北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774732802&sign=b9e0de172080404b8c441da23832ddea
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774732802&sign=df4e901028fe1ecdce09e7741284a61d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774732802&sign=743c64408bb3aa49f28e70175ddb7937
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774732803&sign=3cfe8330f6e1d415f1eae6e863146d0c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774732803&sign=37c47e284e902134c3360adedebbb650
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774732804&sign=f9a26c9360c827f69f1fdc46e6b15286
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774732804&sign=dfc267eb29716dc44cca7301c6449ab3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774732805&sign=bfd6e985a203ecdcff7b3fe0dd2c79c0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774732805&sign=222c771aa64b9d9a33717e2561179e78
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774732806&sign=999ec6fa831876c3aa7e4337a6d261fb
