北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771780801&sign=0d6d254136a9c4f1687b2702535fb1d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771780802&sign=1e63fb4ce3412ee804c344c259cd02a6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771780802&sign=da1fe872b0add87986e238b9851c8c63
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771780803&sign=768e39389c1aa622c5116c1ffed8080a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771780804&sign=6ea3588728693671deed585e33eb8e1a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771780804&sign=64f45ebb3d00acab4746a2f7ee83e843
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771780805&sign=a4a5ae3743b72ee5307a9caff18aa1e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771780805&sign=d3177fb632e3071578f385afb2b7ec67
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771780806&sign=70ec0ff7517e0655e81235d3f239a4ee
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771780807&sign=ac9a44e84df74ad9e146e949bcd435c5
