北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=183fff2bf285089be8565b5ab89778dc&txTime=6A35FD81&btime_token=GEOmspllYjz9Iqp4QzzJrL9joGuRGNRmoqm_Rt7dWjYo5sK2omxf-BK8FOCDcdIrtzdoBwWzlO5oulb6DwjOOqVOFpYjGs1New0q4fwAkd2-u0dcFZ-by2BxZvIY_kqYkUCaPchPNQl0TNtgMbJha1EvTMiRkQueAMES0qNreEdVmlQlQoyQ1CjI_MuuW8-aM6cSORF-6ZB4erfxikud5dfIOJKVuRwDCPD9oRobeaPj77yGqphsF1Z37jnHrhYXSryWF27i2lafIsxbuTHB2ByWl92gBc_J8oeWRK6XWB-TkHrSR7YYCJpPC4h-vRkIDbaZITsgwBMk8rtdT1ZrQyLAdyOFahjKAkFvm3HIgvUDkvzIpsYgn7hyUDueTvM6TJmB5oh7Mqv8E3Leg2E7qXV75D0pjUYkn3eQxsp1btg7rDPZN-Ag6OePkVqjczsoI2AmVhgJ6oPaFH-hyMPj25XVmNr1RNNTchcDSBnS0Av7pcdfPLBdDdgdUUctGsC1JEDIVNuRfIOdpu5iF1qxkw%3D%3D&btime_ts=1781923201&btime_sign=b3cc59127d4b6a6dbf097a5089f9e2a6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=38f99338fe53b3373e80676d6037e2da&txTime=6A35FD83&btime_token=AzJcfg6H75SeU2PQfAEYO7mIjWPo28W8kTRQnOk7QImQ7i25k7Oz0gAwDm6WGjRB6ZWR1hevDj1kSWcEkfRtByCvFwyZkepBk7hN0OBPP4DGev6Y7S0HncXwma39IS_YV21d2e9S4jLf4DIquf0z-_vbfMt9G6M-R7qMVGT5V53TO-7d3BpC0v0YJoECVJmXR1nfMBL-_x3HatKunJHFq6gq75NG7lj7OErkIIOjmR4u8jo9hU72vzU1zpys9WdKx1oJk0uTW8NYx2fj0cYfpE7cZNkwFUTZxBFqzamFgQqYjN3WYXyX13gUOChCUqe1WuT51YYWZPlnMfroEs_4Tn2odRB1-hU7FJVkiD0LaHPkiv7xCfS_CqrafwRVb8DWhBC7lj0OzpBa10UiYuuMZ0SCGERS6kIvTZjke82jxFdYzY3Se0fQ96OFzJOddj6K-J-dW0DJL6GJLY52AEJzc8ujfAwcMkD-ZdMhGxfHy4BQLUb7OKpiB0KtmzTlDoxY5YTeMcBHvnecYoYpLS2Log%3D%3D&btime_ts=1781923203&btime_sign=1cd21792c5721bb3a5b9d66028486368
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a7ca1bae847ca5086b8347dd2d45e861&txTime=6A35FD83&btime_token=X6F3ckVBMk84Ol2Nq3tuP9gcXyQx-4Grzny4ngVsQBBHveRVW5CpQH0FkqsVqt0kVojjnJmDQbkFhP59iLwMTJgHtI8ZcUM82W38AZVqehhTHHWcGifx1paUSV2SnBFNXeAUXW78XY2OA4HLO6IRja7dsW053YuDZR220pd-TjY88pz_HjQiA6j2MU_dTVTS4cG7FGF5Jtymtb19K1uGKmYhO53UG3s8SIpWqjRz1CiI4pvvho4G4yxdPD408jIewB1pyezBerYEp4gF0fR1bHK9R8GaJj9jkob1HawFVo-QSFi2MHhcym7lrPNIv9EsWf6yHSaTKdULscv-GAfTlfwPoY05Lc4UuyuM-3Lq4nnz-MxWbf65A981ZkwPhrq5obfuUYWJjsqoSO8cPYWCXv4Ab8idjg5A59hrDEZ2UK-H8CSvPBW8YxleZ5jdg35dnOBVS-Yj5jkwW9eRzVxifsd7QxadDC-CXQf3WP9lYgvTZgG-4tiFn5s7KWS3SAjZ_Jj2aHhHjTlJRAI1rjY0vQ%3D%3D&btime_ts=1781923203&btime_sign=9aea391603ca5b5445249110aee4a5a1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=008a5756a8ae4a7e340f6831730c32da&txTime=6A35FD84&btime_token=zE9k1lI1-aVgr8daRQnx21-wpTMJzPzogOLpCQv8rh1m8AWtIc4Hh3c0YBSFKZ1bl3MPlXJrH41IpRtTHCvfwtNZaC1gPEDy98CE6QL_EO0BBeNTiqlthFb_jfxae0ytY4x6jItJ2izIyQHlM6b3Yn6IMlrnKKGwcbE3-j7Sqp3Ub7hKe767jnaiPZVW--nvubwRWjRGaaXjahErOUIlbFz3RfF2m1APQ8N5epYxtElKghT5UAv8ooRJLDwIvngpHqLU109Ij_cgz6rNA4oYCNAEdTT-OQLOyMUDNrJzRqD_3AuYxgyyCRaNTN_t0S2AqPHzhT9jUWR77j1SEEPmNCS1N2NJ6QjAX2RBr9ApwwXTrTp6piwf38g3dgFugHkQUAGgTz4ZrW_qH7nn0hRem-k3X05OOGlw66DN5V1POL0CWnQJIz4EqxBUCDmc6caZU5Gm86DKppLkY8HjWezvhE-wvRBvFlxrZ6Iq_CS-KDA%3D&btime_ts=1781923204&btime_sign=b5f084c9710e4296d0000fd8b27bd547
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=538f2e902b33f9a871076833d7c16eed&txTime=6A35FD84&btime_token=SeuyK7yjFjqzNgjP3jmB1uIgFtJaCGlvS_w8QTN1Pig-oRlXs9NTu4yL1XB-FysD2yz7LBJTCXDsH65N5f_Q6nXVzq3BYASz5lUoRPa5ajJDI4cL8sfxi15U9_2NL6hjVCRfuhqMARUwtiuUPBxye7JgK4GMVL0Aep529zuBeXEq5P-Rxca2TLsZIkmbe3VADhHBrjDmEpo5i8iVsxyHsN0u41ugC7uyh9NhyogSpQESsTJVB3CL4ypiu5zeoqITvpmB2kFh0Dw6zwjg_Os_66mkna7cYo3y6FoyJAd_KsQpNqeRKoYzZW8ziVRNaaToIddkmzzNV7FlSZJb-nmznBsF8SNDvN3Uda2LwJHZdP-Wsn26lAf8fZe-t0sgJ4GPqJe-0vpIE8VmiIXNnVsRqOzfGKzUPZfxzjLpxV7_C2uUB5wAYJoMZvKmSeYwO7AR-YhMa7SW82Kdud5X_mEUS-UZdjIbZ1SQGwfDZ-w90lccrAq-DXHqnFY7fT3IJM7zyh7gnoTYzOWK_erYPAO63Q%3D%3D&btime_ts=1781923204&btime_sign=adaa0c476dcc7346ac0ad4a71a44abe1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4dcc475568b13a4bbe2357cca2ed0f97&txTime=6A35FD85&btime_token=HmlXeVb__nvfKQk2FOOcCzUzWcFxrahc2zJSh1q_XoLaWFNwac51whIMQYTFZcgFiDU_owj_ZtBS4HLvcOXfeiGeNYIzOcJvLVn2QkKXy84vMcJ-btnIv33WVeY9kGJLWVGz-NITIli_mMUzTEnYu9FzwWm4AwVDXAko1fcs6t7f0crb1SLoSkvZ6ILGYgG45bIytql9d7iHocKrVYVzw0udWRaY2ppMkK6Yewy2FppjxjVZv-9Nq3LnCRkz3SxbQUqBTHRzcFPcgNsUnugBuOzb4vp7QfQWjG94ij50kWEqmUhMHfr-Es9JQCtEoLz8wCCshWhY7XO9liVrMPGrhpnHf_tOPD19xHRQCs_PLZB3s7RE5v80__5lSyYz24KxJUNx64No-FTFAoM0_yH3lcaRmu7TVTp1mPR-j19orJAYZ-yIwNo9KMJsV_jRra9u6qNIpODysAOUPdB_lz-FNOwAeCCCXZK2tkLZJ4CIlM8%3D&btime_ts=1781923205&btime_sign=941c5ab0b8c169b58bd3bab6340bb62e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a31a2f36020ddafcbc6f27bfff09c032&txTime=6A35FD85&btime_token=ivTZGWlkMJ9NItmTXfSRoNWSbfxgjGSzlet_yjUH1684mLuOhhkwMR-m6-9fhEEdNeBLcSNC4TO50r_y5J3867gejoElD1jYAU26wD_Mmt4PeopPClA92ZactfuPCIbw2kUIqr-U9XhZjzT-GMEPWsEYD-r_h-lsuONMHojdw-BOa4CQmemjb5wQ8ty7DiZD8qzvYMNy4dcHqhnYtcAcSGVnxDPRmhZPrG7aVqcZMDVmyEltWyEx-1PpKE3-tlfW7mjpHqn8IeDuVgSsWX2YbmFvBzKXAZc-IW3aNt6DYl-WDZJFiw4J04X-VzZwgprl-czi-wTxOk_ZqAMGrXYElOyog6aukvQa-fzD8GpAeKHlSaj6b7FB1tgwDiLwmL8QTm2KkshlnuKZ9SFrVL13ytBVtcnBLieN3d6C_cl2zGSEYqok_jZu0-O06UAz0emCPA9lw038qBfm1PYn3qRAA-39_Or7_qANDVfRvr04noU%3D&btime_ts=1781923205&btime_sign=5a197e781ceb2d60eddab5f6b4eec10a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=489f14197c666181cf742743a9db3013&txTime=6A35FD85&btime_token=m-INF1ryTMLZMEqMEwX6wVxRTn52jbuXhhs0cNz8szw8PL8OQ-Z2o1HHIGQiVkj3ayOag2mjDv02eoxwymeaxxdHekqodzMfuj0UWY1US2NbXP-yVd3M4xmPaZqCrOVb5cOfcNxpvFzKTtAbHe6pslKh5pphW2FVwVIkjuKxBx-e58W0SAasMtjPrbX3QBDVCZwaNjx0k3uhcBZhMQ7KVqhETdFEWN7fh8WT1hb1UurdGgBtc4-ySTvFAmryf0e49BR1NGYV0FYgVtQXU_MZe9WIwCDfR3wCV9jAPsd9bt_vttLlmKDtoJWegeqQWiZR5jReOUx89CQH43rlPMhm1N5JUEI1s-t6eGCDBuIqN-GgGcvcGzidH8jSoWrAGot7Iu0HnXhlI9IBDAqzI7sDGS9cVC7b0aNif7ry-ZaKxq44W3Pr0dozgqXH0KymEKd1YA3fG1gVGySOijbjVkjuog3QBLT-9pVFl_NHqBVgYYw%3D&btime_ts=1781923205&btime_sign=d7d3e520e600de7baa6ac838316a97b2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4ad2024c8d8fb85dbc34f6be4e58ab17&txTime=6A35FD86&btime_token=8u43zqb-y28zmzKhLUiD69gT79U7oFZXlzD9KRqPiQvpt397HVOPOpcDaRwUEHGQjh6rbYlD6r5XEpA9PGIaeVg1mFnoCviW7ltgY6kW-Idka6Eo2k5aLcMyzoaX_ZkOvBwZifRVgja1fA_m4PUAJhDzMxJXAV6SHLynkxl7D7i09oIFPSZ_LwQE-AM4c1nFKGnykMeS8iLimwwLG9W0D_fs1l_A9lLuMYsy-KKnU1ZEv3rC2W7Aa11kp_M_q-9FVc0FNXcEOtT-s2IRTO4D25SJKMJHV_KjV5EIkqy0Ryh_4XkFR7aSD36ayRBkHgbQ1BIXmcAVd_4f7mtNLF76QJYJYf1u9MPQNsnRcl-cdvzeFS5o-t1YQ_S3MYER7PlUumPU8tbm8ruwgu4ihtt7iFNvhsQXmIVasZ0neA_CAqfYq5Xgon4Bbjv_6UskPWCwGpYSE6c3l907k4w2AWA3DyVka5f5mRXtHf-H2Cb1OsJgoi6Bmdqgh1no3KgtULJXM3gTMo8W8Gmh6Ot6X_2-LQ%3D%3D&btime_ts=1781923206&btime_sign=59eacce45c08cf0a1f03ae932803298b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=37eac33637c1dc1d7dc55a1a29fd4ed4&txTime=6A35FD87&btime_token=jQ2CspAY0fXCGnhtIYGbGBRFDfwn0B9VFQkyx4B5kc15mNoB7qlPJjCW7g6MTowL0QJ0A95NFKwoGM7s_jT8QcDrrTHtmtTjRIpR3D6UsP2X84RZisiFP76nabCGXFTQSC5lSyv5LHrPB4kPRbt6Dl1HLa8xG0aU8sE5UtqW5Q8lXHnl8cumNlbjhSx_DvrUBUF6AF8GJE8Wd1FCyUqu736hsElPyvklRwlxcn9P-JieIiOT_w2CmwPOMbXXQRWgljZGAxQnhCXlhTfPkFPCveoL8o9a3YMaV1-bnKMQP4AWm946nESy17wLCqsxq5xtMzhNoVQE6bmUwtBt15Q2_G3PPHdOw5w5bFW0MPs5DVjoEB_64g7pU-CaZGYnh64SRrvCezOV07Wtdrpl2kpaZJYIf1EA7USVQ4qdGHCBPWwkXXCtCM_5qSkA6mAVjbijIexwgI4XwMNU9GHyuw_Q0sOw7ogn4g2uooZEKawKIQMt70mUhV5NzeNkA0sFM01str_U8R5R3rlbVBGe5zi2WA%3D%3D&btime_ts=1781923207&btime_sign=d624d40d670bcdb70e799e7683410671
