北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773842402&sign=dce2880b6531049686862c17793738f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773842404&sign=ce9caa43f9dffcabc5a1f9ca656250fe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773842405&sign=b521ab9062e0d136b0c32a8cba18449d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773842407&sign=3618c53d4188fdbcc7d59a8fef004553
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773842408&sign=3f5bac8563ff62c27ed1a3ab60acaef1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773842409&sign=0474649c2af3c6dc74b9cc457fcd02c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773842410&sign=9b28f2ef3ababb5ee47bed2358c6a452
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773842412&sign=e9b3390144a8567ef933d46f62a8e6e0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773842413&sign=05d244558b44c120c5f6afa0c42a01e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773842415&sign=4e7e329c662120c7b296bc935dcb7c51
