北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771544401&sign=bb9eac5a9d2a2be9f2ad535e09a96a29
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771544402&sign=1bfedbb43695dd4481fab2d8205a88f3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771544403&sign=9a99afac226db3a84bdb5eef5b886b9c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771544403&sign=e9f791a445d6a81ff63b2ae846f1f5ce
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771544404&sign=b95e71cf5ca76f32091382b5cb0400e0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771544404&sign=87f37ea5c27b405b967044ced98beee5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771544405&sign=ad8df602ee05d1f17d130933c0b84ad6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771544406&sign=f3f018f2650b1a132603b80188081eae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771544406&sign=8f5d075a4073e87ceef02a30390df79a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771544407&sign=875256f79f35f1943e3ebd1a8727ec7f
