北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=521161486dddb760c993ce8f058103d5&txTime=6A4490C2&btime_token=BgACL-nrVV2qrl06P_whoEvy7ywFn4PUl5dcQIOPUQuall68kZo_AIXmVQOJ8JNtBRafeTjdpzMoKTFOb4OA5SxHeuHHlvk1-YVRwARbyTHcEy0ouljgboSFJsp1XmyRPTZy5ITQ2eiId2bZD6wYcnjrxOfNqtAO8kaXlDFcmTt-SY1YstRcwZZRUWxpbNPtWqCwB5wx_AbId_iUj44xtAsrYCvNZBGr_qZ4IVNns8SqBlIC7reYZXva2HfCYUFMa-3TKAhkgFOPCBWxIWduPX7eXyTauq6_MtwAHEIPSDZc34Gr8hQQqqwqeQOWnFvLDpdksZ8JHr0n3hQWUKioRYHvZ8xNbglGWk9lDL6VjNIALJVF1teLo0VNHpNNHPz-XmlVWl4HWCV0XHe3OPKgVnwXI1OgXeREkvo14fyIlIzfDfKl27XY8uDBlEVBRsUdfA5dnR7sR7LzichbU7RewaCL0qjetPaN3sjm1OPOOUSlG1s6RBKL8RtiZ0_UOV1JwCh-SpBIaYPB7fwyIN1Xeg%3D%3D&btime_ts=1782878402&btime_sign=68973970953b9d3402ff859b0d51a675
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bf0671b808741269c63d5132b6ebf2b1&txTime=6A4490C3&btime_token=ZIOq-XUKxF1kdu3hepXhzCuB8g4eUkonDPf5vsAkM-Qj0jV-I9lQOxMh9u3JDhh8rnAuG8HA127PCKZtZb4T3cA7cGpaSeYa55m2ApE2fhvGZx_TUaCIzxVdtXRur73Du60SuULBlaXO7vYazkFYNzCkuzwpkK1aZuLVuRJsTO55fEa8v6mrY0-jo8pKCiX0Bi2beJoahR0SU2iAWvYA5S425tx9plotT8G04uaqkVlus8V1Dtt9iqqjphySR6WIvNcUOFUbaTTMCIi0wu2C7N1EB3qZ1AE3gJhTi8xHdGcZRhLm6izeQlZJCFAbwLsE7nzM1MZYJPAxGUZ74SomPBXiWR5gkHNZT8bCrSiu5oaHZnezTpKLCrE7ENxQvizquJE-rAbn9hlethQ-M-jFJGTQOpayTt57dtg00hrlUC8P1SfU159hWXG3sKWH3j0pHFPnxcVtgh0KW9IIuX2qjkcfXXwBwTviJlVRY8PoOWz1F8oQafrSX9PbnfMziEeobCphRY64BjhHjYyO740K9A%3D%3D&btime_ts=1782878403&btime_sign=a0662b4334009bbf1a77a6e1e037d1f6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5816f1e8dafad06608577637efed5ddc&txTime=6A4490C3&btime_token=FB-JXk2HZj4Qk8sG76hl5A1gmMRJT5g_viCnZddNkqq4BDffTG6e29PPyTaD3pzIx-U21m2rJUHyjD6J4oqa2tHkhf3pGssliEzZfICFDY33zjF7f5I-O--uHTTscIWpWSvZu5CeadkL-_K9aFhk7bKRjNqh0z6XbiOk6h3VvaZMdSUtS40177Em_Aw3CQ_TPhAw6YXcetDQPWH_bl55R75Uaygdji64MoKShLKcTl_zv_9mpi_rv0FSijRdrh7CilXJLjIWaQfq2_53j_LfsTCMB4T6mVUo5c82WWZYAOwe9zEZgzYms1Jr5P8TXJleLw5p-8xYQriKTMY-uFPS7wL-wTDxwWlGOSCUT_bVv__fZeeKpvv1TLDPb2YqLSk8YtyP5b_mPPe_rFGxPn2PblJP4QAbxFxcFDLDNR_MjWx-hua5TCM33jcY1SWCAdIexidhZ7GHIkV2GIO5WFpIQ8CmcbeUFflPoxXNWcfRahoYOaeoq2_4-L0c7mMzk-3n0CGkP2soDIpS8qg1Q9WSiw%3D%3D&btime_ts=1782878403&btime_sign=1353d6e1598df7f2ba0ee285627f1881
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ff22b994d837519d77bc062c26f40dce&txTime=6A4490C3&btime_token=8UnUEM6Pmi8flF2kKu2wVUKJn9g0r2Cu9B2BqE5inbyuXl5N7CQCig6uBgK1Z6aJ-XK_jnM0tWLODDzr8uIgGlymjTB4VOBCIJEF9mEWVjOoo2OJPgWqCohrDfZlLpS1sJcIvKlbmpkSSTOj6-rLa0nfD-mMYNcXgnFluRjCWZLa9oVBK2wlx-dW2V6tc6RW1565cUpPj9NXdabez-2Go7Z0Oz2cgp9VJWlVrqNPqCu57WUhD1ijQwUeP5MMWaZUSrgMLFdatVLSR-Vba8MIQaNS70iGd2u1jR1zMyor5g9XRd31KSj3byCphwWI984xbrgAEsETehQekcg5EyidXRJL4wIBS8z_nk5YmW24anT9uhRz00iLuh1jtwYXCsJl5bVPsNpANg5LBZwhnnwX049P6yizfniJlqwlVGKRDvsXBN5H0s1bqQDwqorq4GpSCUE28ytSvjNVsStXp4d2ETccRb8AXdB_Ddkf4PCKjck%3D&btime_ts=1782878403&btime_sign=c06813f3409136abd5dfc91dde02d753
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6d203b495ba35522b09b480e48a30152&txTime=6A4490C4&btime_token=7aTOOgLeDB-eV2ZIXi6N7VyIa39G3kDE0GC5lJQs9lte-lLEMbkXvoNuubs8BcKkTXjoDpWcBroWxNCcR5Ei42y2rGajQBfy8ff3eLDQvh2LgVvw5vv4IscgLqWi7Hckun2x0gkExsbNg6NWEBuNIvRESn3Pijw_HCLLAA6Jyvbc7yCyTBsko1PmC6TFfECdGsUafWApMdUnJo-ndmHUNPvY0_3GlV1uovMS7iDkmPKHGCxqO2z149q4npcPEJddeAXfzwbhj97JSWqAdxHn97eVrjxRCMxd9-jGLX3bTgkkJxWb1-9_w9urdTvsw474o0-TwwDKlq02zVKWCGlTksYTOJQdlWqrKibBsYJp7D6u2EzODsdUaErHBHwoFYLdyUTdE7aHMntr3NtvFF1cB0j98BoeAvqskZ9TvOHT-KMknoRUTgRWDQZoSE04Yd4DZsO7sWD30duf4g_n_j27oOAflDNHj5npkqeQlUYhA8UVuTBxjPC-B6MlN0hInvRT766Og2u7tLyi817Nfd1bzw%3D%3D&btime_ts=1782878404&btime_sign=284a6809cc0d24b62bc73cf8716e88a6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=da0e30b97adde0e13f54b3f228a99ad1&txTime=6A4490C4&btime_token=y4XhfzkOi-j2BOsHJVCRokBIlIwpJV1iwCeUP7b0aRFjHvB38ciY3tIAxLkjJOcw88N1vXPCROc-eom2lA8zY7zOXN5aQTheyyeyZlCl52HN-pCUyMU4jIuaGNb02kWgIEHyQG0f0ZFGsvYA-tVOt3eRjRRGWqQkr4HS3yfMeuzXyw8AmoVRf6SRD_IqmsOLaJJBZjJOgCSBTeQPhF-sPqKRr8IJN7Uc_XIKg__Fo8ok_V2cQuGf1mo1zE8vWFf6yEroYYxFeTFdEVRyKOP7MuOIO94TTY6G_5ozGp-VQs-E0g1-RAVeeQVinMwvTy_LvzInw1UFaIwjIEE3Ntm2jG5YjWlF678hWm8lqbTPvEtl55CuOGTbzW-7vmwwgP9nRXTGfFW53IZGTm4Xj3fWEpzxs1w939nw21x5IH9rbh5MQsN45xPARvqbu7fxdONO5MCjhcSHFtypWR1rNIHtbj738KlNL9PmsiY62mBJ62QxazR0dHNQ6cHxsqYPAEPYMtryb2j4sB6I7i-XarVsKQ%3D%3D&btime_ts=1782878404&btime_sign=6b31fd8752e30201f042385ad2282c48
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b7747c59019dd83174d867d5710d9e79&txTime=6A4490C5&btime_token=0rAPwIAIRtrlIYn7RMHCxzAsyKssPyDGUarFOGznpXFHq_JjaCi3cI2MCyyySe3NBYL55StxUnxVTmm9iUQAgXdijPHbtUo-K7fvtIG1ge2Q3ilvZ4uhWOeooVmO378RcQSMVTyBi2Xzqqln7nnDSH5t4BMGFBzN0hiJPMUEJv2ql-pbhkTvbfUBhYasaCoWbDkk2U5qriXXtoSMzE5DWSUzq4LXB9AJU832gvjWRn6hALWquzFvTAY552kKaQ-gm9GM9w-MnT8BuxZOIrEuktfdFbA_OY0IW-GzWB41ZkSUoKqDkWxkJjP-dClrZ6uReHZfFx_drs7uquCaFBLgGFsEJV-5UedLNk1MLypeQsBUE_MBZs1NGnm4-oSRXHfoVxCksdiLZP71hrvq0xGKQzpWM_3J4PFY5YkKjq6m_i3yWyPRftFeDzEn17tnMSvN-5Dv64IIA9c8qdIB3wc-BXIhVPvKZaBYuyJDkJ2iGYDIYKy77eiMaP1oon-2mSLASnYS8At7ut0HpZoBtwjAEQ%3D%3D&btime_ts=1782878405&btime_sign=40075fec07f32cc08e14dbf94587d3ad
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f30f2ce7df017bd1f98bdd8ab6e9e190&txTime=6A4490C5&btime_token=5qoVjEXMqPeYN3ul_9rV5WYSzx1g0UYwNH9AJO6DmNIF1434PO0L4O0ExYzGOI4VDYl3qHPzJTUHQ5GYEb1qjmw6lSK8C22i2WioO6JdCNPbcebPsR908GNLZi51qKd1XclC2CjYTKn4HMe0zc9IdUmOek-RSOs9iSNANbf2rALqZLeCv9r_gruONvhB0s52RdkB3iTKExcQjqiW57oU61OYi_Oe6KFLupCdTJUGBDQaXI7pwPmx0RnSRvjgw40CIiDI3VJ1cxFKr68NZqD2iOGxqKOyby9N4ovF0-sXkmI0dhy67jnAOe7eedX7L4AyXdRniWt6jzpha5QSXT-xsEwvDYPn52uhIkkXmkGkR52JrSwGBtALV8shDwwQlTHLEPN7JqkzERO_UyDzcYj2uf33GrxjZLT2bPJezAUUYne_UXMtjlQe-Wd5lWp5b48m1PbuNw5wMZXds00S-If7S9FL_aZITYaSNWN2dvDAk9UdDKg_FcPVN1wJ9eaTPPzN7biMCEGyehJlnIRfTPzdUw%3D%3D&btime_ts=1782878405&btime_sign=61330e90b8148f2a5e9dd536932f77b4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=836485899c0bc023011265cd00957162&txTime=6A4490C6&btime_token=eIqNaqxmXE03_IpR0rXXuOXl8lbS4NNnBxvX5j3xn5wCg67vlABumCB3gBhh25_lXGi8AIAQr6tOyhNM-kwG-jku-WVWMxvQmKdQmZKJOCsshgCd7T1K20D1ryf_ol_GSqG0qluI4YnYZLwZkuJ3GzXKMid2ZSZWAxJLC7lFbKiKzcFZKW95sHHn5I--aPJsotLbGwueej6NtjCmP6YWwbHOJB9USHhH2o6ibCVTNVTRf0KPMwNnGD67U_lvA7aEftxcBW1QlvCSyFWJJMtOCiCi5QrRcFnhIKqPTqHZBGNohcvnf7WDWqSMTTPQ864rD8CF5nhWu0nqzp9dpYUnIsWcGW9rBWMlvHnCREEeaxttedwAAamYdy5a6bwUvlhKHpAEDabehXj8kDUzOlMejRhgOjyUfMwn2XOIQA8uuMqO5mWE6JK_SC_npOMHvVIccuO9kPNS6YR-QvS4qF-dtTRwDoNPK4UUPRwZCCtWUtW6yCIgmboS-K9rYzP9KmYdcprXI-L176bJnn4zLrd6Mw%3D%3D&btime_ts=1782878406&btime_sign=fc56fa52f04e121d6659fa9210af8539
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0d7242e2233cb3469fe33c9c83c00d91&txTime=6A4490C6&btime_token=zdhaJXpreQj-rNON2KQPyEPBFpIaUUrBWM-Rbd1Kwqqzcygif7A59SqaJeBUrm40NVVft80Ky6JvT4Me5wDjMpT6442vGuR-b_UdL3SSfXWqn6WAfHsejmQDjq0rA3CRtvjCw0GZAl0CPmv9bSoaq5VECzCBhCaHZWtc-deDzWsU1LHdR2r1WoBZlJZWe17sQCDnfDpSnnEnXmw5GJxH3VkjO64ZdY4zAM9Ogcmztl-fx5TvjmeIQYISfaTUSdnlXhiAKre5nk6wld2-QfXHIixWQyQxk_-OXCx9ojRN18od8t6Wfgh7qvbz2q179nzL3d1Jq3WzX7pjR9VHWRWR-gXb3tjPuNNSJeLQCitvkdNow6pFIk1p854foyNXoQNMY86uZA94UoeWrY250Xv5_dH6n3kkG7yBun1xTmqs6xLLLb5bARzo84ZlUTUhi_sWq5JyF9USTZ50XGMD3CZScaUbjIxL1fCuwXVHwq3qaUVk-3K6b6Qbxn5xFl7nYpXAqrH5cE1fZe4SGFBWURcayg%3D%3D&btime_ts=1782878406&btime_sign=b21b03b3449fa265564e5c2ff1db3cd2
