北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773164401&sign=33127610a8b7f8501d28a4d50c866764
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773164402&sign=e8c54bf31a476cbbde255b057aa48520
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773164402&sign=0fbdb06fed85420dfbf544e2fc9dea4f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773164403&sign=0e66ca1c5559709aa7ae370ebcf95e38
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773164404&sign=fd395bd1f85d1061dcb3ccb5f10b84f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773164404&sign=129f42e15f4ff2b0e3af8caf6e904c7e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773164405&sign=4c8f737d1719bcdb6ce3b53195ea9d7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773164405&sign=5df6a48008fee9509f073ea97a6ca609
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773164406&sign=91561464a59c69e164d19ab8ef45ffd2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773164406&sign=38e5f7d4892369d8081bc04360e69f0c
