北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ebc16eee83e789f621eb6ee0c922e652&txTime=6A41D1A1&btime_token=H3-CbphMPbnuJ5jTctJkI_ZpYL5jBmFeQPq7yrzwO0rOiOdnnQdDBsPT4vFrrtbgTc3P40K-jyKiDpf2fs7gqCRwxD7hsUOk5Ezy-zJN1qIupaE47NKd_V_kz3-1p79KDIpt2zPl-UeEQ2ldpvP7VonUjPZjYttdhu3YzlBWqw2YK-wOTlTcwOrcqERmTxqtEPgNwKQkGPvXLZa0SCCj4QVSBPYNm9Fa6X2hiifwJ3ETGfox45x9IYA9wTgAgFCqXgCib90_nqPKW4IWlLekMCgSFXkPYXgeGRxMQ5zEogmCn9nn73aiAfB2E6Nnr7hC6cboQ3ybdXVxpOrh-bAPpFDYGXgSt6hMjaLFDNn15Bk56-Gm6ICnBidZfi2NFAH7-epZs4CVGfN8vurNFboqwqc_g6PzMLX3Hp1geNHpQ5GCTHLSM9Js8k2jPq3TLGXhuksb10anrcSXRmtb9omcu0I5q98d8eWEURogSlSaATVZMOH1xhFzZ5mak6js_8Lnqw58Ls_29K5Mm6KSiH9yPQ%3D%3D&btime_ts=1782698401&btime_sign=429e355d05648069481c4062a5840eb6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4b0eb00ef51d9b08cbc8ca45919c75af&txTime=6A41D1A1&btime_token=dXnRqcfRyOZ4XrCj1tjNgUsH5HtO0EUfvDK5AG9BlHwjfzXgIpwvxM4E0KYRarvnCWdxKP0qKo4TlQqzsbcOvHdmQKlUPfsa0rv_Pp8ToN7MYrkp4VNR88fhxHA3A7OCgoM7hWYpyGH7KPkNge-HtMyCyCMchy1ibXcXWumtBF9NQNQjpnnEidWFuao1tp8_FO9HN6Co6o-rmfXN80PFtsv-dlUMdrAyH6P43ieJNtZuWMmy84QNC6vfvlcT-QzpE6vaWN7iexPEjXkdTqt1lGIc8DTCK8WhYve_ifBMmAWU-2GAATNcgcv0lNbk_RORlLF3VPYaVDoP1kQ8xuobmmha767OSfzU5XLrSw7VLeLyx8TYg0h988s2GArpGtBiox99tPkBSmwFixXHuiYvtgKd3U6Q1d7_HugFM333Ba0GJPJX8e1B68cLH5MiqsLWVcDLdR26waOn9FKZVfHo9BJIv6PS-KXH7LfM5Kwg2pWk-yeplOmFwb8X0c8Y5EI_sHJObN5qlcjSOK-h6c0p7Q%3D%3D&btime_ts=1782698401&btime_sign=95e9bc771d0e66b18ceb40e468f5f20d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=03799b5d7e68567e92c359b46e937ad5&txTime=6A41D1A2&btime_token=2JnRSAkG0xyvF9BnfvlBYQJeTzk06uGy_YL6-pwfJ8rAUFUH3f0YsPIbJs3DYLgy5Wa2kyitIhsSEeofPJDW831WB6VkEYBcACptPL1Hoqrgpopyl-2spmAZvEAjbqw7ZlfSh7IrFeE3vozFUk6HNuqyUbh2cUZXf5dTwHsRZPW5gULnAnZiUdbKBJEImy0bH8HWz03kg9JLyYw7UwyNw8aq4VXCG7naAnpDQlb8rdbrgGQsBLcdQUrJNpjUdaBAyoVccfZFMLHDKh03OT2l8anB3LFHSp2Q1WA0JRDi5r6hbTewewXPbtOxpBXimsGmOD1p3wIoOqdUheJgc3OrQmVdWBJT0_zelS9R4fqLi_I01UgV2MHl4Td6LjeTcIWhGB6K3iQNAX3jz9LyYJMKLs-Lta0RUioWXqy4SyzA9g7sjZx5vIZM8CJdX1efOTpXu_qblQy_GgvxbGxvVe8CSWiSP1g7fZwSL32cyoMzgac%3D&btime_ts=1782698402&btime_sign=670fdd501d106cc320d53d8870c73f6d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=32f6cc31cd0fcc850a7c50d50fcc0912&txTime=6A41D1A2&btime_token=Nyf_Dw7iRaJff06oxNtuUjEz6zrvewGaeQyFTa_jWJYNmcNQLWyW6TPWq8D21kGvm9IKDm5irRKsYkpSz5LqROPqa15jePlanLyD-Owrqt5slwS8flYF1ud1qlZT56yr10cAde_Mg6Ebm83UraiGVOKL9Or9_T16Bl5eEYk3sZyc4V4bHlGwNv9r4GtXYCigJ_rTKzWDkM5-2cOC4sOpThA9J2XSIfkg2TvRD0SrP0ztv2MtsaMLMdh8KZN0tSRmV2aNXoKvmQpm9pHosEzB_G7RaNL6Fy36IGNHAOJZ53Es5eLBQp5ZwFIeIKKO6g-5g2uPgs1xc7mV86v-A3x50u-u0uofwAAzAs4jj1uNc6zzFMdbAHHTaasD9pIUiSqHGc7xmk00a7jGfZYvUConsjnT086wb3X0PTGsJBoY2xcpyexJDL_o-jAUZUyAml8bLmx6kqm3528M7fpMcIryEHULICG9y5Hb7mIVBWFLdpAxP3VreUyjIZhpA8AV3UFXJk8JUTdxt1j9wNKDjprLEQ%3D%3D&btime_ts=1782698402&btime_sign=57ec911c06da848387c90c96939eae24
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=05fb4172f20cc3e408b9703c6198d34c&txTime=6A41D1A3&btime_token=yrmPaxv_pejiNM_1fwLMGc7IKrq_Nx-1lOpzQqXK0ygziVuIOCs0HYD9q20GdtUU-1XE-wnQmOR1J5Ha39esWQjIF94Lo9SAmufxqktu6w21MIVw-Hp8CK14LV0Uk5pbvRbV9gH9-SpTKMvvGEdrNXM-d-lUmGpZfklsjILUPrYgGX2_o5jSCf3MzD14SH-6Mh8knyL6Tf7YAlbeHDTr44EeoLQhWanSjynIaIzZGw2ndFBdhGz6Ux4xwtXxJAYme6XullTGQ_HmmvfZJozBxr5pMexmIGQBK28d075X7QJWzUD7ebEZtCpH8YO_uZ5py9ULBW8fahccQw8yrh96K1DKMRYOhsviQgKsRZXc2KyTZ2X92frFXvxlir_GVjC647-W9MkNUYGF6_RwpCFu5GQRHGfQBPKB_yRQpnm2g2SzIlwjlVc9ijW_FFQ9BiAHJYxZAXn0yibzg-RFn3OwB9IW6gH-CSzyTAn7GfGOLguRn5CyvVtXMMCboqUA9cvGwpht_zUfXD7uOMkengdtdg%3D%3D&btime_ts=1782698403&btime_sign=af0fa7f875a9f1f92fbb140eb111a1ec
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=65c4af5671d46e7e37ee8f2c6aba12cf&txTime=6A41D1A3&btime_token=3Uc_s4CrLGyFR7opoO9-VjhKqk3Z1KlfGPpZ7Ts78uIw9ZqMYb6NNZTlJvBQHl8BBEK7Ty3-jPX6MD4lmSW8PFOVkC8uLEtnr_TS4BsPCr2lfBQo8kriFOTAsO5Ae1YDkSLR1qpV2B9_KPk1yOjOb-1PoduPiTzB5c_wQmTAtQxPCNF3mUVkIL6ZhDOkh59gQXSwC5Iun0fA9cz-u09ffTakbq5PsaPLh6ou-nLK3WZlL3FH9fnqtn0Nl4FwO-nbVGZpN7MqJ2_GkzLIt7nyPxhWPMCN8GaN_GyGBg3k1lLBRMLikzKtweyLSoRvRlR1lcQfKmVBlh-XdQuys8RqQFdrIVTaM0R77RukpE62OchR9h1UVRs6bUtNgQ6o4uOKTS4PvFjs_El3czaskJYpVzJgGvEZlOpsSy9OBEYJs3dSV9eZ9Y8TiUYKB2d2aWTIj9F_gBqg7nDqLeO6aV4Q0fhOmbZ8JLso77o15zIj2KUcpOLRRmG39Pgwrd7xQI6IRI4l6929bv7Ns_qwg2jQoA%3D%3D&btime_ts=1782698403&btime_sign=4579bbed016b2f20e30954a45b88a2c5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=375b450c35b421d1c341b788369baf49&txTime=6A41D1A4&btime_token=pHyUWYe1-wfmgZSi96yTk-31iCVo54DE2m_2tsn1RFo-jlxQ3dolYsHtMPCCxrIRVfb-x38zlZqPzd3yN_zDliTxLVG051QCczExp3GvEH5BlndDplIr3aYlB6gH84ApvRo5IXk2fNWH7sj1f8--5mYkHMeJfqTq9ieZxmsbLmO_gTnjMNrf0o71BURv5es3HBfvOaMIBirHe1fs76HJk6DaAnvGd_xgMjye2rcOoieB4iqjSypbEftba5IpiAP0xxH6Petx-DQne6mbiwXFb_kx86Hqxyk--2Sc1v3RBJuTVW_vQgytfyGoqRdxRK66a8R9uLl7FwBArsj8aExjXs58dcAGomrlbDbJ9L3yJddbmulCH6lozZ6oY7wuU1t9U1ZLAsY6HWcnU0-YkeitAT_nhTdF88EJRWH9K3OxiH-73Tco7VEJLvu389dXBJsoqM78uUMqfLEOmtfahZloGk-6aHxwni6XMsGFx5IYxRn7KkbU3nvinkvOHJjqf6KhFwUFyx8dfuJGeKp09fyYGw%3D%3D&btime_ts=1782698404&btime_sign=8c5189ffd0a5f4f566e30afae62478c5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d385188ed7b7d8f2d5fbff338e38e140&txTime=6A41D1A4&btime_token=2e4LfL37tpjHzze3j0jv41JWngaxMamfqb3jGnDap0rvM01kdzzxN5vrlvtBajUJSPZBDCDlQpL0a1ycJMIYIueEsqFU6DeBOqn40A6Ykr62jIu86Q81knCDYb8ZUnRUp0rjv2F6grOae0h4zX0YSU7wx35xciXNagzV_qIRB2VRoEs2gLpH9XlFoJkDYPBzBVposyOJ0F1Sgz6jVyCmVni07Ext-gPDwcyBDzcgk2H-EQdiF1HFWBYOCh5Fv1Aizn1z22exgmAD9XmLXj6pFwyNGetEsFA1ZPwLNU1PYxmzX8Q-F9gyp-7gvMMfrEFKwHtk252VQEj5kj-tyKv7zCgZUfnpuihc22zApa37p3I0YE5-HUA8DJPOZssMlV6HelenxjGt6tKEpICYTWEAIMoMRKOJYwKVBnePC7o560yqyHSZFa48n_SwyfZkkyvo0kckucK_RG47Xu8E2BITizY2K1FUZo_HgzQWDwn8sNklMqcu63n95uGOMB4a4xrQE5-Ee5G9oVbSj-IgCmQ8pA%3D%3D&btime_ts=1782698404&btime_sign=b1e9662830ffb7f4d4e1c80aef3d89f1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=06182c2fe9dde7d47bf8d47a85dd5ce4&txTime=6A41D1A4&btime_token=0NgZcKhA0WUybCROTcPYQH-eeLnmGoJCs8tAhdUlK-Dg5AHlHYlTlihm5smD6ZY6zd1nPiXeg2LL0H-dPFRM_gLuSNkODPewlYw3xRbl-GH6gzcFEZdOnhwGbBt_tVQt4WX-HlBiUBwS6QL8HCuY8-8WM7E6qrej1lq7CojU9yc7G-H1aSZax8WJ4FcVb2Y12482Qt_2zuMCA9E08YPG82wYb-kT81Ls4As_a_F7WpOdkHwsTGUDwz34Y8UlLHSW29vXG8dXTFs0tgAhH8xqP90icmCBUjz4oWOSkLsE4yHIjHbuC8nhW7rJR1DeFcSHJDWmB8SFuiJ-yr0PDFypvpMCWMzqcrISOecSIeOc5AK6C0-RlyAvNuBdHXDtsmLUeNSGL4QacDxCG-Dys8ckr0K9e2YIj3EpZB2-k9qcHPHJdMJidHEWhI4ET6rDpFvbOmLKubeBEwf6Lm9wO_-LhdH8RhtJ0uCBVM1aEL6J9rmSfu_dr70GvqGVSPFMG9HXkbD4IpPA6wB_wvA1nvoYfQ%3D%3D&btime_ts=1782698404&btime_sign=d12c4256b30437548c8bee5f7ed2d413
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ee4904439faa8711e7771ee7924dd625&txTime=6A41D1A5&btime_token=b22Lhz94j1oV0qxTjfYA7lFVbN0BaLAnfwtzsD_ZQL0VguWoXPrZ1gc1ggnNPoVQiS7kKYsiI2z5zFoiHhVs0LZpDk9WFiHpQGWGjdAfzy8hYi2f-Mvmf3lEXz_aWWALgDoaengDXo81xvTTHosZ8nFK0jKxq9A4VopYaZGBxd1ezIOYJzpCDymj4_QaTmFEgYSGb7lTYMqWVNEBxV0HOSfvC2h4FcjOUZJE_HAu741s-xYQWE3DL4nxSd99b0udVtqsBJRSs8tadRIrwd_JPv55F23U7pgFOKOAeqafK0Gyae7VvLVQHuzy4S3RIenyPoZPR70nBenoyXbj4-G5JvlfHmGGcbwmwRuqPmL6TpTE1zfkSoiLkzSQaaMbxlDhReePdpQj2QNshVehvYOT6w_BxYdyGiw8wOKYEVE9ndTS21ArJl6w5EoaNRwa6gBq827HaLoqbzb3ZLM4Svlex-c9WU2DCsFDJARfczY7qyXImoJHtsvYsiiYV-D9pYqoePUpyT3mijao0G_hDmN5kg%3D%3D&btime_ts=1782698405&btime_sign=1362812a0b37ae063f2d7fb7c6936a29
