北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c59b63c9e44d4e1aedcf98d23d362121&txTime=69F41731&btime_token=yWWCS9O-8eNGHAOU-P30zXxRY-37qWkQZNiBSO52SOHeAlqLpOQoPkOWFg6MlQGV-8hP3ggthEwHUAwa-PMaq-V0-NCiHyn-YGZ2yikNKAfkiGdHqygWRx5xusGYBUY-QaEsANaTyoNRjkkt5t4Xi00wSyNjHFyeve7wdBNR_gQeZFgyFgsTHQGGTNn9TW9r5LqpKZH36PUrItXbKbKSw7YEuuHhmuVzZ9gZkNpIMTmKClnfA-hmxKnYWoutIC73538-Z04rXPGtWFV4WfhywQZFEXY6b1o2WfdJ73wjVX45jGUQqJOO1NkQaeqZ7joAk-w8avX8OpLFy-eOLKPxKjJoMiJPDYyGKwzKLK4kXC6Ji0bpBZpa2Np4ZFkLbqOydZFQ7_lQsaPmdjs8PMWlM4aDQyQi95A0WGmzYdxChWUStQZqzEidWb6j5zm8Rh-2m7UmSdRbL1s8IAOr6fXheV5gxKODupwAt7uXt7DxetuAGZw-bnjjCsl4xE05bLIuIM0Pd9ChO_tyzqliPXiBNw%3D%3D&btime_ts=1777604401&btime_sign=30fb2d824fbe614ddebf6999da822722
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f3e948aa961931721e25770031118bce&txTime=69F41732&btime_token=JeQ2q6QaG1vZ_n4fYksSZhMldyHYbm8uoXhJvqnCtJA09lwrQq-SHt1zOxLpvc36RNQrkuD-evBTKBAXdEfPtWmk3OQU7gM--az3_YuO-L9PpKkBiU0KbKzuOwWlSRt5vGcd6rj_jFwX2SnMWNL8DnU7F_masPfTde7Q4v9LS0ebl9XNGXA-m9JkeiUj_jipPFuNPl5JGlRCXPje7X2afHdmP_tIDUR9vFwzfONVA7DSqG8w2fCYOFC8AfiNRLtik6lZDGI6voZ0B_r4-wLDZhkx2S3Wyb9IaCosCdEny-l-NJptLommDmKe7DvvkEozRtW5c4IBnSc5c2vcc4YFd1X4CKlWtRNAb12DyUXZ-VC4h-yDpRyR2iFkvb8WmLFvF7j3Q6QJWown9DiOZjqSE9fQ1FAWYUxRIeNw93i6Fz1fCShNSDPyd9Kxic2-tdEdiTL0T3eMJ6lgXTSce9tS3Gu_jDG701F8x-ue2IQPqxkRmo_dFND0hnuIHF-qWKf7crQOjwaGsI76jtgp_ezUNA%3D%3D&btime_ts=1777604402&btime_sign=bab6f92cf5d40f18012f9b5cfc0c89fb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=34b0da746f575b880e28eae52a58ed3b&txTime=69F41732&btime_token=ibHBBVD7FEmo-k0mDh_GRRS4aBZ1nR81k0opKTJJlgMOGuvDxWF6k4GMzJ576ARxGKAoWrSH33MstLoWoKY1dSV62TfWfLdfFOp-Eq5-hPt7PE8x9HXHfqIfaDAx7bFvJsG1iGz_SwvRdth-xmmT-crdgHOmcaaqdCibB8oTnJ0FcsPK1AVIrbfBQ3-xM4YkX8dI2C-cnjPASXQPuQh9Ta9Ym_JSiqgkuScJBQDU6mmLvvHuj31kKV-dsecwH0dxk9Ettxv34aBBtVWcVfG9_opghWyWrwDkbhCGHcwd11xIu1ZWDLJoduHKdSS8j8bpmJhT9HyODkA-YgNetkGxulQKQjFpwiHZ0lFLN-39cIK_gt916xyUxRvrV__ygCagKUzqA8KHOZmM1X70OmnuUSxOejGj0q1Vnt-CkAOdO8JD8gFObu5vZqkEkqGQIbKYWAUq54k-N6HS7SNVAlYMq-3H83hpYoPS2xxPjgh9_bJDCY_EhKf1f1PbX78iVAr4QLxhsBO2SiWEKQGGWhqmjg%3D%3D&btime_ts=1777604402&btime_sign=3bcf23f852769ce1dc8c9328da294cf8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5c2288728f791db39e0ec32823a261e9&txTime=69F41733&btime_token=K8vS1Lr0syTswm1202OhdV3lMdiWSU8mKzUBKm4V7cmA2VTPyRN2tDUenNbwFlRQ8bzUDkg0zvCRZyFMPdZS4qgpqwuZmdo0kBKdVHwCQDAKjb0eJ_d0Ol1Dilb-MwxC-Z4WgVwMwHJZ5rFGIXzhCKMWl2yjp_Ud-E8SQ-uzvyyfyi5HF9nf3jCFlrLdSGbiYfU_OJXsnYnJ-2VYPISspPm98SJPFyE9rvVJPr3XhNHrdxjqHfwO6DFmBM4uuJhBrDZd8Z8iwf1TYoW3YZbWNqdJ9lF4EnNaKrxKWRCeBav9nTkP2LOhvVSAkMLpAMpxBiAmMbxCMG9Kh3Z6hPi4-EqiaUPTP94IbMvwGj9lEf4wVdqLDhOOFBILTALcBU12Kmwy275uctaByOClHiqyfsfGgb-u6zVjd3Pc5QBVAJ1i4W7RkcXhOjGnIVv_Psoe0eV7LgLaU26tWHgneTSkI8jYENuayfk8ve-EiwI_a3UYd2GUgBsa49KoZcqz0OUhXV7V0i0ZLno_z1dhD45xGA%3D%3D&btime_ts=1777604403&btime_sign=bf6809c87180abfd99fbbcd430e96962
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fa800379e48f10e75abf3da1e89992ce&txTime=69F41733&btime_token=n26gHnacc0qGHXon_5zgaeosiNFUzneryH6AMk-7UL9_cVrrJOMuZcc5IIBWZVKjGSsAg8SEE3JoDXQzadoOPhDPyrdzz6rygBAsR0A5-1JtBde4q-29vRwsU_oAdk9rldMG0JEKRGCADZuguTHzK8JsmHXSjUWsC7SClY7mgJDcZliZxF8CynqmG9336SjPAo57TKdFPXhCyQM85rlnObbcWmfy0L4GXPsI7__m_E-hifxeDpmIdgd_sKFvvLKN8pKftr8_v1_eyAYS9UYYPEQrVhBm-5OAJ8Jck3to5O_bJ9R6oufNckY17zyjnQVbava00ijEMKeo0vtAg7w9wZwKbuYgq1_OZHSN6ccKeFxlKv7uENw0Ltr9tIRrm0T1OMa1GLIl3cBHwoKc8vd3m5_0wE8dag78RKnQgNKGUCNUNGcVsyMOAZd372ABFgwgO7XwkJfqDTpsv4stw9WKnffK8aCA9-RdSbrbl8JmKIU%3D&btime_ts=1777604403&btime_sign=15026e960d74aa5601b08dc377a1652b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ecc36c456e7d5ba89654046edda0c9d6&txTime=69F41734&btime_token=InnLADaAWVnDSKCBXYXC7I4Vidb0qjSjdu-JSLclkbVS1YZc2yr7AF0UpyRBNg0v8AY0k10P9yN0PYjXcW4j1whQcYUJCwm4JrRkNGn2tEh6kh6GeTY3zu5mRbYiiUd7zfm_6xZmu1tRFcEBcgWrP6WMF2odwxIFYHCrRRu_lahxAy7fYfEE-0QEQjFSKoBaOY5GaMAMX5NvrzwPxzvRrSCSvg28Wi3o6w2w3Yww_pxJCT71zGfliLOJGoSZl3Uom8-4AHSHFqOT9YwfQbksvAIsXrrSGzYMdbxtM2nevR67zBnsPCkLXU7TRxUYiJYSmrAovS7iYVEc6jXiE5R1USv68n-lTj-qDi0rHMbFBeMmnfbwPwWtlHlg7Quznw4FvXkwq2xJVT4fNsU8zbmaCahBCdblXui_karx_qg9uQWFJPEuVkX24uoyOm73ft1Acz2A8J9z-_IlpKZR-6jT5u9_yRwqCFWsGvorpmYpkvg%3D&btime_ts=1777604404&btime_sign=3f6c3c6c5729494964c24799e20a5c11
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b7fbc420c5dc9ce89ec44b74e9509433&txTime=69F41734&btime_token=8SzS-cqnDt2E2ESfqA67ZHzhL1INwI-IIoXRUHHjjUgDnX4VCBp9tgB6odJANOnVFtj6GUS11VR_3Z1HpMc4cpbb-qfEYQs31bv_rb2Ehg2E3YBRDCc1xuou2TpHLo00zA0MPdfddcyXn7PFlBjI4WpGa8zO3gh_XalHAor8T3Aip2kCbB0bEHZxkoTyS5e5-8wkvijkGR5C6lHy4xGpxa9rGmRnf3tGF242TZRE3fIF2b8snHNO9jc-nbYQjUtYpeRFsu3UVR6Ly-JG_YV910wSVhO16-qDXNqze27cxw6HAx_f2itAsNuJqfq0XBWqgaMJzbnUcKzyV484xuZoUwRv36fUjVT6VhavazRq36izP0DaEZfqX8g55VG_t0EijcO4A5OJoHgA6YG73jdzPeHTaWNY_GhrBo9QtTJwmH9DGZzBYI1S8P6mxZME-4F7ZlyhJ_dEo382E56acdLBzxKY83vQs80Kv6hMT8C1uuaM6inBnwm6ZZLAeIbVMR3i0qjfn9Jmr7m-klWuFDc20w%3D%3D&btime_ts=1777604404&btime_sign=8b76c4ac61ee67ccdfa8d2aa39fa6004
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=015ca6ce8940ca57534dc8645f764b5d&txTime=69F41735&btime_token=KozLvwD1gqNPo_refLVu2No5TgnhiRlJYXJ7Nhdgneb9TW5nRAJRHNkD0AWGNVJFSz5jhl5qiBAOqIky1DtuzA8GUOycgWhwMMZ7vlZFsaFuZ0NSLVz7918FW3Y1XmAvotzdaxMFIs8CkioS5SBbo6tK-iwU_jV3hk5SQPwCc0WeUVi3FFg6mBZLdC2jLESNFBCns4acADmhf66m250lGpeBdAhwDosyUp3cfTIif0C5i1cOZs9iFTTd8GWL7FDFSnU-UxpjN0mgceyXFyqhcETHc4SmYPSIf3tLeinB1Zff3FicZL-9zcMWxxwFqkTdy4Hdg-hBMZ9QLjdUdE19dyDAtag8SRb2MNdcYREzgL9m6gvEskzyNSZ2QUWB70rVR0Rvj-AbA1r7c01h6TLiQEaQ1_TEOQsfoTULtw4gImSKkObCTqtrQ895EquMqvusXPxRywC2bPVVOM2Tp8lzOCMUl56QKlU68qvQq2yHpOmQY_9JlioyAYmrVboeS75rUwVEjwh0NArcrh_FKi4dpw%3D%3D&btime_ts=1777604405&btime_sign=9f1cc2a29d47fba251590798172d23f9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=63407cd29a2234ece3fa3ac5ed17f998&txTime=69F41736&btime_token=LKEqMNj5v6KgUV6I8j8iYYjkQ9S5gDVto2IvoQHconPcd7X50tW0Z8Xf6m9KBYucc0ZNWGGMyxjHkBErdmBJv4VY1cbWxgCd-t57UMT50Pq25mGTGypgq986TYVoDeXHHIIvZblScoGIoXpuZulxuXdFZnERBCp9Rl-u-dhvP4Nt2fNgc5snN2R0N7649P3xJ_svxAFdTmEcs565veYlkgSK-jwrSwrq8jGfogvSx96qB-qDBkUVa8cWm2qSVuyWD007qS9hPfldAEnkcXIk1UYlucqrvpegZ4bIRoQ8ToNpQAmmwbpH3vuM2mj4qDfm9PWpw6zwMfUApYQuJiT5QJ2rgN_qCfWyaD0oLT2DuHB5sDfrBW4dg_jzA6hnmWboBwVvp5oA_MqjJKLBUe0I99uQDGnsuJAaUKMBBCU3zcbhsVdD_c4pnngEapqGejrT7va4xxGQFZA4DOLx3kIAbbePzGHw9jDvMjPjyvj-fgeukpvVyENpUeeh9FVqcMKZN8RscGphZqnBW-dPViZ8aw%3D%3D&btime_ts=1777604406&btime_sign=c6c8402dfd6819cd10290d0bf3e9d050
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b115797d7ef6ea229db69e45be609b7b&txTime=69F41736&btime_token=s_jT_s1hh26nmXEZ2MLMcZ3mpVixxJTGRaieUPD-bkJUO87-g3KVXebwzZVBRYqUCz1htu8aKLjxo8GjVpuX57025Oa8VqZOBsSP0uFAzjR_sWYV0tBpiLW0kM12ioKDZfHndeG02TxLqsa0dzd2_O-dwDEobvn-oloCrg_wLopyt2tY3hpzFZdfglpD_1EzcRQdNXkqLPPrU039jpATZ5lHeLZs7ezEbuw15AoJvU16gASEVwbgTejTC59Bkp7avTYCJ_EFJPZLl98Tri7lHumoBx2uzOKxrfS22jW7uxmBOPiM4wOfTTayVxSGl_WneLOJwfeYnvp-Ig6-miC-Ybj50dDQZJC2PEMyDcuxrVABxEiXbJXb1tCkfoMOSp5QZRzb2wv1mSseZQIDW-950SlO2wDjFRmSg5L83P4lTcW4YnExt3xX6YcAuajHzWwV8VqoCMY0UoAcYvBbu9RYNAUsBEDa4vUC1WAMFMXfb78rz9lzr1R7fPn3BCSvTen-PFJ42J7MUJwHvoII0fzNkg%3D%3D&btime_ts=1777604406&btime_sign=5ecebc0e4441ba51f0ccf4a5e703cfa8
