北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=76e2b69aa4e554f92032a58544764e3c&txTime=6A3C86F2&btime_token=0cMwks3BlRs00d1vYYA9W8n59ASyy34YLZWJwVoAgyvJhS7g3IXs_6fw5gFPI-668IaPNfNIb7C9QAthjb0QV7UtIw2A6Sy4fpOhFT0T4Pw-ZIuwT-9EesBNgCAnoqqmheN0W-NDAvyddvO59Vu1hCAlLMKREO9CLNLmiEYt3tUmnB9vzzpt8unuqxA4lnBxBvUiccQhj-veO9ymwVG9BnXILOA-BpI5ePJLx_cY_D27aBOzK19zGvsbjbwf1W6hjWEDD6tavSqiqS5swSLfKRsf5qsnWeJ3rHeaCWjLQR2PCBOYXFP614JGfVP_SjMqoJJ6sHcLB6Dl40xY4NlgyGzBVwLgPeRWfcTWxBMGD6QVaMu1DXuzjoeqFv-AgIumXCIob1aPQWymBwkACHy7xXIhSKw6poGbO_jnLYfeKHZd-18wDXhC5gR9077joEsggyiUnigI_nyy50rludxqjsuss0uPOdPkiHBMnLtYFWbTiMN3j5FfF4LRrnCEP8x7uwOFNj9gwQmIEkylmPb2Rw%3D%3D&btime_ts=1782351602&btime_sign=2df35ab2e06e47fdf01a0d5051dd484c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=608049bf06ad3db201648b11854b4c29&txTime=6A3C86F2&btime_token=mW_fIJEPYWNlTQtJUowL72WuHMSteRIvvtIhUnW73TVhpBJw30S5xqWfnbTnylrFpBek2w9hcvtUcP7KQAOM5OPns8gT2GJljJNe8rNXh7yjJWMJ9f8sk4ZMnn1J4VFhlgGq5eqZKPzJj71NHo28hR10sq0QHSie0fuYgj3kQWnb-53h1lhMxiFV2KFJWH3Ljy4ISIeZfOXnlCs5MyNfPYmtmZ8QxzYwS01W8HMC9BuIaPC5kYrxUy4XyMkqM0zWie0mAxACfDcNc7xaeTdBqz6Xdd1CKBDjQm7RWY4EE7zFqceIOwDepYtU8AfcqhveVdj1Q_f4zDznWyHPLJUs7Rg28jyiBledehZEr62Qgu6dLO1e-970VIK40FmaGVyf5cTqRkBOOMElYGfAa6QgDjN07vCuFMflmUXHMmy0DH5cj9DoH7QBML2AdSZ8kzuUB2VG0PVveYZtTBrcyIOt3tRtPQYOreOvuRHHLcQI6XJ1T8xYdQs42Fyzi9Sn0yIl5NsBb8pVxWz2hg_oJjnTjA%3D%3D&btime_ts=1782351602&btime_sign=c0e96385ab447937e3ddaa643c79103b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e737a523af3a30db79a97e2ef7e2ad1c&txTime=6A3C86F2&btime_token=w1Et2lV2rmD83Vg7lO2rjTaoKZryj9TUp6w64J2Nr4lBtzoUQjDNRgj7rTuKcU0ayY7cgpqRf0wUAwmfHZZxDPgSrvOWipCgKdJgmv4udVxafqJGUnpSPY6_E8L2vfkw8DAthUsK0TeUJY3xQ5NvznlV37UOd4Kz_LAyycjYI1PCsHuYJxNaIZGDiZF8a7pep6AmIm4hljHI9sNRGh8qeiXtH6I0D5iHQjBpX6HsQD3S-MQJU5E5J_3p6Df8ZofjfPY1BP0N2_ecl0sQLZoGVCe4FH_1ArzBnLupSukCw-V6tXTy0BVGuIBFhLF13bdN0Tx_x8mRoPfqc6xwDPM-I2vKFgv3HjaVh4spun1zTFtcjWlM7zUajMySpCXcPjbQmDoF2-Z4O5XDHVkCpHuTLG0GUMSCiYiKAcPjQiNVc_58GWpiizbkzQQ44wYMDo2RBDRT5qBYTx3Y7RFdb3smYt2jYSJo8td3fxMTf7LlIfaVcpuYyOdRD8J2lG-QqwzLiXpXmwGIrfIFXwea5wTglQ%3D%3D&btime_ts=1782351602&btime_sign=ac207e1c3e0a95a438f561e7e8f9f099
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7a62fac9efab2fe691ceb7f349feda96&txTime=6A3C86F3&btime_token=wDhHiCYS1VpYHVFoalpkYQ5TOs0DwMhK7fpRPVobWz3zhZEP-OEHjq9-LxBXCx8y82Cpb4RO9Mpo4pJAnY2hDdg0TghT7q83-g7Nae4cNPrdEX79QiGpWTj_R9hfB7JDrwDl5Zedh2oDIgjM-BVZoKwQdHdC-BowJcrHaywD0spCDeXCAb3JBmdJe-d0finHyZ4vEyB_ng5B7DegSz1ZsZva3V7yT8X3A-CoC48cRtKzEchFCUwN4nwIiRNeCui0jGugpCasmquAug6uPbM6vzAI-eKKO3bZa137pWAHdX2ATrsAe-afwAsHIdFTMBtP4yCfkgMON2uFYu_jNS0gsEvSKZZ8CuQdpjbXChdwqDqUQ6DOvAzQDqvt5gzdabjOWtl8_tmBXwAafBeX1JOk1zFTM-IQJWh0dIUYxKS_8Emgl4c_i4RTXBAFRndsb6aPVLXxmmyaEM720c-1WYkMlsoVnbTYz8hrusldbZYYw5PPIwn3jte6d8pD4yA5qI4E2PmRn0DwaqGWMoIX3qOrCQ%3D%3D&btime_ts=1782351603&btime_sign=0f9c4839d6a0830c8c0fd89062625fe3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7de71eb3830c20d2f8d247a0d8fe6c72&txTime=6A3C86F3&btime_token=wAx6AH5x6XscK5DtTk8YGqoOJx97Jde7eIXr1a12t3mmVyDGRtsFUdbwdMgeaXAmKY1PK6biiDYbFVzsIa0w2wZNjczYpb0EQuxSuvu6v9MJUxg-LEd5bcKYgx_Sho69GsKMG8bZgb1ziefQDW6rbi2deDuZownS8FK2kN-DLsA6JnTOKXyzqv-X-RoUcUcuOxF6FGH0XoEaFPdltyX42Awx2n9SRJ_rBPM1YJcL8x7KtL_xhC_EjwLmrxjdBMdTwYQ08p2Om50BZudHY4Iu1DY4ILworD9uuhEEhVx0tSqhao3keV7JEy0NXC5zwmUPPxsC8xQdEpNUOb3xdQCWfzwFmAg_NZjMws792a7kWvBKQoJdByZlIHKbPH6NNUYfg9ykhniZBUHdl5b9RXxWBC92CNGAPYLWUXJW04n51fvyjsxud1CLu84yDnvYDxbKkAe4hPazw_DoykX0B4bkJZoG0x2w4ULpkWj9gwGoZr4%3D&btime_ts=1782351603&btime_sign=24d73091e6958c01d37e68305cbea29f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6d577dc6ad237b696cff59c331adb25e&txTime=6A3C86F4&btime_token=jGzpge6nqRi4EApIjlz4cHlAz814cD3qghLhSoHDs9_7FaAAv5jAKzomc-YyT5J-LIqaDQ4cTPNYWBpN-tMnEHw7UwxIikGzzTUDS-G7nn4NXMTzEsvyTbwDpDwFJN_lyPaEe1kI5EFXtd4CrcSvfZHYxWRHXczCgAGI6DORXK0VKVrBnTJADVF093Qqs86ccFRLj-3-C5NFkGfi1yrZYabkbN8PgoxLI3_bwtZhKZc54jH7RDeuP1k0fiEnosM75EXOCImx2wXv3VgqGLpYGN8jfnYwTdlmu4M5As3S9TVbnTMpgj5Z0xC08zfiCLdH3fvySEkjZ8rG5oIUBEGR3fLNH9IuIeULdXzT5BcTly6HdW4X7FWHcRMmMOlFV_BjSz2BxDUYyDLUfzvXb4pQ9OYaHYbNKCKS_PoTYK1cTOsUZ5pNoZclLQiuWFmluPc1PBzfzeFWGkJkyCM67CU_15TpYkb7NuhNpfh2Au6FyZg%3D&btime_ts=1782351604&btime_sign=8de7b6c42a3d88dcda6293e9019ca39d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=67b743a521cefbb0094234bdae8f14a1&txTime=6A3C86F4&btime_token=zbKHy27oCx3eWegG2r4Rw30P9K0DWNZpVIJ9szAjnz4y0f8icDJmjcyfWaZ1Kw9Nj3nlDAskXrmukvs4xPaHE8A2FZ9cCFf7pyMilftv77QcFnuFB_91q00exE33L72K9V_7B8Q0N-zC5u0pxquf7Oox0SBKsRGM7WNVtYeXKWPWuxnZt6zNw9fnnmRfR0WEUjeDZO2avn9GDbaWKb5ssSAB2IEnUuIyOeZQoMH8BqP6lg9eJLeb9JLr3ndGpnUq9ZTuGutT0v5WHZDLWJoyPnhxL7Px1uuqQk9JbS8FYXW2m1-SyrH44wNCGIUsAPkNNhKEa2fUGbjtKLXsTeeBhsUnsxs3JFKJLNpNvhMoXE_zfF7ygudpHp1E9pyUYrUUhz6ZQ8smu-LeeLl1WsPvKi4PE5uzt-FDA6Fq2w-d65YjXScgMxr89EPEbJRwLqXh-JlEEzqKqJKjmt8zoBfeBLBajLrmiCZ6F6r-4exMNJo%3D&btime_ts=1782351604&btime_sign=941901e88cdd545a62a33bced1425f7b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e0b78d132bc54e2ef9631843811a99f4&txTime=6A3C86F5&btime_token=RMr6ZXjO8JVoepEWj2yPbRwnayTUGsKITdC7-mtzVRcwFkzLQF5HPuKb9JPKecj9IU6X8nDt4QQk7xa1jUoM_vT8CHaiUsjeYDcZ1YlgoQUm81462qY1NoKsQcvpDWxQDJqTXmKPjkwuXwaoa08c7A2eMDps_nhXTrg3VQIFt7QwqNMPikYM6YGrmPdaFLlNy6YO7EPpN6se6nolcDraanCt0hxmg3WAo9k6nBnaZsaSH56HhRVmwNoVVSvE8yvpl4NJ4iE_ylZLsGd6EEmXPvDqB1w2Iq11V416w9iBhecwj3m258G66GMSRVh6GT0OU9Ctl3F489dlgEoQcvmWKqOI8-6tT_jgZZQHr3YLRIeeVFlx8RFrSX38PPt_QnAz2ToZzWyfcUzeqkaBfs8ZNA9nX9a_ipr72euvsMuUUQCbZ2tiIfmyREvAA5eSwLgVbUsbwS3FS7zHPKTZJgxV5LprKVDKnN3hk0x0KozR7L8v1Wcrn0ZkkfRstaD2LV64kvoy4wBnaoiVe4NN8VprIQ%3D%3D&btime_ts=1782351605&btime_sign=c5432c71e0fcb4c6b8be311770c24b36
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f9cc2d01b831b9f189cb06b397c32ac3&txTime=6A3C86F5&btime_token=4V1xagiOv14Cv2zLEmyp240F7Vf-yZLEQzQDM6CdqXyEL2YwD0skCyFuUr3t57vOveXKpJfmzl9EvhATvnLiYj5dYT8IlS6rrRQBoZ0zgsQjRL2O9XOqN9uzu7g8wmW7Xmi_ZTZAnTKZlKOYDAQVd0OByoHfmc0p-q9t7Y45l8A7vRtYs4T6VTHsd9Ozf1lv0YmoluQXFEq5hc5n3NJ5SyoGmR3JtW1Gf3nIRW8A6j_n-DKIKSqOVgKJx2Sk6JVFN9SDlqWIh5bcK_iwb-RsXoGW_9IIoAEC03mXPaOXzkFDgbYLYLmMyJQmw_3iLcGIzNiAVSaeK1TC9h02tEW3uiqogFgeBIZ2Fp9lh9k-IV29z_DbRbeEiaNZFqdDQSRukQr3wuSTUeCPGJQaRQXrZXNojt6YqyxjhS1Woek-tDFSNXje_EhMZNIeMqEgeACPqoGulBCNkpwiL6rCKBzGfIEZHyqQBzj450BQDttm80c7pqqLbawqXlxibinEEeW-A09hIVeJZMeJt_6tJBg3NA%3D%3D&btime_ts=1782351605&btime_sign=cd61bd2287df7091bff7f6afc0770236
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d07fc8172e5a6fda8b6f92c752e5f0fa&txTime=6A3C86F6&btime_token=gMRu8ulfNepK5iMifmEDDmIvnMY7BiJdO9oyLeMySpBdMTNlh3JTRI16dKYWCt6Gd1zEDBJB-Qu9sGiYVIINTs-04Uzp-ZRQ2OfD9Sanyu593HBCwvE-a0F6K3pC0xoT6mEUXlzFFxdB_kedvzgRguDHhz6j__HqaY8S4Zrh86w2UivSlgRHycHH9842BexN6Qb1kSuNBcuSCVlVPWGYhN4yM3r2xsR2VeXQA-twDRJwaU7AxyhydnftXNbJymiKBSRF0tJl8PQ4dUwbLpkJTsKktDalA02clW02w4SU19vXMsoyk7xjrpK0U_qI6v09id1GJrG-ibxLC9du6Hkz6_zL-mUPbzgVlTYRLo2PIQdOyLgbefJhgEYp2kuaOupBfUrPxfwiBsTfKjNsS-9MFLDQavDbl_IbooUhUuDbvtqSxH0BNpWi7pVWA6omk1y-R0py6QVhROcLtIR1GOfbw5pXELG3Q0MhK-wpxV2ZOFt442_Jr17QZdGB37CocdxtltAgDr1n2SPQ9DIG_hSAYA%3D%3D&btime_ts=1782351606&btime_sign=aa545c70d508fb67d0613047b3bf02fd
