北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773130802&sign=ee081e71446157757bb0c0522cabeb16
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773130802&sign=27aabb0db82ebb8044c526703357dd9c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773130803&sign=79e3594cc09a160c8874a891f24ea8a9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773130803&sign=91bee477adf5f1c7cdfd587e7c1dff9a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773130804&sign=273d7ab0468aaa34040aa9fd7f88fef9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773130804&sign=a4508b0d45545006922c78d47e26febf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773130805&sign=07faba8691604a8953c7c314a0dd0467
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773130806&sign=aeb72102e0984b8b22cbaa08a39b8bb9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773130806&sign=fc9ee52b254895a158e98a33b141e657
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773130807&sign=2602a42053cfbd95f4f74ca2e2c4ffd6
