北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774195202&sign=837fabea1c84440bd95402bb793c7a7f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774195203&sign=04c00a25c13ab906d52033c75cdb3683
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774195203&sign=169545c0167ad7164ff9f9fa6d11093a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774195204&sign=412b39caaf3775c13c0eb754a8ec4793
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774195204&sign=fc5b9615f7016c6cab1447befe494f27
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774195205&sign=d4e99e9d8f4d8cfad8e3404baf8e8df5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774195206&sign=b1c944fa4380dcf113e104d7ce3ac862
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774195206&sign=8ce3d9ace5cdaac2b10a0e2db53368b7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774195207&sign=d7fe49450f521a9328107931cdb01901
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774195207&sign=108869e8288257394a6056f9b5809d45
