北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=64e1c5dc8b1f24afbd3413bafb678372&txTime=6A2618C1&btime_token=vteBYzZ2wFp2NYSJM8qr6PflrKg0iHRmIo1gGNjQRVjyWgcAZ2zEiHWufrCJ3ooJQj7nSVOm9QJI6SwzTRfcculzcOuJZzRPqanYupqhVGJvGHIwO3QBUmXqgQfWjSxt0WZgJG4GNDF2mfCubWq6zJgt7vKV5Pt5WamsaXBPXlcuiVbtklMTuSThNYIC17qzW5F2Q9vCrI2aItD2gGnhgISmCZm_6ZNFB4WbrK1Qz6WmRh_DQ4moKFVKZTxcM9TkvzdtHCIN6qlOYFOJVFT365POTeMVqBbXVfxA5Bg_SJbSXVGn6YG9LzN5Wl0c8WihdeIWZSA89ND8DAm40ZauNAwzxTpbLCTKqoXwNXiMHF6fOzHtxcbp6C1ppZi53yASVsNpZsU7Iwwclo3bTQ--9IMyRRcOyitnCA6ZE0uEJ3c5T8lGdBbUs6n1MMIeYLpZTd3RCjj2ctNNfnyS18PimbyxYWCJTEIktenF4ZT4hx43ti5Eqvksem5EN-UmQ723cks81sIOtoTBCn_I3LvdIQ%3D%3D&btime_ts=1780881601&btime_sign=cb793d6fa7135c93169199dee4fe96df
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d11e1a6b5f3d4ff197fcdb4881677b7b&txTime=6A2618C2&btime_token=hXCTEmng4NoYYd4VsUddjaD7VZTUjOLU_4yW8x1qWRzBH6PQ-u0LN9DQptRG1mRYQb2nJHIe2h4TlVuUnnF5ji-mLvqWoCgONXP-ikFflluBIRFztChO0aifzg9kGPtOdENy6qWywgrTsd19E5bxSpP7--io-PmhVTK0ngggs2XX_8OCuRYdWLZ0EhK8cDVtoIQuScKox1m_wJupwwkyQHdBk0TEww2ykvEw9WXcFO4rCfTM5y3OP5bLk-9lM2tsV2GdbL2G_0nh5-c7kP9022KHQEj8xX3gVCgLw1N44cbpORMTBOiPAqNaigruzlcggra720IM9AgdrQJHSBOHfm-J2qu_ktwo2V7UHSYVs0MrjBhv84HmlbwfRxx_KsQTQc-QG9BPqVot4z60kNukdmGJSHynJiqsPZ1_SD_KF198atX5I7t6pAxzVmHZp9ZQt21YmMWsiGMVELlnTm2Rx5AuqrbvxB7s_HXcJROI8PA7vsu1_Yz1jv8T5padrAHHfj1jXYnFg03hkDOr2vTw5Q%3D%3D&btime_ts=1780881602&btime_sign=51f82622179a72dce7bd25d7ac7137d4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fceb38471b5962859943e2767b2a2b6f&txTime=6A2618C2&btime_token=6uYOVO5w3bVgzqmZD4rj62HonxlP5FAgLfZeMwp2pYXwVxhBJOTjHja6zP0fsTAlZrP_u5rAtfLYHR_tg-evcy1rFABRIbVDnD7ikrpmquDEYsR2WwUptn4ornv6rwxiLPjWHPrymtKT4Yw8KnWXNMVY5-6A_LbMAA-4KRQ5ZqmNXLWJLoxT3KdyxMeAYzcoam4dh94ugy-cB5dCawcV-eae7ALyJyNGKS0sp9d70neArrpaTZ969oefEp7atrjyMsrVAoLGwOJ6de7L6vetOpRWZdtY2KT3kz5VOo_Fntru4tje0BoopQ-ZpiQkq3BuYmsQ70NPaHRn4RoaroONHBARO11hk4V1Ny7xpb2Aj36E48UkUOnM4b4vGI3qXmmxt3j1vzw5zp-0W5jjPlYUSB3HVUL7wO92407p2YDbwHZ5Hg9cFHiTpx7XWL48H2nAOBX0pSkXSbVdt8NhZfhUBISoN-TlGNgihA9MkErtzV0%3D&btime_ts=1780881602&btime_sign=9b80ac7ac37b6c222a832275e7798608
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=863b0b7edef5e3c247b69c0d515692b8&txTime=6A2618C2&btime_token=aWDY8TFV9VXQnzE21fnHneDZCHt43npUbn7dapiCAc3ivlRVcveRIWPsx42nyXD8IkFYKMKC8dZqeJe3i6IgiypXdjs8cPX_pYGmQnZfHkRG7y1q9b_XGvu94pfCS2z1FGuW0mA-vNp3gMK2NBkGE9ll9Mjg_XmNCTWVUdBlKpJWuxUxg5xb2vVxz2ekMF9DI_pLVBk52FKVcaVx0QX_IJYXKRz4By5HZu7lDFI8XAErzKZwinDxX04y4DtaFpbBgcjJo8mtoBpLZcvL1ujQZtJS5leGakrYLX7tDSuOiNgg8RoAyYWqC74caDkk7LAREofc5S_ldzP8ml8v9zI8Oc3K9-TtF5AA7GWOxjQyb1EpDLkP6J_kane41xy_vo6JCVG6gQaemAjQU4ULugQKOevBXfNHq9MiJucPpZOobSwpdWRMN9Waa9S4RIpB_BbY7NWhsW9_SOVAdwfqZ8SRmDUlEdPVHWlpgiW6QPIvyLs%3D&btime_ts=1780881602&btime_sign=2ea304b6bf301bb01b538f62c4b2d9b5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=64cad4106cc3f74b31a046911a9d1cb9&txTime=6A2618C3&btime_token=jH2tm-QA2rSicRQ1aTZbqDWu42hAravPG62YQR7DhJPGxloxnkWt8FxPcOnip1RAWEKuME2o_tHBKp7VHkDVfwggjvoMcbjqOo1Bm22vUO4U_6llfzEc0oGwa25VTKmc46gM-Z_esMm3-eOZF7e2resbfO-p7VgScLczhwGuxxX9MOxTSc_az0QMIfRNHz8eo06brXVAphQdeRtGfccGBn4lm1YJqTtCg8P39-97DS0ilM1opPct6PQcLLwJbseVhJ_W6BEG_uzy8poay8RQHcnw_rHsvIp091qijmz6xK0I_ofXIhO2jL3hjjIPcpzCKVJUy1BxrqDZbUbe1RVHsaBMzNUDTY-QAGAAklqA5Kx0ijBTvEh2FtRdQYCxIjNhsR7gLPzBWUeZKGgkUj05syWGXOsqjpyc8j_iae4y5zjWiaZM48-KOGPBoK6sr1-_zWbz6JwPUnu26UqE-GQA8buQCut2EcLfE3otjVVCREUqQV8O8qMc8CfmcYne05-2IORKEsqHCS8X1qslB4KnyQ%3D%3D&btime_ts=1780881603&btime_sign=ca73c1e336449056a3c0cea8433ca223
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bae15dfa6f6ce7d11cbc0c3a51c6cdb9&txTime=6A2618C3&btime_token=fxsB8QwY-5qxePZLfSuTu3kYCIcPPKn-QbIXF2onGWRT7c1P4hfFNg6f3lSqiYLk9Yxl52pJ5jIzKI6azzpHeFLYk91KsAtUmfpsGdJnaxDeU1T6tSo6P3DhKetpVZkGCFt3os_TS6fHPyZ4SDU2Coqj1aWSv1M8T6pSFBNILsGCeEFGK8383FVjiImyMennLblwLrejSb2cwzgnsaR_yUcUgbNuMNbB7K7EqS1Y0tBOPlC1oa7M12t5nQiS9klsPxIC3x32NfS4qSDqaucjPfLNg8IawB2dkPFToFZct-Z66oH-RbL8yGv2dXxvn6r7wbvpbC2xsev1QZr6CSlsjR6eAfzufR1uu5stk5rUdbGWvtMd1HT1ce-UIOQLpYOEH5EJP9FMF6-veOYn7MtF6CluDRildoVkdrErnY21IU_KLRI8DmqIkvBdxagAuBFUMdb-KL1QEEazm5OYJCkcbICksWkUcuEJvJn1Zmo9bzQ%3D&btime_ts=1780881603&btime_sign=e8e46a6b6563fef13ce22b15a815a01c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0d99d11b72ab8dc063a57a54161c86f5&txTime=6A2618C4&btime_token=zGLuZUAGsB15L7gtto6faHjlHVb1w3z7VgV7woTUrjsh3aJEWtPMl8Mw0ot7Wh8Smm9b_EaOBzE9SmPrJ2VbZLBlP-qB5b37pQxOXIECqMYtFc2dBPSiKnhnsy3dliGA_I4fQgIFTNfUZUNp3wqiy5DJp4ZO98CllKl09TD1_F5B1ysKnevv6yQFo8OW5Hcf5uB_ZjJ2bE3tTLeCgae4_e-9LYsJVnukF76rdNfPabULl_vYg92o2xFCBV5RrG9V-WziwI5jrHkNnUjUsRGmWtIhui7ctR8uZbH3vbkEvXjH9eMakrs-eLExtFs_U4W7eb9QTmEJTsbZpvaIWu9dAG58lyPGOW5lI6sH-Z_z2nxsODTPg5YQizaJNoOWbGbRB_hLMry2arAD-v0brBWyNzKuzMeAA4se5gdtfqzmggLbu-p-wgilBIf-e1Tr1Nvc2VHmormZXGwZTrFtvkfV9WgZ3l1F0DkNxH1fbC_P_Qyz09Jbo9Q-k5RIHo8NQZDTj4E6iHPbeSESAIb7i4jcsg%3D%3D&btime_ts=1780881604&btime_sign=61b39ba7a802956ddddbbb476aa91dfe
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fb76c0cdc666f52817cd7436a5e53f71&txTime=6A2618C4&btime_token=v0RapRAngOsQkwtI9NEferfMtRvV8o-4GUPg-qHPtJaHNzjMUgRmkLKXRhXGna7wCJdPGAnRvY271j99cgOsf0mOLV6qW4TEPI76Vvnt1arvI1aO3RB79xHdTGFlD7nO30zls_YxLmJzzFaeVJciFpC1OF8wyrveuTdvHynyoJnQQ5ccT1KtqpZzTVS9vLt0ZB4LGgrXYSb-FcCE45iadV0tLeg9xtvJ_kSkWPVisyXNydUii1ocrrjpWxQAwAsaNS4iIw5MHHyfqN4uVUY5jKG2KxxOxT-K6HcD9Hq-tWbLh1XmJo-enWx_M0tFMrl3Xl4V6btPBRAxduAg0GqB9sJHaI3W6rWiNWc6GQSXz8D678a6gKgoMruw0rgF88uhqIfJ-sqw74-kOQz19HZdveBkCVimIkqNzMYAv5T7iQg-5WJCc6LsXG0nmUiK6qGHexX1gxu0ETtSmoWdHeeVY6NFdilQrTJ4LPqze4To7obSP05XQsG5PesL7XYzsOwamAOtw6rspjSF9PPbUehUoQ%3D%3D&btime_ts=1780881604&btime_sign=316322b779a01ffa71fad96429a87ad6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8dc4af49a4ecf9e2a26686797bd4963a&txTime=6A2618C4&btime_token=OVkfqY8cHfpO9WLNjT-1FBTzJv9_VF-snizgYvGRuPzb5BN6RtW05fNd4DFBftPrhg8ikAw5no2yx1XsVloK5e3pky7ytQpKArUNMbIhQGoCM0-A5o5xzFiL9zJ0QX9AAcpywnpi35BVbWW7cNdDCjypCpfTsPGckTxTTh9FKb2xatXddYiwNAAei_lfyBOYbnw5_IGtg5Y8tPfvj_Ql2sbp6lncZ4uusoEPL3rql4ry6j77pckZWduXo1TwUAshXz5eZxYDArGiY0jVGeOY_g17cEe8nMrLRfSghXJrb9RgwI4W8skRp42z0xQeiMvg1WAcVYZjgb3cq_SsVAprwGB5bQNLeFnnddlckeS4tQMt-ZOfOjCeKcUKzBS-0NkeMt203AXgqBIpzwkgy_AP0Gmg-fCvtDTsd3aCowVRiZcgtq8c6C-gx-rfw1pH1xiyU5ZTeyuPb0PDfP2ggoWbQeQz_Pg36-8QFtCimHp4zX-8egf95rwcQX6PLLiFbtdpJOlAK8sEvA8OU5B46DZ-jw%3D%3D&btime_ts=1780881604&btime_sign=28dae9079a0271659196786eccb3e3f9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=140866420b0e019520c8a4c9a148ad45&txTime=6A2618C5&btime_token=0MaqJrqD8QjHOSfKB1wsXB8eZBVbMzRM0nZwJ_wVOi4zYK-D0l3VioMrpynLEwxxQHaIbqsCFPLLODWKc_WtrQ4BR6OH2mFQe_rsxFNg64mrHq3j-JA0_dKoGl0mF3QsxAQkDh2AW4casDk4REJXYSJXYSP1Y054ZI38vMKz37rL5xBD8MYqBy23ngo8qN9TwhnHVPzON6RSw03MxQeGlEwMtNauQ_HKatzalrOIBRzcB_IUXbCEFmRD7QPjeSj33q57IQDLm4rfv_tA3V6c1dHILu6fjKcOEqhHQV1cpJcPMAAf624FYm8XMSRVHZ80q2F5-wKMy-WqXWRmr7cJbgZPcC-jnD9adGTh_hETt_Ajqje54hNrRktQFuR6vgjPReC-37P0MTykoHBK2zV2kAm4pqWeAfcz7MHA3zlazxNBUciPm2D5C1A_2aUv5Jx1gnrOM1a543_IfImzLUQzevFj6sEnqQXtfjsgvg5TNVKvMbsUt77jNCQKXswWOf1PFF-aVHAiCB3QTWZN890Xjw%3D%3D&btime_ts=1780881605&btime_sign=4bc2c7da04a61571fdeb1a2f371e26b2
