北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772140801&sign=ef58fac8cdb0fbb78ed6576156ea90e9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772140802&sign=938a61bf7047a330ff06f9087ace8eeb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772140802&sign=b9bbdeb0590464f7c72208abd9c6c7d6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772140803&sign=a4dac00ffeb7fe3072dbfa0414212737
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772140803&sign=f490644062114531d598f91f73b431bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772140804&sign=a9f3c0cd6137de87da605d0195afea33
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772140805&sign=007e2bcdc2aa9071cd0500bc3e3852e8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772140805&sign=1c8b3fae47af6543b8bcfd63b994abc8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772140806&sign=cf700a7af36d8962e0c5889d523c2159
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772140807&sign=0f7151774114bd8bfbb61ed1359c03a1
