北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a40f7a909ea0e1d2c45e11630de27b10&txTime=6A3EC2D2&btime_token=60CcXh-lwlhRIvga9kvTo0hPqYOdpFD8RFUnnwfonDkZfjMS8S8yOBVssxN-WJgZbBVaoMJoA6NfCgSmxob38SRitE7NMTw5kjPrpelg-w6DfNmyWyn5W9IUqKVBwKx2UIFR68z5XUk5O5TTS5yZwyDHp4ZHu0si_n_QCJh1MO_vSyc_ajfueYF-pmeZIxAYbzquLXM9um68hU1SeNmReSE6b1KxMXdcZ-0SJpJEhQHHpO8qF3x-cgRv2Qsrh4Y2QYsnZMrMl2Gqfn_pE1rADrmNooQ53dmrKt_Ibn0Sss4bLtcRrmIxZLre-nv3ikie4rWT6uv41MJb5C_IJYGX2Sc2oM0u0r01C6tVVWtIlveeBqVD18rt6M_jdm8mWUlGjdkxUvAz-LViHkCYwIP9jwR-sw8ODk30SG-3pr_T6gXvuFev0ZkGDHDv6hcIvSX9eK4a8s4Jm4qR54AWHQAPBDMDvdanSTkZDcKzbetOvMFhHgqB7QEOC93v6hvFYXroawbAbj64GKwJxVH0B9sHQA%3D%3D&btime_ts=1782498002&btime_sign=99b83e8ec9c658dc861b491b3374361b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=de98d06ef66bbce5019563e752521fef&txTime=6A3EC2D2&btime_token=VsUUmyhLgI10kvE1rxHcBlJviO0EP_GO8kpn9lYo5Fc5ohXMlbOV7l8MrdmTs0sTHiRme0ZzOFstWX89a-UiXJed6gThFtOpjcg58e1i5pQJgDrJTECIvffiXReImE2-LvvpqBUZzA2Ga0UnjYvPTRVGi7qJYAm4cdHhw_O2iVKF0SnrAZBqz3KWnPOzU6-hiY7ylvobZfMtcC1cJYZlbypUb_zMN9xvJvyV1LCWqeNuBMJjACXsPx794a3QVh7i6W8wnmWtB6t6BpzK4STB6s9VG49-AU978c91e5raVeyzPW3liWFMhX_H_KP9hT5Z0DId6WiRJkyMxyzg_ja05lRygFj3kCGS2btLYfNx2Uz4D-MKd8d0-YJoWCFyTiGO_bw8KXv_3xmwLnZKV1zsfeorDfM7rLFuXNnGVMMPZF7kFveMaFdlu5fqRdJ6pwWbUh4jXqAp00a7ObStKy3Ngqjp0mIF9Vs1P6ycwctJFMk%3D&btime_ts=1782498002&btime_sign=605bc1be1b123fe8a86b998969a77691
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e7776755d24efb17144a1faf6a4c032b&txTime=6A3EC2D2&btime_token=vHjp-kmqTeSAeNH_9Hd1gZfChgjP_ZZSY2Gc-LeFORDLvY9M3zRzQVXOH3FTDCQTtTMVLxp2wlhqhRmHUzHWCVptg9KIl6b5EIYotGpgWX0ipEtVvlaJDTCylf-7D2bzx-QT3qIDO9fyWRKfwoVe9nF61cynO769kHG96ABDpjz0dTkc8NrGaEHtqqHsXA1QaZaQ6YEy0e-yOpb_7IyP6dbsdmP7_6cOyEqm3_VixxmaicwckQLOcmp5IHLlAxdeKljyVwGJuO4EnUhzl-bsagMKUEbmqa11yAoRGoDPXn0VCfqOU1HKhvPZqsE93F_L92Jb0iT30qLkn0yx5jMC0tzQGA72llIy3_N3Uk5u_XtfQu0VReckGMIUZp6pAVR8xFbnoBIEwIXBWbgH8-q1GA9pmYRx6lJRFN4aQ4nUeQCxl0s56hpz6U7cWpsdyiU_7MZZPmUnGEMTlNCuESTusHgMS2GdgzJR7k08vdAowNQx3G3q7DcsKv4ZGtwWRzNQcUyASrGQFOBuwAg9f2jahQ%3D%3D&btime_ts=1782498002&btime_sign=15f634a41ce0a360e57af41b33b8005b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=123534082473c07b0cc608cb7a3a7aae&txTime=6A3EC2D3&btime_token=6s5znAw71ZRaxL0HGaZ1e0u5j6f6J_kLIXmTPQd-19tgvaSvtUjuamIedJ7iBuNY28M9iVuYhrKjJRBFh2o5I2Kbx8b1kWpzau1XXzi46CUDAmUOawqCfL27nB-bQa0iBr9PK3IIkOl5_IURSUllXmGHqDrSqekGRHCwdBjTJZz2XPdYZN31IWABajXKEcPhrMMeJq63UsXYXUijFDej3XFL0ooNgyUVBs726NVQi5FEuM61is3ZK4PVmghqFBLJwxvt4TPWkfBqQtG4N3y3z64U-8UULfwDkTWsb40M_wj8UeUTK3zCB--fw5Bnl_cgtKQL6aqUEBhJrNXXSpT73Nj4iJIxERWMe-16IBvPVvMxQPs_YJFw-lc1lW_gwkjirQVmfRPBqqbsaSvwDFcyO2gWKSrXQznm4e8boio30MrFvk8_nfvES8tL28hHlZMm5Az3p0QCGtSafpUWTSjRooWIO3adwx1TB1BLiDxINgOMsucaHnghfxv6eOdkKTHQa30hcX5ou8LpChz9BvFEpA%3D%3D&btime_ts=1782498003&btime_sign=3c9e58637de5c3b2cb5a633ce4021df0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b2faa57cee566daeb13db23f28f3eeaa&txTime=6A3EC2D3&btime_token=VXGBVCX_icnRaYTjZxZis68w4kDXHdJIQZOG5T0Xt2pQXB-s2TC1i4t7x4hs32QrRzt9C8dRBF4PgViS7qqOPdLjW4lB5klA3idykc0Y0bdFp7pxmIz9tWdadI241QCaWXIJrjZ1ike1VQQwmCmLOx0MbZLVhbrk09zrHbqLCZIx0pIbfGI03L2Wt0KogfKlNNtPcNyes_59CyW7Q39PvvI9O9wedY39K7b1d2AuTUXivUdg6Qn7KGiXARZoBHjudzISEd38M228RjiNEsScgBrTzzfyX1uD05dmSHPKw_OiucIjfPMFYuteQikqMifSUqRhoZVnDkgMhgvKz3BMNao7Lq828pospcvrAZlXDANbefhI2oYkSpYezojlMZs82kbb7PruStfwsK2_fU15Xd4uI4Md3jCDeoADc1SoZrrDZyIYxJjXjeF3XKXOlnLrW0nvaVrP776Ypz7AQVvDxjJGsED5ePnxxmoUKdM4XhWGvC3vxJwn5IWkhGw49pfb28l56QU7O7pM5_ce0nqt5Q%3D%3D&btime_ts=1782498003&btime_sign=18b3e3661280271c18c49b776083b4ef
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=24ecb25ac8da2d1f0bf827a9fe81f161&txTime=6A3EC2D4&btime_token=XMhduIVIEIDGnm2pNzCHqb7J8UjkResBUZPXbUsb9nk4XmiUJ6aYp1kNYKeShWsxdN6uOLx8s6jPzw8BABxRxSz0Vhw3IB6E79vUELIv9OEuy7-50xgfxpVrF2NO4P-ylK-jzlqkXYPuKW7ZIxHRtYvRK9hNnBtcjeH-L0LjclhpUFbBbO-z7dSi29ekFaFG60sJDt8VQbWTEcVSM35cyq3LU7t6CdRvGm-B7E8LJI58y_fwO2WpItcSRV5WvlSoLpQhsiVwr8LT-Tg4wKvtLSTYkg8LwgZvjSnJah7-TqvxxWlGUzMZZCh5kKznZ2u9UXU8KUgK1LFB6c3pICL2N92jP2bSWIgaqCHVxj-Q7jWov_ODYTpsg6F_H2O7aiTyclLM3k1n1S4H2bnmV8yiq3G9tMvlNRr3gDC9OOoqOeogQ_fp_m1_Y1z59X1VGtOunnbXtw2u_5cKt-cxnbKsPK4aiXpNO8b_TFjUGGVLVxTjARX_jyP-TbObbfHSjgeuBJYozeJXfHPT0F9cEmSJ8w%3D%3D&btime_ts=1782498004&btime_sign=aa8ec5e6ccdbf4cbd91b90fd4785c253
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c7c3e78d3d22b1931f430488a896a10f&txTime=6A3EC2D4&btime_token=m2WJi9CfC_x6FVh3yeE-45Twoe_zCSbBU9-e_XsfMrNxbrl4KABJeWFKYCmjr01TwHqkSdXFFZrSeT0OUapwMxiH7e85coyLvu8RJm8lTdnBUhYjwcDkkAjXGA8GDxk70kZJtEhMqtJEiih9xqJ4RzuuOIWSpXImGaFJs-R9swT-GUQiVhhoF0d0-6PLhJG03gsa88r67dOMfGpTJ9Wk2W709BWZXVB0cLQ3ez85uuRHR-eV8FSCN-ZSjwEHpRyIOpMpm-GMHXDjkgbQGwgMtsfMguKV1dQde65CFj9BMBMfARCP8Wi9sfy5UuTpm-jWZBiTn6MSPPWj5nq-MkEDWPy7K1lRUCrQiaEJPzJKg2PPWQkq0W798juJdpmL8xJDuK1uRO5UCL-QjujRbGSTeH_URjoucGJ_1KkVWigzo0YYdgiYFg0-anvMKw-V7wuovIqpXjKStmF9CGmR-OTzWcfh16ySJEo_p5fsMVloogJwzLVG286pDwAfsAV_FzyUKUd_aJ7EBRYneDIvyWwPRA%3D%3D&btime_ts=1782498004&btime_sign=4a40d1846a90e03d6f57fdf0f17109fd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0c24f0945a8733db5ec8bbf71c17a9d4&txTime=6A3EC2D4&btime_token=HCrWfk2j6xaohQSXg1N3C-G7_r0sQDZFAdIXnYJqNcdF4SW2CtPiwsLx9fp8K0tJi9JpDPpjVip-92ImRRIejm6tuhPunBzCLtQjQh8BTHCnJOtBHpTmnKLvJ5sKBZtUDu7krGOAqFPO1FwpnRQkU4oikxLHFhAiJsDNHO3U3i8Ck1PqoHUoeS_meWwpaJlKrZCeNAgOkpdjgiveoX_AG-BZ4wkjTc9Ha-_pscSr2wkY6-OOjwpARj37QYPgOquBQUqLV7GYQ7go_sxw86B8I5dr7vXz4wS4r63CGuMcYyvQcpyaSW5-ntFevJVHH6sGjDhV-eitu5oPKE5WvRoCvGTo5Safkp72PcuCk04yjxSvyZC92V1gNLfdz3oIwpyOZ9yLw7fikn5v0dSdV3dzocdCPGSCjb3w5ospr7NDISA8KvYJL4Z59p91xZKPSum7vMre-oPJvTgwEnYXbfci5JWviYyl-SvUvHkoafhxr4yrtCWTFT2hm_v-IR5EWdOGYYrzlgFhp7CPjTV6XFyMiA%3D%3D&btime_ts=1782498004&btime_sign=e1d40400746671ee38525ba78d41d294
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=15d28a10206281cee4a70836a156b2e7&txTime=6A3EC2D5&btime_token=RfDwKg1EEFRJLQZAiH8rjn4eC0KwJpk-qsGbiSCja8vjsZtyZsmctNCJi26sbBRsrEe-VMi-bPQzdeER1s1R36zu1YtbA9WMkB8VtU8Yr3DD7XQfQQfHEg7uSqjHjVzlYFJPM-VA5lEzbUB761DrmQ7p3Ic_TNOrEfPeYDhdV0EpJiki2JZduMlmmtgZcgGs6mw3I2_vs2eUTJGxdGivWGfqCuTUZaWe_2LntPFcKvWclSEbQXWLkOjtHh2C5NaEFIIsS2cCd5UXcJ5LNfJAUX-0rTC_5KSONODfYorVZ6L-QMPOq-XyFl7YaLROjfjhKh32PZFuY2VNyKE5C65iKpoGSEHxV4jm8L3hAIkk9MiMxxp1_yZFfiLDr0kRsyWAW-9nlNAUJOwDWmsohbHSCAwSTgOB3yi9UVIGPoSXCkhkkyt4CmV7w55TyLlMSRNRZyzle2gaLrFhCbokMhYXwuZEnb_pTf7-Sbvo36qMMrKl8wFYnWB2hprylGUE3qh1eJc0hmsz3aJ3MyZpXMMgwQ%3D%3D&btime_ts=1782498005&btime_sign=af385a22653cfc40903f2f60c9c57031
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6ca9c74a907c0033136f0252ad8acec4&txTime=6A3EC2D5&btime_token=RD0UQPcOhUMuWKu-c6_EE49-c0bqAPWh-Lbq2bvvMV6reY8_lRn2LDAzaQgcD47Kn46GKydaNArSFDJJx3WTrSYvv4_GTB7RYesF27IK7QwkyOy7PmMnRsdHoNFpSQchOAIEAXjxtlWfpeloqLCEiK7xJkdXy1zEW5WIDPOC9lSEmNeGNBuPEH6t5f0rG9OprcFRPGnjoNTnQBeKJJyKtSp9BWWl8xMwNLcLqAOjh9l1EIzbk8ikzUpybGXx_Tpwf3qA84iOoJy8aznEZz9MFl7jVeV6uCD-s3iaCNlA6_h1PRDgAS1PWxxRKQZIo0CDkKK3ZNfE6B3DvmJpdea3uDhumzPo4we4oW9IjBCrTvoSse_GSTFupK6vrbH_L58g517KuCzeagNVu_rl6FhstVjgXJbZmW2tAfRvUtuXNT4DY8B8ihklpJxdDB9LnWocyqDuTFbLqzWfnaMsxGZPPgxcrOTK_uyRTeN68hF7_vaTN0eNLJ_zhfygVAfJktheFpA4yrwbku8TcUaFYcTwcg%3D%3D&btime_ts=1782498005&btime_sign=86826a25739c2eaab6484a1434e54bf5
