北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771645201&sign=92276079a6cc9a5851ea2cf011578418
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771645202&sign=a83023b828d8ab457cb5d1c8042e4d8e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771645203&sign=06d92ec39e482312b213e046733b3540
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771645203&sign=83291af8173a52fbdac23e35aae07a20
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771645204&sign=658eb3ff99d66f240bf3399c0790bdf4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771645204&sign=eb91aa76288bb30696e8d9a214f8c093
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771645205&sign=24fc8a2e09d628363982ca058dac96b9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771645205&sign=9cb86d253c9ab78c692104873c1aab30
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771645206&sign=67234680ccafdbcd50baa02d582c0388
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771645207&sign=2949e4e06d2dc6be511594e4c4f34a95
