北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772997602&sign=05493a442641649253514742709c4e4c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772997602&sign=8a08127b3b5fc429beaea5a685ee15c5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772997603&sign=c3532537c70ac89eb116ae4fcc128f10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772997603&sign=ffde239cb24e8528359d48a36767671f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772997604&sign=da21cd79721c1071d13515e9bf66cd90
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772997604&sign=554a80dd6e865b7f2cb2274ed80d5246
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772997605&sign=de52cdbdfe9664240f6c92f47eb7efda
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772997606&sign=6e3cbcaeee765237a5a307f61f79dfec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772997606&sign=af93e40cfdbddd5e9690cf5996c71c8f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772997607&sign=755bbb3c62f509eeccb2262c7fc37718
