北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773884401&sign=62b5b977100c005144fbf27ba0ead3a8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773884402&sign=680bbf65f68b353040ae506430df30ba
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773884403&sign=f7c9c606cf2969367cb65b89d36376ab
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773884403&sign=84eb086be8603bde953769fd6c69576a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773884404&sign=e135c6190a0e714708d129095eb07be6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773884404&sign=febfc543fd25e1bea00ea34bd9fcde81
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773884405&sign=fa6789b8a048a515ddb42661dea30438
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773884405&sign=f32f170a6e6e4b8129f2ca19b4af61bf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773884406&sign=5e38a2df89cb2625da79c8aea7a8a110
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773884407&sign=99338ec8f4ec974f7b5dda563e3933dc
