北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771779601&sign=4daf557097c6acacccc8c979a013d858
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771779602&sign=346fb02f27a78a0910ae913f301ff67d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771779602&sign=6f62b8e9e66fb74b966b37fd544fbf7c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771779603&sign=bb0c9c1271078e5991b103870bf74d1d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771779603&sign=c4f70a8f7038c67ea4ccd8a510ac5d5a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771779604&sign=6e2a9459c11e97db6d202ff386c6fbc4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771779604&sign=ff14fc06ff888f6d1800201e96f09f56
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771779605&sign=261d10e2519faf3780c949d0ec1365c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771779606&sign=562ca611fe71c400f34cb3084da29608
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771779606&sign=5401b32977a472afb0ad2979870de2d8
