北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771898402&sign=c9de8153f1065116eec25eb06e2712ec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771898403&sign=d29a61c6f10cfa3b955282c761b52d8a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771898404&sign=f9edfbf67c119d6b5db017ff87f78019
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771898405&sign=615fe0c4df35279dcad0a394ad06c9be
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771898406&sign=aa73525d457676f69b5f8a1c0b5d7bab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771898406&sign=e8167cab9bac5adb15f4c847bf16398b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771898407&sign=abf7ed73e02c3c44b8b95e91444cdd70
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771898408&sign=e57a9be8e2b06c07f06f1893a73c176a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771898409&sign=84c67fbc8ab34438bef1f59fdd7760fc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771898409&sign=20e943ab90e2c87a676373e0b087edb7
