北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774213202&sign=6e7c82d77f951e13edff1f9566a9afcd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774213202&sign=cb7005d5fd87254d1bad375554b02331
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774213203&sign=d659760afdcb17176506ff05e095c6c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774213203&sign=bd1daf5e05858636ef1509d3f0c9b137
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774213204&sign=09c209e88e9a3ec4dd81949e1de672b4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774213205&sign=5f0e547bde0727eecd22a2d68652c0c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774213205&sign=817ae3f5b891e76149f2698e23a3fa00
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774213206&sign=46ee8cd8e676f2184e30d82c20925821
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774213206&sign=77d32c45b4d9f0c330cd30d2a92e2d92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774213207&sign=1c98aa532cbaa67155947b5dd199c1a5
