北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774236002&sign=c4f33fd2110ae660427d334128c7ac49
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774236002&sign=087fc797febe6ae030e41a238e2317d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774236003&sign=f8fd3c842f1cde922ac778acc76c3810
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774236003&sign=03e48290fbe96c053d8a3421265187b5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774236004&sign=73563d2fd34e0205c9fa28054e1b8138
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774236005&sign=5f9e27818c614ff2f5665cc8069298e4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774236005&sign=79f9fe9c19c683c10af4c16c170ce49c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774236006&sign=e6cae739d05bb834e4d64c29e8dd6f52
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774236006&sign=a9aef923f4835068cae94899a017d374
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774236007&sign=5b7627484eccc8094b37b7bef1e49274
