北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776661201&sign=87c2c2d80d7995b714c39f957d7da378
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8a4f3bb5226ba2b10c1e4ab0ae6be01e&txTime=69E5B2D2&btime_token=X3CzazlJfl0N5FaxVrDIC7jSEWWnqmJnk5TvUlYNQ3lIM8_hTVUMISkfb8Mh44D7p-3T144znBS08qtnln_CT9gXK-C6oN-LaNsIiic51uNGKw_bUMyC7aXhb3ZREVctdLwW4RwoGi2EUsWMbmVd8MATQu6YtFL7b6nh1lDSuAg4P9RKuiZ2wmd9b9AHD2KWp2CvzbMYliD9pRcsILraLC_bys8PDPfq1dET2Mb5Q73ezTEiPbAM24sEz8pgeVcB6vImz8qLh8Fyt1ENMfVQkbdojSamdknhdTDwWtlV7VeHO9AiJGhQUXY5V-iREJ-GkORN4lVhogtBDazRLKkcnTUPzSlxvvgvruxhgJW123ytTq7r8BURYmVPMFH2Mlk10-I8ve29I3eN7nRJIQ_O_IqghB__xTnsDNJFFi3ZULtKPRftGQZE2iHK1oA950eXP-N1F46ePi5uKq5yMqv9As9umiv7jZovlrfLXDnZV9Qhkl0JeBUSvFOfCidW47YBtUetiKZzNFNpl2NcU96A6A%3D%3D&btime_ts=1776661202&btime_sign=15e54cca38945bbe08e126a93fe35b58
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4547d866514568e5dcc3e422787376af&txTime=69E5B2D2&btime_token=AAvPdfFQz358Uq6LWPb2jHrJUeNPA9XSNeqb0WtPH8R2ZBUqL69CSJNXEk1VJbrYahpk_hFarIIKT_yqObZwGmLdmB7K4tIEcrFgXZ_0K4OpNkOJ8yOBLcQIW11eyjJJnJKt7_CoiGk5bMoY__0FaoLAvDYNo8qq5ZGZjln8Wtemzs4YVR-ZSExr5A27MoxlDD7GcUH8XBHRn-LtiPXW-cxfI2hqpNglqjwBDmyhEJkPG1M86Igp-KLct_ch77JWNxoOlzvZHqb3Dqqa_HPA-oci2gepnwoT6W8YYokxGlWM3S5IZ1X7oJWMgurEGl4nHWpxVwZ9obdaQ7HHJVqbk7AbeQFbiHsn6XuEQrC3VNvDhIDLeokxXlx0u38NLnDV7CRrYhMK14ULEOQbqklsMWlNeJTC2OPJwIie0aUhVKU8-PIBLwEG6bC7j6KTTPs3Khv--vhX_lv-OMl2wc-Ck68G3wQUrAxnRBPqDLv-8jHlzN8cWggU1Jn0tYilRm56DU1jyl9_BpNiI2rivGGhJQ%3D%3D&btime_ts=1776661202&btime_sign=deb59379c85991a7d59d5a03643da577
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2bfe90b0f3c6ad86383039453db17f0b&txTime=69E5B2D3&btime_token=GpbzukiMYf8tcujBR9eKBwEX_2YhzeHmoYuWboy48K8McVj7vSoMio_bLqOmow0WKjbHJbXkK24f9q1WBWLYux_EInuH2UdzmksjudaDFNplBYRVvu7e82YEZ4a0KzA3PCEwlQVUx3CjuwWE6DJbcYj7rY_GOc06GwP2nKTXrnasGMm0VqJba05Nusfy5qEcBva0tDLwe6CDKi9vJcx5WzWmv7ZSWmUXNopmlU33NJ8uWCYIict-OdReYkYHxk__ShA_fOLN9ZZfU6rwcAZvAOiVM4Yv0MxJWb4e5Dw91oMvJ128n-ITHrk3UtOTP1BWvU-yYFb79FDAEUXcIa-IPaudVcXcajgw__E6d98dAk-IysRd41kMAzcPA9phdzOc7aSkQ7Wd5pd8JaLbdcwmkR2WdscHuDAYobIwcOufpnpZ47hVNDvJKRMmvMuI06WG0rDxAzofyYBBF6MjvPrQC2dC25I-1zY96FnlO1d8yK7qESVgzvcT7QGOjy7Ghep0CjNEo0VIpvI4mFxLC2Pd2Q%3D%3D&btime_ts=1776661203&btime_sign=0978c5d03983bae604ecac6734349fae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=090ecc33f24a34386d61e027b695a8c9&txTime=69E5B2D3&btime_token=96t6I-UBpmgySSXbGkcgKt9lkHwmRI93gNPF8DyXNSqPrbOXGS1ai8J5ZqdfxTa4-84K1SsHCUHuEQ8AgUx-DRt9m2fCOBHzNoWEV03wwKe_5-7QqJ8f-lV483-cuZYtOj_Gsdoc9HMTj39jzYbaHfsZUJHWBHwwa7TCimQbDm287wsFGvGR4tYntXmn1Iz-4VSAw4mNm2cDthTJcS8VwVg4T4HwQYlrEFnfqthoc7SWXu4_jDJvUzXasPMme8aYRrIqUEYh68tOVGS5U8Nlo1xMO_tEaBew4bqWm1v0G2d3W4H6CNLEi3pzSWgcBjSnF9VEtRc45e8PuSG7NeL0bue52G6eW5-40Zi8FVeQcaovrzylMYvhwUBv0nvQk0E6g83dILszBXCKLqg-4JJh9wAChP6RaziNkcqMbjXJzebUnLzCizDaMhrsapPuFYzl83rg5NOizwh4lGiY52yHHl9Y88abfp1dDZ_qZgcBsWwHm853BLgvrrS5ahBYgi6DXRtfsbAHrKgu2somnCHfpw%3D%3D&btime_ts=1776661203&btime_sign=56a7d486e57dbdaa4ba104aed3d49974
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=446757aebf6a4a1e28928f11dd726d30&txTime=69E5B2D4&btime_token=_WQCjSTSf-avpjzKQW5FbwJzOLp0d9xHEMFzoyvNK7QwsKhnCNnqRpwVslIj2223sGxDt7ZrUssZQ1N2nB-JQIrhu7d9shZHBxXG_vskDQCl4j5GzEa45gZ2wk6ylZ0tuZiD_gISKIgpfLktQajFaI2etuSpOjlXRBMmR9IkL6cJVwcc2bVXRlfCnwR0ZZ4xRwq9zPGwAZxCzbEma7A2E2PHCgXLFs0NseAzcKewVOEeVc9Z5ecT30JApGmj-pBXdOXDGIkZPP52CUSwY5oUuaPGCbKNFMo1XRVpvXRbNRguZxWrqP8lJGJwQbx_sn6ZsFixrgDfnsGqsc_ZOf6PyCwdKvQDtLxRSvj3O4aKYyfnG3S159tQkbdCW-HuajinR2cnsggAKZuTcOUj2yVwcZ1T4J18C3MZkPk19cMESO5iPIncA4u9iPi5sxRq1p8-OzVZbFztLhMdINS2NvqQeOwKoQxJmZiO_McM8LDIn8g69s46Lnjl_r9ONMpUlk0EShI0IWN_dcZE0WbL36lIfA%3D%3D&btime_ts=1776661204&btime_sign=b60e1942c30644289d78575aa05a7bd4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=be408bdce95298a6780f14d4bcb55eb9&txTime=69E5B2D4&btime_token=KXtj_hJr8361BbQxYUMmFtrJAoytWf0BjfC_ayA7EDNgIZm-jV-Y3bLXrNKkKhZKcqn-G-pj-rexM5PzEirjyGKlKUqPFUBW0B8cE01JEqI8BkzNOiAJWJuaxr2oh3DnDy6usK1BD2Tzz3wDzIP631KflfxMOrfit5sn0EloxJ3DJKo_toBHDleyLLZy3yrkCUwKx-XZoYnGsgCS-Ss6SubOJ2cS8ccSBJMn5tD2kgzWacNrNHYvT0rL2ztWFBTbwAfVUWxMTE_tmdwjeWxtQVITDrOfDir_KCcchyY1mIcbGWlkMm9m9OdLPRQ1UTWbSAe_VI88NWMbXUyV1DFdKSP3e4KOfpKUthX9X0vQg1HNy_42cF3VLvlk5P76dqJtj66rzXW0kpwYlkOUci_UlzCmNb4ct6A4CXw7AulSA1efCXfYklh6mL8ttrZe5Y22j8fZrCouE4XyIe-iQCuAr1ifjsNuR9RFRfg6Eq9KpdPAnhx_NYlDX6WBmwxTnbbPqsbJLfQxgZdgjahj8cVgiQ%3D%3D&btime_ts=1776661204&btime_sign=6683e02b043b1aba3860b62782860d50
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=321f1f57de1b853e128a5b5c3d1cd5cc&txTime=69E5B2D5&btime_token=bfOOHMJeJWYpQmCpY41hpCOHM9j0l6R9M1Zw3j-j1psTnW-DoP7TuFogeKnWD-JMy2tL-epyanZBfHnFrg-0pgT4-QmMbIBQxDVQpt6E_Hiq0N1SGxYTS4f37Hc-mlJx-QMaLroc3dXqHXQK4p79z2H7_DrLfxB_ED6HQD6MwjxoZjpKoJXaXuT5uBMNGfPvxcxvnw0-XnAFS6C8_9GJ16ndcLlNCEiMBRfIpWJTROsmRYcBIQg6JO-Fes62Z3YOyGVf-Cb-ZD_89Vld8-5k38zieU92ZLTs_NhyIOY8-SPmcWHl_kVlnbvylnjCMavpyfk612-1FsCPsld3pKjLUUvIQ9O4nf6qO428G45xYfBeH3wrmhlIpLUtlU6O4_QkaL2vrfEWlj32KD6_DZvKS5EioXaNKHxnsbMy7KFSUy6gqFa2v_w2D6efRf9ZLS1LpazY4ltliriyB0K10OWg1QhUtlEhw19uMLvS9T1XpX-Wi_dd9r3JxbbrHsBbY_nb62Sm3ypQhYb5CpOuxjmayg%3D%3D&btime_ts=1776661205&btime_sign=d28912bb326bc30bf897d9fa368f8169
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3f821a565440c2afd504cef862257850&txTime=69E5B2D5&btime_token=1QdGgIJIX2fYP35Oja_2jcDKwT5R-FWTh4JN8kKz60yGi1JKkgspMo-g3_lOZZOKxfpFZlITI8OG1Bt1gjrVP6vw9Kli_DE8bUiAI41x6oo6hXJjiN4OoeBEN6ENyfXbSRxrJ428OSuFR82pFxY_2wvLoXAqs72rCF7cP8tq6YuanebKkW5iJaSEgMnJP6Fal7AMLc16EtwYJh9Yyk9hzG8Uy1V-_g0rGplMl-L2yC6lipjcZRoJHtMM8tUDrANYX_VrEkBtRdc26byMSYQC87dPpXmzXnMNwsWZRk_kVOKy_bSLWkQP_iJZFshhJbxjSHnyuNXJM9gepqqYQhImezlLwimLQIEqTN_EVsSAfa17jCq8nsmoJSSoAHiE40JtezqBo25cjbD2pfTVCnVX0sDQoh4-KKF-kOmCWRiIP-TnNkhtqwY6ma5wNNYFVv9pOON7XLRnG7hoDylBsYOcb2LbpqZ8WWYUy5qhOHOZt-1w8GhT08ISA-Xm4HeXIoRyK1paWsFmgw1b2-BQVKuKjA%3D%3D&btime_ts=1776661205&btime_sign=249767d688118268f063a7fd5a39cbc1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0758ea55e39236098f2d78f0a7351c96&txTime=69E5B2D6&btime_token=Dd23iMvwSJ72IlCYrQ3nPUko87T3Ox4_FBJ0qX1KF8th8CQtHIiSzY13B6j7jUoSBMbxkaeQlyl053DKLom5fXEpNldGDXpdgnmf7dps-rs-AkzH21QRjuHWTaov1wF-DpHmepq-dfPQE2KSDF8YFvNbFIlSa35fER3i-rdz2BkPPaTlpIZocjtQA_Z41WdbWrDqUfp_kJIcJ4dX6v_-kNY3c1halSfjdeykLjlb5gUodIM4y44xYf3ThoWSU4765KqA_PFpXMepTZjGBHYV1ldn6OfHf6FhHe46BfSdVp_-2dGZOH_4NAshyFiyQM_h-nMi2enanF4n7PCW-Kl183gEO26Ts1Z3r0frpI0bqJEesuCKyWDT-eKVcj2KhrQsklO5hNfEGziMAaiagoYY5keo4kuMNYoqaANgNb7xOO802X65hXhIvj5ABBx2uj8XmtiKNBSm8A_bgHR3AZFuL58TwWCVSy-ovafeTQjxi9Zem2DiCjH43ofeDjf79nnLG1uqrldcLL8-BcUCFkw3TA%3D%3D&btime_ts=1776661206&btime_sign=fe6cad8e40cb4eb82b3c745ce6f0ec7d
