北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771696801&sign=fee0fbff98291cc0548de74df0df8d14
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771696802&sign=013c0e6f4a51c4469a7063a5ba9d63a8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771696802&sign=b5fc969f1879fac9d4d8a1dfc9a6f193
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771696804&sign=3a8d5454e41fd4b0e3b38f48e4bd14d2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771696805&sign=e4fe1ac1720fbb7edd8214a96e75a6f5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771696806&sign=16fd8c4a29e6fdcf54c6b283b87f538e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771696807&sign=b15d0532ee18814c2571537ecea8ba3f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771696807&sign=6aa26c27b7ee223e0e8423ffe46579b1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771696808&sign=9e47aebbab3128a3003289e7de647c0b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771696808&sign=78c12b4fe1c97a9da25d85c6ea1873b8
