北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771677602&sign=45af286384fb2884eb71179fee5df4d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771677603&sign=8d7fe4ac7922dfb3b3b68e4af24b5627
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771677604&sign=5706a85e1c1488c2524991c65070fcc3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771677604&sign=22e05e1090a1e1ba2ea2e259583971f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771677605&sign=77cfb913539c97cf4dbf3f93e1547dbf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771677607&sign=6fa0621b85ad3f2826a1f09737bebc4f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771677610&sign=0740ae6f9cae6a10b2282193ac68df78
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771677611&sign=c4aede425b6820cce165f383524a77dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771677612&sign=e97e65079cf3c617f725de64690f987c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771677613&sign=c9e9432a9f2de30b2e6e893b21c4d6f2
