北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772998802&sign=3e364783ae0bc498019ad6121a849e80
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772998802&sign=addf057c807246dbf2b5ffcc76cd1484
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772998803&sign=af48459d4916c10308eb402c215b31f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772998803&sign=b50bfb89c3b7e1b2b0669e58b825a71d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772998804&sign=ad54715270495ebf4d1783034ee41db8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772998804&sign=9d577500fd8af9cca49d2d8c5e3b7ae4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772998805&sign=1cf98ff3f8a779336b3a460f3924a6b9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772998805&sign=6f4388eb4da0ca2ded71918a8ee1d4e6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772998806&sign=02cdf69ebac273c2fa1cbb6edbb3541f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772998807&sign=12faf04ab4472e46c7ef25aec643e11f
