北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772412001&sign=12565bfe3b8690d669f92cfc82327491
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772412002&sign=9e2b1d9f4b36d141081027864b08cd47
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772412003&sign=7c72c4404ef6326f71b55ad49cabf4b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772412003&sign=b5dc725a3f7d7b594770e52b762b9f09
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772412004&sign=54f1ce87d33163552054c184ff49b8f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772412004&sign=bb3acac8f9d633f4ed6ad3ae82a94605
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772412005&sign=85f1528774abebaaacc586928ebf77bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772412006&sign=523897ef405f3922bf65ca0a6466b77e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772412006&sign=cc4302a71be5132da8bd3391144f1d1e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772412007&sign=cab1dfbb1e62520780e5ceda43223b07
