北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771668003&sign=a14d117bdba64d88f5d915b304c6c515
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771668003&sign=3d97acd5f6ddc26f5c5c9aa25a7b601f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771668004&sign=730cbcaa7801d05f07868ebccbab7bf8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771668005&sign=04776e5f627efb3e4ddf55cbb4451337
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771668005&sign=73d3af3c917a29590798c48a24c7c074
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771668006&sign=69746822b7427690f2a4662c9b278fcc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771668007&sign=2f15def4b060b5408fb1ce23c7424c7e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771668007&sign=23a75c90bad1bda787941fa42bfe8441
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771668008&sign=29be26b20f04633051ed39afbd50aa47
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771668009&sign=68b18243e57b980d375b04ca4f142df6
