北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771906801&sign=e9a1679fccc0c4dac2c954cd0bc8fe6f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771906804&sign=e3e450b9aa0c5e1858f8e2879faca4cd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771906804&sign=16af556cb6f7a210cff539ff3b5fefa2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771906805&sign=2ef0a8e4a2785b16662418419a494128
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771906806&sign=75373a3e7b4a146d91601149daa97fc8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771906806&sign=27e1c6c4ea04c6c3d8eec886d1ee3bf6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771906807&sign=c5e2a0a939d0e4871f3680bf1058a5d5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771906807&sign=afb34813ebb72ab36abbca6cb3bdde60
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771906809&sign=fe0c9b7733b8b5fdb3ca6bea616d4599
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771906810&sign=b2c3fe2032bced58ba97a5c301c905e9
