北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773760801&sign=c2c38b737aa6fbf58aa8e5d3803b6c69
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773760802&sign=f8c1d9f5c419427f312403afff8bf590
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773760803&sign=20eb34b03e6abe5077673208fd8130f6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773760803&sign=3969ad7b26d4d48a01bdd8b1ba9abd50
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773760804&sign=49d84c5e4c257f0f728070037bbf0f0b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773760805&sign=a995dd6eeaa95f407961c66201792921
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773760805&sign=553e663fa840917d2d6e3f8ea42f8002
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773760806&sign=feb33081fbf42376d2abb1632e92b86c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773760807&sign=0ad98a119afd8d5837a63df5381fe9fe
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773760807&sign=82f37cbb4878d3d33de0eb821ec619cb
