北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3497e566c7b5ca5e1cc49825bc18e1cb&txTime=69F3C2D2&btime_token=EKBpmXwZ7U7Gug7k4tnnDigG2-kR4t2yqEu6bnfXJzkaZRhgY1cg6vTzgSflX4PptDqJVc1t6KLquAPDx1CIi_-piOghDK3mwe4rO3IZ5ISn5ZP5urtllOz4iVwM0WGrJEVxkpJ2TekpS-lDtxW6_9dZway6_rFfyEnsdQAoGDtIb8R5vjDJNgVjM-Augm0fgSc6vTANfa-bkBnilyxlbG_0hY9KsfdYvSy0424Gu31JVvmII4XiyYmdr32bVTVL5VVGBoCgonu5uwQBgp8Cnd-bfM-tIdGRUkKLOKOQGPIJVaq0t6V6vTF1jYRHnMCR3O8pzEeODM3_-1zsamA2PZvA9WDCKb3uPHRPw9uHQC9s34iWXIEJbzjq1JBshohK0zAYhVHdljkaf8I8bpRrwi87wQ1XP6c3VXY2BXXMghHwZ5MyaM5Nucfl71gBFMHIs8Cdr6fGavEB3C89Rr1bA5gllt3KBZW6OGugC3q7g3G6Nb5Te3WmRM31uWcgQwyBqj-tz4TKnIkJ-Hlkmqbl5g%3D%3D&btime_ts=1777582802&btime_sign=e93c044a93992d5cf358b8151e925876
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=914112ea8800527a0486047c79b84777&txTime=69F3C2D2&btime_token=7R1Kis04ZF-d416M6rBK5jmQDYtL5UX8gNBA1ALkoUyhtLOnZ4yVSDvoucOmJyon9mJNL2xsIychaW8jvSR1a_PW1gk1Z3qW73QxVV1TliOnmfm7rmbb6t9iuleRXxrZoMx2jlDyJeaZqHS7i-YoWkdrrvbIqrC0fGyutgHp7BfAlzd1_XspBAOtdnlWM-XBo2QujB0BeepqEPe-2yeOd2vVMSavOV4ZYg2DGhR4b6ez6xm_YCZUoS9PXZUR61LFyAbNPF6I2uT-HriXdq0jZng98moHvw-8FP_-JweNx0O9kQpaSXNTsaam_yKQ6lutFSEbqDfh15rvaBhUP4ovOMasyJ_OfvD0635FrDXy41TFHsgF0gzQSHWrfYF3chW8Zu-iIXrHxW6-ygeyS07p4qwjgzPf2yLIQbq4mnSOApbJ2IX7enCj4R69kP-nYF4pvNnpsQ_F6WNVuSiRYIYW6ruoxpmoBXpcyK28A2q4TAR79Mnq85H23_PEuf5SuJGB5wQb14yIVLOo8uLl3EHqPA%3D%3D&btime_ts=1777582802&btime_sign=acd21fc61cc7de49e2aefc2ad506d1ea
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f6bd037933731c0bc33ceea9cb86abca&txTime=69F3C2D2&btime_token=Ngl8p6-hxMQk9_ZnOxJV3u9qZLc6E1wZ8ru0Q-_Mm7BTuxbYwHxKMG7g1AsOZVOXrv8aMkyJGFHN3q3FG64I-Sbn1NbH6REXzTgKKcs_C5621nomRPitTuBi0sEQy4NkxQswtq6Kqx6B9NX3DUrINjtm2wWAQxGgWv-L-JhZBwF-HcWThyjA1QFYxzXwPng4walbFFeEebxhRuZOWU4sQUhlWjNlukyikCsFKZ_piVr-I7ALr_ZJqy_2YI2KNBp6qUnFENB-rhEvZx1lieG3zu3jUclSWoRuHBwq2Hi4RknHWUyO8V-ZWsgz1ntec4pg4_N8A0-LqQdfqqz8O6MlSe_qrdWbit2p9J3YnATwNiSYv8xWm9AsWjFpXCYjNt3tSK9xKt95aL5l70fyBtupt0NL3oMK_bTmXHU0BIX_QwVGVbtx2IOmVMbWQbVFLX-Aq2Vp41CCkwIMldbofvgeQ6SCXRfpjveq_a9OZViEeKZ4m72VZ12leu0Q2dV0jlZfaD8Ibuc1wagp7Y7eLnNAXg%3D%3D&btime_ts=1777582802&btime_sign=8ab0b45cb85825be1f5d059edacd76db
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1fc82e38ff6dce37235b8964b7d34039&txTime=69F3C2D3&btime_token=iIKqo63H0To1b-JOwMN2U8JX_n0i4hLgXfghq249KvfxfPlQEvATQJ6BT3xxuOFke9SIawaFcvUl6OZ4t4MdRNvLs4rFRy62Q5BPwlngmMDDHEaciGO7MYq2kTXYUsf1Zf3Yh8w_5yLjkbt_bwu6hzFJf0ljfiS0AGzHp9l_P1eS2N-fPmlpkDOiIhjRuhVJPZcAJVMV4LwZfqvKLoMFPcoX5VDMyUS1YJdYREkBIDZ_H-lrM8bsvxnNX46_RpQjB-3h6WNwJZGR_GOxMxuESaPMgE3iYS9JQD9aAMjLreWv7hxo51wdhtW_2Kq12ospgraiQ2UxRsNJn4w1Tj_UjdhYiNarnM39kAnW8UTVqBrY0lNUMrHo3gqzSpFH5lMLks0aMIKpNTC19qogptjehz02wf744Ot3X96Eymq22f4vYGg55t0TWtOg05-B7Yy7tA5u6VVJigeo6GC72wlo2bqKlOigLvD9Ki3_-TaQXmvDb5IWcsxnyZBQlsk5fmxRpIej4HO2w2tuHpHt92ap7Q%3D%3D&btime_ts=1777582803&btime_sign=55af5604e8ae079399956fc20feea946
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6bfd2ad641cae4708afe79f4c2309359&txTime=69F3C2D3&btime_token=28TTNk_yrUAQz14YzteesUotv9XymPi0Q9j1ORpM1aqhrUXEFzymUYZF50vij0SCJ7mxJb80r-dPHZBwuqGUUA0yJh75NRYCCGDPpeWoKFHyy_Bz-1J0J4VAKX9c24mFuXoLZqqqiFxTwbcj55iAAlpY3yPeDRwLbL0mCxPfKfnXbnR8BQeASP9AK_lf0A0AqpWI9-YEz1KWnHgk3VcUnMU32K7u1_bzFiNSxcHdB1b2o7cPSkC7etvvkg92WAP_Hx6VE5-ts6D8dSIYUH99lBX7fSXAh4vQNGI_hrkoL4HAVfB2LktF6M-n2XfJAFHSEH6f5lcHN1gX1055ZDuqAj9PQrFC75ZWmPSwD_p7QWIxIH7DVgxqqVyfcn0P0kQnBXnvX00reN71NGpgTdxGU3Ym2awUdegzDXpY2-Q0ncqEyTIlmDK6C_6ZBkzVtb3kb-8_yuWiHaOzSjpdS-PoU0TaaK3h0sMNXWVhaaQ0OU2a6hj_v1jEDAo-icMRea_PbQRtPkNY-t-iNurWfXEAUw%3D%3D&btime_ts=1777582803&btime_sign=0e4fd77deab1660d1dfbe6818594fe7a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7258f4cf5bc86af8fa9f00bf6da6dd7a&txTime=69F3C2D4&btime_token=oO73ZU1-MZLRFsaOUM3Xuk0HqM5y3D96KfMbFcmxTiXk1YAgJhUgVKG7d2uw640WfwIk2J8oJnAkDMCMSzvjfQ14xbLlmb4dD8Vg6g2Wz0XA0NSFcbWJnBP1jsF7sri4PCEvwZSO_ePftz0LeXgmfnRwP_HjrvyXFhtl_ksTF5U6p_VUGUud8yjjSpP1t5rtep4UvK9J07WGV0UhdeGXBZtX-IMZ3koj3LUs6niq0riCs5gRjEU-YBqsgh_sx7WvmjuMnwyeUE56s6PZ34smRdZ7f55AEfxXEJdYvtQApDr7U9hcUNqP1S7ZcdjAmk7jvGR0GlnLyL48TZ2pGgbNJcs_dm1V-x8axVAzEawrSUA6pvV73_PyulLIZi_N_8vN7taB3A48zxwwViQcW9pjIb54VeNNOqI-yPr8Y-viuHBiFlAkB-WYrui7KchJFqKNiZ0EQR_Hm2i820zfxq_Xk2TLg_SZdFX5zFxE3pch8jxnqGFbACr38dJgBWfNh3jP4yFAMXWmbzAQkUhZvRA63w%3D%3D&btime_ts=1777582804&btime_sign=923152e7285e91e9b2d94c9a3c705cc7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6874196f0785a5a72f04d9ec0f5b698c&txTime=69F3C2D4&btime_token=OCU8LWji9o4hFtM3cysaH8OfDzudXAvchY_gdQlua2-bDW2Xc7WK-QrSpwpnskuQR90k-czIsYelB8vXwJp5C7-tI1prRtW6k3ClwvuUTFW3y1_58jiEl-zk8BBskg8SMd7h3e1SmfKneIP4QErI7CdBgithJkret_QIuVu51VZYI5johwt-eWAEZgJ4pcqdSxB15cY99IAV8yL5W7L98HR2lurw5yfZDozgtmXuCB7Ro2ko_p71IM3v1mWWRjKb42sWvHD7A3Wik9KO5QGM9p_cV4ZwJADv8pdP0tmQK8OS6U1cu1n08dPUljtv3CP3-NKJJy3eGVlu2GccFGUe6WNmoHgVzhMZk0z5wvPNSyDSL5mhdbc5bl3GaqkOtxLML1vwcDNONsH8CGtQ_258pxHUmcQYTUT1eqwrN9Wqv0K65zGR4mVSbjcau_cKOwtBaXHbp0VYdXuLaVyEMCUnVf73hmH7gXlsd2ZOc0uNappnSN2r6yTOxMZITwOHo4Gqp1IIEow8TZMkWkbDkkYE_w%3D%3D&btime_ts=1777582804&btime_sign=f2a90e1abf3e1e1b4b3f95ef76102f38
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a5323e8bc6a0d0c9f1af93e32245ae1a&txTime=69F3C2D5&btime_token=4MTr-AeG-WmuJ22ECEiKfKBkq0pJCMKnwooUYR6pVnWf-miXFP9r08iTOLeRFCwK02fPa4K0zKgH_PzPxzZFWY2KS9xK_0mmKv66RcKekmOldpShoIMNG0BPwgCMHFBDf7UPn-bXUG8t8hvVyvUwMsO7cepWrFwTEdi580yE-AKOyF1F-MztnytmsydIBkFr2hdivbYoyECxbNd-Xhik57f-JD7-IUBdrSwO0wmeRP0oplIxVxyNR-8fRDdNR2azG4tDXUpq56dSA3ySp5WoBzj8lXTt7OgmGUchgcz-bwM7lvZVgqM0ySr0blyyiopMGCQj7ZHXiHoVOUq2vQEsbi-z7wd3ePoXdRwoCSiL-jJ9mHFxBCSxgYNhOfAZK6PQ13CC-n5Ty2AU9DrC7E6KECGHrtHfLj3DE3AzGdwQL6KsSY-zc7nGC_7-mNhpM9D3PS9Dqq7jW1sqUOiFkhlLYLwky6LXhUKy5uoQV1lX6EWIDW9l7WpaEGOkxaPIWl8P-0PVMXFnBBMkPmaHP4FkeQ%3D%3D&btime_ts=1777582805&btime_sign=978244cc5bbfb837a1832f3b7239a5d3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2c04f31f924aa09ec7b57885ade5d022&txTime=69F3C2D5&btime_token=NUjErGcstkNHBpstmIx2CZrlL5ZaBmmuId_qbaHCdRnyc05izgazb6u30omhEbNG5dpI3vuxaumqBOfa1SoBXYbvjmILOoHzzvZFXRFxbx7_czbAdZI_Es6EjfxHMCfmp-RrRYL9qQVBCu7xCj6nnO6JwpEhtygtkh8ERb_ooonCPmRBSgYgYTzI8MvbZIRmb6g-8H8iG9V9GWkU-7zUy-QLhtHXSw-l_QF5pBnR0H_RXm8-UncEoP8uB5Mga52FnZoBk4n0gfvYVqEkvwcKaPJx_FXmkewvL7jFQDOyjifDOZH-taC_66pnhnJTTgXRlIfgYARWAfLzI23y7e-Px0hfyYe5pCZXI1kJvuTfAJ2eUBSqNFUlgCbWG_ME6r-4YtZglxc7cubyzWH_DSDjO1XkMnh5LBQ3LAWVigbnsokoZ6kWqzaY6XJ40DBTYT1mJn6ZG_vFf3zCNgC3fSlRYLqdiSMVFY1g3oIVdXt9PZ_MKEc1XAR4_DcPpZb6E3qOJ_Aqo0XFu5yVxRB_p8fUCg%3D%3D&btime_ts=1777582805&btime_sign=10ca6937286d5d7bd6e55486b99dc960
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fdacdf28870d1fcbf700830b5314f65b&txTime=69F3C2D6&btime_token=yJQy9D0t6fbtf0qv-ABOOAfQBO02FZdFIcSnNqgoBULwhUXw39nA1-UKiCueLoFCSDiwS-G0oWSm2xaojCL5c24RvGSlUONf7xSNB7FIFZcjxtSbtUtfRPlMyvfoEOmaMx1m4ieK1EGF5yOJF3nRvPJtBozzI8Qq7kiO-Ix-5UF4rS_mNBoleOZJ6q2o1wbsxQb6dkI50PAMcMI5Fgxj8gjN4zAOvMbC9djadcJ94YeiI0Yz57nHbhobUjIsu786gki387BGEKnrFkn-ZGs1xeCTjYMl-FasN6je-9Bt3zULRm2uaZSqiwGEtbwRpRnNPxClyTQa1wUC7R3ojQbmgdatS6jrEbed5AdOFOxv0VLKDJUJD9qOo3JzIEnx8SrOE9h9hOaNA85PMJfFjlmYNErC7iseOH67U9QwlStxSY_S_e1W8uoa-hxCGwMn-gok-62oo-ISdTzGyZEFYkar1VRRU0rDFECOave19EiKRavN8fHFREw415RD0oLKv8klnLHBNmN9WeGHIzuAzkpe4g%3D%3D&btime_ts=1777582806&btime_sign=5b88a99a094c2b2584cf493f71342138
