北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=58adc3710e9d59451e343ce0c2097a60&txTime=69EBD522&btime_token=fX-EUn4tsbMbjkwlDb-fRqjgPE2cZhpqWJSziSAyymaL93-cUW8akGMBDFRyOrmqk2pabeUGq1tr8BjIG67QNNyyF6eGbVF4pMb8V5Bxro0T-xk2R3mAAnHcSHTwZ32NNTIirSlQ6hkByei-_fpDanqG8-CSR2HjlVrBxxww6w8ATEl4hLxGFKMpShP9TvK3bHMXO0seRGo-yY-oOF5KcC5F1z0BYtl6f9wNMNn_XN3NSpbY_humRJLmkTK175F_e3Gg-E-wgA-84oG_KNuSX9baJiisXAKJVJvQtbYGtX6ENSkRTa4nKbTI44L3MmKKNNx8lu_gKmnxt_0h9Ei3dzUi55mT2i-8jupMPpn27ubbYFRKhfQh-ZXVld_y4XxQBe8_jiP4u5mHsErBfdLHQxxUPK8MF_na3wyfpUz5fmx7Ou413jE4ZDNwYHfoDQFij_GiomPmSTTZxPX6tKiR7YAB_6-608x4MxOugiOoSDladsGwfuUO4Woyh--t7S-kTUSXKAjE44KwKEfbcqbNGQ%3D%3D&btime_ts=1777063202&btime_sign=3a29cea393e91cbd83aa7f249f50fec0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=947ef4a29e73556edb6810cd907e6cf7&txTime=69EBD522&btime_token=0XVvFGoVhcl4XgWgAF_iWwcOF4EvquRCKwKktzB2-PhmVCgcZArJgfcmi-PUmbZT3zSn986cagsNXr_g0z9BGRU3pgTauAnjqu685mRejqcN9mwaiKPLjhv0PKquYJfPdwlliVY6_KsuM2O-QeR9fR6D3UaP2Ei3OYZUvl94o2K_BW_pk6LRRe_B1eaq1U-ZvxsWSYCPj2ZPgirJfckJocYw0J_DiYkmhBoYBnqNdXIt_1ACUh2dLHux9YNzNcvDwtu5LvXPC2JgLj9lSEameS1cEbdi9as4e83Xe5phamY2QrvR5W23M3vIxzc1hYjMfa0O02McY19D41dIvmyNdy5q2mq0q4bTeTZahl_M5FwUFujmfK2Kb4z08ziUGbYva-m-Fanb8U7GdDWr5wCBEogFkfAAMrfVs9NehmYhXhiOwGUGXyZHFFrkGW-xOGMlufEFk9OjSPzAUaDul0gSev6J-1puxyK7LhX9jxodq1Rd3JPmgQs2Dq6s9E30FwB4reCB6nT3e2oZhe-LqCRMzw%3D%3D&btime_ts=1777063202&btime_sign=2b7a5ecda0abd31afae112210f355692
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3d0aab13fb5e0df9ea3a8ccca93ef157&txTime=69EBD522&btime_token=dttNA8SLmh32i4aybSGY4VCAMIfXX1dRNYOZy1eJRnhl632XRp4Lzz-4qU1GJDFu2iOqvK0vAlRfPRuOommBYv_RZdRckJQappfVCIwNg2N7Ei0U9fqTBA4eJ-WnbwjKMiubv9SKUFEIqAMmhi71JU02dFCh91sn_e6hKU767ogIsMColh1UYZ4-gMtujH5jg6Zv73ZNnQ3cMchRMQOig_gcFyuepsxh7XHPmJVlJB0RgbP7iGH91i0pqk-6Vh69RHFVn0-xJd08rrJASyYAhEOOSrV6kiCz0JbFb9sqbOLRGKlJQHvDKkgvojelQTGzRLMi7bMjVopfsb6-sr-L6xzBk5oiSppX9V2GoWWo_3Mrhnw2KbaeAYy4ZlXA-vFYslGHbf76fis-JnxjBvdyB2sE4BJe8M7L8WS4Z0lvewlgEBPUSKNGRsef5fozs9SGL0769RR_HR5SGx5vDj2SYs_g11B20zrI3wPuBBPS8aFcsKdXZ5w0sOCpHj-ZYa2CNtkwVk0xZvq6HBy4BQ8SgA%3D%3D&btime_ts=1777063202&btime_sign=a2e1602deb0af3b9a12d6b41fb15b9ae
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=126e5e36c80c0108b78782c298e23f09&txTime=69EBD523&btime_token=uqZcv5x9A_jcNXtlNyWERkvAjgLpYC_CzMkHl5-uxFV7fF4vqBGDv4jvvy7u_e73-2zU1KQJ2gt0nCc_osCbqn4uZ8ufVOw0S3uT9c2XGMFEnPjTJQ4xfJI4NNUdiYfsIAs2fwWKfh1HCB7eGLYDSN-JQgnSig7XGK-OcVl7AcvsjwoFfDZV1p7ZlcvVZTdxUIzO63LD-MRo3APf6y4jtxObZsYyHoZ3xurvSzfruF35GEVLdj9m-uyHWWi1QO76q6I1T8nrEkFTHd8djjLFiNUuAtlRmzha7W8igGcu3K5aklllOZOR4toP8YDam4dCt4AfDUEXREL2dpMgCnL11zquAfn2-bg-Gz8zL5BHIUa2SePbgLaC-hjrTjHG-Hzwg1uZP5n0ZOwumQIFjE2OUb84rlGuwVE4cke7gAbxZF64y8-se9uddN5Wwdq_FbAxSLpyaX2WUEW_tuCPwNu15SsOpgkWGDMXoH30MVNLd3QBBS8uf64TygXcnev0wQPeXCcaVsH5Gwo4iaoPUubn2w%3D%3D&btime_ts=1777063203&btime_sign=6deebb99a09916c89d93178940bda79d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=acea373db74213cdeb033a19b02bfbe7&txTime=69EBD523&btime_token=s3kkDpbSV0gCoi2-l5yxi2wLLBWyOCDL66KZ_tWQF7yHkG0ZCeYzwhd8IUZNmm8ePE3lXfTNjdIEwJX2TDtRes8jleyqlT8szklG_751K0QG3IVMAsRmSU-qGXv_OploSwqVxksQSgWZ4XeQ-KbKscwMmm0j2opshCSbHRBjNw_eCAl901WEDDM9MwkhMYPqzl58QpYuHisZEq5PGZwY1h5Sk1NwuBZm4M1H0YoK9IvOGq39RlnfpCy64zODOiYhbHlCLS6ezYEst9dPpw8-TD0dyYNh3nMaNIZbxVlOG-x0kju4vJYd2XBNGP_h_lY3lwBqlKDe0DbeKb7lpM_EV5NL-317Ivnnt7yiLNQKX-UjEdIjNBvPXjK7YUWaOkRLNuqfEC-MqQO6zyw3xzwydl6uS4lbH4Rgn71wIvMG2783oZrfhDqHAuUNr5HYnjYhPAE5K8QkobzF6ssMQ_BHpQLId-ugu1BXxclos7YPA2LAoJ5_Hn2v2GOIsMfTyPpH2nm3obQ7gB--n1gpwaNICA%3D%3D&btime_ts=1777063203&btime_sign=9667af8819a933d634c00c73b0c322f5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0996a60a614dd8c5d7ad4cf6257e3ab7&txTime=69EBD524&btime_token=DI8MGoRKS6aebn_WReVQio4OyAspwVb67TvtbGvUYSoZ9Su4yXf5e20YZzhTlpOsOxFY4IkNeo9E--nZIuSbNmVvM_cRHaeoqfs9ej4UYHD-130acDC_-W-hVh6srKhsx8sKpyzM91TA739XaZqiqdciW7j_VwAZPFJ7aq2z89MieD13SBohG7ij8vgyqmctMoiIuwGNnmeMlpy1l1kCnkWBUpcjSC7djzT3Jo2wmk_vZXthveuuD0O7RUh2Wr8NBqYRMllxgsaJCCuMxx82HQmMstrTE7zNWA0Be0vvl3Fx8irUvG-L3hjfc1gFzo7Jgj8uXjzKH9D5TlCSol9RHx7nFm82LOCxuyaorADR3fRaZVKXCz1GAaAmS-u8BhYW1N2EuQPlM_kGBg70kcP6O1GaQoTBNSc9DyZduq_OriP4negMSqYYhtVda-DK6lzmpHYsWoavQ8MJtCvgZzRqEkcRjwxNLG8faTBVXo3NBNxCD0ce-fFa1BolZKQp18joAE7aI7QJ911flDfXpx09NA%3D%3D&btime_ts=1777063204&btime_sign=4b2857d17b44f90ccc56725683d9f1b5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=feaf66c6c32e39e5c95275e7d4dc73ce&txTime=69EBD524&btime_token=_tUoq-3jOOcA2XptCIW8hUXx9ke4bguNNZv3Msenym4jiqBHAxGHmlEuw8XcP6eyj75jJHWr6K1Y1Y88CTwqVDNy_g0wHf6yeEBYI7Zs88menQcUXcgMzb59cgdyfBmuTL4PmWvahXGrQgRXeZOosgf7tZfBrxh0Yk7adxD8XN2z6ba6cJd0EXmZOTNnJZJnMYrdwjphGtx0e48sZBmksoPWOcKnd1so1cAY26t-TowdAeHNqE0yMtr1KWj7JwVTUTuUnWMvr2EQLOyu1VFDm-pSQj6BBRXZDPNRJfzPaE6GlasdwF-VE1PXbYNHHSmisYDgkHuifJoPfjpKDWeS01_L465t3Qie6C2UhrCVg2SzgM7FhaVQwPDGmXP9zWbXI2nUx7EQmLiRpFnW9x7JPbNjAJKCGoniq2beU2j7pZ_jM2K4SrNj_LBrlf-UzdFu01gjgZO-LX0MAXMNZ-VbUatOYoTh7NbJPZhF_N291bNjRtZmNI7xvcY4unQ29R4thqmdKQJmX10k5e0w_PvcQA%3D%3D&btime_ts=1777063204&btime_sign=6f4047ca6be963fd565841092869e855
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=caebda58639948e0047dfc370328b737&txTime=69EBD525&btime_token=DS4qhNugP6Qg7xhx9M_rvf8IJiiviFVGsyE7ElrdUkOp9QefE59-qGOQylMr_esgaDMUXcaHN0U3YZk1cizj_Nb4BsjhWxbNntW58XZ_maw1mrBhZHLXHxi24h_j48hSLU1Hh1dd58n6zsoK9JkXdxtkyVkPJmIOMJHCjbn8dB_M4sbKXrBdaytviX6IQzt1D3wvC9vPmUTtZELHl_7WecqeIvrIrO_TUOU0cScF4nSTJPsUQbFfKSBFI7MDvv5zqydLF291-U3VPzacmUHPz-jNsaZExvPOCrmcnpAjHwLRkt5Fs0-VFmMowM2x3gxTRkqX2qPjiIkt1nBk7RksWHXKJ6lBBhsMEjmkP_HRW8uTEgyh62attxHtLrRKtyfh5uYM53gAMPwR6zW1rjEZOHQfIxrIe2Xe2giuDXqTFw4HOvfM1RHN1KiTo-IteUh9VnV8-2hT_ja_XYiUUtFV8SUbWY2SeWPQRcECRWEyYtQrTwi_xET0j4NWmn71W1yD30yJ5JdE3XpGbwNHUTL52Q%3D%3D&btime_ts=1777063205&btime_sign=64964bcff3a8ada145a0aaa53052bcdc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=00209db425e92760cf5f816a6c04a10a&txTime=69EBD525&btime_token=ZOaDars1wW0eaZeyytD-3FbYwqy_IcjBl36auYIvVMX5YlteBwZKzY-8dLF9uBKJ1_0Xp_xT8OTI3glveIsjTk7hX87Ai-i_8YmCwr-LHEbcdnhv83AxW8Ep_oDVUDq_uiRGLSHsAcRfI3VNs5ZziWOYJ5fDea5tK355sjcAHNg50nbdDGS_ioovAypgVa4Kcc__tuBKI5ae7_zgiUGiJsQG1_1ThCIvw1SQ_y7EMQ6SHnBF50t-W8_2kXsp4wlvu27DCOoRKs_rNf85P7ZPPrOANYSm0nVNThZo-dkVdho3Z7Idrv-bVvLwm-OMaWQ-JrW09QhEk28-pe7l53WYes-ZsY7cXl24FA1HZ9-IqR8We8lZ-IlpdqzAWrJjqh2Q5PRmQ5RRriBAvaFYXppyhy40O0g8--20sWffCKdkYEZ9FTG5U9Kgyz6H7zTNx6P_G8PwA8CECRQ8rD6JypPqG0oI5GVM5VUyGpq6_9hplp3j9_QV7sQFYhZAGp1Slpe3NHGRwLWrJ3eAr0bFSHkxHA%3D%3D&btime_ts=1777063205&btime_sign=a26402ddb0c1365fa4dcbfdcb6b41d12
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a9105e19b0f0067f8cc06d1d90048374&txTime=69EBD526&btime_token=qmMNTL6Z_kzvisKFxoSjJMrzixMocbl4yeUPIkb88_B7vOnkd5BjsTWgfa6hUkZsqp494vfUfttYvj9sby7oPz0nxgcV0kWDNyxJSsuvjAsVaEgJ8z5Vox6bbCKDXIS3j2J7BF2x59Wvsm0PUgdzIzufU0LweM40zNidxhd694WfdyY7x9MdcFbuYP9-dg0R2UYMdWcxsnLVB6_iQYF3VItyBf-aKDbRX0dt9XdtSsydXrQAfJRn1XJhLdkLFF35FL_WSn-m9ogh6IQzIG5WP-456KanqT1C0V9IxKK4ap4w-PIgToWviz5-uoHxB6Sye37y2Ie3nTdRu_cvkDJ8Q4VVSTaWXPKNfR2Var75T_LVRzeO6mz8DIt6wBbPK4769vGymb7_a2MR4DqmU2G0r3HGv3LrIzhzLQQihnlSo-ETSiN06UohbsUyWQh8X3k_RU6qlBdwXmWMHneX82DyAqgV9Whf3afyQ0DkUPXuFDUWHHBDZUHClkeJJqoEkKk_O2iZqLq4Tz3Bl_co4CeavA%3D%3D&btime_ts=1777063206&btime_sign=52967f0bf5787cb248f881b66a5fd51a
