北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771875601&sign=32c53219c9b6f18c4787253c9af6d0b0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771875602&sign=b2041ae1f6580745f18ab0555a290e39
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771875603&sign=b046eb5e5ffb81c67db1e865cfbc2665
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771875603&sign=2092b1ad65262fa0c3b09b4eeda5d9fa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771875604&sign=cfd753bdb12aa9c6bbf9bc2f964bdd16
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771875604&sign=e22772884a5613fa684cbda9986ca04a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771875605&sign=81fd4cebc58b8eb3dfe70dfcc8854a3c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771875605&sign=417d5fc20867268e1c023a5cbedd35b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771875606&sign=f8f0a20c5debd925685d40fae12f6c94
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771875607&sign=a03cf97a153b84b59ae8179a254622fa
