北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=762a1927daf166b32f84a2c0493f58db&txTime=6A3850D1&btime_token=Avo039ETxNss4o0gDKf_qOQTrJD4bTI7MLHgA68aRAGtksxROakDUJvFX_AP93FFBzDfDM52zibOxNTRN_FuNVuPHkr-IOJLX4L7dWXQcnYBdOLb6uxnIei3qxXWtZwupdkix1iZGbj390u9kIfHAq34twNIWW-bLJT_64tz7kJhC4lDnHSHTn2_QW1R7FVGx7jlqsaiSJblXHh0ArR1uKeGUozCBoTS1End1QQ0ew1T6NZOl_TGCvoAFhAJ1CHwwuhEyZEJfMqJNZbBMxmhflPgTQ-cMoILpk0qQB6mH_70nO01k6Fdr0j7Q34OBUhjiMoNqgoZub5UV3wNUnaCDmdUucHgQR1ZO1UdsBcmLkJnWf-EwNSQQC6v8Dv0hscxmOSzRS7qy_-_sRpjDY-8KOPLz_8hMPksD51Bfr1QF-y-i4J6pdr1bEUKjd5BVd6iRtCohYrNgvhsN2Zk_3vOAHy-GTRm2TdyRLdmCHf_lklHkUPGYE8xQQuqN48Al2l590rqlbCe43doYY5gsoH2-Q%3D%3D&btime_ts=1782075601&btime_sign=f28b7881519c10a19092a41699904f3f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4e7e6cf7a87fb66b3eba54ed13ca91be&txTime=6A3850D2&btime_token=ajF89Lg7S8CmLMHR5k-TyGeACeJfw3v25hBvgjiuyX_EYi4UBqfTxsdAnTAA397iK9iEaM2Yjyp0i1WzJ8eawMPzOCJFfEpPF9_thPQrtC-PSqT-sHX3XIzzn2_H_UdNlTlo401jBNks1dPASzu5r1wn14e_uIoH0DP2AURYunJhSjRZ6H2e4-NBTJdbQrGrGrKEPJ44Tb0RK0mJe2BPhMtXa5O051FGVc0BoBsE8f6CHCWiSJClLui4KuzHwEm1yV7nsYkwipFtQ6xt9rtnL6FMgxZwSGj9Ey9Nu3SEIh6FJwcAtXMM-c8FlgEyCzIon4NQK9_wHJl2Q9Q-BQ6qt6IzyPHC8saa5leqIf4QbpQ_MRcQfdT4Z7SHuVAOcylJaOFcpahIg9ofGyCGMBTph9zF101r40ZbDaAyzZw9T-GDrRhHUhDRpZasA6ZoBl-EzV9ME1AzHweQftfQl6li3sw0p879ep2SeQM3ETMoUQA%3D&btime_ts=1782075602&btime_sign=8e4f9642a9ad20eed21587d354a793e7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9079dc492164d9b3f2f48165b1137800&txTime=6A3850D2&btime_token=cF4DGLzDkbzZ8paqqF2C0v1O9ArnKr0kU1NEa_TMGEUZ9WvDS8dC5HF6TAK32ed8NMNlKmsDUjCSNVcpIGwV2ukTFzadclvHmoqSIOHAw1JMZTLyZCD9WfpfW842TDINQTcpseF2ePOqOhqxqT-pk2uuhBRtGsXC_GJRsru63N2fFlVD7GKXPqM5jZcjZtPJrB3EgCXXDKYJOq24AOSzpR4N3aAQnoC94pTq10YP7ptqScRn1j72_CMK5ylULL493EciINrJgcCWCK9fg7JgeuIwyvVGEFk0gD5HQ8k14UEPl3s5EWqO3kYtJlmqmgBEYr02XzsF4hI_Sb35rMVwT7EYyHD3-7oVaVMklKRX0c4eNotk5qTZ9zQJvZkHLdnLz0pSyADIaHBWUK0jGPbForRSF5sptPk3tq3RuA8mds8zVYjl_Ws_ShOf82h_4OXvv2WxH-Sg6dRT2nZbtgPBepwPCCLQyHDlnPCqEajcBvjHRLU8nLbJ4UTIUHvVR5qY8VhzmVykBvELfnee46MsZQ%3D%3D&btime_ts=1782075602&btime_sign=3d00bd70b154d9da597ab712ddad2cb7
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=72985c697d1e8b770e54a6a0cdf93613&txTime=6A3850D2&btime_token=rO5mIx0AWR4aHoyaGHDdfbKO9CZQyeWr-Ltu2I9UUwQnp8xpc-nkk111BHeawex3f0ORXBC8UcWcY7VgX2FHVpL4TlCh_bLx9DOBoanG-QO8k7GCqcWDRBJkZc2wxKtgELY7t_hEOINbWZqkW6DW3TdQf-sNYkASWJWKdK2iV6JabBR0M4rkripUDyYiozDG42bCOLZM0uq6YV9W15JxwSZDjKjuRNruOUo5IBu0IunJlRSBl4ux4bom39GYQNUsaRdOHgz2fPnamiQexYBZFPsMtclJO04w-IESeDWlDvo2PPK7YsTGJC9XwFBEjhWv7M7KFlUAGmco_L_7_45P2jeow-eWiW_PlzHyFsmGeW-UepXSWEUDsqClezIYk3G1pbaxAyc9BTwmgmyntk5ZpuU_Z-CF7lZJGEy4YJX3n-PRn2YPEU4eSSZOiZn_-9G0hPJCAZ-LJ0Gw8sAYLnrpHR8tB-2UEaV1ekIMCgOwI5GXiNM5mOtHLThc0b1VruA8u-Tu9S0Cig-VlOI0wbsYXw%3D%3D&btime_ts=1782075602&btime_sign=6fb2faf94803217edda07f40c6e11796
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=27e700712c90797cf207bdc675518f98&txTime=6A3850D3&btime_token=I4zV5mZs8U2QhIiQgi5cZGyhjhK5xaXAECxY4XuGzb9i7WO1FemOPERkUtoGkllF1Mck8u-VJGfJ9uFPWpZLpz5HQm__pLnTAw5dTUZk0TQ5okW-SA0Z3lSLc5KoSGc1rvycY5pEO3bRk3SSek19_uYLqpmrhUFJGXLojRypHw81WkgmJyG-DknEm3BRG_pnL8vxVUDD5GgyXXsxGrVck4YeWuKKSNM55P7rbZwD4Umc-_59m1iDXj3-NL_UchfszdoqIhmcNcR_d8lcRElKJ-KApjRr-U1XiIps7HJLH7UpX4xbXoBCSmp5RwAO6IkMx4cycepVTSl8yl72HWPo8E22O5_GPlQYBXeqM2Yu5pcHNwN2tkXb9rTI9pP7l5KNjYFww0Y32PmYYb4t_lo2t6NMXFSL_B92CszE-KseNTrx026Upz2WlV9KOCdMlcM5SQr_e0vMUdps_bZc_JefxSMmmbstK_mugYBBDjxip0rqgO79fBxFqCnSD5Tk9MZits4568sMhPR8zoMDJU6icw%3D%3D&btime_ts=1782075603&btime_sign=a5f6bcedc4f0805a517fd170215d2203
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1da5ef5257dab838f1605b61a9fdd9af&txTime=6A3850D3&btime_token=Q-aBLoVCvGWZYoUjvNa4App3VBkr-c7ZsqWEIMW7afJz4PJ9HTP43uV608JgBHWgyfaGapsF10tSN1tBl1IjMgqpmsUodszks_JyCoAy1yTY3HYZJfdjRjQmD9A5rbZo_BIatKaFLeWkID6PuifWwyBpBuGEFsk6ApFklgtco8jKcTWcbGiJ0FVzFsJA0GxS1no81I_yRA7uTGoSSG4aB_a4L_RB6FnVduhviuSzdrLakcYvK_UXhpTOTZ9xaf4MBcpikRXGYb4KWTwEfuCoLDf29XNwaisFGIbVIp8zpr8IuX9CsAxbW9Gc9xLvedNSmGspWc5JeZp7cQIQNVwP5KTvXTEgZZRr5_sLgU0PR2etGingOdiEwawJTm8gtrclhrI0PHRUhAyETlcSCQ_syDcm4JKyaTTGo_MiU39mbpVCKrQfyBJTk-at5j20HLBKWEg3k2uht-2gO-xKOSFqac4q8ghGNkEx0Qsoj0GHdbB7IbR1i_kO8SfewEFJVdX-8jVwaPyKP4Ib1eSMve_-ow%3D%3D&btime_ts=1782075603&btime_sign=31cb2456e57ade8cca6888e648434461
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=72fb60e2bc606ae9150b87d719b30851&txTime=6A3850D4&btime_token=5vQSQKXRyIx3eJAZW714ZGJgCdtxG9TnXWQInLoCTbFzM4U0qBkDokS6OuVLMZWN7Eak-aTset0B4t2dCfTScuw9wFwjuNnaaZ0lpLWDB6Cowx0GR110a80qzcJNtHpQ7RDbsqzbXAKOJFZlQA3CAtI8eV_G7MnVGePbgs8OPOtm44ODpA1CE-A2FSZDn1wU7NY3_o7tHOxXoxwC07XxcwckbSnnmkgx5S3rjtTiftyRyDgwr1Pcpl8LgxivstLM4-A3qs1rnswvfsvCywpTc55Xq74kX0434nsfJKkvnobrCTX1nDmJa2KTE0eNOkkTqnChfMKNaKXdyEpX_x0aQx2pSEKR2w2SztgW7nr8NYp9U0s5SvMfnU1KP67JmCLtYXmdlgj10ZGEJSTiowSSh5XiJJJx486kkvTaWQrZYH403omQdUNdcDX1dh3NNjTqHFVSbc1f75gutupFUQTGq6G7ZwBBTLhEJwDwFAh9Uqt1ZxekklLVsnpW0Sgiy0g896lJSddgy4aP3_2FE2BXGQ%3D%3D&btime_ts=1782075604&btime_sign=82a7909158454038143e5215fc0e3657
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9f9fd2f043ff65e4f6f6c32b453834d6&txTime=6A3850D4&btime_token=wIXt3xm_rcFGiMeU13RKaW555CJkNnH0EbusuTw6vg-NHdVTzgta5fhgJjBpeTRc9mH_mC8xoZJ9PegSnzFOPKM1hnlQyaO6ZDPxxAz41ETr99xcAEgRVXZLiLJIgOKKgLTl0f7nR3J-t6ALHBlUscZqgxChuSuVD3BQgdMnSJGpDIYNeRoQydHJ-y1wVdCJrkFJrc5IoVlPYv4KPDxf2PRu0yQUvQBKYzUrny2PJfTTX9Pz4BIQyhaEvjIhngoq7MpSRWtRrMnsbHJIeZdSouoL_UC3eZuTl0PmKEaitAlgJLJkICrcKLOwDB3070b6ALYkk9iwMCCsODt-CyDtRvq3bW-2KUtg3Kuz9HXpoyDqw9lRtv3089RN9fGKU-9vcieyr-6fHeJAjn9gj8zt2ptQvlMFgN0C8kbpiH7osnRasFAK2SrCSzt_5notFKl5WLGP9b-Jt-lcqw6ltk8b41xv5QZwV5nIypq8hdDqZctJ8fyZMRijBlpEI9v16A69aZalDGQbo08qT3Yj3R6vCQ%3D%3D&btime_ts=1782075604&btime_sign=5158a67613528dbfbabf32dcaaa7995f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=06e4ee6af2803bcacd5b46b7f3a2dafb&txTime=6A3850D5&btime_token=y947Ekrp_cdm-WOXUFfg9taVonjUSeFO2rJe_87fQFzG8LT_UuDGbm6i5Mm2YzVEXw9JNtaQL_PunmXZaZ6tcpXQylK91lsqHMMq68oFUVjRb48kxhiNe6xWH2hwuv0qJr-K29TfhBXXAZOTgNw7PrxmtIYMnQJ-7W_QV6Qu819YO8RbpJUYrUSP9CJx908Gh_MPs1mbSkbOW4jn_Mk3WbMhEEyqdwP_fs_IPJk0Svejxl1GcBhyqHWHIji0n-bKTfR3Zltbm1drli3bIjsiS6ijBMojqmAUGmJOVjp9f4N93Mi1MLI4DfTViE9IA7QEHTeqcmPV9iMm3w-xLu2g0R0kmAGe6lty9tCd1JOM5ltlTcPI3wSI1WWPD0Cv6piIWSuv5wNA0dIFHieiDWAL84jVTCNKl5EQ_YER41uDHVawPJpkf-Z5FJZlRqpe4xdqJyC46eu3su4sOK0ytw0YnjuZUybzmoquGMlQ8fqoG3PFRz4TKwesqGH06ARzpJ-gCOCiiBdncNalpY7EOkm9ow%3D%3D&btime_ts=1782075605&btime_sign=4af0079c513b6b08765da2f9fe8cab0f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1cc504286accf3599ee5f5e41f501591&txTime=6A3850D5&btime_token=Li46bbMS9LwpQpBA4PU0narB7cKj-q_2-E22ga3-5zEHzGbByeF9zLcXOh6Tpa_H4tJbK0911KawxNGEyaMbAJd3p8eiYTPDo8kWLFaHj7HNVHGtHLvkgSbKuEiZBQzWdJhzT2SJdFrCEGtd17X1DzEgaSGG2sTMuaCpRUo228MaLptdKXrAYh4zXyzhiIzEciGaM9Kn1iBQgZXMDweRY1ja6vodjI47-DiNEaPPtlke7RP-DkztE0WETZok-43q2YHq9i4VyQDOjAB4yBaVoSjnAuL_oKg5iicfWFu-FQ9ty9IGiYMKZ4TAXDDxmP5Lxn8J2CrjR602MGh5aeL-j_09PPjEZviZ-FYH99wdxg5EvcISlMMFzYwIx7FH4C6Z2ghB9uW3Y_x3yBcD47gfx8gOF7bCSyZrGiCP43Ghdak_KN1Fs4yirpQK3bM2WzkNreITBvHIo8UYC_cqgouaYH4CWw-4v5FivJ74NQaa0Oxbbm8ekayUC_mcs5crw31UcFVcedls8iu_9DKc-hY3lA%3D%3D&btime_ts=1782075605&btime_sign=fa83a75c00437bf3581cbbc90f708dbd
