北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b1dca86af4780efc809523f381d32980&txTime=69EEDF41&btime_token=tr9UN2ydv2FkwtBq9fmE96vNnnhaPXWtzEYKjzMrciMrCYrab7bolmOm55GuQCpkzxZsHXPDRincqPb9AMcKq3sTETAIWYpHUKkGQT57JkxhOrv0a9kq7cdAuNwCSTJQTPmCddtUHSXYQI6_Jxpn0a6vpx7Wf-vpCCXqOAS3BKzh_-luuPNqm_rveyNjo3ywCGRud60nqL_TTKkdu0rZUlCxW8qzcm2fDIHG4ANEPRj9ixRUou-i6LlVsjniM_EpRou2mHhyJh9qZ3GA4GWZU8BtlMd2J9fLD1Nc99mz7fIaYInBPwDFGGmXQ0SgRhWyG4HhnJ_aDSR5ozRnuOMWp7_NP05jVXl0Si-CXa-jrHdY9sQEUHI9BVrITcvUTJ1VDnFLabnY4dxMQkofk8F-lDzgPMU_65kVf3M2pZSDm_Mu10jQ0EuMD9IZ8d7y2h5AKIhfAsbok8g4TXw_osgFUzE2HK1kxqDDUJGhiKk7Qtk_nDx_sTquorKTyg_qvs88tP5FoakYaeRcx8S-nzRi0A%3D%3D&btime_ts=1777262401&btime_sign=b19682fd8d73e4e06dd585bf02c56840
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e4a3c3720523988e8ec8ab8a701a6120&txTime=69EEDF42&btime_token=WsBj1xYf4dW0VIX6zReGzRXZE9KYeTqNWw62d5DbXVqlrGxAUD6CvEZnTqoSqdDUS3-k3OJH7bLE6MxcUrq_NYn4S4xv0XO430rBY0XhfJxgY4j1FUcweB8XWgo5pTB3ZvLtlrxm1c-2U9lwFjA39ufPnGxuTYsCY8RtYAWHn-2EiDRxY6C4TPKZEwOZOoJVng3xJhCBeBnA1FKfGWUPhd54LOLm4aEFKZ28E3Q6wQmjML92Fas-txguOXagj8eSW884STj53WZatSJ8QX6s4hVKsO8RWAoayKk_8HOKXtkNNrwdnX4fUlqGdvIPij-QeKVXgGXJDHsjEArkvJsbnuj9ciNPhI2rWTTmvr_1PeGm6lVnIRk9eu_65FKdbADzEn2LhiupceirxuQahfve4wmfMIAjtxT5QbIL-LiOS3lNs1bTJTMiI06T3ucGApUBjo02_DAfKXZllFUrYl9gv-05_QH6pRBGv_P7oY0zlOSYZQmVBihf4GbraSIpaShI8ve0UnIWfjw7tFg47N7Flw%3D%3D&btime_ts=1777262402&btime_sign=638aca4f93e8caff2f9aa472768676a3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f0d15dc462fa447907fd999c75189dd8&txTime=69EEDF42&btime_token=7Yi8ijLzB6IAvGPrXPK-aJfOG887knQ5uob5ACeG5usRagmBwO37ezYKZCMAETZG_1Iqs2dnExDHK4xfjzRf6dIX1gY4qqrNz3180492f1RPAcNnwnucYPpOKnyWFJ8gdQer4KerEdecLNwPS6q8lCIklQNiPTutFN8lhDRAN5cw4E3G14b6f3Vvp1rZRFeUK0ABR8KnirH9Ap1nnQHwyDJ14R3CIvgTdsniTwWutapmJulsO2lembpg18N6eC7XvQhSDPWjEmG_5Ocut67XUhiEuNgMASx7rlIbwrY-2BYEfg_2Al_QwAcQ0RGSkv3oKcO-lwBGY9--_Ui86a54cQmFTfzyH5dSdg3IK4aAefJvjVwVlOGqjmhaHfwFDmqsN5m66KS5xK3Vd2A4ByjPpJf14m5kG-a8VGW3h_ZqI2QbSaQn0E4I27u7EcelYcNXSlOROOd14y0EwIJ5RvcSNBcjmgrSgAW0juetOrddVVVP5BCZlsu99hVcDXlMTXqqokhdWxkHqLRyuWTXG-JYjQ%3D%3D&btime_ts=1777262402&btime_sign=0d9004f350bb86fb06867713d13d06a4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c083c01c802f06827be18f1f319c522b&txTime=69EEDF43&btime_token=r_-zqO2j1m8xIw-EPh6kvuwUgef0zvAxBU9XdKIOjbSGiGMkseOIQqx7B9tP6a__i4RqNbsr7qOMzXe1QuJmEbTZl02n8GZmxijsbxW4CIUbLbIt11IL8vesw8nsHGMX4GRuBE3J3lVqyylw5KbEa2HvM-cS21qDwZDEc9_aj2izUAwXpKPFcZb8Ru0N_m1QBP-01Y6wBvh7F-lUqeTJyjoWpt8586aNiR8Yy3FrfQ3vpN-wqKHh9FM0App4yyUrRYTPR_Ts6oZceK-oqryCSRXKxU_N7rIVobKtbCcccDje370W2tHArLBXbGxylW9hIC4EimYBbG8apFoPQQ8yCM7y_G5KCtzwN3sjRbDor7eiSX1CEUjs62N0iEs-vGT64zJcfvDwDlUfyTBIT2f-lWvQrDz7OkaM6x6hOACjX7u5sb__J2mi6moUCrs42NyZ0i6fcFdyRC0g9LjqqBOOkLzzPiXPpoLYTuUmXApe0PM%3D&btime_ts=1777262403&btime_sign=67b8a77cf3f611c092e7ce0aba55665e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e5d7beafacff2baa21b30f50ecb03142&txTime=69EEDF44&btime_token=CWxX5YVaq6Rmvaq00ekL9w1x_TaZL4DokLEHpMuZ5LL5dDCvKYX8_EOzoQfzaHqHs_i84Xt73bgg-r54ypoINqdqPXeT3GSGmy9HVJcv_35FFp4LtWHLK8GiV_dLiVCaUZGdTiEMnkCjsUlufahQEs9ErhNN1iNmjeQKTqzXq9oMsdhM0jXFHR-2D0GbHsO-ZKE3rOulnL4phnNfjBaM_Q7pAglWTtdvr4yXOJLWaisWOL2ApvETiYu_movF-2k_w6IMGnQRStIenn40-NsyFKUVhWM8GwhoNu3LKqycou54r6hOSYOmZQnSIvvUDdF2I3Pba_QDdJvreXQ7SYUk7r7_5OiOCW6v260OntkrYDT-fXuCzJPsXIg0ZXIcBhZ_sqrxmznyZjq8WqQRZ08lGznejH9wQk8OMNrFoHeGES2Hz5Xn3eQ_puIlIigfyaGTCzRKPnHC6wLDjME8IUHvjopQXwklQU6IP5dQdl4FInXDGSx4qtv2ahLRlcjYsPTNwh4f6KBfHeFtVkNSrdykzA%3D%3D&btime_ts=1777262404&btime_sign=8f2e6302c69d720b81d2e400fd29a6c0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e2f21949f7e9ba526387e8354f0201dc&txTime=69EEDF45&btime_token=zFKUQvVllR7-fZ8DFfP4BYC6NOmSzhluUhPMskqbRYPvjNGX2KPUmEkkq_WBcOQ8flIu_3gcOvHUZWgS-G-rpJSr0v77csU1xj_S5n0pRYpjFcBxrgVFEwMp9-0Rt8wBrOsiEhUic2kdgwmzphyQELhTzYZWQlnDnn9xKBLR5cqExIfBSFpTt36RQpSaZafpbk7GBMdTZsjTmK5FGwvtfSvBFbq3HjTgTlNDATsxFn0jhJpyE2ZA-T-jOu7NEuhO7dLIbQIXvb_Uv97LrLSFJguGg20RNmkOwf8XzsWtneZSZYGgM6YnyMolbVVAUeft90gXPTYVWzYZWLRQTsiXmId-XalKm6TGgIjbD_oX8GZOBjyrQjIFyARdnY9bCwVPsA2WF0S47l6BqzMjqjkZDXQXGnpumkejeo8kVnndzlmSMnT4OI4boX0wUoDB-oy8a3IXhdJXv-uzBH48TksLXWAVTcxWmCTKYyQ83S718aYmB9i4V9YhMeL9eyx1NGWF6jowtzxjHrHx_FqMcFVpXA%3D%3D&btime_ts=1777262405&btime_sign=7a0ba2b8e78e9b4f99bf0493a48a5945
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8e24186979222f4521dad64e02ca4273&txTime=69EEDF46&btime_token=jnaBp-k-8GiigI_ZHvsmKxi8Y-HCZfizmvqwhsl7vu6iEJzxid5qCaG3_f9eLgp1lvv5Yviy1kolxqYPqiPSi9tTIx6T5kvYQihgZ0XVsG5wtTKSpuCnqUCjQj2cJjqFRlixSQAVAi8KbQWQo6-rDpfX2nHkjap3rbkKXDrOeQjYxry-WRC7XC2yKzy0j9v2lh32O4S_VY75EGBw2oEFY48v950G9VZK60RBF2T2zZLkWMtDxSkATr2Gi6xkBhjLU2WBFVCN3dSNi_1IUv3QgbJEBU3GQB0sSLSiF8EYxpa3iZFLsXQ2LUafa77Uk9nI7zcoFuPiIS5NvEUK3nQvsUiLCZ5RF6TXjoSgsWzSPnHL_EuF5yt_E-OuG-puUohP-DHxqdCpf7pVxjEesI943SZgAuXMOEV_YUtnlMBNuYC4i3tgmHKCz6yYnmNkdiEUWNupCUaiw2Kfhb3njg5BE7TvWvEZUS77gd-QfswCo5fUdi79JdHCyTa2VZYvyMa9YbVceJTiciPOehZmpaUo-w%3D%3D&btime_ts=1777262406&btime_sign=12b76d4e6cc554a7525f860d7e7bead3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3315f49583a10d4c94e4c6ed26ae363f&txTime=69EEDF46&btime_token=eDQGDzv0Hw9pAsPBlG7RkBglrC4XpUDwCK2r79EVkVHhUDveE7ZN7Nvqjbm2F5AW_RjPXfH8OaAkqtsE-3pRG2NsVYLO3zXqkdB2crwUEkewq1h-Ma4iwul7N8O0liLisMk4-P0vrkuLeUB4fLwwz6YG9JmagZcZFXJFBrFtGeML1KDwu95tqoj6a-04q9izZJt9lL5i6hD0tE7i7LPaCCdz5BFcrnZAnvYxv0ccbNU4QrzBGhubAcF1Bs_h6wuCkRjPZL8A1dOj-EPO1QB2aZ6qWJU-aW6Umq0z-b4EbYz7ORI18myTSl4xAdJCrZIAi4EpiDgEdN7G54OcR3ElM8VdcIm4MXnLKtV4RTv4bAUcN9F6KtKq5riuKOclYqyhPn_Slj0iwVnfxc3XoYeBX2W8oVw1cX9VqsmT4oD0QvA34_MrgwDJfNkOKl-2hKFrPrTDuIMBbGs9xL7cyQKkio7SyvssY9d9bNJMNze-_5Y%3D&btime_ts=1777262406&btime_sign=3434c06e8ec83752aace8715c440237f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f73c7998fafa90819db69d2aa0277ec5&txTime=69EEDF47&btime_token=tqJGPqRfM2eAKGZQQnmZPNjF-uWdT9oR_JnUKlL3Q33sPcXxj80FEdCI2VI7xaBzmwXNJzkY4QbLCNl_yIGOYMUUcFQQ_kQ8xOwgBNdiZdA8F1l0Qjs0k78uma15RUaVVPZ_lwtPI-to-Z-6DJILWlHyVsrUsd_xBTc-TevUB4qIDUFm8sRXnHJymHokl0eE40FRBtEpgmqSsqdn7R4FJyvdEOl8Pwvf5fendTuPpjWjySXzP3cg33JrAHR56dqP6zRySNcvDlf0xTgEx5PXmkwSkKh4s11Ev-HpfLAhdebmBerVHFfn1tKDbye4kCadra1Xgr0BBtYZb5k-bXYtEwPMztutP0EDtqCQgxTNIVYB7cuCp0bKSUZGghmdptKipCfJNKXIZCmN3XP6zx73EXVZdUeP8D-wuLBfp7-fdlea3ffJVbzNELaCPmz52bdiK1e93k5-wwXmx5z9Rws885cUuAoQ-BLYSH4TLxolN1NNA9qo93g0oU_UySSCCyOjqXJhA7GYdfwlOV6QPDhpvw%3D%3D&btime_ts=1777262407&btime_sign=c8fa896bd78b6a90913b341a226a2b87
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=16c8becd9687f3f181112c1b9f5160d9&txTime=69EEDF47&btime_token=62qcQAk6JMn6-p7ePQPEOsRuh1ZBxoECJhDUcuCfkLMNXJpaCLr_XCsmeQtw-tbeAEmQOsTb2QQ1EWi7xvSxJQcLijCKRcD58px8FGEt5CrFROjwV4k40_8VMRQR4AbSGQmiyulC_MpD3H05KfSUYb8-ZdSt0Mb2THacx8XuTklqMJW0ZFq5z4awILV-UFwuNTBv02XLpqKkK27BC-_hdRi-MCW9L9z6hB86doB2Ol2MSRVyYMSJo8VMRf-48VIP_MagnQtqWAuTJSEHpDgBANBCFzMDo1dllE1Fre96-uXEoKa0tllsGl7mOa4JcDw5YiS9H8lWL4TdsD2lTa3ozBTzqEId6TXVYRhJdzFEMvn110OCcFRtCEDIorAUjKK-_ZUC8QLbfwLTFsbQ2XJIVPFhxG81gn_kT4kehQX0H4-qLhNscnod86g5rqZuEEuaNE3qVB2kXqu7rZgeXneeaeShmZZXRUU3YLGdzzud7N5A__ocln8KrXCLKDqxy3MKr36rUQcV8IsCLN88ch_i3A%3D%3D&btime_ts=1777262407&btime_sign=826bec5acd46f006f26c121fc8aff8e8
