北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b367f3be3a5a6e8d19239db1f6822756&txTime=6A36C711&btime_token=GOOcx08a0-1TZYQ4GxxNsglcJ5ZaER_swvSQsWXqbT2TcJ9IBwv9F74VBPO5EOP6JBBa5FTv6EZyBgQDdLI3uMVFRHIyVLCqYLZ6EeqcgZfVLWJ5rwq9gO7lLss688NF0LYIyD54jRUxTgW74cqpPehn9xFLym_xAGMnb9wH6MlynNp_q6PZHZPppwfetw3wfcSl7zBNxTe9lZTrkcRiFKiKJCEdrjf8uQYClFhNNQOhbyp82TMwSw4_cyO63-P9C5mxIj0vmZGvRM0s72BCpHK_29wt5NoaO4aYTsx4u4bHJH3X3sjVbN0HGq4kgaKLJ1Okd_I9Rm4WqjnCiWJ8ZAs0_WwfsETF4NN9-r7ipw09qaKL3h9UqsdkWCPIKvTWDO-98s4HIFGfUjSxRelBc7nNnPs0M62HhE-IfheD3LO3fleeJSuPrKjM8zb0FxJNHhrcDNYjEQ5mZp2cGnPrGDWH6OCvDt4jLG5I3gxQH-Tj9t_5zRVcWkusrG5UnfJy3vwIxmtkdeU0VA3Y5zp8qw%3D%3D&btime_ts=1781974801&btime_sign=56174a260758c409e5235e72005679bb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fb2f66ab8eacde94c3b82f5df2a2977a&txTime=6A36C712&btime_token=2v-usKBIaOAams65QufImBM6iW0Ju2ADNBLa5HQw4IiT48hKXwar0Y1x6_5-9bXHiMPuWPYPVPPQqKY2jQ9ggjenzm5nG8SgTy3ntKwzyVIHyrXXqHyMXdBp44IjoQ0g7fcryFhvRw1mCvT7S52Vd9ruM2Q-x5nN2HJGyMQnU_SKP53goppx57lrZIjNSEgqTAZnFEICOWEpyGCl4xdyDpd3Fb28pWc0gkRaNrQV_dxfQZd-2oQ4o8azTEe9pryg5JQNsjyigJHJXOEriiYn9Sf3Mn98L01p7oi_s_2RNOVUH9nKJTB_PKAB4W5mHoyXriatFwrrjS5wEJ1WGfL-jjHYJz2FytSpv4KLU6x3AizMn7XIXQq2B-Bb1Flj5q0jf3FvNYTWemU-HAzErbn0CpVdxOZw1hgb-z_x3HdDUURNn1uFKGw2iyXjUpFmblRJA8ENBBSIxEmJJ6vZCjXrzgijA_9L0VAon1ewepb4Suxq8k_TXRbdxRaPmzbc-RkLd-s5aAcnbut7zMWAutOcYg%3D%3D&btime_ts=1781974802&btime_sign=b2c08099fb375d24eb0b268f59181e6f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b00413615d9bb65cb8773bf7eab57c44&txTime=6A36C712&btime_token=vXOBAK0oNnfLLdZ85JWYi4_5iMvWlfmbm4XB9P4Eux2An4WA1XS0wOY_yvzscOy5AL0ka4GwgAPoaIz-jln-Xkf7FVHUAyvGCQjYWBrNDeCpdx5CFEe9gYBsLb-0NN64Di0TmGzPROiz881C-uA_hJNiFUX6QmbV8dljPlqmDifDyTju68uEus24tFhb8SZbJzsnF0TSJtnfngw5d27tGEtrvreKy-xLsYXrVvUvORPcgiAfZe9x3hsciQ92_4DH8J_SvQ6zPLFDm_12Q35j7r20KmgEbBTqK_-4ChNxXQwPhVBrnvmJhqtuucee7bnziKe6YBSGpTvTz2S-HSZaocFokkyI_i9ZLUBa6WOPtyVavMu8EqUJ1IU1zoRIIjXuZJqmjwqWNhgJpWaNBBbb4E3bxUGUvMjLZzeBiV-lSOV34ow-_ROE19x0z4mab7nmFel0k4ScatWTP1GH0HvfEnJy0IBi42olopGBtztjBBMSIoFrbWTA--jqnU1y3Va38RLJR4N0SQMkjID8woGLiQ%3D%3D&btime_ts=1781974802&btime_sign=6834f2add6ee794e8fb049e601771cc0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=462f6633ffc90909c25270e4979f60ea&txTime=6A36C713&btime_token=drWiLvAScZDMNh0XA93lAIIjHLpXdBnlsOgViY6tu5lQfPtZ2g-zKwJ88otGBi4wZICany-dcV8RpTG799aoQNo8OOfmu45DxkiSJb9PCkmDsIyrj_6ZjiuVsb8MKly5i8xCH_nnIThRnh0ScHuJkCycaOFNsrr9zlXkGAF6DsoRIndITFHamWfnXhvCej0QDbAEjXZq-Ni-_hQpi_nYx1h2AkhL69cGCH61Y0JFmliKW38UBDcnc7E_J_zye93Gcz7jdJdTtAmB5UHdUrWKN6Pv3AVc3sQgcQ6Xul_0Ez15R1J-MVfZVCbYw75FhBzOaEIaCh75BVOjOOZCpIiqaeHDmfScKfFcDlup3ZQc1vM9UdkqpqWagVSv4PS3fuzolyuL37DFK8E3Ofap8gtycCA5ZQrQgt4aS88lSOKst4BtcRYqs1w9U8FRWJJbYmhV6Ce5JdFVhGh-Z0PR57lcl3aFgWeB6V4ChP-gqDtaNyKoYOq0BTj6UBPvZKH35edKjNQrYi9nxJ_3F6HZqD-pGw%3D%3D&btime_ts=1781974803&btime_sign=bd774fda72f150dfc1108dc3f062dadb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6cf3a5d71599fb42b10b2fe586ac3926&txTime=6A36C713&btime_token=W2jx9BN7-ibdVpp6awdvMLl9KXj8YaDPfPYM8-DTawXJa05yPNjKmwswPegRZU_TxkT1qopScwzsttLTa2zDOIWu22mASWjlZXYmKrvQ4iXkAKNHZnL4Epp3R_19KMnNoZ3yqt0sLGKZfiMLiDiAqYED9EBTyBYevKFtA69EacTCW7AjkpsUTPYSA5oNVnpgP-Z01Z0En8gqI6VGg-AKBsjojEDWm3FkUCHXwE9WiQOY3zQIPgLtuCRMlg5bC0BuK8e8vmvofr4ZpoH28elCJHVMqSGnaTwMT2jrx4wguO0mcYI52UKyrbwrP7h-kGFmzLfzl0dPX6I52E4AK8hzh-Zx4g5ev9yVtWuVJTz-OwlmZy_fJG5jRH4XVuCOMfqYLtzDnCuiftV_ZALCa_EP60-afs70JmET6IYiMWoA3lwZfCQSCbdMhboFKOU5jTWMxSZnS-TfRIcwxcRpydpSgRd8ktGT2OrC-TJDnJHGzyzPbc2ZX7WWSHnwFo6T8BFEyW062GRMCSXhWPL2yIY9_w%3D%3D&btime_ts=1781974803&btime_sign=7e396e5ce790b112ca58ca219b32bcd6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6767523c28da77a43237a41af5548123&txTime=6A36C714&btime_token=iS34p821IxT2OGuxOby5oTX-85wRhGECfRg3xFzH8ds466GQCWOMMKCWGPG9bBHxqw_ZK_N3ZY3jj5v9ADunp8xrr_joW0cKSS-dtXMdYdYmkPp-qZuR5YQclvMMK2F16lx0lAxazIUcJnhIZRrhcHPhD_4cxbvKhYjDMV3yDVuSl3RoohNKld9UxDJDgpko399zgq2n31ysG7h0E8_VKL-pLY24aVA9F809eGbtDjoA4tUln5YQSmNqCzlZrbaSUi3mNjj0VMHlBfx0EkFK0BGd2uG0Uh6QgphTGtxl1GoVRNdvMSIHIRupOUko9By3ZJhKA3yRPCac61rdCGM3jcM_qEReRxjQbYVBma0XIp13D4799_nz0K2tytsmcW6QP2C7u_ZLqpV8sNGEwNIOFpdkuvOsEDOl4WEDvXDVfiq6sROYcyiiku9vTQmA0cfz2lXHu5Y9TariJnmjbJ5GPq5Wn_IrXghzaK9LwyJBiLceXjLSc4_ccggMDyw1ivaei0_YtCB0bfY_ksxNhq4dGA%3D%3D&btime_ts=1781974804&btime_sign=7d5f8debc1a1aa0397a76246ba6c0610
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3c8b0e2adee957ad53db0bb9d2e005d7&txTime=6A36C714&btime_token=kuIghyNweb8B0OsFMLd9St22K3JmfwCsp22d8pp92KOvoyJAjd_Brf6hYGAm2njdFd5xThzSlEJRQB-qFenVTliP92SZfpT1OTzwqKoZ9xJ7ZPrP1atK5-kXGwtf4pB_Qtzlya0HZ_onjYwKZJOAC9cmNvn05XbTF4bwlXs83Q4hBYxZQ-FfjAnB_VFfzvhtezo8R6tOBtCMNuWyxWipARux4aL8qQGooEcKhKKwb-vppIT4X6CYtzWGQpTeCTVFQprWaPBGZ4TrQUuPwAQgLEZtRo-RR37Q2ZAFHm9-_ONqKVkmRbVL6XjdYJ5pkjMeN-eaTK5f0exlyTjQd3FBh43AczpLGctK7srB86hISzoY_3C1hSRxvmmoay8dpPUdeuu0cqJL364wW9x5siuTroVQN_2rkkLULtqsiSLfAVa1iw2m5a4I4XQXprApIxW5_Vd4w1ZLYcHY6mICaDjTt9GISrL-tbxj3guvs0sJiBuDZMg-5lSvq07U5MDAyr2oTCdBvvH3nmpcFsw4Fke-pA%3D%3D&btime_ts=1781974804&btime_sign=eb3b203492fe333635f4d870aabbe569
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9e088fecefe889ce204b564d992984aa&txTime=6A36C715&btime_token=cNN3vD276tKak_9bEmy7nlSObq2bvBmZARWfBzWg2uqGWYhMVDBiesiIzvfaBFKLySGeixIrW5HnJZt56JdN6wA60PDLJBOVaGgRuJuognyAJTYdx_Nve2zJPKKVM1lZ8d6VFgZgW8Emc1OzWo8KyHyZAJtk9WFJX7A5vNa6s4Dfz_cvKoeI5seSfFeoiiu21lCRhderPbHNyVuc5zLRyzROaIWR3I23KB0ywuPOHUPK1QqEN76k6-Ai3Zhh21GTaxsKUwER6-nvuraZwsp7tX8DTu8QcrEkjpsIlc1m7hYz6Si9FbdpYHbv6eLgWfTU6H_UQVBLe_ZfpXxfb5r2Ox5RV3KuHTwdxFMJZhXXFUMLX9s7rfSJtsFLG7_iBEHI2xQKhrfB3tGxGsZxOZ3SjX9ddkkN-mNnuQKHQyWDZHxd7YEGj_H_UkbZZWPpd28ZZdB3xmOQwcWykBAkLHvP9cKghnWxXzQ1bUZIZorM69FT52fT7IA9E9Sae3GJihP0DrgNBhT_wA2Yz29yEc6acQ%3D%3D&btime_ts=1781974805&btime_sign=94d66ffecd59e06cec0f4f05804275f9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bfb5729b7f1c361782a4ebb201128384&txTime=6A36C715&btime_token=25ffowN3MMt6Ry7XieTnwiUWwLyKg3Bt4aiJeAZ3i5RWU8Jimz81BC8n8lNV0xbJ_c6THQUtCXrNHFuHdicFpniVdNHTU2zLXuQ9Mh8rd00_JTug1WqFbeaXpUt8StT4NC798AAi0N2mmEUnks6RuzlGE4hVe_AAj341Dt3fEEQLtdTBT2Zuo4THUo7931Rn1qyAsiYmGD_--f3kp_05gP4Ai0fuffiu38peQ3wtJjwSsOVvnWWn9KjaGjhX3Z4rYo-NvQiKbA3XnlWalDGWWqeEuV9odWNBldaNAf-A-dhoGCAkk6__jErYruytMApFrCc82A_KABl-N0eVehqkSo9avQn7rTUCkl5dqvmy5LwsheYThSBv37F7Ck62tUsRXkO0sp1bqlQCEuapozgUOyizdDmMkPc2rSDm5bW6OuHU-cNiLO3kFL-IXS8Ku67Ko1RpT5IwDpelj4skdotZQaZmoEwozL6pvstaJ_nKLDlBs-zsRGEcfBXGDsz7pHL0CGuqmEYHhKbJ-LOx8aVJsw%3D%3D&btime_ts=1781974805&btime_sign=0b06c53eec5a48f480c8da9515303ab0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b837c320df45daf1a22465fe74c1dba6&txTime=6A36C715&btime_token=folwqELB0zIXRlTtwH8rLduzgGWu3vZqcq2PZqrNWFQu9yFei3pfCsDp16l0amPyXij3IWdWlZ2iQwy9ZiASYx6Sd1hD7-uqg4NQr1jHDNOoAbQ2HqdMGO_92q6KdZMKvpBXVHifxzyqt8cZnWrKX2gH5QzRVBPSCrKgpOYUBZ5LTHgzxvyPRMeeRTgTQctwP0BzxatNQ_QaX78HF-54oUjhwu7Pzt8v1AMVbrmhNtGdaOOw1odWnG93HJ5su-q-r8EbDaHQ-8wKeF-ufvKK7YDTqYdk3uUUKtSkZEko02HsDXwFfjmz8GD388XwEUBrgk7Yl6b96zi6bTXMmY4cyGAkB8PMBVPoTvqKVuGl6Go9IxgahTJyJ1XibnpwFJwo2apzH5TOyvq1yvyMMZuYNemTvaby8QFdpjKHokSfEfxtGwmsJQreifK6sn219PNJgvMO2YK7KwNXqULhtCu9WFxA_l1g-T0IatwVZipoAGs%3D&btime_ts=1781974805&btime_sign=1b74b0b843cb6be2e8be5d4f8356aa16
