北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774884002&sign=31586509cf1ad2968fda3efbb3b045da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774884002&sign=ad15d9aff7e8a744950cb4006626b24a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774884003&sign=0de9b8ede73df4c9bfe2b3eaf0b89c37
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774884003&sign=109c9215846bb7e59dfc5c2211e22ddf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774884004&sign=32f38f701210e5835fa365dc8e91e625
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774884004&sign=76ce89ae08eb3b8dd860cca61dd35967
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774884005&sign=5d55efd3d20a24db4397bf4853f60762
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774884005&sign=4cb5fdda3d46d53f8b25b569209650e8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774884006&sign=1ebcc6a0d1e94519d2dfb8a764985a96
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774884006&sign=9b0e8722f62adc55c06447f2805d7c57
