北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774747201&sign=c40c599093ae536f9595eeb3788f816a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774747202&sign=bbf0b32aa53d88d68fbda9cc220c7886
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774747202&sign=3853023de445a6ac159bc1d8e1580fe6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774747203&sign=8ddd59f485e2508a5961b3cd93fb2970
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774747203&sign=b90a1547872a7c981dba3126fb4d1243
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774747205&sign=d22f2d4330b937952b522a51cefae6a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774747205&sign=d32f1bf1d5f7846d12da30e451e49736
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774747206&sign=a7b819851adbdfef52a768ba3384c8ec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774747206&sign=f8367c7fcd375e807d79e21fd68efbbd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774747207&sign=0a7d95ab0c67b349256c6ada82b3c70c
