北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c0234652dfbb341d78ab34aa7517a53e&txTime=6A3F3352&btime_token=Z4JSZIaVwtc559zMLP9FcuOJFEpolXp7PoLq1utTvDOdnGxElJ948yt59Sg9QyxBY03aOQTDhmrwkQHqdABiVJf7m7OpB_EM5JOu6rh4g92asAQpA3dKLX8WsxUIKm-FOPhXwAAf4ZG2G2HVPoxI_8-1c471tzjxGU3a7J_Keo6U2GYxrJiFq7Fqa_Giq1aHTKyomUJ8_uoTM9GhB6LYSK-OZgSgFhbPzCOQZ-zYOkI_fDsRVhVoOqUhaTDeYrP4g3uePh7W3AdGL68E9-088sThN-9DvyLT_6SKEBffq5ac1BDIIB15gbXpOviQ7YxtEpyRaYw6jVaq7aPORIE9vF5gj9x_Cl-q76nxSFYKu-9cxM1RgEu3TVdtUSw1Apntl4N2ZJR5KgynZq0KHieqTd2tmtTA6Lxkh0--pct7hKHfZm3gYQVB33A5lwwIIuMjtIKZeVkB57rFeVSY6seDlClIyL1hh_exkOoWQG67BdmVgZH6YMn-dVfmp1l02ohG_H9PrjeTBLQXBFG_8xKmQA%3D%3D&btime_ts=1782526802&btime_sign=5bd8f49689f960ec110fc90e7d46c995
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eb7bf3176ee7d3084cce04ff7a839304&txTime=6A3F3353&btime_token=wqPv1n5I7sPqHtISCH74zl_IUcxhH-DAmri17zPyQ_FcvqSkqAF-_gizVWXa7dzs9IarwL8SdRD3QgCNnnrXy2DY_ddQkAA588OfhWNv7ua1-VpSWKaG78wv9vR5_R0T-dArvFXDLVbDRUI2k6yoEpHIWzTDNdwo_aahtPoL-GKD_7Qupdio9sz6uuBLdlItaw0X5Cl6LWdENLvcN-ckwaWuW4RDFhjSfOVWPsvTLx2R7c3V_4UbrFyHdbx6rBQfOoa3m3kq_8pEgnTE336uRyFDRRX_rwFnQihUDhqa3xP0qsfVBc851mMjgr54GDW8TjIAAecvE2x1fdKD7oIbyaH3GJnzAkjUZIJ3y0UESxhkL7yshLRNiZiT9ZZTKByiW4UVoMzRRoypaLiMI5Quk5xkmhjzRzpZbUFsj3o2P4k5DpMY44XSE8NyNzCBemv9uyy0Ra6Egk_GrhQhznSqGCagmHyQmR0IPIiLCn3oL2Q%3D&btime_ts=1782526803&btime_sign=2a5c01d2e744089d9041adad94564121
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=85d1b1a681e833418b3671b69942311b&txTime=6A3F3353&btime_token=MdIZNWqaC0mr-wO3SNEFONI8ynxx37qPAA6jcFMW1WFVgY6LA4yM05Yg7o6tC-YcAqzaCz1HmxfjRfl3L9bRcicuGNvx9W3CWvIAmiKZW3afksbfiuHzFNHuIfO8r2EARJqd51Ds6Pig3PPZHSl5QGnudCpJh3JlNssGDnPd0mX580rMlcCeIK7EubKV7-i8xCpGV7jM1m1Dsnulbxn9OiyPKNLkL9zge3eATcrzMGpib7Kef7cjlLr2BRH8p0bJVUWJ2Ly4Oukpv7laxBZwc8Uuidyeb9rq3QwPqdva0_Q-XfVAC_9vVkmZBZNDndbR_NV44vTJowno79twDWRt8OLRIFKl8bmfV5yTVh-U-K-dV4q-fKi4fOSobN8XQ_IimZNH59pSaKBs9W6qT_Czf5akxGY2rEqpppyDzzJqhaapy6qqG_BnVThfywjqx5-Jvoamoeo9K3fsgHyi7gG7Ytk_OkHSmhsi4ZI1PTl2a88%3D&btime_ts=1782526803&btime_sign=696baeb272b9a2be59c3fd298aa6fc4c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6566ce36b7cb5d5cf0ed36b9146c5674&txTime=6A3F3353&btime_token=NZ84gmSZP5DC6wsg5TL7-2_JYSYhnef6xmr4HXtOFMBzwESR3062tHEMkZjIx-WT3IZW-mmAR_rDpEg2F-8sdOqyIgKRhCr-Qw7_7QayFMjo2DlFsseaYKSou_Lfv5pfV860TFwHB_LlAipVFemPxVeuaYHIngSiLKsDcwMnmD9VKbEzjrPrJ4CK91tpnRlHK5S39UO1yBBb5pVAuT19i3oUvOtJ6tPfEOVLdQ1tI4HzLuC7SvsByqFdRpMLcj-5OFDknZfF7k7AgUpkHalcVi7Wz8P-epT2vxsf7o5jnvUqYdh8SAHO-JVRH32S2IOGohN_3LvT3CBk_Wd076nmRBMbIugYVDji_QlGCmX_aInxFWo2mXjduQ-nsvOTeh_cwVkXsuyQJ5PcVoGllL7uitFDKc3dqCZ8crG1XsaC5CEFSjmIRKtoS0fnsxNwvjlmfw7Za2fVOVWoVKJnuIiunAR4bH7ZSTrS0hNjbUfnjTnWxbSHgCFzLzjCSGYxjM8lNjbLc3hukB-ROe7hTZ5I7w%3D%3D&btime_ts=1782526803&btime_sign=a2eb63909b50b3de695ba1df5cfedf1a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=80b33463dacd316635a199aa5ad1fcfc&txTime=6A3F3354&btime_token=Jw9t4fIGGqmrsZP8ZOsd1VVvbd9XXOD2MlBcZZsAOVWycgQDrLiBbxenEkjVSXtagHRU314WGpBuIxCMbnFcO5_ohU3OjiFr9C8eAODZ-yv1_c4AGnbrviufKkIHAqydQzn483wFU75qTXlhWNjzA_YZaMDoDjmBgQkdDbyRyfFw-2Q5PilZEsASBBN7pSq5n5RKJckJG5f3NOjsAq4Ksp9S3ZLTsu4lHNsS1BwuMH-goTYJkGTvsxFLdSVoUkRKRqcL8I-5X-vlNIHwllj1T3Pod7WHFN1loakaDcjF-6LAktuxV9O9RTJ752t1Z957e5cWAOpc_y3w4qjfq8z4wuvFCdkysxCYGpf6uRNuvfuRmcSaM3U3Bk4bGSYN4H875PktAvA2uhhPV80ddnYJkleHkecdN7cW_un09rKo7LW5meD9lPwdlEr9m1lUogb3AFEgNELgjFnwXfDcgKxs0663GJUlOOEAWD3SAf38tjbUz2ai_1JUGeVhE3VPbTFUmba1RE9gPuno2eLCkp-m1w%3D%3D&btime_ts=1782526804&btime_sign=0e130d63b2ff44e1a443626639218150
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a8c4420a5623347c6ea8ec2eb53568f9&txTime=6A3F3354&btime_token=V54OeJSyRxa1OCBeqE0XuB2OWBp_4mj9mfDw_JDP4IZkypPWek9f6jGVMIkRkMVDhSzPWrM-_cVLAufxUvM3Secmqr-j1Wzg6qJcqtJk6jr-ilkRHLzg1l6u14jcN6PjX8Ay_Awr2t5QR7quBHfRewJ6S0OoHNpRNFI-V7Jbu6-Sw1B-wZPlONO1c62tiB-i4ZiiUo8nEbLGi3tW_I0xSwLCXgmiSdHQQCG_jZ-BHDGBjCb-8GeTT_e5xIV7XzcWW44tAwI5EyANrofmqhoCB-3j8oULIygsRan8c8oWjeDX_bVXbDjfIytrLwy2B13uCN0X6izGonCBn3S4hxqvjsCcmnZbhmTs2toYVvQmgpmuAqtVfw8dyzu6ZPI3kB3-TIpFY008YO260hT3jf9QF_CbpuaeGTWO89gfOmJ-8JtpiXWLeiHNCZQhAeqhDoYDfg3OZR4JV2CayoVWESMcr5qU7jZFpbAmln5rNgvRQkxxKPFbGu8YACbpjjMXHk_uq4wkj4TlDQ_xHSCz2bwiLg%3D%3D&btime_ts=1782526804&btime_sign=4c4881ee96ca77890191b5e87d4a4cfc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dbeaa07bbb3fd7864f1ca083022c35d9&txTime=6A3F3355&btime_token=Z2Z4SsoD86FSuMXhGKeAk8fJTfvPuEHjQRL3bQcaHo_BPld5MhlRKg0tyE7tkLQQbQrkJx_bqIE5ygisbDEli-_Ng2nAaRfsO96_LlBW0weu6oElE-3cnQPTx-d6PUNFegyRNbWq0Arkw-giGlcdInIASq3psRyw1NrrJ1P5pdsZNXazeMhQqHA2n47RH0ycVXOPs7-5Eo762D5dC52KyTu96yxMwyiutDATFVs0Hz6E0B_0RBXdn4xAA8H8gX7-hby0JveFUsIIy9_P6r1PAqOfClbVQqYVoga9R7Mdg3EWDOBdaMzECtPnS710L30Dp1QIA_nsUMBZ-VvqmB4J9XEhB0DMh3QoIv8o-kHuD0-dKObOhKUU6PtFO-Ib3KPwqL2PivuSXZSAJ9WjbRhySPLP_onY_96FMHzhmPtFO6Kfhfd5Sp4ViDBkWegB1YT_EtRAVm9e3mls44AAzB_T-oxTfGr-iVZ3JexTT90uKNb2GbPHCBfGf5FlnlIN9JtJE-AfLU3U9Qw0kiSwQZ2qiw%3D%3D&btime_ts=1782526805&btime_sign=ad0b57cc66be4cbb81af9ce3be550994
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f3541dfa8d91ddbca2baa1d9ec4b043d&txTime=6A3F3355&btime_token=f6kzlq8o1sR3R15TVKd6CaCvoMTKmoJT6P_kkz6MJAdsXHZD2nIV7MlOg4FTuVakdxAaVhsdwgT5vAjnYuqj5NdFogXR4ldaPqOkpLbUg6mDADPFR83nuf6TKttd5kbMu4ES6YzkqDToCcF9ZVVxdRWewKXYuOT9vE0yxCwRfL_-CFRrh-nK75NTx4mN-R4L08lNPVvY8VYAItYeDXjpNOUBGx6QZzNRw9d4GQ4Auo_ur3vxbHP5xxCOwn2ubok9Ll5-PNR3PIgDp7nvpJN-7j-vJxqY056bP6Lf5XiOHmd_EXsD5zO8dkvNUedPkPUMNTj-FITNmbllj5NLKJEYhsJEc9S4aLB4SYCUpwsz5l5OJ-2Q0NZ4IqQIccL_WNTVdTskk7NyQLJDJnlNvLDnIpulE0X8MXd2TgEcu05rwKYG6z8GzzxBZvKtzcDSycutRjT5sis-yAfr8od41t9gB0J6cVyZnps4YGlXeq7VjS70q5VuntvE4l_6M7Auw1B8ij_xnOLsFLLJkVOyU_9m_g%3D%3D&btime_ts=1782526805&btime_sign=9aa5fc622ceee0972d2c633766c21351
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c5d687df0dc1a3445f7dc390ae2ffd10&txTime=6A3F3356&btime_token=rxTJryfP1mjmXp7bK5AKk8DWOAziKD-f2EAObpmk1kqcDgStUh3dQUW669_Q3LfF7RJtZTXPFUmtaDzdETXMmKDzx5LsHF2UbMZjY_PYgSDRZATrPRz1Eg8U6E6szG6FZuH34MUdjSk61ZTbHonSUodrgs3MP1kjx9acj8KZH4CCy7ddNg0xFKBP9d0JdnqoBZ0VjtpQEFzgSvcvl1_YIQYK6XU1jEplIPwbbNu3x13s07-83RGh78-FyKDEmqIROlyGuaWoMYhuRCkkW9xFNjcKX5N0iFgKyvGE1lx1Bae_nH7OuSXk7aT7dlZ5dx2W01LtnFoczeqaftpoDcFBYkOSeLyMvDiYnX0BF5uI7iLHNPwgQVBdEDuQL7LbDYcAhg-8qLkZCUfSA123lsKEchchf_WWiDjzBrb874RZkXlH3Cl883XBMJwolXxc8kvRlibbQi70GBI8Rg1M5dzX4f_YwqPvM8-xZl4E-YatNc-lmfasYZTVxeY-93itGZnnOKU8viV2IU7irhmiInIJwQ%3D%3D&btime_ts=1782526806&btime_sign=57a12d70b2b71e8a5e41601d1806cfc3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9112b8e4f186745aefd44ab8b2620d02&txTime=6A3F3356&btime_token=9ZaIuPOVPMkrWwQzTUNXY6-FCd72t1qVw0ElozGPaA6CeivlYJkuqcirDNAHeMReH4haeDCPWfplVUolfjkDLFTFgxUToM5E7eqG5lFOcEwn6DH0KDUGIcKbviSF-yde5z6fq-YTPmfqV82t52fBmOfTvz7VXQGfD6GiFGBbsmoUJmv_o66leENkeaeB1hY1GNSSXk-h7SSG0juUe11Oe4GTgnN0XAGL8HCzLHavqFdPBISVfHz6BjBgjoNZGXeNY1lbfMrLcd7XmODxKTzmI1MOM-FJCK0RO7WUg3dNUxKRKWR9aLiaT7z2lh9WqBGCHfvGSo2eRKf49DnQp9qLWWt7qOGZOxP4pehlcJyFv4RCXDrDRZl7B5oqMbGV83nNqqg61rAzk_3wWnLALfuOT6Xm0NsNZi9IueAxLHRgl7cIO2keUQSqBZS0yVTdvXabtcSY2N9MDiL6LvaoXWF9SozeVNYG-T84NokWmmni87DW0hIhiYM5zTPJB23s06hlsMLrmwifhyg9mX7g1Fhy0g%3D%3D&btime_ts=1782526806&btime_sign=f8ec4fe8306de4513e086ba3a6e7cd43
