北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fee446b49b4884237153aa6cb7a0c24a&txTime=6A2647A1&btime_token=A9coXI7dy44j_G2toQJqiq8ozdP0X3HOEew3eDWSRXHWv5_0SWNgx1rfrSL5S0koKN-gm-qI715ucDp4nl6NbYXuyIsZBvj7Eqx-XZpxsoTgXc9QIiXusZDwi6wnBuVohQhyGQX3qLA6PAqygNcHk2UbHry26VkgD5A8jW7swRfX5PFwDNjayGSkWkoEeEWn0HbxgtB8EQYqxC6LJc64DT6Kbw3ZFUPqwFw0Dx1qcP3yYkDGBIFloyNPgmB7no0HR84WTrq0yttg-671FQrVzNQBdEVUPnFRIjlSJ5_3GmCTdBMo1p9AmPFzbVsfrYRdN4-Nnv7cmC8qiDkH4JN2H1TgInwyzrxBJN_md1d_IzK3fz6A-j2p8RXchOD39ji79kN8JC3jnzD7qV7Sr_XTOTxNF6Iju0aS6YP_XGI6wcV5bOKgQW6xpyjp5ssB9ZhWvJr_F8ebzhv9_j3KU3zWoW8ooFGB_GwEQmyo7yiQhT5xh5r8Bpu3-nIoYpEZmWhcqPC68SRrciqT5zpijZrArg%3D%3D&btime_ts=1780893601&btime_sign=f211f1b53da2a56cf5ee61b10dbd39d7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=81217c5aadda516c8d56282136ae347d&txTime=6A2647A2&btime_token=TuYvd3sMC5yNx3VNh2KsaMINTuGzecXGBr0ARJ6nqGh0rmEHoL6l_hkX83JLFCjgW95KkZPvEWLhkfNiNlSrbgZinvcRzTZuumHAZDvbP840iKXRDgRYgK7eidJv25rSWkNC0tQ2n7ToTHm5MyN7OAuyfK1YlZVw-Yjk6ioubka5fkM2Tp1iD0r0eKLpqXeSdTlBLtOzGJPv6yz8R3L8j9hOTSvK9HeQq25ggADQCT1dNxNYtJ7SiCabu6buyefHzkO1ZTCBDXM61cUzuLFRRK9c_vH2_W5WDjIwBNdUcH6Kq8kF8ZTD9ezKWA_cSfGZu08HeQRSD7hlQwnA-KI20Sniz5mtrctHtcVeyfmDz3yAiYlHUACBeCvHqzvEgWLxgtk-wOVmM_rAbSD8-z8b_8JRGjt0FEFXlgzPqkJDmQalx3lUYarJxvbI2ZoGZUb_T7_6zorbedNuqiQXN1FaphRjjqoi0kKw1BEGw5re_rLPDBrpLHeUF76d2Vh2jr6X7y84EHr3FIJR2uU2SfyuXA%3D%3D&btime_ts=1780893602&btime_sign=b212ab453679560f9803286f0cfce4f8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a0f6737cebab8d4cb4e8374f64b1b485&txTime=6A2647A2&btime_token=FoLS5ShehFR2Fsv5berHyT867Bpni9R4bViNeMbzQU5VRIr_W6I0ABFB-FohdbkrEHsY0FRp2rZGRpSFIpqNlrksgF8pgFOP_ywoAC5jyvzRN0c733g-ZHxVbKF1hdqfgIL5f9nOeF4nNTi6z9YSzC5SBAkM2rtX7iIi4GCIQGwKtghBvZSKnMBUYax1LqEl1DNxyJyCxeDF3N-qLuBQ1O7puQDUVo8oxru9Re_v61lHVl6nxxeNpctFtJ3PIQZDm__kKOZDVXkO8YQAWsaYvMNB-v8AsKtitFGZhPIcEcFFEHGbTSAic_4KGuSMs7hafFmfEY6PX9XE8p6hjcArNVkJ1f-9hjYsozMKvny-xabGlJiPHTHgvPVD08Lh9EQe8jc0szaIGvlWeAtdPmlW-bxT2HVTd5aCm424mmoBbnJiZ9-iAchtOe-Mc5nXujI0YgIcfApYWKQY-igWEYKKnJ7Iohkfz5pEyvNshMIAlbEGmSWXXkILebet_1MGDnHEmFnAHkM9xT1DFlLPZFTtrA%3D%3D&btime_ts=1780893602&btime_sign=c255bcc38f61ddf544716c983e6ef939
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a51076d6944eff5da0f3ec3d1bee7136&txTime=6A2647A3&btime_token=BUSq1uPKhK0FfniAaC42h3x3utI4QNkfQSguIdL6YDRpJM9AdQ1u40sdl4aPT1khc0mPWsdnGsglVhmHEoSyEIFUqAyGxHl-SD0Q5hlxgvKR432O0neXPmFACIj4tqAjVux3KPqxy8cNybMBkWgnqmA26beKQh8ZU9JP4vXsFxjy56zNNVxrht3fwHVsC3LWIE3a9fbHPnySQN2lw8WepFqGdm03uCaSnJqztOKKBkWAo02OXmyxPata7RNhS4fXyubfXqLKKh4ORF4zjA4fJLAkdr6gPlAYzbbDtDxhGO7HG9fABK43DoMEoGCEVRM3Ml46gCpecEy2KYUDJV4nC0bLjGjNTG-nx0veXCFVZov2eIbqW6dg52Fe6N4NOR8m0aohjKPLApb7Se9MOA3lHS75BaXwpW1MvLu79y2MkZMH5NGyqfDODlmLRwYbv7G6KQBTIfgzli56Wyw-tMECkVyyj3ki3vqX-e_6OY2AqcVgF1EQp5Qpe7xNPGBYPGl2CRT3FJQ2CSC0QbEc5yIKVw%3D%3D&btime_ts=1780893603&btime_sign=b8aa15fcf914bcc4b184f276b63c89d3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2409de5f3ce6b1f109048b80482d05d4&txTime=6A2647A3&btime_token=U5j5L5kUpgWGHdcbX_KUxzY-wOdotxPKg1fOTd5Aqz6RSh3SQGMvl__EJmSW9YjO2wWfNmTQt5CHuMCA01s5OmqniF4jmRJEMbdvUahGhZGhcyS_m8wyht1KKybeazd1oiFnfXy74bfQuOHSH2ETmQZ7UioUmzQigxtddrO_rMu5de0NkZaDWj2fMy6CDkpMgIHuuRdkF-xmI7-eWufoWDk10KUtYoJOLwqczsMKwAU-pDV3r_WghiSe07XP8-YJt7LmBnDYix1b4qTFk75e_CkcQ8OcPghFpU0DN_O81BmIRkBMTHSw5WETo3mwExJpGZXMPTX0MEK0qp4vgnKE2Q0xilap1VcPry6dt_xBtyaDx8aJgz5XgJWbArxmGL9Mn3SLR-cR2S621WHlZ5YAIWJC71W_8oz4BLKFx54ZjJUuSlqEuD8qwoy8mP9-eliDJxtmUSw2BtHr1Fd2WvvEG4ok9WDBMr3PWZ-jiHE_pvXriPClRcky20fcZayDmhoGWtDBtqUZ_vJErz1wrG85kg%3D%3D&btime_ts=1780893603&btime_sign=d03cbe9ff964fb145ea35c9560c29868
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c06dc2aa83b7fb707a49f9ad5811bf75&txTime=6A2647A4&btime_token=8qVjBDmHuo1vHUT-_U_6oRyVBJbhhkpTSRPhuRO3tqOAVPWKNiw3nLcTWDSocT5eH2ii9DAX36lvylbN1QO_RruP42latkMkeH_0d8ALx99k9FA3rPhBg_QU1Gs6EawNLOp9N55VbpSK3aCSvXB1vIEKlHTXQqwiHj7WWz7ZNrjba5YHyqD6dn5veljn0YeCkoVJCNDKFI1YyfoZmKU60aSKPiejCBZjoMKgrudmwXMEolQWp7yBDCE01LeMSD6qVUpvcxmuAiEL35QlN-3Vke1tWa5PQfKvHTMWO5dLgzOqmmRetC9OdopnWdaern1nk0Qr2wwqjCCCQmJ2-WC5CSjZA90JAiM9OiPzprS8qBFFWDXPbZlQopen3SYo6LjEwDyfsuGQieieQHJzpuQAivpxJFyPnHinws69PDleTL-DX0ZM_ew94ONkVq3Ad2H4NBuiTi8MWeU0zkjFpQtLPbTxSug8329a32gZGuwUZZ694OdiuIQi2CTX3bPk0NQKrHaUjb_HaU-_83TGslYoLA%3D%3D&btime_ts=1780893604&btime_sign=4282cb4837eeb28e022990eed1bf9e1e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5ceab63476f9347b91f43371aca58893&txTime=6A2647A5&btime_token=9PCvkbxw_DO2em9WoaQPCtRQtbF5Mp_2-yZ2tqjGLMSePbh-hnG3K_fXQfU_m3puVpUX05IRb7KeWzIAHGOuomD4YKjLF8HUYlosvbKo-12aeisBpTdNIUixH6EW0vCS3jAdp5NOB3wACc70Dk0xYlPv2HXGcnVi5W48Vo3Z_y6WLy6Z94Q-m5FK3-_JPKg0XbCtb0IBPRjGzdBO8sZFvoGJBF2nOqQQlV2xAeJde85wGt5Mh7qYDjpqeZWxQnI4964c5aflestMPXP6Oc165TAhMuzICyhD2XGpkPTCysTwvHx3zFkDZTbTrs9U2WQm_28p96xmTg7-v6SLZUAreA2qbOpxWGfbfUsayTZxcuwvMiMOvWFI044ZRPaWy0AKgicPPG-Z2IjCCvznVkw6YwbcJYYZfiVyya2JXUkMJc5nv0Ds6W0TVRtwWZqChNjolwhYiG46_1ytO72ZpEOlMM-ZREDCGrsUsqbWwYAPlCc%3D&btime_ts=1780893605&btime_sign=7ddc8679c0e609c9253ced1648740510
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1abe3b0b4e8c182b36714a7696a27e27&txTime=6A2647A5&btime_token=GagdvCyjH9Lm-nqVWTjm8AvTeimELkCydXgR5eWzKB0h-kRDoj7HgrZwS3Z-QLOytbQPA_--x6SjekczvioQ7A6iNVafXZUIXkw9ng0Ovk1liZyJOJQNSim91GBuAog76JjJs7gsATzyr-_qsabW-DVUdiJG-epPFluf7Us16DIFJpI6kHLcNH0fG8qcvCFi5QR-AxmUeOUgpt_nCJMizSbh6UEqMMvWSRMrqYxCvpY9HrUaNzby5e8VBreEuHtXdszeM31Fv7QjtogipnyngAgxlEAlJUI0ZzdDfjs_WCElx7Dwy2rGIb1k8yKB2dYx7s_FVCaVMVDlaaCdeH9XdVbH234pMKjoYPMjSvUysgMN43pdQ62WmeRoaIe6JFW6A9Iw2Czp4UC4o9gO5STpcpPnddg5kL9hrOfbSZKL6X6qNAZEfLlgRzI-9CnXF-9GPopg9YeGsvVXIOX8jhMn5EDEc8SgMzeFopMrLwWYddGfNIaQJZCXE9O8ewqaTlYIUWr1ulIPDemRcwZxFAf7Uw%3D%3D&btime_ts=1780893605&btime_sign=7e9adde51a8543ecb4c7862c8c379c3b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6e248c00242c1d589d02ca2470a854ae&txTime=6A2647A6&btime_token=gA-MzAKw2DouHzTHo7XtSMfL8VnS62b2RbmBOFnsOV0BcvfFM83OLpCGIvobUE33ujt-z91-4nXBqhtfOT-MmC5e2wpMSAETgLYz4GIEcmNZPiKByAY0u59ThwnS-xdCyKR9KQPk3lV8Bgkyv6G1wp-vLFMhDFgHkOoMCfHRJNMcvFTrAzyY-N77lSGn7OhPdvTp7bwkUkQdgsQMpLfvvr9TVxcXJeSl8zqh14ZABKGwiUQZNA9Ek9bLdi8bvW2fBVC7CqUZSQYrLOcmELEYTdhZCq4NUQ8xrY_WzAu--5JxnAXVe44RRBch50BzCk7546gHbPnksFW68ZCZ1DMBuqAvFhB3AV4gC00m0lzgb5oPxZ5y3Sd3QJp57KPYdaJ9uzvueu76X-Odw8ODhLBzyTvLzXobS5sEts_6QmpEAinTX97jzhElXZaMPbTkXsDZp5kQkcwvjA6kLiCz143ZuREk8BoAe4POx7TLDaPYd_zIWvLz2ypTYZjpmzljieEMUuIELMW9XM9joVrzCwb59g%3D%3D&btime_ts=1780893606&btime_sign=8771d6b4f1c4e2bc3a4c34dbe84fa2f9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5cf47bb48f855f572745c866b2609ae8&txTime=6A2647A7&btime_token=zOiGjGszGfpr--DBq2qLwkdEJSJyYjStMnIsr3_NnP61E5iai3s40_8ha6nHWiKssB-bkzR5fIXC1_5llM3MfBqBE2XDXN8FhdJcA86SJbW0o6dv-46-gAWSzoqZGR-9xEufyuAjDjEmmBWJ-2Kz7cbhMy2vOmUKgYcSKX0Khlk9UkmUpmUzGoAChY4eJMPyByQf7KzzIpbtWDi36UX94JL3gQh-6i-sZFsweDqwbm2FVQqHCbA9XM9_RgCn4Pqg53m9viq7sY7J6jBa1yCX1icrTpbSlF4Pefy4Z71ge-wJFIqqm7rqBFQZWruTJGD2coRlBReYpFnXi6LfsbtDarP5h0z0QVv9-zrfCm3jKUESRH6wXW7JSv-b-aHMD2D1p1tv2XaR-uIabR907yzv4vyuvCOslTOd0mT4_VtkKKuu5jQY6zqVZZ3nTUEk8icnlgpSBRZGqGH1sKEp1FAtmJEjZCddcIFkjFA5eI5J2kfCBJLf762xh9Q_rkx4YN80JhjaoBMSUfdQOTS4FgTBKg%3D%3D&btime_ts=1780893607&btime_sign=d067620b137a48ab778f6bde3b909cea
