北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c2dccaba88d5c568a576b9b9f243d5af&txTime=6A2B5561&btime_token=X8Xarm28bUcX2NPFXzt-SJOJFuETXUbwaPLjO64By4Bv0VZmAuGog-q58DqtyT7mrtoG9GN6d0st_hhWHbNrDKOzisutsxN674Cm0CnE36ElKv8FQ3DwNxkV42I1ZVpn4SdpyFe-9mrsZkolR-kk53xTLylKEE_FVpQl-fmWSX-VTiU5kGFPh9T6VHvDjx70xuQ53QDaTrE-L-OMAJd412Ej2gPjfF4tgqlMHkvb0Hp2JwkV70i4Kll-cawX_Zqa8xDpQQssvmlB25T8E8C6rIqO6CXMA_Lg56a9JevcehjeONiJklEfeslDKBjDhkUPGqEi9MgSw_bukG9ENo_WlEPtQCW5vFkLZ48yHLszvXQJdm83SoM5Pt-DwBUQlXKsoOXefw5ZcwQfSOKBb1UCn4BWashsFMO7F05aN_iBA4JagEtzrSb-gwNZRhg2zci8ddHuRMzVeXN7qdI4uOKvI5V8B4H2Az9wb8Q0A626uefNdnltap5WMq70AyXrKGAxd1wVNWj0XzWKt3N9EutKMQ%3D%3D&btime_ts=1781224801&btime_sign=b3b2965c9519f50194da3eb40e778f59
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cb1d5d8ce287cd7884e47543116c7541&txTime=6A2B5562&btime_token=qCdvFwzEh0GsDKUv7kyYc1chTyVgXPDSpcXzmYEhrsfRCSyxgpWL0E34-BeisrH8wPfm1Jjc1pOTeJbd0GLteSLaYdMmRIc15g5gzY94rW8uJnGlI-_EnTjcPDDnLfidyTn58NWTFAZTsIyD_XETg-ky56_cygiGraHulkdxuNoOCyVH2nTXH4D7eWAkNLEYuPhFbrOJZcsQ5_wGfNtMMgv8N4kWE-Nofd8T2qUTuwQzcB6jCvCwrpvo5zbMbTtAQRdP9hJaEiD7JOjBD9ddhkZ66HakVClkuorrKMAc_38vr5iIRt6LU8k_FlxE-_0Lj82JhcVEqdDrrkfiNCUpESfa5iZ3O6m4PlzWWn03hEdBYSD1sj8I5qlCrLV8NQihUhhH05dfJcmXqDBw9z1COUReFiqUQ-cR2bJoAjAoh-mQgWUaHLAznTxhMpwOgUDEBN7GnWNVXo7G12aIkCuCiEAwvMxaG8KCK8uJ4ALqZewUnilTbR4n61ey_opT0heDRPMwt4siCXLyMsEFcChvjQ%3D%3D&btime_ts=1781224802&btime_sign=04e6857df38950fe4284211f1a25cce2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=614fbcec2528d1fb842691bb08b2ce7e&txTime=6A2B5562&btime_token=9AXgBlPfugsGJMP-XSLUWkZJrk23-zcH91TxFNCpA_chE6wxRQrioqSH3dh9SMeMGviKWe-n-QruJ510aqVwmdlG8LxQEpM5qe-biaa4FpcfsjvGhkQ93vClaZZSP_4L_Z1JbfYI6B2zIwLPrL-TGFyt0UYHpSdwH8Kg0J3advb00ptM6LFpIyCBheN6l2F3VC8uwY84-JASDzdtnQKJNQNc44B8A98SMb3e34SElxFZjSD5zSmtOsRABzsVc2mVF1p0hg5pja1sZj-ZxzrfeR6sgrt7XLapEJk6EgcBZMgMw-yMPbYRdyKICJ4upJp-Ot6PfZ8n0Q-zbBUXUz3MOYU3dMF7-3hid-DTEtMt4lLvFnUSW_MDsJGl0Y_1kpmMzOo74pNneywj80KJUEi6yvvX-1VyKqi-DMm05leJefYxAi8OBv4HiesjIUWYuJpQysYJb2EtaI0u0OkMjSAAPtBcefRpJVN061TW_941mUC1pLdt0dbxljgkzyXQ4ZMzSmVG1ULeEv38fBowE9Lo8A%3D%3D&btime_ts=1781224802&btime_sign=e16dc3c259bf6f71d2b693b56be107ae
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=203a05f4b6195fccc1e11a8d152acf2a&txTime=6A2B5562&btime_token=GA_NqdYyhkH4TiLrDFsXOGE1cktC70DlGBmsBUQwQG68Zt0bJVOzelGSqn7-nwlLF6cWcgI8rKotkIdB_6KllAgzIXvp-neO-ttdMvy8PstUD08pituVA3ot-0JkqKsYoHUISpj0d4-OzEXHG0WTtFLxI_Xj06VXdwjxaV93d9aDWgs0hJbNEnaIW6AMTMXfp4iipiNbeCYIVbAGHi1uMBNkcOyBW-bIOruCn84edsRCmGXF2ZVtSauvaNfvzol8mzsJzgdh3jYDVvIJNBWLqC3XP5fbrNDk5_7gUIVyOYRLbRMdKQDvHUQ93k88FXcOmUja9KcOI6lXLFF1k1jKuLos_lnr3y2ZyW3TTWdBcMV-Rhs2j5nln49k76LjfC6IWqa9KEqWc6IeDV397Xz7dqMNV8wvfKkFsZqEGU0zB-WdZov9Erp65YC-ZNWwsHfbRU8hczpbawvqm9sHYmHoxIgqji6xph62JJ1iRf4MXmFei7elzOm4kFAgxqjd_-y8AWay7mdyCrSMkyyQpgYefw%3D%3D&btime_ts=1781224802&btime_sign=955b193b0372a9a867166d3899397f48
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aa4df8d52a477843bfd8d2e4a29b327a&txTime=6A2B5563&btime_token=IpvzOjuguXjc_bptGHQOcgOO05DUd0G9mFypMK5S4f6NdnOu5YjZckjmeMwPIgzxgHqlxUqtUczcBchsZL_uT9H_Fyz1toPNGvvKe1oLFczC7NxjqoWvUaU05kdTtlSLFRd8YSk97abSLMjuIe2BfHk_-U6qYtonIEqGFiZyXRBqoHh64KL3REAfpIb2JmMgtxMfdex6rOnol2R_n_FnO_A4T2vbPBIeQQCfIJmJSLzq6Gy78kDKNzkm34v0GIKsDPwn9wQg5T4vYnzyOnxRudIcM_oEhPbWEGmd_Fd6iKh5Q0ra5CkMlhIaOGx2QZIizmJSfc-DiuuzdNJ11RqkEwIuGdaRJ95P5xsaUHvVQWj1MX7ivu1mkNBEHkIfH2DggStn8lSNfke7I1zywN8lIRDuhpAAhpWb5RkQw0YltAKt_ufFAzaueTjjhp9GO9CgEbIbBrc7qbdsmGQEQDnz7s69pyFgwKKLv0dvkVLihC9fuLP11Xqz4Z_E6PtrdxGcAPrX4iswPeu5SH_sWkPXbw%3D%3D&btime_ts=1781224803&btime_sign=9ebb4a83868b76620e2163a907988560
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=40c94e21f2dc96d2548bca74cbbe709d&txTime=6A2B5563&btime_token=ygAHfainuz-a_5uJtG2qOz_JmNwK-UfRC7XCeNVjiMgLfd8TRdqyJPac5LKO83knotgL4Tn3IpC5pTjxOpPH4VLNYvgHXHTwyURB3aOLAPRC9kWRBltBjYdPhq46GLKBxneyU1NBwAx3P0_Q_TvtfDMKSGtZ8X2aBEk_MP0lTAvxrMAIymRA8ecSfxiOqd6NeDGRDF3mkrK7zeMWhS5sMj3lqh_wSWP0CCRd_4Ba3TNvfn5e8RKcD19_Bf0Dx1C5DvJDxFOaaxxNoxsO7tgyZde0FqslRK4O85hFHB0y2pGWHOCXcBpqNav1Sru915xmRzIb4fhVTcdMsZGt0VNJeFw6UMUrF0XXlFA9N97w4RBTZSEB2OnRv0q4m_Vd-jNMEiiSCYBE0q4FiKYEZUFn6Db89lWU4n6G_sw7jlIDbKPym0IMYP-kGkWqp7yHcJos59xEY0lE4UIDF9qEHOpu_sMb0E31NBICMwDMvdzGy6nL_Rmi-uM3z5MdnbLXC8brPVz56pgxgXCYcgdi2zHT8g%3D%3D&btime_ts=1781224803&btime_sign=ef840c6de406af77938c940789de587f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a493d45cc191267cb286dbcc9a4af445&txTime=6A2B5564&btime_token=9VbT1rwo7JoKT5Aj0d75qIQdmUdACFRqk6xE6FP1dI8TWSHgfYAZlhv_J5oY_JLc0Yfk_p_wXve4-iDHOPgzMBSsSyjibohOgiP4zXrqsCoKFl7LO1N9iqcs-9jewxD096-NDtlimsforrDOmiWiPusyq0POfEAB8Ow0JwDsZbAlJ1lSQMmjcEFNYcKy6ehSf8Kc3y337WYcIDFh91YgJRGUdDZkvq8w4OMlFBWxI1307Hs_FX-_0nCcyqXzjVRYqwT2_C4Pccicplkedmqt8MLGlSHyQBpKbRIKuu8wNkBP6h51_K6N0YaEm47L_wZ97fpVv6UwYsW7kzyNNUelJPGAJww-D2dKA3c6CK7RIFjw6ys61pZp-R21ggQ5gJleGwrUT2pEnbAGh6iQyrAgB4YCCKF71QXcLp0Xdmv6jlpxlWjrNkIicE0XfJzdIavQtu2nwum2748x-kNIb9mwxw_0HUa0cPBPbc59Q8lvamXV-zVPzGQPvvWpitE2wrNBnC8WapEdA3Va_8fTKu2f3w%3D%3D&btime_ts=1781224804&btime_sign=1f29bf6fd4c9399575552e74ce3c3483
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=be85f6500b92dd87fbbda66dc23b69f3&txTime=6A2B5564&btime_token=clr5znNhm8WwOuUJdBlxGeVDuoxAX3P-GyzQxjyM2_tQ9a-m9UyKtN7jXlhmJXg1DQaLO0heVSMdhhgiGhohh47B-e285Logab_UrfoKT11_Vziqd_PE3brd5q89DfYmrPkpy6Mqd_BtvGWlt6sPJgGtvNbSsze4w3moHTONsJ-VxI40kfPBSuwqdstrMdOPZYE-R2_LSxuOw_4tyDVBj7AuGc_IMRS1MoMSm6kFDrOhkTFiLx-C9UoYpFeoq2seeg8nXXAkH36Ipr19pEct9Y5Sf8OsXUT_DaIwuhzuVJFl7GVcPQQB16-N_aU4tpyMLM3pncTu2orBMb8evlCCO7dZdDUU4hknYJ11PpMMuy3gBYtvOW3hVDdIMlC9noUduCoNWXwMuyecKRN2aQErU3cu-Gj_IMoMfEqAsVSXsidBirfkQV_D-jVTrowOqIv4nq-R-aKxQ5zQpqojnDPB3iL04paZNdCjCrIaLz5TM4yYmibAZ926u9FTrN2kcLVvZxJMeglXPlJ126-b6p6bXA%3D%3D&btime_ts=1781224804&btime_sign=931aee5cdb7babfbfe286b7f81aca296
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c15a5de69f018aa80dad798757d1d461&txTime=6A2B5565&btime_token=gZgn0krcZ16_0i_PY89T7sqTAaxAFVTPEerF8epDX4hsSuZ6ahf8xpAv8oYkacsppJ_a_0t1YyQFtFy3dmHW6OawAV0k-07Gel40STptEB-Pk5dK222Aq2jrD9UxU7DDoluaCkjMtzdMg5BDsbtKViXcz657R5Q0CV-Iunx-t9f3bBh1khnv-CAkMVUdNUeZMTxxvg3Wyl0d42g5SU05AtnUyxZJ8UgaQu8Nyyv_ykq9Kapzdmm4YF9eHmA_RY-mk9H29MM71EnfV1Iy-TO0yw9cE1v7sPXaP7TuFmLF02YyJfZriIzqOTc2k1f5Z_VJsmNd9Azm_-V0etesv2vBkmlHOZP-qwDeCJjWENfwLQ9eCXBH5MSyPoiGmnf_JY8nvL1k2K9uYCJIJbhVB3BhHpBNfYWCLDrkkP84YBuSK1UtgZAuQ9QGny9Oh41rCbguQSjGebIxv3rdblVekKajZEb7sPuVd7FitEhM9eYkn1Tk5WzcMC6yryMwJrMSqDDV5uk7bhX4lAuWFv_fgtyxYg%3D%3D&btime_ts=1781224805&btime_sign=1cc66f0ce36318eee3f4bee15efe12be
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=150462ab8147cd61a217775bbb516426&txTime=6A2B5565&btime_token=jcKc3zTubAfNm4JrKhQMct51s2WEZi9BRrJHXNmBX5f3MfjzGal4VUwdgYbSqITyYYk3hM6-nrUbl8fvVSKq-mSGVKRggM6d-REKJPMBhbUSeI62EO8Q93PS-X86z0l53LVAWERsOQoCYuuQgQjyjFdiupP8GQfB1SVkq5xJ0OY58nt0fxzm9V4swkp5y5gBw1NKBR-KWr-m1sOKuCCgrzgeCO80KxbKbU-aYUWJhvq1lO1SmRzh38V4lgT2wnkc0p222zA4X8VlL5gPrkYfrYj5c2HaUKXF-7qa8yUeCw7NQFXxL_he8yAo3ubLp__jjPuSfCzYqB1aKxJitA9JcsElR_5ap0OwcSljNa4HTN71Dxb_NuZznCGipZ0Vf9Fzjm9-9Vgx267itai-HUK9lsPB0nni0xvBPkFUQ3JVM9Ql8RxPYqVmvSf_z35h4Zgi_w9Y4RKsVtVNbz6Nm0LN-lvX8jxkoeVD0qoCPtzTW_hNSNM9C42t7wrf9k0ehCSQSx6wB44QrftLELSQVRlVpQ%3D%3D&btime_ts=1781224805&btime_sign=cca0f6791b933d6447bb874dc41fdbfa
