北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775068802&sign=30ab751b263935ed7b24a842082d1d38
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775068802&sign=328266b12a5e83142cb60882c8a8ab7d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775068802&sign=009ce555e0dd519337c415f134ccd49d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775068803&sign=46ddd69741d3e84de9d59cfc3bb5552a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775068803&sign=4ffc2db6f398c440a4f2908635f3b789
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775068804&sign=49487db2d69675c7c946eaa1c0ca88c7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775068804&sign=3feebb65ad9cb7465fc6e11f76edb55d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775068805&sign=a80ac90a0e948cc13bea19f032c9510f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775068805&sign=89f1df0771f7b643742d8a3b7e45c711
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775068805&sign=9ecc88fdf40873add362462b5e2d9c73
