北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774587602&sign=b7b2117d3b4eba624f8866a4571a7512
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774587602&sign=3901f4c4f2dda31b663667ac049c1766
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774587603&sign=1a43fd90c3a9d410540ae059d95f93d8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774587603&sign=31b9aa4dac6ce0887868f33e6f592a8f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774587604&sign=0c426b2e33e7d62b4d1a8595ea014802
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774587605&sign=2d6bbbd97b5de91263861fac9133f832
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774587605&sign=07aec7bda5baae4cd35a36700f72e3ee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774587606&sign=e2d5b104bcd004378fb9b224c246284d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774587607&sign=a17398269387f12a5bea7fb6166dd05a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774587607&sign=cfa97ea0f74cab674efd5e7f8d26f2ea
