北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771472402&sign=31e2c0a2ee11dcc079483b0de6d9f368
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771472402&sign=bc77a0ad71f20e2e2e5761143a6bad38
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771472403&sign=8061a0378d636c58af0e3a384b698815
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771472403&sign=0ceb404fc695f228fa5a27397ef42828
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771472404&sign=d8ae24bc30e270a56e0d872a18ceec75
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771472405&sign=24411b82e7c929c12095cb622b704dad
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771472405&sign=c31d5dab17253c20fef0f51d32b42898
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771472406&sign=309b6ba3bfd6c38cb7dea57dce24e581
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771472406&sign=bcb0e47542a965cf55abc4b756f0613a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771472407&sign=1ae021a501ce061cd32635871fb036f7
