北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776192001&sign=3ed285f321e109a068aefc3c7ff61373
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=775ef3e6fcd9bf8fc156275a624ee870&txTime=69DE8A02&btime_token=2pw1g02tRPEhVQMURhAwT1hIAoPh5tyc7UMcG0qwS1EomoAhNP-vLLkrRuCbKOKEoCqDo_zYqoxQsrrfkuw6CpqxJDrPs2Rt9UyHhRwuPHaMto72tJ-uOSe-0ln04F4wOiz8t6-K_1d7uKxGAkjNiK2KX5GrCT5klUQ5cU9eCDYtjsKWoQ1zfCGMW19PTFd50x2bHRtzuZwTRQnzpA4PCsRNgL8CaIgvT9hc7md-PW4yEGWTWT0g-ZMNQOoVjpF0YMji7EFjuQDws8EoS-8qqzYh9KfS39N9VDVGn8I5FucOMTH0a3bfkwScypjT07CS4oUSA_BbXlLx_QtQzLwoTdR4vRmIhgbFD_LUF8WmWmpcwNVqMmhBElen_Wz91Q95xbyrrw5HtJRLf-GRYcAuvlqut16VrcnAXZsGnJZKopANK_D8NV0AXcGoctxGjkDY9OVQIilEWLmCciFv-NISS_tgqHOr649nryOF-rFm-zkBiMCONuOshaFXpvYObV3hVPLTx3QfNWFbI3St4TJflQ%3D%3D&btime_ts=1776192002&btime_sign=32b1d9531f2bc9b267095d3dc28cfc34
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7c4a2f80736b0807c341abeb038864dd&txTime=69DE8A02&btime_token=DACClc1AfDaaanE0BAi-3n1brmErA7283CKxfIgt4160-joBy_32EN8CF0pXQ8jFf3NfMbmG2TxEACH5huyQ8jvsib7TjeIX0_izB1MDbWBfXvO10yYZw-whDozVXU93ljToY34hKlWj17RqiZphyk5kQcgKqBwKa49tvcgyCjUkMGoM-Lzpj4VIeObiZhiQMHndV2T3iSMSSfUF0_aa6zw9Iwsmfp1gjGSLEtdLlsdXxO0EuXa7KSMkyZ8cVrAB6Ks-ZipoooPuYxSjdhPGl7RXjwRhFb0UC-0k1sudSbcwxHhWAzksBMEcxHdNM_A8Kh8OdhjoQ2V8PEfXMaGGDCZd9UiQN5JNxgh_H-M2iDZeIGGfYfGq-affMgZwQulMKM-yyGVLTO9Mkcqc3JqRV7iaTiEcPvD-f_KaYgnXGl-2vA4wReLAgObp9Ojo9tPZANKToZkF59unKzmUvsseIF_TxVBZTfC492e63vLjOPEKgnZ-0z6LTv_26pscKv_9Tq8ayzX_7qW3PLZvDIdlXw%3D%3D&btime_ts=1776192002&btime_sign=d1c4f2e01feae6fd3c0c628a56cdcd49
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c75932dceb1f1c5dec41b730482fb134&txTime=69DE8A03&btime_token=wqj04VHqYAlfu6zZ10eS8M1-TwCjxAJ70YO_c6-VBsY1wBpX80ZfPS2lEDpcyM38WYz6L6m43GWF4LxFFaXQfE2NLrxgGKBh2wOdti-ueDxjJvMLv15RbXynrxcCfhGqgUhP7HVVylgsyhRzFhdg-ULtyIYovwoGbsWigQ8I2sOs1h47ZflTAUeVFXeHFqbVLjmQA0qodFIs2et0YXpFHGuoEciw_gvwys5rhr6L8xF0arRs1jEg1svPHlu4EH388tlSlPukEzGN6ZWOeH6_zCQTW7mQsMXIdz5s5D9gPNZnpcvjaQGvDHo-lnUNWoxkF6dLXv73zflf1Xda8R3gEVqVTpYZTEgXDwHPWJ9csWMOwX7sbV7y1WY0eh0dbdBMEAkPCARz5YogkhTqIU8Yx9JKLqc-9iqr4hzqxFpvkkrZH6GT0gwUngD0rcOzspdjrCqUSlSlclyWBGd0IQntB9jS6gkeEgAbbGPWz-SPBW_vclbksrUG5HNtjV_ZbH0F4JzgM_hRNtTsJ7BtksAByw%3D%3D&btime_ts=1776192003&btime_sign=3cf36bf74b97f549b0f990eb09c25244
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=01101700505e901baeb2e6f4d2fcf14d&txTime=69DE8A03&btime_token=98NCE0eWHi41qnFRUo4nZupqx1u7Da_OPjjrUOh2I25gMkv1-SoB86nZ9wf0opdb4xoNG2cw21Qq0geWnuPfpVnYdR4tZJemPb90ex6nab7a4oomQcnixG6WQK788OZV_Iv5Y7SI2LQ9urTKbIXc2sizXD1UwK89CT9H4Ta9ial1jKQxXCB20cpyLKthUWPNW4T8n1h6Cvf3V3zGu6ajRshCt-yg60TJuP-uGs5FhYZhjypLTVLDNW4n7IKEjT5vYubUMDwSllQbuI3zux1IY89Ykc4YZBenD2Jm3-qkoRpag0WI05X9L3K9DhOWFjC-D_Lf98XHfL1z1djPIBKIjx0HNTF0x4iA6zDxHY8X8wGQm1b-0wF3CsGI7cJiWzW48tUuo7VHZv0czUZHU7rhRZu1rMfhwsHtAm_vXQMBv8rSuGTleLjvaw-JR7kFB7x3YA7_YD47WgV-9fI_akFUVMVsYDFMqyrjNz-bwLjWR--wsTL0tkGeYQCKxHfa1a462I-r-0e7yhck3GFFSMIVgw%3D%3D&btime_ts=1776192003&btime_sign=a74e3f832a800ec87b64f90cde917168
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=553f0338383e39505c687d7a5c25024a&txTime=69DE8A03&btime_token=-uD4KKf7rx-JLFXA20XzX7Bttb4SeRD_5SnbxMDcurhWNTEra4wynFHHIbYPROWau_9SYh3-cLcCR1tRtehNZG0KNNxzatRzwKwELVBGJ-YansZujJiMvPW55EU4RrAywlzhqySp5QTzt3dQwlQYCTdKOMoj4XG_mPi0Gg2i1_0EsD2k1mPa5SSImNJYtMZPwg7a5N0SzaJaUOqd3wugOyWOvl_4XGNjjb9MrJ13cindmhyJY_VAQbMqRxK8kN8AcOnFvXhi4sdeniceFv8qIgXxTlv2GReNFtfRxndDLW2DuUFWZEOyiclms0ehdntApQwAdo_oUN8CePPvESHpz1TZSeOtrqCi3suahNyhjxleOp4GkVwGu1CL2N2cqHexcnPHVHOMz0kb8VrG9-NRXPZEPgEHXY6D6ufq2uFZVEXR6FXRcdiKMI6S1ZosuMm0ZU7WlMXwrB-NIqoqZWRcGVi18Wp4YV4O0eCyNkJM3VrSvRjFuP9zMIft4jy77Ug2UtYZlpc9UfTIglN0krGs4A%3D%3D&btime_ts=1776192003&btime_sign=3d68bba8e6db68a7c05fc6a0fe121173
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=11c8182a436185dcac38fd4376654ca7&txTime=69DE8A04&btime_token=LIjTmVnghm6qmZUWMhSYSc50_Z_0D5FSDScGrr9epyHSkL6RU4a54Hr_5OMtB8NwYHWlo5ToIJT2OsC6A1k81WqawThuep-RNJzYCsO53ojC1Mq47PUvRlx6BLdAY3HsP4KhkNocVw4psKB2QIZSzpXz_kU9yLieFREuuIttzsx6B3wBEXLt4KXXJtuf1yUI_XOCh_K6SYZ73ULr6WWQ-YnLNqv2LB9RJjlbhkEC_GDSDlE3MaLl501v3KFkZFJtlVVF-Y_irbOFIGJcW4d4RSLijE5PqAkiurV3tuljAsMnMbt_gziV_TLlAD-0xli1KSA7twLQ4G4UV4Qdqh_vpDK8oTZyuOTTeFiZCy4F9ZNDlyUMnU0MeriXycX-qsuv-xRpb69ikSn6sxrJn5W-DoIfGjHeVrkg9G2a5k6U4SQVVwcdW8MojjHYSZLqP-AYI5hr_GJunAF1T9I5SZvBm23m_Vj00eR2wiQPQdu-WQt9v5m_ANq5cmC3m99BjkpeywBcB8wnTQOScWHXsIMh7g%3D%3D&btime_ts=1776192004&btime_sign=39e5847f1721a0120d5ddcbde55fba15
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=eb50c28bbbf58bc7c8f27c65a2cd29b8&txTime=69DE8A05&btime_token=JFFYzSczSz2N77lLMpDaGeCf1EwkmGJ_2rRd0XcYl8yYR-X0RloRk6q_6tcPbld8YmcUbc46u-58lg-EI-arR8M7e2JladxDTBiXvySmhf4tTIYhb_Mm3k-K5VcTKyu1s6j7me4qTyzhFVxim3mc32vvjjbLD-HAQY6T6mLKjPcuxT4ChVppoREsqKgq99m1b4J1Cwq9LBPpN0PBU9vqmmxq6If5QnKl8TzwWoxd8OwhsLWS23rCe2h3USKOQJ5cHPMA2B_dxKjP07v3hiZBY7pqQXdhT_dGr74kxyflgoFyi8KMMFuqH8icxUPkk_3qvVlZvN9pRTDY2npbqlLwhefqvRWsQeDo5koiNyzo-wdR5_AG1cnE3HHrFKA3A-SNjVM0SAEu7ulOHbX3bSQc9BaADzberhWgAqyZYtl09rJ3FOSMitZ58t_CfmQ5DBsnvQYGjcqkYWiOexbkys5KNx0oEKIwEgiCTNe97rdkfHRuTdEgiZEm4FhNp3rgSePP5_R_Jm-ycw2K9iHgOgR79Q%3D%3D&btime_ts=1776192005&btime_sign=275870f1904a7527da4a79413b28d297
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=86606a4e7bbadae03aa10e1a7083ebaa&txTime=69DE8A05&btime_token=oq0CVYWIVSrFfQAMmbt3jU20CujKMEMV5zGvza9lBBWm7JZEUZycVzytJSjQM2fYLJr1F1mUmvcN4AFHu1j_25mWuy0RZ3u1YDziv4eKUJa1GtjPsndEhiyuqQYpU74To86URCVcYk1e9ASNp1esqFvlqW801bIWcVaKIHvnG-ZMNGcxa5Ob8ghildwFncW3Pjbr-bRqQOTjJQh-XRQQoeqhzUDR6UzAv7gdSGTpUbS3FoHeZzZ9CQrmEFVlclTBtOMl9Xv5HPPBMBMZJ4uuIkapv6Dh48_x9x-F5AhybmOvgKpuG9Z4e-z6S4ir-xf86hLl8Hp_NPINzb290owAphckT3MzoJvBTTNConN9ZzBj8OhEKH2v22P1PAcg5235xnebJelVJBvOxuiQmpi4Cr4LrmW9v4YeOUpZGxcXzpVta2qFkiSeWAN3QS47I8RrbRASb3MmrMe3r9z7qM1clkL2ilC-lxwxQGRZxaLYuPu3-YLSBlQetwVO9tsFa8IU_UeRycAOQ_DmoYAIQ_WHUA%3D%3D&btime_ts=1776192005&btime_sign=47425dd625096ab78c6bb57a6363fff0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=234c1b8f1f0f2e58bb5dbb8cb74ff8d6&txTime=69DE8A06&btime_token=VTnbbVIVw3OuSREATKDTQjUvFGPXQ86cX8uEf4m3EQy0tzaau6d6y1JZ8JT7Pf-9Or_8wYtBlEsW7RJlwsbdunpVmTR7SQXTqT2q6RBux5F3fwsRib3oA-tIgnd48RJ7Kb-YXaRe3ScOXhV65G54K7OIuf_SKKooL03X6gk8mTnBtM24F-rckauIHOdiVxycqW2HVyyBmQC11fvaHVc91Icils9XESHWewXMXqGHAASLX6i9V-F50khDKiXU7sARVPxPG3rALC9mesQc3sutp1f9ncFBE64BMhMfVfa_nx4nPHYkdBrIdFVpHKdbJJ9MzScXK5uhbezyZmzxEdTKBSWq-IkdWivwbvLDiOcXSQZRp_fJSUWzuXnXMwG0w6nWde0T4JiZt3OLDtJJm3HfPJNNUnNGu-Zfnejq1RzuYMxwmhDHJrLkljd03ZDH-2ZJu6AXuzB64vKVVaHPqBKE0jMznrmzevF0JjfYk5uussVkV0Bg862XZBqL6jwiyUsnEx3bnel7DuA7zH-JOJSrng%3D%3D&btime_ts=1776192006&btime_sign=b1e80ee257d9b975a621d3fd75a4973f
