北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771892401&sign=242b41dc79eb90ec478eb1554f9235ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771892402&sign=1f486ee327b0afffb299498cc801b22e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771892403&sign=21d9276f4092a74e44b6f83341ec191a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771892403&sign=2ab87e0d722ca65b2a08672916554740
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771892404&sign=9fb867634b3a896a41983b0bb56fdfbf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771892404&sign=fd72e4fc38a41825395e627a2e7cde09
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771892405&sign=f2ef6b4a629af8d5fca6a162998c5589
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771892406&sign=9f04b24130327c227da151980c397bb5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771892406&sign=3558a550dc82fe2b2818feed5f5af121
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771892407&sign=741f676f577ea38ffc6abb3766e66dc9
