北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771365602&sign=2a5a8ea1555747167afd658313898752
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771365602&sign=cdbd57372bf60f7c844bb91107dddffa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771365603&sign=edeecbd83d692010355d58e604915aaa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771365603&sign=3c9e0912af3058ffa078acd32309934b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771365604&sign=817672499eed5cbb3c4fb6b66b297fcc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771365605&sign=033c840c7ac3a9c55a167f607cc24b94
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771365605&sign=5bbca5e2376a89157ba071e44e890d66
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771365606&sign=969842a990094be08d8e163cd5d9bd03
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771365606&sign=38750c8ea12226f1bdc1fd062da839e2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771365607&sign=58a7d3dfa618bd1fd66d80e997b419c6
