北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776372001&sign=f84c702bbe3a59a406c7a060635e5465
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5a3e0888065c13eafd7fa7970d553875&txTime=69E14922&btime_token=MJgOxU3aRp471sLklKXoX292rw6U-UqOkZI7d7xghYtFmallUb7NJkWlhnRV-ytOiK2nj-Ru_yvDoR-Kdr14NjOqyUmGTI33M9fdaH81x5W_78IofDT9X4fSKbItR8hdx25LSqz7ROmcQrypGIoy0NC035ZLNfZidngpKS9PrbJmvvZwzigOP64XwZVmBW5bvKl-4z_kc07vEW6VnQv8nlixHoLqW-RZjFgws1KJ62i8PAe3gxnzhRyf-XjFYRL6KXMswmAqcGcRZeauR5wHIeD870-liSktiyQH0low28AxiGPWZRJLwT2kdg4XnXcSBhT51zFw128RJH9cP6sN_ozte4X8b4iCgs5gbNi2_K644pu8Qzrd_eO3dae2tsGE_iC8POipyWyn27WPzoYWMzvA6EpmyvBJgCWlg1CHNUh_zytTnf6If-3k3VoxvBWgktzETrQ91QPE9T7n08URize8vu43AI-agxDHluCM2PPNM8k5spJGEq579bBLbWt2xQcL2oQdqUtVZmnjo74ZhA%3D%3D&btime_ts=1776372002&btime_sign=d57f19608dcbc280368fc462538e0552
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d60735358fc4129d9a2b0b81ef3ad714&txTime=69E14922&btime_token=rbsRJiHpUfvyNQK6D2bxtgSwpc6H1kJUZJNsZV7YAXnE3RKxF6cIHagL2zWoa4a74cvxn9hG-PnYNuoLpB-KRKUbTkIqy4jw7qk25Dd1glwMMBjy1NHuCn2wgHKs1VYgM1J3eqOdbifgZI8Vme-oaiEUGCRkpQn2wWOfeqB56TNB5CMo1fTFLTVjWzXhmwDanZzyWgI5ijbgLGRuya7FebIgmC7JuFRz7-YRwppC8Kt2eTufwNc1pzR-1ZF4LpXFPhImpSsSFE04mJ7jcumU5Arw6xAd-5s048Db-AN75piTC5B_bVTBfQrnO8IazDcD14i-sZu_aRLqaWCKDXPxF2sIbOuy7-DrdZqfo2ApMr25sZvYKE8QdiMB81RMSo9Dh3dnq51VJWUvpJSW1_l6rn0IwCwFyFu7fnNKICYI3imRgnMXkKVcF1L_XQ8QKiCRUMOiB-qSF8iNO5gBaF5B_CULoJEZnkCbEd4dqkXEDQ9l5diwLS2NCEXlmBlK3sLQp6bks9CPdvx4nsYK1mLNFg%3D%3D&btime_ts=1776372002&btime_sign=7bada27c5628d12b01b151b83f85d3bc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a9d4dcfb91d41d47e73038e0b4b82aba&txTime=69E14923&btime_token=e-Lu4knkFDInYfWZtmWfMcWcepSl9pLOvuSZRaURI_71VEAjHyj2rjlJsQ8ZMK3Y_NpzDtiGNDMHyEyUzu61RExLSnnCNIThm0p9opmIPGb5sdm1bt7hyTCYotI5wjMR4B0WhhTmfP51o845MfJxEdGk4zP9UcW3BGjqMoGWqDJtxOnpJoR_XLHQXJSWju7Glkeyiq5bfAcui0uFY8ToXFAm30SQbgQXDNI7mSGGmzNX5UJ3HNc9YWnHzPKRr5wBH610I95itNVTJyJS7-kxVVtpXlpVIqeZtZ4kHezW-CwQecnmopmhGD0etjK-qYDnMx5JhDJy7Jf9tqRTNvcOBmeXLaKErVJlU5lIr5_8pFHhWuL_6g5HHjOORzjz7ttCibeaIPQ-O9pPdyYUXIwHHbWoLQzuwvRnq8pRax8U3nCEABD27cIdXTCfPCHnn54gORt6jtaeLUlv6HVgPI2qfA3oTsuPdkwNECG3kiZ0GTnfRJ1dQAi6rrnoyUscRJzu3ZZdA0wy57BzoAn-Kxo77w%3D%3D&btime_ts=1776372003&btime_sign=7263b4223cfdf389cb0487121d35e652
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f516c2769b7b361f5bc2c208f67bf489&txTime=69E14923&btime_token=gxW0-8ySy2cNLOCWk0rpcW40uWyqK36hYP15y-M4pqjBfBV2tefaARmsiVfarIfENr39btGvEyLG6WcryZLKTDQrW0ekR4VZ2zXGw7vKS9nkcQoMiE2iMDA2LmyMBLOHOCkkoBoiT4RNaqkjGZ1AtytsV6TlCH8gZX7yGXk1aG-gSzojtQzEoLIp7aOR2ezIanjWkLvfuuvNcA4cUu_eEFQPTxH8EgGlX-ZaifGOTSuRJxoW-HKSe_0SFXenv5QCiXUaUXxXi8Eb4Yf_jz_HqlIghQks-0uALWkjiXqKMBU282wU59ojRzz6edsNLil0T9YrVMmt4PN7AROoLyJ_nj0xp5-cTGRP6jud3-hOf6Dtb6--e7AIoZTZCvs3aL2pxK5hmcmHbd9dYS5FluMOkWh0M0QJC-SRTRVrQJpQGs7fgpxitF-JtI_xmzlhUsGHyZ4bxQUROn8EiPQ93lR8JDwIbvMwzjc8r9JJgvvqKJXRtyvhp6pstHsIpYihTlbR0HLvUN9zUZlcnf_5Hxg1Eg%3D%3D&btime_ts=1776372003&btime_sign=5cddccaa6859a5f8b90d7433264d2169
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ae36b409fc1f547c136f829a8b70251f&txTime=69E14924&btime_token=rGTyQSRec7d1g2sOR5ahbiyxECOIyz-jmrPX-hbL2ZgZMMo2XKm8DvSKzZbKtvcAxmNMK5Ug3QuRreTEmpGHjHggL07FY2zd0OkKaIG1e8Ie6wXAaAy2Q9tHC2u-nfhTqAg9c_F2YIoVat-TRnKPScRykSNj-vrJsqFbl6tVo8NPQ4fJgDFiMt8-HbJIWUywh9ZGwxFOLO15D8Bj104bpnmQYj2UtrMoo5frUpxISVh6Q8mIXsfIYRZbnQ8cdkVqgoC9IIsaRpgfdlDRj0P7X12OWUR6lPCrQmbeLno34jZVeYRET-qs0tr9wGnznF3ErYZJoT7PXbi5ysXzfMGbuWnSnqJ1f-0N7M1PeItqY0J-33ghaSyw331s6LDYbIqUQCWQcpsY0jZK8TXwWYArrCJkTmUQMI7iKbtpk73WWsY5NQqwBdOqCS47xYKsfq0PLZcn3II8Rhfon927ADrTgY7WShG2bGAow1GHSURxDOgSpQ8MJN9YBYc-hSV1acbaOxFvdif2CvLajJVg4sdqEg%3D%3D&btime_ts=1776372004&btime_sign=7638c494d9780215f20951d2cf8e53a4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cadd92b800b70e5343ac1b944ae68a0a&txTime=69E14924&btime_token=NSfR5bgjhUVlKsCgPw1Xef4hNimp3OvHu_K0Mf2McVlAx_wMK0gQXfKaCUduLys6_ou25_su0wrIgwC2Q9szZtjTdhIaYDNQAoTvkZ9e8zA5hdABKu7gl1HBKDvXyD_1ehVusGikqgqsMXXQmPvtgxDVaIQbFW5lhGuGJ928Eu9lnc4xtUgXiGJG8GmotCzHtYtk9RseLT5RAon90s6nPeKMF5DuC114btejek13-muc6iZqY36wyi9GoLibb4v6r03888L8_mM_f8AOtTZa8Y6az2LF9ygsNC-fKQe8z5LNSuyeiID0OBc8ef1FzUA7HnaJVzwlnkHSI8y3CTkFvfXEDblnp6XYEQE9AnL13R_rK1QqC9zqn5p3a8AaQ_RgyFyOAT76saAu7XiXvon3RzQ_pBFWSbLbRTvnjOgBZ_Ij5JIM1GDEKahdQIn91QIVgTblC8RWxTcIOgNRqXZ8vMxrbnJZ6iHML_c4gljL1jdlv72jhAmFTh0tuApKsAj4tp0s-P41U069yC3Bqh-vkQ%3D%3D&btime_ts=1776372004&btime_sign=893b39b29485701da72dc1a24416caad
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=73537a00f8a163eee142d2153c67cd67&txTime=69E14925&btime_token=ZnQL1F86RgCKkCqsVp5whpNBpnOAv1lBErPjyoWJHHYwpxXU-FmI6wwCC6HNdJeNt7DyxskqQHa3omUqx9tPYJoQPhM_pS0Vi-QLN6LoPYudOBM9zhxo7rrIyQ-9VIfo1ghMzt5lOpl0WTZQfpr7J5-fcGr-MZRdEdXxw9_x3U2A8cwc5IHF0OahjivrkdJBAFW6NmseZtWsemgcqYC402rDBpH0ubNUi0TYAdNHeDrYgmDczuWaX8kwAIx4RhU3-IexVtKE-szfnQKwT_uMxwA6IawBG63pOWggwtK7RVeVatTqv6rdlAJ3Srne3MdRdd4Lo-ok9d7mPlQG8T_ALp8Yp2MagTCX2X5EeHdxuwmYJunLqLhFNJ-qQTrcqLemNbJga8yM0HqfOVcqnm4d3tQSoEtHo-Xo98TCDz1UwZ_iib75EdxI1gCuP8U0iMweRfkoZlYeA224M4NUSzdEq2I46VmauRMidghE35_OvKb5SUTwc88I7Yr2NCn3Gi9hGGLnh2AR13aDpfYoyzJlNQ%3D%3D&btime_ts=1776372005&btime_sign=8545c692f7fbc5b4ed62318c1b9c295d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=43f784dad9cc689da2919bce06cdcc7d&txTime=69E14925&btime_token=xY7vpnSJPSGp9n1_CK1ODo3i-Ivh6AZojEtmVXsNha44SfkpEsDgYPIWyS7otLWG_2ErvIKl9n9lwkJ3iIRwsheneqYsHVyOGTUPybeMT21wyrOqm1snJbajuxwNs57tHVM13HateO6M8pABsd0PJLFKTW2MCZ0KZYx9MZdUk1LecofG-iHOKrkRSfuplenc2DeZy4p-E6nqeDRbRl88fs4dw9XT0V24jIU0JOUWfBW3atzh-tV3b7N6am8u2tUu-kXj_vO1igOsFPkAIJy091PCbsv747201YhmXcr1Mg6xMGudl2ALD631PgRDtb_7TSygi2j4xVLnjG1k9JAQe3cWdFO7dTCZVpOuQBjLUkoLyCXgRxsb2T-OJ6zpiRH9STAZPRaSyru8W6kcC41skaHNiwTcW1iZC8CEyrTBzgr09s87QZwIfb65JKSe12gXpxP9C3yJE8syJDmm26t2nXM-5_4k2GuLEodeZWHHhm0wKsiqXZVDolyu9T6xm8kePX09ZOipiC12AZhFBEHgjw%3D%3D&btime_ts=1776372005&btime_sign=db49f42853295b48fd68bb960fed52fb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ba43ff2fa073bf4b163d85783dee253c&txTime=69E14926&btime_token=UmDJ-L1WL2KbVaD-q0PIs-HqZGrA3uY9v4d4d63hxOeufnK5R8BihO4u07dUd5ha-rUkpLfuWuLB7M3WCC3ef0Jkw9t-1hQ5JIKk9NWL1eLjaWaX7c6oJmIXRdBu-gPfqQs2x6CFECmmYRajuV8DC548xm2EQBltK8p-tMK12JnmYjucMe6kqWY2KsMXNQPiGTiJxOWMXy16QdYNdkrdScsDryt2T5SpRNHDbiWcJdIbgaJ0I4wN-RtIbcadIwwRyMPO9DlWO5kzooznAPxRatuBKFvpwKFwwfwd3LKIubWpswjKuqjll3TAZboj4Nkzc9rniVyWD2hmE_SBoVGvpvBBD2EmPa3Orswa9rTwY5gBzzsq1JUdZFFqqKveOrs9Ko2-k5Rh47VQemuuTMEfIbDh7598UmLPN7pd-fY7HPVUKAfBsBd15e_s69ul70KeHdsSTENrTUnf8H9JmacN_uu6upxFwEuDb6koNkRAdkRJ-PqxRffp7wRAMEsIJU4-sdTIN4Ln_A4v49Inmw489g%3D%3D&btime_ts=1776372006&btime_sign=932fbaaa485814da377ef8e069f83d80
