北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774299602&sign=79ad4f1a212ccc2e88be6650f54c6b95
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774299602&sign=8641b2a597cb48570a348f0d4f688af3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774299603&sign=aea6fc09b81085dfd17f6bbf83d5daf0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774299604&sign=22b351277ce82182bef11b1a6efb36a5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774299604&sign=d29ef99f23a57af93da3e449d33d53f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774299605&sign=2e3ade76faf9c457c23b77b05ea862e1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774299605&sign=5f38f4dbcafd0511f338888544b655ab
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774299606&sign=00d374f0e6e5c9669bbe187db20efc6d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774299606&sign=3c7a3bc601c78f560dac2ec77be2a2ab
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774299607&sign=0abed6ba9af2ea8afa0ad25c4744511b
