北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=df0b13e6743a6f4c45d03cd2215303b6&txTime=6A25D721&btime_token=wwg_6LXq2Loi5U4Y14swRNREA5E1NG18ouKanaroNaBjpH6Yliocv4NSfVjH1EOOczRgQjZCgC767iWSPsteXogDdhuAO7v799SOWrgkk_J2_ktSLJrdgixxwccw-r4YxHEchBOgY0kSEkBNho3Z3Aztjmdd0n6o8y0pdTgeoAZGV6uy21zukQn0R27PG692KYzSATXEUwvGQWe86STS7TZ9bobyQfKEiqmMrUShPBOzxfUbEikFfeQfEhqyAc32iaTdhOA8Ci5sGrnjHnG5075CJCAyalimyaWn9JTwsEgIV54lBtC69V8dbnqIj-FzRrFG4ApFcpUHxtSabSvURzejysuT6dKuz7G2LrCDYsEpqRi_j17ihK6DyBLbP5hh0j8_x_HeUXGG75BwXSqI9hwstkSLoAD34I5IYeapOVKY4K6R3ZHIGOZ50FudCRFZuw7rfz-OaVLdwoEatatsBxQ_2FnJe7rXmwEf6PZXuSm1W1nVvPhY7BwoLUN8P1XSzwnJLEfRPXAonGvhbl0LuQ%3D%3D&btime_ts=1780864801&btime_sign=f741f498b3bffb0e19aa4ab66e1abd6a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=979a50a86024d4e93b9258b77107e469&txTime=6A25D721&btime_token=MblEhgdmMlFADG4Jl5LTUIsjQEFVH5j8JGlJoDqL_bNDfQQiJQNi0MWd3BUI2XoGZ0F9-ZWgcbJLZNWY5Yq-mWkHJNWSvJ3c0bO3Md5BjMlIijysptZR4QaSWGfU8SXHIm76as_nzOc9iXSlqTR5NXWOTjYuYKq0S4sxKW7-8n2Rdw2Nd4g49u2uySKi7hbP16La6VUMOi4XMOLIvfKvXlJpvSJmeP7o_HxBwwiOSciqUq63cFk4RVaqVMQw3JDOtyiiRaoZk2boHEOBmoSmCODMBe-VTfNFZ7Lgkc37tQ3EruLPbRq31_cL9GHEb8bIJbzhKqthmPvBuSZnyae6m8--5M94-LpRLCCW_-lR10RggiJy0Yo9OJP4nk0XDeUdbPnfXB1MIRlaX0GQmdWYkdXa99m45WhHngRPHpofLqWNp0sWVy9rxn4vSMR7cjwDHakB-0deL-7aOXCddhltJ0qEnQXJWE7QpS2CRVW8JliIL2RTnght2zXfj2As1so99u20NTPrMsM6oToPUbwhkw%3D%3D&btime_ts=1780864801&btime_sign=2f19893d034c83e1f0c6bb537cecb9a8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5c5a49890a77d0039c4770de9164121c&txTime=6A25D722&btime_token=LiHHjQRZJgPI-sRAATw1P7zshZ8juIAUfnQYe6BTJIAKi6QFFmsdZ1paQCaE7fKKR9w1uiq4xlINg77BC-M7jKaQZio1e0-38EcdvcSaCsfhjKgzSDd-fI3sjc2BWl02aa2_U5IRv9uNhozY4587w5s9xW4L4zCUTBn3RwHRdZkPedKeNE1B9_ZjKo14XFv9QXrLQuwB-YD5EWDhj8hQt6dSo-NvtVHfXNuSmaLkVvOYeoEw3AkWRh2iTnf0DRjSQt08qQU7CqIwQcy4DVH8UlzKnYkO4cpcu4NtmjB_-cWKq8yw-DSxLAfu6cK4cUAGn95yaSwz9z8Edkyd2GNxWpLHHbFpH8DaMnyUz2wHq6mAI77GF5J_QbOkj-8wWHGZVcuX21R6UpVxeiow9i0UpVpzTpnnOO1JDa452vn-NMlg7l1S45diqEt7R0l-w8D_vkIYpcxnGSh9HcHvaIn0wIQQu0JdcELeijqoydy4Gk_CTX6FDj3Pa9aAcJgox0j83Rape62cwjhWjkufFACp-A%3D%3D&btime_ts=1780864802&btime_sign=e61212705015775225101a02de971165
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9eced4603eb2952cb56bf258c7369692&txTime=6A25D722&btime_token=O6W9Le8C-Eu-6PNukkuNl4fm4wy1-11Hhrvb0URimSkjRoCBbujkit5QG8LIv2oW571Gyn2IdsJ4vwJUQUKGsonKyEjTqjrTam3avdkVApqBMTjxuEu60MK97QkO9ZkBXkeEMjuxj-rcOdpZChCp7R3C_9tM87MmrJTCxzpjtOwSgZ_cBaQfF6hpxvtxk-EYpZn7KtZSeGrczQc8wsgqHb751LDMyBzSPgEgyac-Qgrd87DypdlH94JCJwtjdGk-uf3YBKBaSzfpelTLK8GWir-UiSIDOVV_ZLFg9X7XukbBbm2LB_a7gpwm_MM4U4VkTRjoQnuQMckY3YeOKFE5zz5ZRpNEtG942OgLkPPZIigqgAvJUfbPqeCFSffuz7oq5Nh01DFDEwCAbYQHM2dwgnwdtUzSPRovL07VZsm038kh3-yr_MUFtwlkkX33ngI--lOM77S62JThEEE261ywqbj2Lpoi4ApRHR0AkPRXtBQlfUROcJox8P6kJuvs61O-uq-BMoY6TB5Re6xXZPd_xQ%3D%3D&btime_ts=1780864802&btime_sign=8443c0c093ae51ffce4271390eff898a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f44d56ad44a0c2aa8d6ecac007784444&txTime=6A25D722&btime_token=FNCBwE7_dRL1bFJgmW9tcZ38jfITYVZkEkB7lsqy2eoCCESlzezeH4rJQhaGcN4Df7gqArZCV8JULRZu4vstsg42mAfx1izVT0hemxJs8pCgknyz_U0JYkDJGHNXRYnfu7eHfbR6EHYepBBEjXUYYPWI1I9kVGX4s9qiOrIcyyVAg65aIbO0cHKM0OPLagLJhYbzyqA3nPZPtBXTSaZAqpodTbkejmAL9l5CoPXiVwKkFlWMxs92zDa1eK3or0ng4zHZuDHDFlIdzCpi4U499uzcUVLMQ0BgiYVLowmS-KCjE-qfAMmfOyB_3HKc0BbSjO75m11xcwH9n-vfZRo-xCyVYnlWMciSptTuP3v4q71tYYQz5du19pWSsVBJ6ZMy5GN5VSdE6DU8SOa2QT4M9YCwreseqqMsWD5SZNQy3CrYHEcnkG1hjp7f-sKjKj6MsSb66m1Yv_-mnw5_d5RNY8wivDwXiamejIu2xl3SQZW5I7OzDL90qIRpwS-sUnz2ROE2GFqBdG1fj12vDEoDsA%3D%3D&btime_ts=1780864802&btime_sign=63ca3ceab918de6eba4446be2832a24a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=69c4cf644c00a40d61c4edf368a70b74&txTime=6A25D723&btime_token=T9_8x2xOZuMf3u_kHVTEdOSA90jjuy_CeFP9xyVTgzE18L-jAk5yMUm9DHb5EafR0Dqmxv8Xu51_spk6q3jtqZv2RmvwUpUlxAe9WjglK6AIFzvd8B-X7mhJKf5k5YNtFeKtfW6-c6DSN0y_1DNvdMaBkflVXi5dbqWnKqSE-_XfBmKPzSExUxltgle21pcFVXjwPlwCE-zSN0I4sM-dhxKFlDQeVeUVSATJcckSEZisMbpAhI7SjfIBxPxB1v7ujySggplpp1S-RA2EUldbOnOwt8rtBFbUyL-l99l3F57-pl6OMf3mjXYdu9IF-MKrVCQtSjQI1XDh5_7N3b-H68_xa8xWyXyxEuYaZY6Fi-Gbyk1_TKFUnXeVWPN1LIYYq5hHH1OL09q0FtA655mnBdStiXsFQUsZLGPKdjryyYI70hx3TwF2FxQGURevRxLcgOgTpNQ-z_-q8qW5wQUsiPBCEh2XnGxCPBiRqmPzKwvmvmO2o5gOyG6kviEExRVCYISCfLCgwSAb2QWi4kXiCA%3D%3D&btime_ts=1780864803&btime_sign=9039d6e416120d9fa624b67de759c49a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d66f63ae8574284a59dcecdbdf748059&txTime=6A25D723&btime_token=MkorBxAHZMcy-muqWQrtqrDlR5fTIV4fHWXHHoJRT2-puRY_k1Xsl45JuhZdODKzqgs9Pyl6bIWom6cjdsfoRpHIgX6Wvo7dsESPaYiHC4-bvOOSyrGIGE4N_DqatgcnK_5GfYoBmwMh5qg-136ue6FXj521Yh5qRWF0A50ox4HsajAnUJrpg_SyPmDMnwfwx2I1tEvVg2VV92yvI-5QauSpNHvslVk-4aMLvbBrHaIXp5_9s8Wnf7rmtf7BoBEnbnDiclVnQ0Ct-T_NSNdY5KatFWc8iJrpZMir1jTPGcEenLAAhspCkloA7TzYA9s2BwHvPwcKWdRxs6M__L6k9sjl9tcG314cLpj__aQmYAJ0G1EaY0YX5WsBrLVV0DAU-sT6eIO6Mtte6btH0iy34WZzvwmQm5_QKAnDEDc0eEf20Svrav8Ud1kWJaI42coNrevJk5Tl1k9_zU_fVE8_QVpfxF8UtW9OOI_hl36daS-wH4JcotATBRSkbvhhbIjDYy61Dt98QdLLLkC49fdqJw%3D%3D&btime_ts=1780864803&btime_sign=2be941b121f1b2b269da352419f1c9e3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b10e08aa5a9f34d32ebc0ded80e6f80c&txTime=6A25D724&btime_token=xC07sMFlNiMT7HadFaO3TfVmsL60gVN_Nym52nF8hoI-HXMmVk75SQ8upm8JbSBkyXCu65hc5IO22iTHy5YLQ70X6LLZ84Fh42U3MYEyoVm5j0R0rhLhXV2JlE8Qi1IjjxFk-bECKi80OTFoJToILX45rmXPHmqss0FmXGNp4u_utLvwKWwipJMG4CNJp3y9yU3zh-R46cMzM7P5ECyzDiIDRLimJyUKOAO7VRm6ldZXFFG5dnMpK29iEj9ZBv4Aalj3g0CvphyNjK_DnJFxlyXgUTCEF8fkTfZj8iLYoB4cxwJuBIm7JcNzjcW3EJGzIbr57_3VLntHlRsbhAVb0m4d21OTt4DyG_W8ta4knnqWMTNIhw47J4SpUS4yFoM1mb9E2wcfE2WgowpYaMIBYVHlQhH3LoMLbHQsCwsDorG235gIwt4Qq9bCTBP-GQqK7qzsqb_ztqCsbJ8zWYhXc6hIyZulpxTGYdnYtun-8_V1kwcIjMEQniGMgy9oDkVDG9JCMb1AEjL85vsbMJi9qQ%3D%3D&btime_ts=1780864804&btime_sign=43bbe36dd9fb166c6a4bcda783bcb023
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=47271bcce8c8838356901514d06fe474&txTime=6A25D724&btime_token=WlIEzcyORj2nkO4bwpMIXkklgRIukjM_htH-Pb7wYa8MSjvnOfTMPGF5-IJXAA9WaVJigDyWBVhsNRvxXXK-rM--_tt5DxsfCKVwyePjGlcAP0kBGKLadZ7RGXeYXom_xFiqMKJnJmcpaI1AqVxy1ovSCqPrPo0Rpf8fjxgUS7NiG_SVMv7NsJI77qQq5UzpiAUtoqPjkgmdXfK-tSMhUhnRmUWeiwys0SVQwbZl11BGOJ2VH8mCOGLMWlrDTA37NaBGKIOCqJ19_mb66llQeK7mqdo1NIMzS-5VOwbICceDrNlu4mG9J7MgTMTt_3RDBX8ZoSU5TKbS74YQmTXHpgfKdUk7V-eMlD8FqgRjbdIACb-CGSIXCa8N2A8KmvTC7xLdZmFYD_uybps9qvYKi1ScnbUloGcVJ4eMFSRrM6FIxvmlDKYsQoEMBGHt5mDf5GGUg7LsyzbFvtW8FjYil4IunTT_w7vziB93UxmvWw2bA5ftbEjlBTo_B7NkhFOipu4iG8mImMtbp_GYgH3y5Q%3D%3D&btime_ts=1780864804&btime_sign=f8aeb9e238b24dac566307cee28d1917
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7703ebfc54028de7c05c2a46bc698160&txTime=6A25D725&btime_token=iIRHKyJoSDKCUNPvbpQHUV21nREELJTgRi9Wu-8IbNtr0fw88_kPy-EFgi-Fi5EkqM5vbTqnbw18zeah9_RHjuh-6t70L3uR0VPV3rOSD8uvMCNROnDdIEF_DvWlrZN82FZZn-3N4uEjDj_LqLh9Ltt0yudFbU502472hmnLLDAhLnejnWaZh3D_kwH45mgcPJjREWULRSbyR55eSfMjXt0V1P2Udqp8M7XZZQppiSnUx8EePrcdPXXd-AS5rcqSmzg-9f-BW7Ca1d5F_5HRsfILWNXWsjLvXzSSVwJPv4W2M_Rw-DB2WSivR-KetL6D1M0JkBZstVCcBRgQ5WyXxVIQhvO6kolLNruUp3Kabj2GGELzZzzLBsVXw4DTIbzwheFwLbrN64u0Y6XnTILfN8OJO2lhpaAHHkaDZyAVRG2fsx5INYCJlfax5fJb3EPirzgg_yba8xQ_w9TuFbjgqC8RwdFmBqF5oFlKgDziv2cwzVjoBt1bTlgPzrQ8lyDS7iKwWltfPfaPxgWhqUaqTw%3D%3D&btime_ts=1780864805&btime_sign=eff1d0ea2846a7897a8a88fc2425ebbc
