北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776655201&sign=e4e0c1df7099ed3ef330bf5cf70960d8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7de72c1ae59a68c5a417c52e100c18b9&txTime=69E59B62&btime_token=CahrHzLzfhRRhICoeAiKN4rgL3vAnDH-OeKZ2tS2zlfFXLIdR8SmuQWdZSlvKE-xCbJYUVMj2PAkhKnQtqGMAba-claYVg27Wr1tWhdMzDW6C_hBJM82OFrU8H-uVzYvarFkIB_Posnj7D05TGf3NBHV2lCrqGqmTuF-o2pKdgfmsVLjmWGP-OYB8RR397PKvwwjjrQkqLnF5sKBh2tIwsGzifero4iU7InZYouax1_ZU-qRDlHNl1R19sMc9NIOVcbg01wxJYgWuWpkRhDiPqHlM-B1HBH9a4BowaMaPrZ_jmBnb2eDPMc6lk0U_rOUSuVdv5TGWP-8CEIrRNCUIW3XmFU5_NAfxsCfBp14XAg_A9eCsMhOrgUBDZdsLWcoz-i4erCFYkY3H8fVEyg8LLumWp4fJOhS3XAvlsTa-NV8HG_ABURfvMElsAjNNSoN82QP0yShE2xvEHewH47j4ydL0hHoZS0svq-On02sgjDdMvxSQ5hUGCKUCsd2xcYT-fGBKSLfPCxf39vDzEefug%3D%3D&btime_ts=1776655202&btime_sign=4242db0d2574e017a92243a0c5268d94
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7c2bc0e197a24b022c953356b21c20a1&txTime=69E59B62&btime_token=1sPXwXEcfIHr5APGVJ_95tB6oz3YcaaV9qqdPkGyIyu3XQDC6vFjLMxT7W0QoTT1X8oqHU-ChcyzDPYLm_PXSD7R9RNpIr9Ra_nkjjQroaohwRchRP1OZ-FjnxOaSducFe3njqACxKxSTwr19q-lgLlcJQtzTgm-_1E_gAYQHml6kKHmHx9xkaW-JTngAkh35aRu75-dvOhLziuzNDHjE9UFHiMrP2V7FgFldlzMa9gIVInm1R8t8oxiK_SEuFnbdnBsVZLV9GGkYOs7IlAH-EquE68QgiOBVzhqfNYUfLbezK2H8l6HolSm_6VOa3uaVlAKxNf3sTC6sHuaZq7g7zoSkr2qK0OV6qpGncmpRmR0Fg_m38L3V9VUjEYEqUhXjCBSGH1v6Xj-MDoFOX5nxd1t7mX_SB1blv9chjXG0zPulZKyGb5qvDxxQ5BMJ4Nzcua-02JAOR1tqTHxp7LqgLHqevPweE8as0lCrudtRD93UX4sNsiJcB8ICvEo6ePLjLpGj2Aisin0PfJWNA9OXw%3D%3D&btime_ts=1776655202&btime_sign=9e79bff9898dff6208dfdc88d47d4e44
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3d5eb485a4a39d589dd29b707ee6152e&txTime=69E59B63&btime_token=ohJfRyUKd_urWXrHndF3CZ7jWNOUNgNY119-zWtn4v5BqMvHQ-jnSzspZ6-a-aL58ju-guUhRmWgW3Ns62rv2Rxa8439ASATgPOM8B-KlA3hekAA8uQa_OFk81wr2yNfLZ2QhD9l0HshUR7d0A1VYol3D5eDnGalELSjWKflvbNSwfUtNXC9kfA1gjpgpoKHw5TB6-vbnzyMR_HYh1tBCC5x90sLtE6cTH7sRbMQFCTXGp6PBdHDst9BY6oaPpzeJMW6tI0G8BeyP6oiutl252YCP6iXZ3Bzb1oKUS9MLI47aCAgUObyabYoiGQHIFHKLppTPVhGA-D0H8sABoevOiCkC5u1KywvkwnJdtqSY4dxQbyTcqFeGNH7-qIxbNR1oH0hKQrww0RoQwf0TUSSea-vaEZTRR3dKPqBpK7RQwMknlv5aOojlsUcbB67f1v8G8J-JZqPg1RcxY6UFIvA-b74aGafTmOM8jGZ2QH2OXIxojmSqXNsG7ERay5b-FjSi09GeThpKXoOfS1GO1vS9A%3D%3D&btime_ts=1776655203&btime_sign=c30f14ecdf07a00e4bcd3e3f87f6d18d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=952a350f74d2bc31dd636ba4445c96e3&txTime=69E59B63&btime_token=WRKPNUgdVrIj70iNH55azfY-aexk69Dy5UmZxq90c1BR_UTo22XmxP9Bk47RM1Bg4Ydcfin_QzjAr_f8Mk8eF1lgFKLUQf3aa66tkIxgrl5qe_hTTUDGCSLZsUFXtiR4FwsafIxJnDhxKtry4IRH0TQ_4Xuwy53y5rlr5sIdRRrwXUhBtcFDK-CIxCLno9otCLOXXjtvOcgwybpc5raFeBXiwQFUAQ7x_x60DejQeNGgMeKWCOkNUY8q9GIalrlZy0KHAxEVjItKPh4BwKIKei45Pc5B9doMg2GKN-sEEcr2gRRY115Km7iPdpaWsPVV6jpRJNMIZoSLjJKOgf2uJNxq2P2OEg1TDlbbFv6FWt-dXGLjzb928pC8GGJ7YoHwj3XrCrTP2qAAKfx6L6XI1nutF1A3iQitfPnO5evPJbcsTEMqqEfqOWWRV1bGSWM_u5rDq-pE5HLKOCt3l9_ZEeKoMcIGO5aM2P6phJAl9Q8TuXmp84-h34hjEfsU2Y3wjgm0wNJX3vf3n_S6gmqzpA%3D%3D&btime_ts=1776655203&btime_sign=cc592480f5e82a44c9584a06afacb9d6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b100136b0ad09cb43cd8519a7ed5e988&txTime=69E59B64&btime_token=oRDVru7QcM_YWVKWl42mz2QauQsDdn3ORUxC-PY4QoNblsCRauGKuAL0LYKXeIYe24TWXQYjrICtcgltd9NoG5X5_dWedz-SyXiQO3Y5B4zqVRG9cgGeWePAWjuTPLd-jYYy07QBEsThadb4Rnk76Wqvl6ZoDPsgi2ZGcUx1aFcucUy5tcWoCaxBMjAGF3rECfPEKmSdkvrsHmMivGarQTMcsR_sPlM5ZojGD7Q8sOvQOJN-mIDM7xABM_5-QcOimkGcDjPzM3eOjPvcrL3k6wydUkfei3PD3Y7UN8Qey4tk54dYRV7oTOa6YdLaFT3Hfc-X-7uJiupcdWLUMpqjyot8WSLyLXFOx8D2lfVyz55VOBqj1eD73QHZhjGZSPa9BARCAUrpl4CFPQ0Yk521re0XBCW9Dwkt0RUHOkzPp3fiG1QL44mqW9v0Ec5u5zJ3AvR7DqHSnKneLcJQjgoKBEk5t7XuOig2jkKfL3i_N9Czj8d1w9Jc-wZ5hIQ0J2WCsLZqE_W_YWziLPXTn-Zbzw%3D%3D&btime_ts=1776655204&btime_sign=f8f2a2bc442e6e28f881189f62bea591
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b02b4850ec7051617c04b600f0dd4d4d&txTime=69E59B64&btime_token=h6e698IVVROBkqrM2UEzzfShNIe0CLL9TOjLwGRMD522hk4XUgYkfZOLNH7Lt0lY-ZuBMLwea1KZ2bCf4aAdcPBNO9Li4dK7z1XZ0cWFC0JXbW8SgIRRKuiH09Cu6hzDD0y5fH9uolKkRAg05AykdkYjcY9wRLGnA3CIrHaMdZZO5xuHBObnphZgICUjuNpUQG-iMRP4sks0ijKS43WLsrX_Tcw_QvXpSWaaZzRGwGHTbdAR6lM5D--EDQhTmftid3m5Zd3QmjSIygolr-JFaponqmbxs8w0f2oAB5DRb6F7EV_o9wIh2mHc9pO6FmX0auo9tlJY3xVW2rTL1RMx9fwaUPatXvEwKyaZQqSWx_W6Nh404lal8OE5y5aBZbzknI0kIdN9RpcjhLQMeykvVbGpAjE2tJuXUUgwFGXpk0Ln685HEmnKtBUWaazJbT-i-xQuA5_ko2ZOFNtOaquwvdM_hIcsWOkIDM1Ca8oESH_Mtlz2KgBf1KGyfcRXV0Qbs_2OmLWCwBz1BvnF3OPQ3w%3D%3D&btime_ts=1776655204&btime_sign=468eb17de0b3f0b1ec2526638c3fed01
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ddf05a9db4660ec82181fb5d6cb88ba0&txTime=69E59B65&btime_token=mQ4yq-KV9DrUkXCO11EmXmj7L47NYZCQFcehftPZ1y-lgWJKJpzlaEqmsKGsZ-lHVH-TJVjvASyphplAn0LIofDx40YdPDsv08yjiEfRCB9fdGJ7wFhESFlSUA9uNWaO-X0SrvCBLeZkx-niUtXviqZBbrJe6O2G9fh9CG5ZzJTangqG1JmKU8medH4E27lbEJNHpNW3p2RcLu_h7Cunbg9sEjY9Tg0Yqd9525RX31kb-malEaRQusp1rDhI7Ia69bJGhY2sAZuZDa71vSoBGVJ8aPhEApnzK0knbJ35BH-6A0v6Ch8tnye1JxpfF4o3Owrv7GljhiB6K0XNi9xywu5OHsAV-176qbZxoxzii-U3-M1IL6T_cOsg3Yp5r6Xk-X_gE5SjYetZYfknUh8wDiW-h-xp8OeEdzVBdiBJTqASa2bV86vFU2IAwijPo2F4lOMMpXj83qbHqGTS_rPCuQndoIdfI_dkhqhLFZ4tNd-2H4pfAaJ5wXsn5_mBGj4aOtKfWcxbD89d6BZdqZqRhg%3D%3D&btime_ts=1776655205&btime_sign=bbd7d3af8a0caa766318860639458a48
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a6847a4867a5ff72bb301f8614769739&txTime=69E59B65&btime_token=LSsLzaGCFKMtbc_L3VaBecFGakBkjyc4bNJ4gnOnkiihoOtwA0lTZ0gqAeppC3rW1XqI9oBVIdaZ-TpJjD4AvMaY7ptKUriHpIhgYqxgiOVy0O39nlI1L3-WLU0CivT4FI3xgdhGssgmM3Y3-P8J9yaZQLtEkuWFvTj_UNNj41P0YWilEkkhcd5yvPMuEDddDjDoimbuCKs0-IaUWTyHai_CDTvHvdiev7OKaPZyfFj6tHldtte2El0SuQenS6zG-EVs7nS0WmINp2HjIqec_8YqdkLtS-Bs1QkEukYXCiG_xpxsaBoAhwU3dbhmfW9ybpIK4hCrjKiSrBP1UzarVkP3ezZLVr-RsbtroaanOi0saxlAdIeA96xRu76ax27Gi1nkJr-omCMk4Xifm1TqJMNGKS6FdFXT0kONExdiWrT1wd7o0uASQ2hgCxJ0EzgsWCzORmwzCJ0UpAZx9LilRsC9Q5uFh2Mza5kl_aexv3AjTsRnPqb1weLrbEH75zd2FbGXMzLmYQLiarR5O8b1aw%3D%3D&btime_ts=1776655205&btime_sign=b9577659dbcad3ef130fd811bf9ab5a5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c51de4b2181728e03155229d2074bb53&txTime=69E59B66&btime_token=cE5EGaSL0uCK0FojhR3ZZkIY88FxRNoeC4MLSQkQ4d7OSZsnICCLLXZ3VorKptA-FPc8uVwVy2pUvcSWmODD8UfH3TDEqnEKGzzETfFs_4L6DPU-OSWuINPrxcfF1GvfOfQvKO1zFtEw5tm6-2G-LgT-lU4pckYMP-v8PHYn0fXUjbAZnBaaFzpgbGhBQvA37dC6C3x1d2Io3S93on19aAfrWI94WyLPASDTBnK6_gCkmly_trn3XtevaFMYyZ-i3qygBeHvKtzXkBkMdSISNhoz_liCM4SjhwKLZAShTjwNvcXdT-V81Vx39NX3VaATg9rHr8vq85FPudQrU8REA-71ffE7curZ_I0EzEbemVtLPaXGMDGfiv3hPUp12CeqBNFYYZBN-q5wgCKy6slSx3_Ed1RCrrUHbVzkqe0osnGKbT6gSUaiQFMUbTlGejsm-YkL9jI0kehcRDmwF9mSeKgmoUeE9084DFnqGv-4hahhDGWG6uDaj4x4lwGaoXidhzlwxekYmIAtxy7CtZ-SOg%3D%3D&btime_ts=1776655206&btime_sign=f488987f9b585f0a671a1322f6dbd813
