北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772398802&sign=c8f8df2082e16c147c8d1d9804dcf182
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772398802&sign=b7dfca735f0da48441cc0a53f5b20dc3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772398803&sign=70612de2e07be5077af33cb20923289d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772398803&sign=c3e79f723301d26e508c80488bcd918e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772398804&sign=20bb2bc05c5da258ab95a54edb9ae3ee
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772398805&sign=3081cd7257a7cb0358c600c3d148cff5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772398805&sign=bc7b55922d17ab440c7407e8b90db458
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772398806&sign=820346961b77123f51247c0e7cd241f3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772398806&sign=770a03f93abda3957a97b304dcdea2b4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772398807&sign=11f4e52e3fdab17c70a6853b58138567
