北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776114002&sign=2b892427cb96ce304d29e6cf337dccf0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5ccf644fe6d193812104909cc45d69c9&txTime=69DD5952&btime_token=jiw1SZ_LpPNZnQLv5aBhrGMYKci97HzI8zO0ocIqo4gIub12UNjvj1ajNKwzR733yhUVuwLf4wXF3Dm3rM6ImVhjNi4ET86Y0zic6pL1DBQh6A0PEYtlwe_6SX2xi7MMPDAoiK_71iUi8IH-WhgFdi-qTQ-Zqq8lacfoBwLTuWnl3N6FiSjPDHqW9dx5hXoEL-QtWrwvMS9ZjJtr7vLZ9GlUrGRVRgo0kl9pV1OWJLn6H6Xv3NJj9Yr-AJfVowSYdyBDIkxvImPOgWu4ZeDqaH9UpQAB4fTQGoIHD2CUEg5RkOkMvBzBcV2hMEFSR8oO7apEozzeqZURhDrAlgBpn0upG0MpPXJ_yrqork95FK4PC1RtM9cYMT62UvmtdThNl5XBsrGUIRnxZWTMGRw1J7f2bV69dCPFyRe3Axwse_W9hUZ_n2BoUstbjKLoyNDNL4guA5tA7RA260eb_r5YCWsr76zU4iA_7_7x9kjzxV9JQXudiyd8Qql7ZxKr5n9d5HUkfvL0BOb3yWycppoRsA%3D%3D&btime_ts=1776114002&btime_sign=c6e2c2455ceb45554e51249b44bbfbd1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6ba48708a3fac5835125847424bbcba4&txTime=69DD5953&btime_token=1COcaYiNvD6AcSpPL5AUFyvivKMOS2hsjfDm_s7JQuAbbm8Nl3OzTN7gRMlNWUURY2S0WbMqcvwRv0aRYF8hCzggBMnmPakO1tXMwLV9s25bwhH32AFGjEPVKsvNNmZAPNyui0_OHKqKyFDM-zPPWTRBMzbxVEiIO343ByrqXe-Zz4tE-b8uWMBLT2Ag-xwa9ifQCuivzFqOElDowg4_FKRA-FtESAg6MuvwmjVuLe08fkkGyHVb0hn9OaDAKElVd9qqyw2IxDKFKZtjygDtPfnntTrZQRgtk3Xyr630PzngCQS0qz4FTnYI37dg_oM3omMO2rDvWkRh2A1f2FhBmqkoojwmNJbRLQZkQ2SaYYszndJ6MATPYuyX7ZxYVIHfTh4HeV_GAvdMT4yywIYM3D92YJ0yKYPTjPgEiQlzGS9XyL7OO__U-01HGvkDG1o_ts8ekv9bAmIh6K2E-d4o52AvuVuj3ZGSqOosXLSbTifGaIvY_2Ggar3VfpONFJE0xc-rFSuFlXHBypg4IYdC1Q%3D%3D&btime_ts=1776114003&btime_sign=ccb96071a11c71f5015d6f32073f7f9c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eca971d4c6cc3ad8ab4b01c76df48dfe&txTime=69DD5953&btime_token=Xpr_VqTbo43L3LQiZD_4QFy44PB0NFHkJOxt920zN40aFydQ_-XeyL1KeZWRFPgj55z91Cz0ELaFQJ7Hh0z9DDC8FjSJ33mVT4hD2TPjw18Bqwzk93YzRs8Em2_LvDk4KtrD9ggSFTz4SA0CzFy3QMycJ2dnZ15Q_qk20GWAaMPK3nmQFw4SKgysSC4EusrBUR4c3Ky13pw2YJ-kTOHurO1hbttHgRRG93oiJcVAvqyTc5Xs9Frm4O-sfN4YEdQI046Ot9160uChSgtmZJ78XA6Ut24FeQ4l-M0ZQJS67XV51Wy1pZduIevbx91qPZqScJK8tF3Dgbiq73y13-sOSaahdig_DecoIEdkGrZuXjlE1qGXPxlrC5F9rnYup_0F6aC6zZNNcmf3AltaCljOiaTnnk1BjLSp68iu2s80g4MjouqJ5qNYfzkVX-mYvnYlLjyWJR2-QwvnhdsN5_3NPpYmcO6MkNtAtcLb3xRNsfTU1BdbXjMbqrX9GrU60oiRgR2-f616eMrK_EMmN67_sA%3D%3D&btime_ts=1776114003&btime_sign=66b8b4230c688e17b09a65680e4d23e7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e1be9bf84804694dae23b46da9ac2a1c&txTime=69DD5954&btime_token=KhCvqA2Dpa4EYz29deFORTidQrmHcINyyeJkMWYLz71U3r6D-rKoRyLwWnwkJ-Tkdj5MVT-NLVK1t8vcXBXiehjD1RDFSvcIO2lp7jR6PKUE1aNnRRxoiIQiMO7Y12gQ9eAMwhx4lsyEycm90GXXd-by1uKt-tPnBMe1gKFh-bvF51W9hDAnTZ2EYuDHockTWJ0LGHAVNpSHnsNg3JGoZXXf1SjJmTEqUEGV-fTbe-sfm8GrQnaEbsLbUfiZP10w1p2UzKToY4h1sXgi382Ou8-MeIwd-hbbuA7sSKi9VaSmULSoqA-K7q8NGTEmt5qwzA0mPgdzWhTCU6wmPS4q1KZN2AmhswMMt-2dR4Aw_x9YZxZq8fh9PXaVys5K3HtM5mE-ZyHdRfyXza1xi7mPlACyyWXLf99qKIaULPqRYPaa1j4_67J2RUfKGuQQhdK_nAURuQNSrEufggGuo3-tiwKVoID4OtF0jHJ2U4-_sMhoNu3gLzXlC-x4bwgyffndL3Ve_Jh4zOhCQE7n7TsU_A%3D%3D&btime_ts=1776114004&btime_sign=174998b5f39a9d4188f7c418dee74acb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f6da0715b12e2f209a0846d6898cb4b5&txTime=69DD5954&btime_token=XM6Kxq-BFQfjLhCQrpLBQcUMmlClC7wrZAzCYcoF3Ne5msWZZcE1-APa-Fk_LFEprgyDjmTx1bqKpvLnDlR1IyIieiKIMEmmQy6oHbyfxsKVDqSvZq0ki8NeeHr947GfO9iEQaNBwcb2aPAFj9JV_QwhlSxFX9quw7jijbevLZYkpCCUVg1gaZ4f_VolDyLl1GVnN5uyRP4qUJzgjRrHYlNhJbp1DGSDeOookXKvZJnoDzx776XIn-sjov1o0KFWjLIjN3XhBAxJrcPsNMCGE5Nr8gGQUfKQqU-sV_fMLgXdjU3hvRxq7l0EoS0VwYzowMhtcrQfSyNhclA9Robht0XsqEnz0M9hKXOF_G7NotraSIaCAl9fBInkvGgvBkEe3F-MmmEdmCvn2grjLZk1dVoy4IpxLFUW-IIC9oPUaH-pgL0-M-eP6U4i1-eMk7o2tj-JKRe7UCn6L4KJcasftgngbwdxf2teh0bRTpC0TLx562-GtsUG58-hR-weLEUiHFfkKMxyLeeDl3fdkm82uA%3D%3D&btime_ts=1776114004&btime_sign=df264e0890821cdc83afbfcbd45c2e8c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ee8ef6b18be02e84d4fff8d959dfa2b6&txTime=69DD5954&btime_token=0XfWaa3PfrOVX0Lrx6Zz_tJaWsUfxaf4IjSK-SPgSfAqMpdaeMNXgqf4SG1cbDIBRIuSILY1GMQPCdHIFsA72hTW7WM1SKO7P2Rw2OeXTQbUXOMtLoLiI1d23Y_vwCsOcL9_4jgaH8-E9qgMvtW1jvfyipoLcLjAYQeA11nhHLNiD8pUVckDEYs4otsrUhflt_RR2kO1NLAo_yIwn2K8-KRB3QGx0PgAsZzGCS-ZQZT6OieMq_cwhBhDa84xZ5BofWL8BmVkdrMhVFTgTuvIYZdbmMmPs7TgydbgCWsfsgNdUooph3UQ5HsPBVq52cI2ynheS3wJadLIb9R2BE1znKw814Ec9bHMWH9RGMqEdLmsmCXatGW1sG-hkFfABJzKigX28qn8ZnIZOGb0iXk-8b-ldA__KMzFhkU70O-xMM4gU4mP9frak44leZpgJkiyuI9Iwuz-gfqV5AW_rJ3oVmmVo-ffDB173tonM_RSuyQFY_1M9mJPO_pF9mLb-v0i6PVPRm4Y44EmdPu2RlxENg%3D%3D&btime_ts=1776114004&btime_sign=aa63120a7147baf0683281528eb04711
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=900a517c48de7d968294b4061cec5fdf&txTime=69DD5955&btime_token=kvV14fh8bN81ibJYPEqMD3WOMNDpncMx0Bczuw51OCSaEBVLxwnHl0LBk6EFUPfdAfBDVKqMjt1MswOBPsCYe37SqEZi0d4UUZk7XwKP3CQ59Kx614tmDQgy1JlkPJ59uuvyupJO2QClUiptlrM-y529CKTWxv8b0TleHg04M0hRl2QAoftgLKTFeWXys1ifv5L4BLPYa_REDSUzuDeThw-1sJt3-wn1y16nTlDE4C--nJHg6Ooqwf16lGPKmaC0v1Te0VZfUp4HGKygIyjbdwIHwguptPclDTQkjEV0I4NMBs39eeRvu_8UBRl03-BYJvPyMeXqtoTe5t4iwv2tBD7IV_1RjCVO4UcMXWxkF0v9T4xkWgAwOcgS6T4bMXHsle5dUp6hONpJHcin1p-HjW8D6eitLDnd5IL2Ys7WOX5uCQ9jHNBxz8mbJ0tC1-A0tlbmGNfG7A9D6ZZdpk2tYG-n9dmbt1u-CIRCrRvERBCzmvtbfR0rxYftar6XDyYk0CFji4GTZgXfQw3I6WcPcg%3D%3D&btime_ts=1776114005&btime_sign=06e6375387063be9a98b0822760ec571
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e78fd6ad218f43f11048007e2ca8e4d4&txTime=69DD5956&btime_token=Ud09bs0XAov6ZOnVRbzrksdzugmun8qs4WT6qbTNYLwJAYqR8rqc4EmnJrumegssHav9fZyHgfGpsC24XQfFNQWqnVwrUCPoF4OFjHAIWtgaDybIQCU8B-Jm3GLbKQU8DPbqwXOMii_DFuIv2af1MAHfz1Qie6O0tkAU7kG1Ex0O-UrIUV78q9NgdCbSaC-NJos7AWbWB9erDcBuXe20kcUPt906SRPHZuwg-DuGXIycTjHxfE_WmxbVxVeiLelTupLC551PInNABB8hxvJVBlpvL0n086JHdm3vTQivwOfi1adPWngM5lgDNNb1gQlMTfvOf5prTfkzIOLIm5bloJDCvWOloS66WOicNoqqslU7qaOQ6SZeR-T1toMLjWnAIsuqaMAhTkJFhRmty3Y1v9uzkKxL9VstQYSVrifXgTMmK1_XmLDzAkuyhc3wQ1JVcqdyApftdm8WgOZG3fzlGtvFdy5qTRmwZa3_JdeMaDCgEkf8ZGH7DcCK3zM7koaxEzggC1vCUGFscbb1l1ygwg%3D%3D&btime_ts=1776114006&btime_sign=e553d1316c739ccdfbeafa26608b30e4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=974ec126889ba47ecd5ce7acee2021a3&txTime=69DD5956&btime_token=wzbLVB2rpiaVkuHji07HbsrHvPS7HEIsqJgSbdsXnq5co5qzH8hl38ltTcVLiVw_MwJ8CBMBg3uS4ziu9knUd4Hi3aq7hu1-wuPnuUZ4JJh8AfA3VIdAFu3Cp8kT3su-Ros94aFAR4knIs2K8gAp-DoTX_2OOhk-TfTGVQxCYcJOgLRK8K9MEhr6bPiWXTbvHYMzjgnpD3HqFdFoHmEuPUovM6G2Bi_1zT6OyC5S19w0VtvRwVoAYKBLJCoge3ip0iM-HrEXoliGdkMd1hzuW85nkMu8WeOnfMssHSHHMn0OPlv_rR2PZQRY8upaHKxeXBn8U6EQSWzSCN6ams3NtDMHzT0vzoeVznJAhkqOiwDvlo8ZNwbKZ6Yb81G-PlwHmicc0xXBsJrIjTH5dfg589JYQ2Z8PlEGxyzOJJYqC5-dt9POMOMzKwybg22-5kfETOc2HB9tcGr0h7z3m3VX3uCbqnBk48aSD7RGRQzavecgOk2CI5Dw2YgQU6xp56SV1VXmSBIiwcw5glEAuVxKmA%3D%3D&btime_ts=1776114006&btime_sign=95e9a5fbe4d676146bf37e101a8076b6
