北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cd900e2d1e801342a07dfeca331c63de&txTime=6A2F49E2&btime_token=yBlaAu_sdvdOPuIzBANAiPis3tsUaui_YIafPlPDsRh7kFnfaa2OgcmbcsR3x_Vm0EON2JRwfWRSkrSB_M2qZ4OegK0F-zPPkLcf0B_VmxChErGndkvajFLIZp35M5dBzMxhOIsLqjrg9pr4MSYS-6o1yhb3rmjXhCDkKZQOmNtOBGFRM8cDBid4De2WjcWfvw2QEK4nvOi9VdDs4vpO07skvmWK8COcOsgh7h7B_2Olp4omauIVC87EGgibzoLlebOmlu4GSAKjaaJQf0RlYf7t-2bk7O-aA14THGjbKM57NYI5K8lIY-CzAm6Yq343axa_6A1bBT35ktraCop0U8Z4T-ebKcGd7HpLxfCDrjOHuKxNfrYAnViDbRfO2epkcERFVXb3pxFK_fCCB3BLcg8azMMzjtbRP23lx087MJjF53h1BcwN12IS_kVF3lLoEGbCOQnuF4HdpDlStwhADTJJH1pnw4sNuJz2zwQQ5XgKkAOanB7Bt9dS7eKnUicdQxJ8r_JhB9W4XBJHwmgZvg%3D%3D&btime_ts=1781484002&btime_sign=29c0631081f0dad30a4c6a011757ed1b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=573753e0bce1d7dbf2d1494708604d77&txTime=6A2F49E2&btime_token=7wuNNY3M9DfP4f_q2Xj8VyAQWYhiYR9I1Vm4KgU2-amcQbR0D2F9wTN22W4iaZZdtJzulC187YZ-mt53xFsqFFgAS_qujf0zFigiksBQGoye2dcVG2etsVErpMRz3jWSCrfAeKqNLuyalCm6kdROhvm0sUl7K-suVmpuqsfNslyIz2Xn5AG7e7Hgf957gjhoAhmhhLEo-4yLk9trubZpvftQA7GmYRhDKgOt5Dyc4QRFC_Dw1GSpeALalJ_ho1JIMSVffB-0xBvtedIjG62wQ3FgdeO4-ZAOZjzlp2LNlYfxJB7gPBtESJrQhriO2knthYOYlUctGOARj8qht36UD_z9ohZqRKDKSTflvlU6XGQiuZqVE_qWzPiaraN_eWp_FbZTxEZJkfRbpLpz2W2unmQHXfzIc6QEz3POAgEEHy1l99Tnwg1XoBsGC6kgenEU6snnm_0RsWAlQNBlU7Hga3T9JUE_C9fvSkHcXGoy4Ho%3D&btime_ts=1781484002&btime_sign=2e2070a39520390dbaa05270a53f6970
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e473af00c498ae787a122122de0ca04f&txTime=6A2F49E3&btime_token=zyjjf0Ytf1Lok839j4xXWZNS-cunyA9KrqlPi7KDmwFMQ1x63hYOfpkinlwPAW4XpqBZ3Hudmv5uS4VDoib5Tiq1JBODVPBSbv2I1ZzBVEIaAQagBZpzZ7YiUng2dynGRAD_CTzMwBLtNxBjkv1B9QELr4Vgk2sLIbx-KTUEgCfjLeA0r6OwQCROd4FwFWHvLObAqyADeOosg8lB3-GW0D6gxUurx8lAmZtFvqWX1OmAN-fZ3CEcDYVGlJUd8ULgZe8YtrKKf-74HE26BMcRH1Ht3iJmAVJHn3HCD3UhBdTxAjcU5gdRabA986AVJx_BsAsesa4Gv8PP3ljAtsX-umfzOQ2w5HGZNEdpnzr7inMbsZXVh1OUXTNAq68vEMrrW3YSvIW7fnnj9dC3EPt11i3RA-ZwamYIBKYnjPFQ9dJEdf43MTavvuoJ7mQjfyajsG358_WghJnLPOcHmwiRs9wUgLCQqQQ_5uYvO-V-FB-1tczlGl6-rGZbxm-FXPK0D6RKuAFGztV-7Egtie8bRg%3D%3D&btime_ts=1781484003&btime_sign=f3c47774d1eb2c9f8482dd49d0bb9a18
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=87c1a2f4a1d310651b866c58b74aa672&txTime=6A2F49E3&btime_token=VOjcz3HARKPMU1kcgF3Vwt2nwysuO9JTHNmGNac5qRkkt-wFdIp_hZfS8js8nSjMTeDtJTFIrdDTXtwDu2kUURyOxqxun7d0BLbl1gyUDbI5siZANnyP-kKhVuFkGJvi-q31dm8zdPCGlTKt5LGStQY8xcrEDiZuDM4NkufsjI3hoxjAY1VUa3ynLi5Zjy_ygIKEPPWuP3J4ZGuGj0mjEg6kENHsVIvazbZDy3ZDpAFdNf3bzvSR5ChSRX1AnXqGRte0dNAa3PwiZczTEWMmKNhiiHXkPXMWzzvVZmhFuVIYZtr0Pz7Pkt6BqZHk13mu8rYanMLRid-n-1cCICiwH5QI8FMU3dtBcttgdPMPsvNN8PoIuXjoU3e_cnl4qDoGeoIFeo8_g34Z6hcjRJ_XoaW4Cw_MMBnY6PWqG2QB0vpG7FPCRfPQwnohjGfrq_dad6pybsFmHQAluJL3AKoRf38aMAgIRxV5lIh9Ju3-mP4%3D&btime_ts=1781484003&btime_sign=b1ffe65b88dd3eaac87e3abfee4555c7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fe546b8bcaf683b31b72be2bbfeed6d8&txTime=6A2F49E3&btime_token=AnwyXBbtrT9AAa8G4J79PRc5pGeRuqIUvJd9dQrWSc-6nioB_a4db8qMK71tC8InLWqoZ2-NiJxeKvh0I1MyVrftdWkNLkrSb8ugAZkkj49c0GQ8IZiucKk7awga8td80ExlcRTxKz9O1SQtwejA0Dh_K-Mx6IVYJn5qn4gHpR0kKpVyBse7d7WtJ6ETReN7-1grIRHlgP5_Qy5ISaBwV6T5j3HRqQwsawwd6h4e4X8c2Bh--njfeSkq1LjC32RPlrZmSL8pJEO07oQTMtF0MYEj-lRBeMTNk8MN7W7sDjl5bdFH92F7Szr9yr0HhFJmZz5NemkPm4y-S3HHuHRbfoIoy7bkYImi74AtUP3eNGAf7C37hZSY_NiZG-J25jCTn9mZ8fYwhTOTBX-9h8gZRgqFmgYTNElxsoxihbvny0D4_x9M7tywA0faKya5zTA0k2fQRwJu5x2ykssf-rJ7NU9BKtpi3I1zWpp7RW4JzoIPEINGZjvBjMRfTpVzrUaXebowggpcfajEUJj3PEiOdw%3D%3D&btime_ts=1781484003&btime_sign=a49d2198c77363c5109553289ae17955
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=efa13564a13764a4f83f9dc36e625280&txTime=6A2F49E4&btime_token=VtRjHLg2sbU4FSALRtZkPvjj6fl_a7-IOWBofixiJPtOZGsfB4v67M2JPpdG7ZSaLFehm1lfv5NzWecWhAeKcoRQHDvmySnyf6rL3EihCiUOfE2xmd5tDNH390Wm2BCTA8bbkt2aiVTtNDgt4XfiLqwMJd6YJTXIlb8E7sKUYtEBC2ZhfM7WCDSF6KD2rjo9Fh13BmMPLvVxXcB8_4GUmfwJBbSDO2QrVRz7Lbi2qF4-_trDTbKYcCoDCrfCRC8QIx6tjsAmM-XjlCA1MdiIubHbPUyXOrVHlLphbvHW20jFC5FCsn0CKB97iFh81jJf0gYNFdfvMhg_BvVPitOZ4G805CFfNUMeVJ9dm_xCNH6eBNofYUjAOkHoPRujSlbtHUDmtZPXHLweUl5vkTk2YaVNtRLCXtSLSbTsl_HWmUGnTnedtMF4AZnBSqQZKN4LDMY9rLYMneF1mUrC-DD0UCIsvGsdfvHYYL3uKngr1dGztHDWmCZDu6pxX2AVYdwzBMDyMgfK6-DbIPgGCaIZFg%3D%3D&btime_ts=1781484004&btime_sign=72910f2adb78c2ba84f4a421c45229e7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0d5d0b77218007a8a7a95ca3ea45c3ef&txTime=6A2F49E4&btime_token=VfSG7doUD3VZ_RDangfFx7ybQSS8f0UlvzqH-l1ewoFVqmBOKXgjvV1Y15CuiN-R4Xj2gUXVTXaxcvwWWgmfWwx1vkjB6qgBiB_KP6LEgUyhNdKmt5kPtNlfWTy0qnDT4oUbYywUj_sLqOT3sgrwHQ3wxws7QTyJjvVMqsYBEZdmltpM-usV4SMY5nL_Iop3y5NnTT7Z43nUQ9GCP-SLgI6qTjV7Rfh4_ybtS06udNkAvg7fEqB_Fg5FY4D174dMpOes9XAyhp9YzQvTnMoPryegfq9Kp43kSFkiz98DRBsPcLrMeezDFCZuVFMv47zMq7GuP0FUIx3AdVAmwW7_-o7MInHOEt7xm1tmGAV3I2dX3R1jS4ZeTyqibeHMbvKIkV5XtPwNL70ZvI68k_PP8Jr-7ukwwYXvMMA4o4BqVZtFFQGQpeoalqq_j8xpLVLXe2VHmn5aNiuGJx5d4UJ4DP8CHGz3qKPhiGBwkP3JsfdArpFuwNu9YI-nXceI9-RzCFA8MeuIDNhGASbiSOeGpg%3D%3D&btime_ts=1781484004&btime_sign=c3d15df893c526b57ffe424ba3e03ac6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=674e52c1036e06c0fbb09d4c1ec68343&txTime=6A2F49E5&btime_token=15ZTLnkfmQ7iVwNIeup3O7XpHBzSbjSHW3A_a0S9sXdRMURK9HMuH6Nk8Cd-oM11kC0D2JAWyaFXTyEp_-ZqeS4jmLTHhh5-8zc6vFdGRLCzdOrqF2nZ5Juh89OW8zYo-hN2-xeydS7mIaSU59p-luxEYg975ttn-3SnC4ZeCuuL6d_brTIBasnOX2lkNFYr5eYiibPhq4WLvSJBQtz9LFY3fRZoFCkYb7ZQdjz6NQVs-BFqeyiG3QdwdhlWmIfiJpdqAsB75G_ADoHF1fV_o5IqFPqpYM5EWfX9znGDU_5rEyaYViV2Yta0ISfVe5uKRxcUw3olNQ9ob4FaPyHvm_rp4lDyautcL-FFwU2aIru093hLzQeksMgDZRpmAZVoN5oPcx0oMtExT4LtRpAvZQowT0NbUuBD0YZ_ItCCb0n7dcBUicEqkhcxGwgcthKNrslIRLnGDgh_gOTRWVG0o6jJHk7nOjSydtoEqIQ6uE7drNv4Yo4RKnPgQkt0eVMCGjK-XceuB8ZROIFr5K8NKA%3D%3D&btime_ts=1781484005&btime_sign=f9b70746f2cd9e62f66e588cf13df956
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=072b0d225a8658ba96a83d9508b81720&txTime=6A2F49E5&btime_token=FMcbm__4o64YIrfEZqPvziGNh9AqMRI1f_ZnlnbSwSOl3wF0D_xMum7NhyoTtVhqi8KSvxOCaA7cKkwktTQsdXauB4wuYpBofw80Et5W8tF9Cqhm5u3s0jkppSdYl7bMZAW8g9cRvB7oEsczKktVQ4lFwEtZuZZW-oRG0u5WEZDCKNsQzWFGbCT-RrC0ls7RkNkz0PQKmp_MXhx2gyUjYsVOGj9JCXT8-FzXYi5hCSu1GPbY9lDYGK8VkJBxdT_C48PfPW0ZflgfAczOO9M75bN-EoRoZNddFAW9Sa1Z9QoJazhYbMNydMxgSipapaZwNhmxTs66ADy-Q-MCnKjFBMuP-1OvO1ykMFJ91eWzBVC95F_cO2cFpNK3sXBu1GuD4KLJWvWGV5CFwYupjtjUFibv-o_H2ZbDKHyRWd4OxVaHYqB6qqHlvAmp9_RdHKIlbq5cUVYT_cb1a6-R18cuPULEPA9U6tBj7f_j72vZG6mIXexXimXZbr1tCQ4zqWAu586URtp-4j-0CGTgwBfJNg%3D%3D&btime_ts=1781484005&btime_sign=c8bf44608cd2fa0a030ffc867c1993a1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ab9e36e4d8d9686126f8ef7d369107a6&txTime=6A2F49E6&btime_token=w7ZSxUTRBOYtvouTBaKHC98YNUqliY1v42g9QVtFf82Qul2ueIk0qZkiArNpQXCNKpV0c8wcnbzqxmsccQKZPTrBavrMZTm3QSRDoP71Yy0ieAwXjfj_HXRIo1TeWsVAxsoZpwRM6a4dICT9IOEL7oBH754KuH7N7TeB6dNbFrfuz9lv750OpmjhWEg22MlWGG0ISidGWtlR3Q55Z5KsMtQ1Yfao--qsy7KHFAj4NfzCnp3bdFk16_2lgmq56t-LIqp4TBsGPa8Hg4K4W_d1HrDV9nNqXKBaVoOXb2kCVKUSTuSy3tWEtROVsY9bNf-L0RNWc-4lb708MuO6RfNlP_uOW4V3V-31PtHiHFHhW1915zmvrDBdNfOcw4HAM5jT78JEM8pBzrQh1ZayyY0TJEm3tgpOmUA8NFPZHHQNduYlvZ5_GX_iqmtb-WqjgjynCMGjd8iScRHJGNIC5_HIf7rGhlg69JK0j-i9HyLR4MZcYFyqHdMr53AYjYygMcvrqWNzb6hG2k10ZLcjuh4TCQ%3D%3D&btime_ts=1781484006&btime_sign=a10d472cbc406743e6cc43c7d72af5f4
