北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771448401&sign=440685ae4190271bfae70272c3dfd61f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771448402&sign=5280b4985c14f9144710d9d1f0a3f522
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771448402&sign=f9b97ac03f3af52bc99fc5d7f6765c08
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771448403&sign=7ac501aafd5e76161232689317a1e1ad
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771448403&sign=daf05252118142c434892ca0ada869d0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771448404&sign=106ca78ec249fb8a2baa393433dd02e7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771448404&sign=4beaf47161b0d85a133319afbdb74e41
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771448405&sign=c5b5eadcc10b1dfbf3f54c257da5dbe9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771448406&sign=b6f7ad44de02de22d975b0f36c3b49cd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771448406&sign=7f34ab0410f00a504972baaecb702309
