北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771299601&sign=a16ca86557fb65717cf722789c366759
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771299602&sign=579d352cbdca68391bc3ed2b27842234
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771299602&sign=1a992a6bbe4a7b7ca530e64792cfb83a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771299603&sign=cf5e0c4852ac9ae6dfd0bd98d32b9464
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771299604&sign=b7d49c1e9949f5275ae5f775ecc1e9dd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771299604&sign=df5af0d6f2c2eaa8ff41fe89e01bcdc3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771299605&sign=d5ff0f3e8a0adf5fa260186e5f73b200
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771299605&sign=54dcc8d72a9a03ae999e4204364b4385
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771299606&sign=1dc386f19405e97d068cfd82cc37ba33
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771299607&sign=d59bce60338b8488f37be8aa70fc2a6e
