北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f1d422c51f12d11cfd827874b892df42&txTime=6A335F31&btime_token=CETohNLIscruyA56Md8U1OxAqng6f3SKKlYokRmsjluBXZ-IaKLjeJV3xdu228TS0moFdUaKbnJ71nDs0IuvoScjQSf6mD_J6vjPHJsxsl43P8TRinwOmqLDww4oRPnQcSKmqVqSeVRC_G0B_6k70am0GS5ube2P26i-gk9_h857MCzTpAZJvL6PxcigIPUD84PUOQQQoOKW0kvgSWrOjViVYvn9nnPQIxXFDVKTYcJ50Ss0mwPyvT_sHpABTlXzMSK77HJgJ1CiiUX9VOhpaK7jQPci1eR7uwSJ7-ymWtpjoN26SdUFnvWFeBZ3LYgH6mDsxVT7emmG1OJBV3BCk3HdzXixs5q2ZhNScKabA03UKk2HFZorLc3VpQrJCBH2hGjJFhxHW5suRjHCj4dpBbqqTazRpauBxfzNxKh2SeAaVsBMNnYXGxFVnhPsW9RQCusX7ZoxxAyNu6wJtJiJavmsSwgp280J2Ig9z7EOh9Kl2QtqVGi0QjX-QHlIHuYAhfetHoK-5RiHWtyC8J21Mg%3D%3D&btime_ts=1781751601&btime_sign=a6906f1990dad879b0db34fe0225222f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=83831f288e9a224cd00894dc31e017ca&txTime=6A335F31&btime_token=gFZHs9sUInavjEQ-oEMk1xPWXP9QErY6obGxJ2Vn7YA5nzyEx6hXFiDA9vPaUPiSlDqfrAd35E8_FW4xwIqhmuspTbA2lGtu54d4iyQy-X_oeavjqs3C8DclQn0b7KXD3hY6uV8jgsjXj8iTgZZ34tRmLJR08dSOFsgjFEul4v4vvqXGqyZ8DcQh0Nd20RrhD2J8keK-Jmwc8OPMYR5bLVe_8YUdNOVNCR-LlGky5MEts1wStuMkCjo1hSl0WyckCZRfnM2zSyvbIAzsTU2u2QkSe71qAOhJNhVUnTWmJlfHvGrZ-yV2coHw78Qiu6UN5C2XYQAZUrve3jPvWRAoxl8QTqMp6pvE-HgrBTQ2JVtmdTNscLiPLzLuHki09UkNxC1Us9exzUUO7ImCP-_AuwbthBggBah6cfU87OgBY6aPXBxEHmkVuhV1Dfd8JzeRYdVESAKuccOGghm78ycH63mbvvmmfvtwEuqjVi9CKOgfwTODIDQd0FJF4WP4JTXAnT6gzfux-0H2I3BT9DNqPw%3D%3D&btime_ts=1781751601&btime_sign=93c8b7dd72b2b127cef05f76d62410c9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=50e7485159710dba838350a84a89787d&txTime=6A335F32&btime_token=QgCUnBHWhXqylPPv5p3y7AX-M10lG-sbjCTV4GUw0r-GhJAa7ndkaEFxxlsnxh4oxHnxMfR8ObPTkia34lSt9IROFvsH16TcSxT82w3J37HwTu7bNLRTNVCkGUvit8f5MFyOP2QqkUKhGIrcUVizm0LvnULDBfeY-SAUw89sW_VvhW_B8v_fY7OUNsiMgRvOtEhvLJIBP4HivbYu5iHjuYRRA8PHqWbGSXnRu0bRI89m3YtbgspcEVigv__zQPFgLuM3c9H5v5CyWq0RIQ5ZO4Q5vfsGO7Pvn-ybuSUfU7E5piSJapx5l07BDq376KD2Dgd0Z4QRErkEyNVJ7cQyUgj8GHExL0JDalcycgn6yFiiUuC6dHc6wconTzN6sKwF0zvh1Tzztn53bOQF7VimwNSgQH0NDRQXmMLCTfXyJp33jmiPmjTcBheYtZ_M4oPMgf-j-cCmIdEvYNg5yY1HtefxwTeUQbd8jzB5LwPZyqUwwO6ZMZ4VOiyprdD_aE6tWmD9ZOtctdm7Akka72feyQ%3D%3D&btime_ts=1781751602&btime_sign=7f2577120d689f6257a3b2234fcd5837
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a3e2b7a22b5ccdbbcddcb55928e99cbd&txTime=6A335F32&btime_token=5hsQf8znQy1CoRTkVMnnwarzSdx2xeSdb29fYLCfjXvAMjG_85wm9EIMAluSNVCL8-R4FWoYtWMzioK-LJhIhZ_6kjar-Cja6bfoDm-guO9plZXg8RWZE3k8WPEnPH9PE5d9ltm53IVutdVqIbWgSRtccQ5pabfBgtf8fGANjbY05XrGqlXLLdXbsL1oQDpYCtJKzseJDpohVxqWKVMpVJnqiJ_Wnf6TMG3-L5ohHZJf2VhlAeFn6ruHiWHo_ozImeVNu5D01H8ZymyFtOsqJEsCelM4GtYpwOK8u0_3Hh-3G50PusZXP8a3lVjzcR_Mg7iIqVVJ1Wz7qMpIAKibz5vGYLRCBzXSooUYMS4I2o4DDT1ZYCW7-M-fdU6mS9UpD1YroDY0-RzcCPILUXOSV7XrdplcP-WhSCL1laSI_LKEeTltDP9SVTo-k99FpXu5UnjeZ23kTMZ4rlyyZJSUm-0MT7xzeOqRiuAcHUtIXZFaECaaqNp2I6lYUFkCfUSbhjuvklv6jIRcLvWPDXtj0w%3D%3D&btime_ts=1781751602&btime_sign=597e8ce9a635899827711c61b432bebb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f5bcfa7d0966ba1a7f420361972691b0&txTime=6A335F33&btime_token=Xh3vhWMTEDw4fo1uTNRy4fWEGgm47csUNG75wxlxXHuWf92oc5XQ5wS9T7do3h6nLGtcdPLkIbdQOfRnQMA0f2NbEYzF3EHu0wSwbf9qD5WPn4dr-zz6LtVhEeoVw-u7OtrgM-9poHREF2_9_blJ9etI-AgEj2U9jsqQROs_ym3b7MZ8DP9wRknMyWlsVGuewL1i1jEHVPi3KDlsygeKPRUNAtoTPKTcs86aZcWe1vPp_TiVVCocRwF63ZN6CmVabtXVrkVrhSVkwa5bktoxTpkujD-VpczugYnxEL0MVrH604I9DJbHmRN18H93fgWoxoIriJV1J9OGsjtYg67o-YZLs90OWodrOEtr6eM0zZAHMyZx9Ty3r68E7-ZJ2TmBGSS5DCtsoLwkxqN3ZtwLVTUtPuTxU8e4t-V_J4Jj93a8DKwETW-BqoNiGoG3r2oauudoWx2lYSQi-mOoZIKj75Q0D0IfpWmXKBR2_Zqm86kS1_Z0clOZolXnyGZwLomMKFixm9QJs9Y8eCKmFOC-mQ%3D%3D&btime_ts=1781751603&btime_sign=d68084e6c4a5023e8a85bcaaa1c0ae5e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=38b7d88e9517b230b359d5221056b2c9&txTime=6A335F33&btime_token=AqRapd54kJ9WjBP3cCtHM6y-K5XdbtkGWEzjTfRiE5JkKf9qCpXN0VLgDDrAbn1IWzZbdMVkr8uEKoLfrBCCCdsc6Nh8yDrJ-apDtl47kSqmQ6cwIF4E7uYIQUymNM010PHXjWar8LI4NlEt65YxOvkkDNLkl9GnEt167syXlnJ4AET98vD7HoygMu65rNP-mHKjahNuW10GiOoMg54r7sXgUNzEjcq7uQrIRF8KArTqL5MjI2xQPTHUOjlejq4A0ku_Uftyp0oAIamPdwxAQ6-nWiAkwodcac8Fs4LqVd6Vz8F52DuJI5RkSbBkJohRaCabVYqa1ZLsTZZHoZM7dfh8XUWnUBdKv_yw0AfKVKc2JCtX1y2ACyziEvFV-CLi89UTBwvSayncoIZ52OUbpZEq-pLjRE2imAUFMvSP-nuESA0bb0qED_1FZJEosxDSi2qr3G_ds5COKE0l7bTa_ncMyvflwFhes2fU3Sf5V928_Vi44dBMtZflz7G_Rz41zV_eQd18vqIMF7QWFnzgVg%3D%3D&btime_ts=1781751603&btime_sign=1bc9f85dbc146afa3ac0d2d1fb375089
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=445ee03e4498c9606786b85f208a8272&txTime=6A335F34&btime_token=7GjQGcBdzKu0No7vakOizpuuxqksWaLIAUIjjCbU-Oht3b8oIV1Xb2FaBSmJhxzo3vj26hnPOQzEQdm8hWFRI8ptc5-CduydWBAIG3SaBkc5fcEqr_BiMhYQi-S9kgyArawl2u7NcJnMFbb2KSZeBqvneQTYu3s55dGJPmABl2hh8Dp7BhBHlfqT21_ubhPjJ_7WrxRGjZ8eVrhawnKLQHU5BzgwmQXAp6nTD5NTV3HVY5djMjTkLAV7s0XysNUN67hlToEKRp-8pcAYbBEwEJgTdQxY9530QDojdRCG5H8VdaPP37lez6-F4iMl8fk6TZzAqLsJ1qq50bs5x5X5Y4mXDGaDxlGbfXFVY-w52B14I8oRDrCAahUTAClbABa_Xtb9Yps9tI84v2WVuEJ7xPkhEk6KnA5bszB5vwFRcPW11KdMG76fT37D32wewQJuOpQuI6JlqD7b7K7pFVu2N68DW5kSNjSwpfkdcrJkPpKkUm_u_JfAjzoZxTLHjhy9g9POFx9fpCh5HWJqgG5Beg%3D%3D&btime_ts=1781751604&btime_sign=0a475ff50d689d41a028d492d41b9d86
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ac4ce5a436b80921b28c1a199acbd037&txTime=6A335F34&btime_token=ejLrimzGWmdOrJq57-SCxPUHSGp7i0JvqpL9lR5QEJcnhI0cyGtVi3aN1wRD_AernCRGNWXXqo13s971uyK4LmATM1J1VYcB69wlxMTsssooxcodqzfmhtWRJhxAIGU8eYBZ8K857io2tBq32CKciJsRrW751np7y_f0hbg58lNmSM1RP6CV-pU60LFp6Z3ZBGdG7cDpuCLab5leyVIJS7c-Cy3DtcrN1k_ZQ70N_XNlY2fvI7a0pyV5OvGi9CCgdlI6QOJS5H2TwKA0ks6J0DSRr2itftRvPG9ag_gcoF3VwooK6eEZgFHF64QWXegvYh7ftaRorZX-BsnUBsn9HO8nhfsFy37VSM7FBaPf-faXrOGgXx2vdGObr5MNJvmfFxlJ0vVGix7c6OQweruakxZN0pUXQtu2f2uxChTDNbGLumazaIPsfbg9j_0OLJ2Y4LL2A_oCIyhQaIhPEglsMZdXOoTXQsymNx3_Tv1_R-treSdGFbE4QPr15x5Ypoxw8lxlNr4_k4IAlFJQQdFLlw%3D%3D&btime_ts=1781751604&btime_sign=4fb100ec6273d1660f5e277a83e6b081
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=59bf9ea488306009e02f7a23c99f0f7a&txTime=6A335F35&btime_token=BxJGGO5No05OlMueT8niZgIS03Ah3-7ZhlJGBmC1iS0uluVg19RHd9-BMDqjI_CassrXzxZpA7S3PJyPspGnlUBKBlEH_zLCJIkmCgYkqcKAo_hs47mqbVQTEzdqnv6qo9DRKcuE3wCiheaiiYbO3vRpbucCkI1Kt-a-Wxu-P3iXp-U1seswi2IuRl3go3gIT4fPc7BjGLKnFCnUCqDhSpGEE1Ni1FQRic6XQ2ZAw9J47RIc_GRw4HuizNMfZv9l_bDdB2UEmHNMF-grzGm3JFv1Ne5TgP01bw4ft1RYzZjuCVFndrCxOOyB_2XQ6wlrN_iCydbWw9v-CyhlSGPFTeYVhpbqkw_f3c0PtQW_dEgCrl5wTNLte7j6rx2m0Kzaw9W55h3TSor7X6tRW-fYTc3QHRM_kNXtzAx1_kE7a-sSwYURhvH5oocltcFSuuFUktBbQSRgJLwDzowXL7WWsRgdNg9M5-lyKtWnk4T9MDyVPF_2BrWFmQldfI8cQvkdUz-ZTFjE0XKWr1SsGNtejw%3D%3D&btime_ts=1781751605&btime_sign=95b880aa254402478d7cd4a247397186
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1b9745647beb0a4ff339785b4681534d&txTime=6A335F35&btime_token=bOfYB6Eoa0wW0Lcb3vMW9SmHu4HJCWyaK-gm9bXDP83skrAtVrCmBHsEFfUtN4vLuEx24dOh914FlWqydZNSJyL3cb2O-xVX6p5R7FMBFyJMFyYCC63Zu3Yun-quwBszu7blIiSaGsVf1G6qEXl427ZYALLowJSoJS_XkhqtPiDi4N9YnI8SzQ9Pz8hiu3MKS2P55uRJQ51UsBqOu_yKVH0Oh26PJajDVkkdZqVxoXHZRLgmAN2JN5K72I6p4RlAXtdtMMuYkqyEz-jUZzZsaXsGYYAV195ySZaoxmN_pd4VMLjZbYH6m2LTqBBh93qFd4gaDKIrPZjFtOtlhrwUQ2OcqJu9A0FfJABbZTuWORZ5Z2hSO1cWAFIcWD4s-0rT9tgMPeD__Yp9mbcqtYaAhmh2iBp4JAZeqTGh7WNCCgXvzyX4Aaj3DJmnHMTe8bvRQjpMWwfk8QUZ0tyt6zG1dXSSv5t53FdwlMxy-XIN3XsKHePvd8a2aytRwSE-_7h01cmJqBVq9DStHoabAIaWSw%3D%3D&btime_ts=1781751605&btime_sign=f3815e13141e832373c76bcf5d0db0d6
