北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771950002&sign=eec3950d2fe07ea0ee65eefb4dbc05ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771950002&sign=722a5b987ede15bf97e0a8368e486772
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771950003&sign=44a5bd45c2b5779e4e428015f74a1ad3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771950004&sign=6a85906e7b95a2db66fe1c5b8bcfeb4d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771950004&sign=48d0fa3d2ab2e3810b06732d1fa20da9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771950005&sign=7016c19fb7531d79ff9d4239a0232c26
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771950005&sign=1d450a95f2c824378a88a6a959a7825c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771950006&sign=d2049eeb37468b6afc701efe417c48d7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771950006&sign=a2771d555f12ed65e0ab66ace2eaafdb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771950007&sign=61f42b572240661abd19da90f1b27e49
