北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c32c26e4c2547303c5b2464dee7d904c&txTime=6A3AF3D1&btime_token=EJnolpJduJ5HXyvva65Ir1r35SHpbjBHUaRhug0pOn1x9ape57LtfMPMkIUrKnlfl76pHUEmzvfKhSb9MpUQzGyMjxgdTJ7WFFGU1xL0cT3VjLSMy6CsptSQbxNLHLhduJXewltV5Cupo9yedkHj0TsAk53NWxiksym0dg1ggQE9_hXo0UF8vuYC7LKqGtcNl_wiLKq92UHGLmVWM4Acqd1rcnZ9c89cB2JD13H5EB3VTSCb7hixYjxbg0hegGDYUUd9yyHaWpldfEQWHCByDvxZLj2Maz8H4kQC0Yub3TPBwX-d1BdmmQu_U6vfQjlwXjvok2GMPpG7CeCT5m5cNmR0tcsi4qkZ0NoxNVHbKr9qjir2OlubYglktVJ_rlWIQAwFNvuJo3aaupNXuz1diTfQFd_tFkd7enu2nIH_cl7trFr6ZyfBPVz83NVHpNyMa93dVduPe_0nReIKt4p3L-VpZnZmYc9IT2BwIeDi7iM%3D&btime_ts=1782248401&btime_sign=e67e57c95c91cca6349e80317393a7d3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8cd781260fac9b0364b206be6cd7af8c&txTime=6A3AF3D1&btime_token=zCcZx7zrQKg_gx5Jv6aC9SEXB6kNwXU3Nd9XSLJ9s0rmX1uqA578XhqJQ04yHi3hyd3iSLfPn0kpFjhh6ACrJXxlTlZL6X7dEKAWbqAWAZPHTJ8DHNID4nkeJtoOh9_ld6SkxzrArSvJxA-r8mg-siZ_eAj699D-yYi9sUWk1wWus1Lb_Z4vb-H_LHIAXg8yc6p-6m7cuD8nmxAkOxVdQOWaxkdLxsh6CdzfOZuBel9wdfKolMWksiYNiWSa--CtzzrWO2ZtZSg_S6hOvPEhvvCp6mD-MVXSlJRPxKBUPJFX-hCvWpwxwypoiZr-a4eiSdOzlAVpwwlHnf4FPrNa7ctleSjQdcR2Wq-2bl3Qds6IrlX-RKUGtPXyxXMjvAM-sHiVKI0rSlQlvGhft9OSYf1EUxjSH2LyTh4E_BKNcWdbI99CMPoEnMY5ynwmXZzLHofEvymRQeP-POoo70ZYI7h0Nff-nVyB4XhHu9b6jgbDYvpEiZizAZPB1or-lf5qpKZmER_wXY1lxD_pu7ai_g%3D%3D&btime_ts=1782248402&btime_sign=82028c853b4136ef66fe9905538a725d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b93d7cae497dab0ca0ce56f99cc1d3ee&txTime=6A3AF3D2&btime_token=B13jCV3ema0Ugr-FGaoQrgHAS9TE-RRGL9JfmuE7trbCbikAkzJEUQBce7x7hY-xRPkqaBfE1m2ey3G0zJRuAjqgsjoMCHKeYmulzAoqtIsdU1INCD8iu4HyEE4T6nSWaBmEo1MCO7qVzD0OAC3E60f6ipLfHys_2zkIuU_XZG0iypz9o3eH2iSWqVYHtmMaCigiioLDKjenp8PInqtT1_NqmxzYYY9g0APhJgX-2XlbpJKfIFIDSleACHLFVhczaJOySQmXk8KoF2TIoDWpox2MRRBmsSE0k5KlmbhKNqx_psEVNjKQB-OdBGNJhJ5k4ACCy08lqNgcQMMk6IkdcDMR7MUZMQxgUDh5jwiBeKhzKVI2UT1ZgimIAK3kj6WpXmpE3ElqB5olvT8SFJsTnNsg96cU0khweRgsa-q68GQNHs1bbQLWVYL9CyOx16VxNYhFO35BLtd07QnqKvYLCmkqFZIScpglxDcmI94SuVkfO_TMwMWdYQyGPQnANMSxuprF6ClOmBix7OLIwvPoPg%3D%3D&btime_ts=1782248402&btime_sign=a0d62119aa0bd658f4cc51b6d44e46ce
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3143fbb0da361e265ef7a22541a7363f&txTime=6A3AF3D2&btime_token=Oqx09Z4Rw3_JVJBpUy8osJykvQuyuPIPrTzPlbZsAebKTdLm0w3dQVnLXvEZ3pIW_19XLv7wlmxJrGPPv6GKW05oIl4kQNTCmlnPqqzGJ8Olpw7As9NOJ3KMhTC-iMHVW6HEOgKPkTNzbeO0GuQ8oZJrwyoSYvSC1tMwDNSx2PTH9yGvIs0nqb3V_Uf-tgIYBmgb27EpWOy-mBV_cAFHDQA9Q8-k4rm9coS-OXaKZjXPk6DguhiKjQsPAfruJzwrOfxzKJuz57wLCpFVe9IGvJkaO28ep5aZERLZveHc0w7qQDpcl5b3TozebUHi0UH09Fy2_6SrGlDTnqkL8Fx-ZeB9kNOUhVyrN8xxgsHhotbxgHaxC7nRovPmi-O-7tplZ6h1FNwfXjR6XzNbOo2jiTviYQZVizLFGyE5aE0V6VK1mz55PAvk-8TcteLLKVsuq8-2UeWWh9lxWdIHKcUXvkYqPNughUIxaE2GEHfOai2lcfGk_wOGbFWkEJfL8iVUiVt5Lr9fk0_NAsAIo2WE9Q%3D%3D&btime_ts=1782248402&btime_sign=fb18a709312a0a239b460836e79437c7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0d00817b6d62a9cbead9259a55bde107&txTime=6A3AF3D3&btime_token=tV7iZovDpjX1rb6CmDcnCNsUp0C2KOPyR2KqWHi2xY65lnzndr1DOjSojqps6jvk2uofDYPhPQjnF3tmRoYKW6q90bwXA00fcG0iMhzxChRcPB_XPhYm66QUfFrcDd_UoG-mAI1ppkKEHxNGsFhgtJHRG-vfrr5DJ9bJtcjNpLd8skWIIy_j1GbOGiVQYwVW8xCvv7Uqg1eBHxeKNlNwH9HQh8epqkG0L5GnBwr0r6jraVFi33N_7b-pCVE-oW2BuMgED35-XB33DV3Etd0pX1okdN9slAXWcj5-2gnPd9QpYHcjF0X2yl7YcSJ7Gr0WEk0bi0HihTpPmwapwQH9ue5H2v0Yc7o7sNXomWJTTRkb4qIZMkxjeGR5taciDAClYkAGz2Pv2a2AvRhpgoQFlt8Jf3AVxuTsAqthuZGMApng8xeT6QQSljqqbPAisb4G1829Ko-2dNGiThKEbrVkoZl1M-AhD3s8jcXYmSZcvixlwangdU-F5h3tk3EbNOFsOhv92yQHwbjNWu71EJt0Vw%3D%3D&btime_ts=1782248403&btime_sign=89363c6f8ab5e0f51a13fc1cf1906dab
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bdc71ef5b5f3402bde8eca6608179c7f&txTime=6A3AF3D3&btime_token=waAL43vvAljEZZsu-sytC567lvmpZgDgg4ZQmLjkVXBMmGD4p_tl5mFUQBhi7nOFRjPNNU3rbhq1XE2_DWViTNc_z3vR_BsWlzwnPuQVyP2bHEw6ui45v2ijn_4z0Y8VU83pYGwkFXcCPPiiUGRQuVBURFDOAfJygDlUA-bmPElhKEwsgydZLUFnCS8LumZ5yfdj8lJ1JDV0t4j38HzUjvi6v1PdM0o9ute_nHj6Y68_d6VamA58bsDnCb7UsDx3dpOxCoM_MdQqrhYgjsjzhH8N5rhktv2eB3UR3vJKr_6Rb5kruweXHd6BKpi0anf_vNDW4CL5tjsJ-V7fSBLi3okcon5rbfJ1damAqRwGP6tpjydTo9m5KjDIuJFARdr5crgRMDU35ofQnxehtIJG7pBFRp7KXG0s7y4K1-gdfv0JbQIQXbur1KpoLRCLU5UPuTdidMiKAuP0yWCUKTdZxSfZe5CPeSWA2tThxAwYFsQG8OKZcXaNwXslz3pyRPaLLsxPXE96k8CYNXomF-0Ghg%3D%3D&btime_ts=1782248403&btime_sign=5fd4b44b7f5fc0a8b80877245de8e763
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0d48a2336eb2aa85c422b01d7a8b250a&txTime=6A3AF3D4&btime_token=Gd9vOoIGFgtX8eZNPC47_CB3832iZCD2t5lV0gM_uOTkHmsiErc-xP3n-8TPgrySNLCXrH2wzS19rbc7OCliA26Ff75Sx955MOptMFt_Xg0jM61eAhGoK1f1jNrXlW6zs5KmbUikDoJ0X2ewgFioOItiU6IR-Ngw1Aq7OQr-qhxLh6v8XJHqqN1i_7B9cnLu3IdBE6vbfc9ddLMTFDYCAExrZoxNK7YhIH_o5oBJDnHcw1p7H2xfn-sLGo3PRSFSgkOVwQf9LnZtufKazslPkX8vM3Dv6muo9QkhS_9F0vEMFvxqJPLV_ronWDdrPW43GdsxC-3UZUG_RzlYF1ZKCbPsqc4rbiKeWtApLSrIZtBjjv9-V3h7PNgWbo-MSCCgNCSpFL4UhufMFDEf0jLRRDWNlYRDhpL_TS_cj_OyLNrIcU40nlZdjOS9pnai5emYUaBvTbrZy7KKclg1V2ec33qn-knwi2I9oL9z6Df2aMe_PM4mvkcRQFrZXQ8rEDm-_9G4gTvm26x_sSFzFhuUtA%3D%3D&btime_ts=1782248404&btime_sign=eb5ffb2f05e59bf908a84f1d1b83f646
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b20b77d09afc2c77a253d2c42eaec006&txTime=6A3AF3D4&btime_token=_0aSIRytfsSpVGm24zC8cGPzGSCmRJSnJ49q3qa31WgTkcCcAe98_MaEmW4n-8l9NGfAdIB3Rt_EpgEsH5i_BsnfWVSz9ulWtRH-isKGx-09zWAsKgfTETmocz6DPknMooSIXCF6IWKU0KcQ3PcqFV3-z2seqZTL7bktVZ-s9oYqSF_datnPlbQx5P561zLfKreTyFBEd6FtR3wrqSPyond_sGcF0efC6INDBZa5lV6pWcOQL5qadcwPs6LeFCIpxwEGAqJyWCPxJrGmrTdTuOkB6hN0BXYal6-CzZe7AcawLyo51UYFolElHQRTZWBlF7f_fuxKwh5XJDvQoXwFUSnX_cwS_45M7ENLnOYOH5dYcByqXtJeQLaKE6kPNTlMEbuTHTKSBQw0Wo_I85felR1fh4hsvZxAsCqSgz36omFiHHkpWya0XdppuIWKRful8YHwvJrijVARt4qxKqeVN3-qRW1SNtYyOglHwfKn6sOwuNcGFdU-Ba2XAEKPqBiCOne7InkhAg6nHsf1Zxb9mA%3D%3D&btime_ts=1782248404&btime_sign=edb42ff97e62ab2a18a6c75797a7daf9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ddd13da98c634b39d287e7dc46ea5215&txTime=6A3AF3D5&btime_token=ZulOc5JiRcjcm2xCsdgyrPchfhGnnQlA2NcrHRmaYOe_Gd7WS2nuFKMjCXSqVsioDJNXc7jvUhsfRbakjyNUvV-XoNO83o7BkeabcL6rERR67nUV_-LvRG8X8FUIfWyXCGi68mLXTFqKSBSPLfydj7ztscVzuS713plxBIOgZLPQ971o3qNF-oulaqcAO_eI0cOqbthYMx0ohp-OpUOfCFt8WPxD3l_mnq-oJAZslUOmJonAsGXT0vIrIl2T20CDkcS0TutLsW8SYlwzeOl9aLxMaN4WHzV_hBOmnZQ1rxNPRm7OH_OLx13W4YCvjE2Dgx8HWwlzrm487BtxSn7-qAzUamrsvMhlB6LXQs-xLxXTvduEoDrAeKwOMlseju3tcLCnErlqv_UcO3NaGv2wb9RRu4Zybv1XLK_xvOh9aV_HTZbFS1u9-Kue0qn__d8ibB07PkFiHFFNAgTlEfZdfAomfN19oAH03kYeGy8qh4H2p6YiBLbndq1jHFO1kM3zmks9GBAehkgkO5vO3ylYfA%3D%3D&btime_ts=1782248405&btime_sign=c86a4c680617a427488205112843ba4b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bc4aa6f9cec76ab3a8681776bf8930b6&txTime=6A3AF3D5&btime_token=aQlKzKco9MMFr6cbvtZ_ciqVhNF2YzuUc4yJIwZFUPtR2IOn7KQ--Y9X6Zp3dnIGeMUCO03z1TkctJE6jB_EWP3plkspOLB6bLWyVrZMrsLJAT-YwwhT70TyrEhwGpKiCMpcq1TwY-t7LKieXEDF3EkP8KNMjL4bvevupGOsjLbSF1woVRMDG6tLkvUnR6DkflYQSZJfgHeE130hqlBFX7IWEDf6fa2sKgauNT6tV2U0cfR1lsulXCj2oOXOBoWB8GOs4Es7ohewxE0-_I4kMQSeX3yeiAGfWwu22OdDI6A7LI_G9-E3FAOkWq5_dZn3oCf8Q3EpjGiQB_7TpCkE9_G-IQUIuz5gsV41UrwQc2wOBpDYroJDrzHy-CHXcMBl03adKGl4gFG82P7mLSt1AeQEqBqj5ihfYBxc66olxi6k7R1ml--ROYNJkucIX7J4pExisF9dzfx-PeawMbxHqzZspzIR5a9f8E5Tj4Rz_ktv2lj4WPYhxl90mjNiAQKm-MoGtpG7-ujqXMt_Mm9TIQ%3D%3D&btime_ts=1782248405&btime_sign=ea061e248c22006cc7a23e40e6847c89
