北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776909601&sign=b779c14556a5a39f3554c8b276b66320
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bba26506edbe7b90b1f509a64b688b02&txTime=69E97D22&btime_token=HtT6v_QNDiR6Vcy6YnrYRDFcf-YbtL9rcDEZo9xjDDO-tXd9tYB8ul2ET1ILKumT527jA_pFP3Jf6_UqTK3FfVjY1u7ww9gSoLHKFFcmDPB3f25FBcr6CSOISVZ5PEsan5Ole5qAU7oRov_uU25OTRBbvlE19lts4vpZVXQ8dPvIkvQkiWo-RmIuiy1ecPUZZbGjxs3l88J7YBaEzP-xi9g6JiCxwa0i3nCMJXZAylHtrRdVXP0Vw8-M_N54Ipt6P4_nrgAIkhRtZKK5LGfEZRnHW1aPY2RaB6DFU9D-wkZzES9YEzUEfCeib-K4OrpybtX8ch39aFMIqA-_RSpdpgmUBg-sfR7-U7VJ_vIEhv6G1vRcQh8bZASxTBIwptyhw160R8oKT5-Coj7YGZtyUYuunOsyW_wOmGDwGXF5GhjcfZnXqSg6goQNGpX2hMfv8yoQ1clU0YSt1lLL7qMIlst4Ij-tSVWAvS1KI-2OFZhgKqRdMuJ3kZ46nflDVTmYiUaElziGLHSCZRwz5qfacQ%3D%3D&btime_ts=1776909602&btime_sign=0b8c10354fb80e839ab62811541441b0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=23f788e54513c12d19bbf44d2b439801&txTime=69E97D22&btime_token=8mJkj269NAuluaxqyKWZc2yxCmmaKVH-g-7DBUKP_ao4sbCPfe_t1dnJqEfKSQ0b2YuDtErjd4U48EmSBzHfleT5XU6XZdxL7hO89Sj10aN7EDog6oz4Ex9kYKOh9dNxUFN4bGncde1kSSZ8pYFM4G3ypgb4iaX4Gc_0gHRZx3ggv2cv_4pj8ruNjivJpkHhERi2zfEe0-C8IZu0oenHDNlO7uFAIoQsdAoRhpL-UxOiTcMEvjGYzzGukMYVZVjrxxWQ8zzot0pgo4-eFiz8j50coCyXKNvUaFhhX1nYZoh4OVt3yTU8YCXzwHH-C7oGaLweLg0HXF4lNzbpZg2PAA_gUS1CE5uvyxARLUzm1-GmkewalVtjimpEIdTVG5xTmnLNVorOjyAvP8yxZ7acuMZ7QZlsJq8GCCzJ-HPnMDpDSwveRJ1DtzLDkDaoad7bLIqshXvBg97rZVZeS3_X-MuSSJA-z6YC1_wj_DAubHt6Yw-v9EMn0_nhFN5s8SISE4oB4GGDGJON_IaGRh-jww%3D%3D&btime_ts=1776909602&btime_sign=ff053d309da54481534f68e804cee0fd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=843565f768d9bf75d7831eee8f6467fc&txTime=69E97D23&btime_token=3Scva4kb4yValEY0perSIo_xtpgGH4H0xvzsnsJCkXaKyB0d93V-JU4D21-2kV_hNVNQpaDTGWMHT2WB4qfy49qtlHboJJfemf4fZksPFNQk_nNIW4z7FQ5sc0M_0hAQEoP7wp4KDgzvDi1gMqZcc5uvamZ30UD3DLWjUF38_heCXDgfP47LTno-IDgYj7c6jwA-iKAiNJ8cLLJ-Ie6KaHIae-yJFJ-0DE8b0IqJpq6PgYzHfwYHSXVxV8azkjiDDQiWv6IaVfTYG-xo-4yW_MjWyRSyg3MzY0_XcegF7bwfDb2PiK11eHBqIpdoVuo-lzZkg39Ho3ac9CrQVc9jyVxYqn50a1HkstWXpJZhCjp1VFuVoCrb6Tm4mQDO7uyvmEXlG5Q6h3l8Cf2tnFjP8Lh0ifK6qVN4_hvsXVjbFGrkADTtCl-8g4IzE4EJ3FsHStJ-JmHnilycIGAG7jFizx7C37nUoAzSUoi6_Id3-O-3bEHFMrJLgJOpj34BYMPw0s4nadPEGKL2zLneieJHkQ%3D%3D&btime_ts=1776909603&btime_sign=6d45a5602af078bccb836e02e711e682
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4117dbb91740707ad62c89ebe9b18412&txTime=69E97D23&btime_token=JzuiD1nGU-5yQM4-mqUSBl7Y0V6RpogXjsVEkEgQLV7xP0PXQoBPce7w9o4yAtVEzv4H3ewWNd704GZYEcBf2o6L_T41qsQSi5vCOMHgttti6kv0_whHI7VsXHWA08gz7lxaC5stSW9xt6D9Mqm8s1qSpb9hDGSvRlz25xZLFSSkI-vbJtJD4VQ97GJZJsJTkD7mcVNhYhPOrgBa-lHdKZNOcXVg_n_wdWZ4N5dVmjElBtMH9_WTwQN_GIM5I4FSxYZU9_3sdxvc3MIuvy6Dh1HvRhEnVrC5OUixhK751OFACuVHl_BTWZCIWc_E2qs0t5DJMd5iRdZKlzMDxFSE_m3-C4M80_6Dkv9OP4zKfIWR8bNY2hXhON02-E0MY5Md6s2wx2q8KVFhbfjN6v3v-1lP4cS0cgZ-5B0H8PRu3hIWGzrLQifp3q_6Tpk7qwHngJMHqYqZvTyQ2DMNbjqURuQrwun0UaZpfv4vqauuzI1ukdNEL6xkhN4PasKy7LoNWzs-iY4fcngI4lzyoNMkMQ%3D%3D&btime_ts=1776909603&btime_sign=fc7d606e91b62157cecdc57429d1a6a2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e6eca73f66e75a02eb73828260d1c141&txTime=69E97D24&btime_token=wklyVN0W4pG4YtlHLI5iaGm_4VadvR87NgZgeMsRt_alTghlZIjETT3-LFntJUKZXvicK26gm0PiGkfFmteems0ck6HPUCIrgbtDN_E-7PcsTDlRlvKGHoCK3w5igMMqnuphiYOHZEEarSoT6tkc1pNpbNlYi_35Mp6akVVUMQ6YR3mDXf8wZQl2YDrUAUdWMbXXIRGuEWoSN64kC1LMZJY0bvPXLhsu3_yNFHxwcqeqrAgJHMtAA9q1xbVhO47xSZ1dyfiYEFiMAITIotNX1l4p7dSdzXZ8VqnQS8ejgdcIMBoqIwKfxSuHLL6B4mnu6V_Ru0NZ9N-oEMQdh2Xq6KKmO3dWnwN-zoeR7KLLu4-ylGq0-UaBJ6UE4M_yhlqD02vnaf5qhObVLzdBGtZSMsViPhVkpn6EzdNiiD2iHgX5u9faTLthi6drL_HcD4noj2W9H0u9ElyfhqDnE9wa8o10f2f83Ku47maKKXjZdvNvGir1Ahxk6T9gxxQBSKdIPFjhGakw-Txu_ekr8M3Wmw%3D%3D&btime_ts=1776909604&btime_sign=dbce32d5f22fc7f11607ebb2801bf059
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9c33f0dc4592b391c8d1cbb4936dbde0&txTime=69E97D24&btime_token=SNDeVkqFz-1UosFujP_xv0Td-eWN7i14w4ZyhR_5JQ58brjXOcYAmqWFIAupTUQUXmlBR_hJQv4--Bg3erCZy9qyMfgoGM_oDfL1DgMqnq7eFTPvRuvpz6B4KCteUKVs1KLtsKiV-gZVtpdoDtn_R5cUsUEKWWWOtTokc_bt8NE-uRyyHjSzWEecqpvfH9mH_pyxV91eRI-ZhTaJgd0ElzTgmWf6P4P2yAjnY-DqQ9ldhZA80JtWJ8f92uMNvLtm6D25vrhUR-y5qGUBWE8l3JkEM0uMlz1P81oXsCVaxSySvdsMJktdjFWfQkxS7h21iLaSVagp18XuZhYfoYRjo-GOURjwrmcmfgpJaVZLhDCSu3W8fJ2uFhq3fgRbg42WMtyE5t6sN3dTD75CpABL8Ar8L5JPjIAR_YjMoKbMb77Q8E5xoGdSP1CYBjY0QwXtZplOl9Jy8XGgvuS4H7uNL9nPLaLX8BnWCHJOHnT8u5_Ncf9WrsTKL0RJ7tCJtUbGz7PTi7EhOWqPFe4Ujxc2hw%3D%3D&btime_ts=1776909604&btime_sign=a6460006d7ad6e81ecb394f75357035b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=290315371b393d12efccaf4775a1bf7f&txTime=69E97D25&btime_token=_3gjN0H9LLinq-uPbOhHVh7O7KtmXnavJeZG8bLn55XxGJ4zCMUpD0q3ne9UtRFGahKlPVneVa66U-IZxnm7O6TY_Ip-IRHrqlj0-NZXyFhpKoOcude5BNMIiwNlcOoGjy6vEcQxfar1esb3iD9alQSc1b39E9UDNz7Cm6qJUvTqXJkSQ1373GeOTxiENmD_Gbbu9Dj3jWTY1hhAgkYFlsWkDyvmBauDkkK1kRz-iQx0ET2LcgF-LOrNyQnWC1wCupePO_cdRBImEz-RZvl8iEEvkodlQaK3blpJF3md_xqVNZHK0MmUdmSVVXPBDMPSh2IArwiuHI2vy93DSIMFZoBWG5qUcToQXATNw2TE0XQq_mSUnlTAAeUzK8d0gXfwqdZY2MTgyAdflLoxzsdAPbJX1vs9rdIGih3c_zBiF0xzUfpHgl6OWmBB5LbKdvrtwOy6hpm3m-kMl73Vn2RowWa8jNA0fgoGnLDqamYDbPbkbFS3so46SQmcyGTzFuCJbJuwuBYBER5Lkkm3pCszow%3D%3D&btime_ts=1776909605&btime_sign=c9fd39232d515e0a6b912633c8a71b5c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=484406410a0b2cc4b82cd428e31aa37b&txTime=69E97D25&btime_token=YGGyXAk4SRWuR-P0BCYEYplulb1VRZ7yVfvIU1Pg-Qr05vLhKocyGthAsJmeidiMAPMJUMKmCGfC8Bq3e6fGv00brUhvrA-ZIfcUXRhvN7Cban62Ri-Ms_bzDV3B4NQj6FgnobcnFht5mNdXe7gpwjrzxLuDtsfzk5j59LxhMDz6XhhjOPg5T_JZnymbzdn4CMAdHDE7SZvxc7aOetR2yBCxcCo0lCrHsRCG04Ugc_mVOf8TkbVTMzlourMRKnI8pFIf0kJz4X7djaL5AQYkFgddIUi43UPoeIlBN4gfCvIE-sNGNil58t3KGSu5XZYaspawmZ2L5OS2vcpu9oDjow7frflRWH3c0p2VLLYnSoH5ks075s1lvBsgsgGSC7pG9nBoD7922SuxvRLhrr6STC5YYkrivw1oB0QBJ4NmG0_CLju8_T7llA42-8jFh3NWc3Jp5QpCBbT88HAEWPPIvquIe3_qFPihlYTWEWry1a4uWt64Y6BMtAnu0vyDy4O5V-xX8g0elLBOdRCPRhu4Sw%3D%3D&btime_ts=1776909605&btime_sign=d72e846f9c5c3abc0d63ee44f2db7e31
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b4eddc73b527e0b8205b07d7cf9d435b&txTime=69E97D26&btime_token=z1coATuFTtdrzyIbMxudJzPfMUS-Qv648gIxkQsSRlcOIahkdFyWAB6HItF-RiAsHaEr87wWqMH2K7tyqyJpTeacFGfc7v7o96JtfTmlq5qBE0eA4SJIdN_lzWZ0fBjdDUlWijXfPaafE7vTRFCkI9rpHtvEtxCkZdhwIxqXZyLYAyuSpCZSSP1Z8Ia0fPTy14m848dH-5apFMYVY9zpoeORMugaHDB-yVLYuQPddLPQGWIi7x0CZ6H9ziHrraPjTNt5d0g9M7iK3HthTOsRtu8RBiDeRaC-yqfWIDJCW42AJO_tcbQZtrCFRYbIY58lc8VLFiUfAeL7SP2x-qOtrzUtFDNlqHr1v8SF67zCmCHDRRhoBm0qU1hUK2g_qxjGW4x18XGYJGUgZPktZKydbQtLo850Q-pohmPQIcyxVGyWiEL5h6dR0usKj0lmKGFCwzrPe3F0Ojdt2FHKZgHfE3QJEv_5iKyuRKd5vkNKhBOsUb8ppt5xJm3Mhz8ss9Ek07t0GPB4XDmF8JwxLG8W2g%3D%3D&btime_ts=1776909606&btime_sign=53f4f1bffe83f505416b51ca6759a5bb
