北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774040402&sign=5574a26a2911e47bbab919b946187efa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774040403&sign=ed64c4a25c1c92f36922be7a12f1f61d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774040403&sign=1ab7dace546fe2696e77a03cc231b062
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774040404&sign=b90556e7c74aec0cb525aaf7666ee9de
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774040404&sign=c07de0eacfd5e2eb5111f58ecffdf7be
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774040405&sign=7bab3346bfd3c1a0c68892f09ae2099c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774040405&sign=36edfd129d75af6f28e4bf322673d2e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774040406&sign=dd8f2572574ea6b0f9fb40c756bebcf2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774040406&sign=c20a531207034d51367e45587e5bd0ac
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774040407&sign=9dc5e0bcf551a20f8427f65c58a3f6e6
