北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776028801&sign=4964a12dfd8fe1201e6f7984bf7d53e2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=616e2d103e156082c5bb6d3d891f1a5d&txTime=69DC0C82&btime_token=m_i_r6ZWKaTY1jq5fBi9gM_03SokoPOu0mpX1yTNqooKZrWx8rhn4bJevmEj0u2-6X9iSK-vG-wIwgVUO5BCS64NnaBkhF8ywgV5MPtMK_QPw6vkbLqPk_A6ZdsBoDLJXu_P7-G6aj6MLsU1H5RFuzEC6iIWj5JqMXEQCFWQCZwJ8plWNw0HsBodU17sffcJSFsY2MiwQL9lYl-muea1Px00iVvh6RQMplYiZ75uoETy58nAXybmsJz1j1ml6xP-nN9WMM34Jobi3Ps4GRbG1X1ebCtv07DQlhN_3Aa0e6kL1XQxjU8_OmrgqPYUMdtQk8cRxVjbJysTlzSH3UnuJd8Qich79K9YetNZuuP7xOmVcLb0CzqDbD7EEC5qbw9vfINFdj5nlgoHoOx-XIJjbxWVjWlSurjWacU08HMoUeItqJanNKdVMEjuSYKpmKkuQe5hgFsSzlp6YcQEAbonJDHEphOdEevDc7FbREpKMSsspMNnvoZbkYBmIx-2nOm8lL41fdMZHwoNK_mVoQhFVw%3D%3D&btime_ts=1776028802&btime_sign=cfb13f928e3de339f1aa0a472382e034
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ff2533d0526a68b67846be29ed591c53&txTime=69DC0C82&btime_token=a4QUxcXjWnSLHmPlds84cDqGS_ajDbq0UKqrfeJJfSqOWKV-gt_f7CbTzCkT-KRYloi2_FIJhkCUFQ7FFahwbzaFW5fyQS7IGjxu0V6qpKjAMUpxJPwRaHHb4r3LQQlU6Yljh5CBVQFNubMeblEW9W21_SO6sU4LRSy37fWTADHgCW9k8VQwA836HhlmWDT88krFigbtg3Sr3XM9qL5_eW4ZWXFo1TIqZb3KQNRqDRhmRCB8_qS0dZy91E85TWTi3pebdLJJoWH8S8O1EIU0kSwvAnfrJ1wEQjZv-AuH8YSPLt3ASCn4A-iJSXJ_D3dCyjAt9LBzpqaC63rjHvdYSyWiCYknvX80j4r2-wBdqeCQrZVpFQhq18eBZ2I286ZVFbw9nFZs02IuO4Nab5lEal6tHQbc6NDCyq5A73KXI8nUKOMmt1VYNf5Tix9kTK3ImAx07t4yec2LY4s4XA-__vvWnLuMNaz-hWsSlMeL3TFH9q0ICQC4xpxiyK_3-DQKDNnpDTM6Oe1doWvv0MbJrA%3D%3D&btime_ts=1776028802&btime_sign=36e38d49f12909190d38d403ad4dd488
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1e99b6d0e91dba4a7f20067281be4c6a&txTime=69DC0C82&btime_token=SHmWq4c2Kkbtm5j7vHs4IjSSj-5HM6OEC_p5jszuU1c3LcDIqxrR53q30V3j9rnCiXIquLEtHc-PZjGHL1BkDQufEdCvKSpE4QUixUdIBYHidC1UP9fgQqJfxVWeytY6ZEEuZrwX_Xki4MDz7shrW9lsxridBg_ICDH2UIHhyb0MbsZbs6SLbilArjV_h615t81HqK2R5PnCRBfX_s4dahh1EOODNuimse6VNzt9ZgxQGrNwerv5EMGV6T0iKkOhFQwDSvYY_W-LCyfmf68qJKgUlTnG6exIgizLsmMKJpB3I8gJVOWPVO9vKKv3RiSX9T2OateeClnjUoOPs5MkPFWa9zuzwZ5nnbMMbCQq5uCX3xAgb8vggwJdFW2QGaLRBRGlN2dMxJmOzmL_MH4ZqZqQwL9QOnb9pvcoA-rIgIYO_hY2uO5Kh9b3xT3H0I9c8VdSrmy1PhZ3u5VoGxdl4WtQo4Cl7Xqbh9UGJoH3zPJwGTGRnM4IWMRmiG4-Kjo7yJO7q4UVz7bPKCpQfthOJA%3D%3D&btime_ts=1776028802&btime_sign=1a6fafba47a7dce90f66032b60d0f956
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fc7d1d0746fa3e5713a7f71c6dbd1d35&txTime=69DC0C83&btime_token=pzF18ivljr5d1pZIybBwy7bsfIP2lfl9R5iD3FOU-qoH9TTPQc30BoMk1lrFZe-0WD53WSrNVteTXCYlrhlubOJ2gR5KPKCjF_WxxfcdDLjBERco24NYPZw_zQMB1LDOK3ZOyDhWE6pV4HufMPIvoz7LomdPvficTSUHpBJ6kUPnX2HMASPM8dkPIa_WQBjTtE_LqMoWLCYlvVE_i0bKDBHABNfftOwTtZLd-J5x-PkQq0I9yA5r8oCVjwh8mmEbIEklSp8WRHzHQjwLV9TZG0Fv2o-Pbt8rdcSarq8DLGMBJjLR0HqsZBSMsjEoxUvvVcr2biguHC0ig3RgT5UmTMpxEGvqB8UIxmI3SOFZa0es-EJGrtcnpVuzs4GcFItOsA-BOSEksoUIAygKSgGoK9elMtnjFBaTuOaJaKbJC2lazBE1AzXQAG0g_JoUrh00vZoRe8CxTUZ6L7A-RxHHVYBfIduJ-hSHfiyytj4D4nMuslsYm6yqRxnhapo6oKv6ovhWXK7ccAyKpTtPwHyHWA%3D%3D&btime_ts=1776028803&btime_sign=b5065e393520e7f7f95ac3fc5aff0198
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=be8b7db4b1fa5384d5314b5c6c3ab338&txTime=69DC0C83&btime_token=T_I9wRLXIcIQjyM1_it51xnPlxuNBD6wbJBQkbR_xGSMfqNCqXRUF9QqRrwZyvllH28Q7JdwaoVES1pxt-_Yo8I4EJv8I5JIhVVfsBjpmU2TUbriNPTSpfaRKY-dXkojCJ3HbexRyWAP5gZ0WDZUPXGt4KJu7t-CmZzyp49J7IKzkerpVi1af0ER2IGbSIxkegQU3h5rBWjtbpxNCVGDpI-2BrB4ROlXwt_wiMGV6bhPbtKHcEqp_FBTVDnsLB12-WtGL8q3rBRPyshzm8uXhJ89RKQ_LOysRNpXjQ_9Hm8_0t9UkFZ9syL9nLgP_rzj7ggxEZ4m4Wb8dEazCJxBW5DO2NEcuMKy5fbk22rT2FwOYC-bQKFGgE0R7OXnbJNwSGPWBOPP_CAhznFUoP6LgOM9oS_IBRSLxMyHjd2gCJvLcCnRliI09_hl5e4a5CEsYPh1hNoCHlGaUJ-8l0NZblMCkrD1yuNBkf4A5v8hMqYwROFcO_CqH8G8XSWGpIePRmbQcArM2_l_cW22XEP0vQ%3D%3D&btime_ts=1776028803&btime_sign=8e6f54a7271633187403b04f4419e8f7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d36c1828154f73f6c681ecbf23e522b7&txTime=69DC0C84&btime_token=JfcK0BbhTUI7An7hmPyv5f5s0YeWThLoobS_1lT6l81h2ksBLMQth5i0-ZdQvqBWi3hs-LMiX5EHrWHv_G9JNEmbH2nktr4W0kAqbQfJKCVp2FAQvTGav7SfGvDt9HFuyG_p5XhLyj0XeNIww-fwG3c7lpfMPTOYA7V52FDoEIs8uHQero3wjMrGz3tHQjzM7lsUfTWYZ4ou5t7tOy1inyYyIg4cgFRDjnJw3YvQ10fjE2VgB9k8h1OhXKXdymqHzyfRehjz5fsbcy_sL6Y7F2dxvgocRjm6yGwBXJOb_2jMeg8jRrbWEPBKZ2-VBNKWsoYzagJrETWbrqYHp9BFil3I1UjvKaGtdJeRZjuRMIZU6wA_XnqoByOVOKX760kb8O_ME9qQYGKYIGvU33O0DL2EV4CLAaqpktvCdlY_zqy1QBHghPWBMjZqjb8hDiHbnvUKdAHEU0bM1hbCBJllulqvvUsCkFmszG4Yq3iga783lFYFXe0jiUaEM-QGgTyWJ77NecOSZG5OaL2jmS2tRQ%3D%3D&btime_ts=1776028804&btime_sign=1cc9b069c3714a569ba848946785e23c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=072b7c5670bf7b5dd0132033aea46aff&txTime=69DC0C84&btime_token=10Jp_5vNcuHTvYOix2z2or70vGlYngA1YbpaqOeUvMMapAvVj2rph8nX3xQMsbCT4T8XwJ0VzCXBccy84HbQjjzZDrUdVItvcXpDIUHbv5ovP2PnxjeqrvD2aa9W9gP3KP1DG0JlPcTogKpYE75MNWhxfxqJzXgvzI7bTVwILEzD4tpOuIJFIgS2FpLM4qcCWmQzFCycUmBiS0hsuhXLPR7by4WZJZdcJoyhRNoCl1PyYn5viDNjjdyAnqPRWIFmjlFSau3jR7DuGyvID9QV495WQPuqN-whVPFA2EzTa52pdhYdL4Px2vbvWBqe8QkBeht_9VQYiKtK8pqMhm4y_FJv7MdT2cqHkLLmJpXeymoAuMrgySHYJ1H_522kjBKhU17-UotUPNkCg9nnt5wlGleKUj1-QEP0RAHdE-k3m3lFrIb6czvrdjPikQAabZGRl2tLRLGMHJ69V53Jl41gs-8mYOZECW_UzsiF8i_6a1n42E9LZNQR-FCJB0fIwT-4Qfo87jaFyvHh_s1i5pimQA%3D%3D&btime_ts=1776028804&btime_sign=1093567b19f925a7aae37c993d71828b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8d8b149225cceb89950dab62e3ce1ac2&txTime=69DC0C85&btime_token=hzEOCB4sKhSNpC9CS8p66qy6OHEqH4hKyog85_CznThJ6cfW9uJfTLLsAvYbApp60WPCuR6hgw732NvrF0fVDR-PTu6WcOBQp4O1JgiFfm4YrBlm3gSP3ejLJCiM_EjsrYEWYohbhV-dKx6X5J24MKX7kvr5xv0ipilrPSQ2ND7K-CYBw-VgX8lZDLJ7yXeUi_rGaxZH0PIAsOKsOcsLb5AhVSp-XK8p67Nr_KcAkajuyJAIwbBzo-39bPqcs-NLzZrSPVZ3NYc2_fxlliWWxmCKvN9TxzahVZur2hYIGEBjXwQVj4b810vkuaMlZDtnGPrhvIw6f5H_nk3r7Ru-cK6xXJqwwDrEF9XQfHkolIGa78AptOFwjpgy_ugO8erw5YT6XTE6Goj6EfsQkW4HjJaojIOq6AJzPYI_0hAmno-aTD5XtaWOhz3GjaYFFSriOOC9EYQrZVvy48FXPaKKK0wflI57Et1MJVbBLAM-Z8a7UAKH1EEAzJhnxLJut8ISUSnGaPxtpHPJrsWZjAHy6g%3D%3D&btime_ts=1776028805&btime_sign=c7451f60f79c59d9d2f86b179e6b3504
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e2818c7946703274c30ffc76c65bb66d&txTime=69DC0C85&btime_token=YCqfbV3hWWpAOS2UJagvkFVXoidxbSfUNZjyQYdFbFiu7YcR8xianwIsp7cU-oHx4CTMzSzsxXOyyZcpus2Zm7cIWemL-E9FsQJA-Nx4FOAKD_j--l8597UYDBGCnUl2GqLAl_CFM_pcoxmj9UqzNz4xpF9a-YfTgl0P1rsmBjqdQuJvi4A155_3Matkop28Xu7NTeq0KckAN75xNVDB4WwnRY-ek_Dgw8DhgOY3qz6hqDNiVDlY_HZuSq90C_hthATG7ctFoO5dTDakAscu_TzO78oHS8Ct3OsRXbsSiNZzBVYY-ZTf6a0q56GDVl1MEoJpZevRWNJ--tJotxx5c0kOe7nTwWTbcWX2nUCOcQV-zj2Tq1d8WWYiucxFWF4JyF5nuiZBPMfEZZN2uGf-pP6wBptHCglJmfi6nyEPdd5wViN5yAoxNLqX_5NdL1fdey1oOHNlhrNkBlnyvovxERcMM8NbKYIn-CtLX4YfV5qVYSNLXWypFHqwtt3KHWfVKFBRcwp2WuS1JRJPsvE6CA%3D%3D&btime_ts=1776028805&btime_sign=6b6d41cc618a9fada6b6374e907327f6
