北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2838de7e387b620197cdd5a18a8e31eb&txTime=69EEB061&btime_token=mrQ2j7YOXYsPYofHaa8ENGNAqYsb7SJc4qu0tzp2k0xFvrcCFZp3XmoU_jy5sOPIoBaiuWT6n80MzCKzrtK6PqgxXXI4lt3NTFvqTGpbIKJ_9RLHldDj9Sgt7Nmp_Ln0sX7TSIKFehmpwefCyLAFgzBey0VKraRcCwiLlye2isEbh05Rk6CwqpDHKIrjNyeM8b34oiVjpOvP9FjJ7gqcyEzPHC8EP6VIxu8xevm5kAVApLYpzhAw6gZLsehEOvcsj3XgSU3YEccEFTfDVOUwLtb6X17AU6WKIgU2pnkNyMMS3GiEohvyIqyJ01uni2Eabza5pFJNuHXTX7Ez2fmoAUUuL1hkmg_Y66nor_PaM22yLjrT_-rrV3G0wGhCEtbCywCXfYmrAlzvmDlJLFsZUY0taQcHZ5_6LCr4-Luf-vPOanSxF9MDw4aYFxRH8wPi4FNSM14laU359_Ixk2OWzsUPo6GSXOCMbu5SwFRNoT7GvZ9NwcDjt27f3dUJUJJk7WxwixJ00ug_L3aqmgTwXw%3D%3D&btime_ts=1777250401&btime_sign=9bdf1090c1514cc64e859dd1ee048009
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fc86d40c4fff3ea02836d3afc2f74241&txTime=69EEB062&btime_token=4nvRPF0zjYRd8kNgxH7HrF5TwqMNiOTphSqFlJQtQa3GYJWI_3jGDNmGukHHResOQSxDRMsLi-QgZW8Qhumo03PaEjnuLRBrgPQL9InoBJTCOUV4raIB8ZFLCirBd1rZP0iP6DwqXPxRW4j0ttVk73-Ihdu8oSKv6K8hqk989tfz4Fiog-JPcYqFXPvFg_EOVPjpJ7CfqdPLvSGK8RAVYTga7NVrCsFRJl9oQleg93aMRV7sYxmnoap55MBHvCKnE5hw4BOlUA8UHrcPKYVT_78CLtBYK3vfn41yw__dBNinUorSGrToos9dBQumBu6yZGkHiMaLE_wRFccCL1Tfjtsyrto76SvqbdXz_frOv2IePlx3yRbw7-u_twuNyHqcOOHQ5AFgLTJIp1c2nSqMuzSiv0F-wkR0OPuKBDBBoj6sNl2iwa6OQPcU2eRx8pChXx2uDApjoUle--VABnuL8iMU_7DtYYIPHAmsG5xrEkUE4B9CuNv-YANiEv2RWdwsk7nD1f8NluVGeF-ea_HIVg%3D%3D&btime_ts=1777250402&btime_sign=5048e43abcac0f4902d9213f784a285a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=430bb5428562552a0bb4a2029c309288&txTime=69EEB062&btime_token=GswU0T2q17fgFOUgAuQkojUNH6uSUBG60vne366ECzoakEPYqGRYvzR7jOJnXMCneestvcQi_DzXBrV817CbbWMi_szT4Mk4QlgEg4mcqAs11fyxTJqxMonLHGW6nE7K3spKcBi7DiPUKPsuw9UHbHaS3DQd8CIvVQNYFtbtKZOH5pX-_k5TPZ1b86Uk_V1GHBfVwaoY3idUmxD5Z2l-LDKtkho69hsNw0IJUV3SUqnPlk2qWOpFkEv2Q_10ZaGUfBSZihTc416YwswfUzk3kazKty-4yuyox6BxQebl3bWAONvMOf6sWpc4H2A27lQzojFFdG7N9NPcOapPF2_YSqL-FOf4OEUPwLhb8iCu7v_Qrb32ICPYw_H1PVlOfOKOKmn3FRJCfYbG6rVuoTch7Tb6lfCu1JVak4KwPTxdqw5lVWQ18O_TeTflq0HhG3Odaon66cwiD_PJQAf5IjLipjQvYor4Hz1mOhDqj-HDs6AW6sTTxe8hUUrk_V5znOc-vi4x4j_009BPJulAH-i0mA%3D%3D&btime_ts=1777250402&btime_sign=44e42433ef53cb760aac6d89cb74aba1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=01891738a05e6b5c89b938f21c26bce0&txTime=69EEB063&btime_token=lsl3XY2_7CcQ2BH1LwVMYInue8na4y0DNUApatHHqiHZTtgucrnDrDshhTLa0GaYqOe7JZBEU6LJnB9-yguzRyzLVpk6qUTkz_bwhTiKPmUGNBla5372-c3Qd9IG_rjXID5UNn9TcNKuTiY1twMcPbp4gZIhJQjUY08u4_sbCh6UzdJToOWCHN3STMpQwtezjh-b3-6htTk_LH31Wojb5g0gm1gDrofXC8bd04MHNW-W82Bx329WlGfeDfbSy1Taf_aGN9XtHn0oeI-Ei-fUgc0rgrRtJb7DKvROVjLdTX-cj7v40lUqrT7RmsxLkyOKUpxg0iyq-h-7oICasJpEuMUiYdzKGyaS1G9lDe3OGqmcG6JBxcMVzeaJSdIiRGZf72pF6xBc2Wk0zV7JvvUWjKVMXypvdhKlpTFSl-zik_RtKAykhnG-biN_4CifcSe4APgz0oAnQtm9UZ47IJ0Bah55ELivemA9zzFXgG_ZkXUU-JiI-qVjs-3QSC5lsNlay77B0xQqt9TN1oYoeMwtWA%3D%3D&btime_ts=1777250403&btime_sign=c38e56173939538a0e2110a17e0249dd
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ed366fced6d84dc4ef9163cbe3d560a2&txTime=69EEB063&btime_token=GCLcFskMXPQKXn-NsccFkGPVW1C6e8jpOzAsDH2rUoVm2dAwaS5L0cu4m5ks0pQ0t_W0pJ593Hy1clWWLMSU5BfObaQkEAvgP3kH2aBWSebaoEvSah6GuNAghXvdM8CWbv0oKfuqXAl-LrW0tb7DMvDszNmjBCaP53g-3HfGcdi4BIHxUj96ZsyqS84tLe72ucv8AfrgsK1dDMCErR0IZgPO9DFy7bHTPImkg-WpVP2h4YOp0JJBQjjZUzMlkn-C0QNWyY0yPBf0uU4wqnGlAbLWlTy3xs6TLGOhSAYja6bOm4XPJZl2p8qUTdnt-mdZBXLM7GOR-ttpU8VMSTHcnyTsJGTmRwdjqiXN2fNLwwbnCITRnxNrAvueFiL3SqzYjJH9yWa-KR6s6gHuLrfwzNbgTk8j5_3680I6DEqS9G3iRVEAAJwVadRJKHWCMDS7PCN8Pv2b0BFhrLOAyNB2rr2DKaXt-F8Z7e_5fNWJVfWHz0AFX5sTnP8hT9lqBPDsLjv6PM1ePAIKIOlITJzQjA%3D%3D&btime_ts=1777250403&btime_sign=18b44ad2b446ca60d7d148c0718b8d19
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aa0fa807852329383e5d24433aa76fce&txTime=69EEB064&btime_token=svCflR7eGwCedHR-jUOimyJVEeUMJNzOxdW1OAVaNV2S8UBJz-nVVUUv9R52B_868ImtFBlbZG4lpKddKoB9OtAegZu04JO8ELRfKI1K4U-bsXS-k1SZacWztzUaZWFta0pZ5-etLKUSUC8Wm_5Z_3NJjRMBwMWc1se9rd0InshC5eyvI09guJcNmBxpEAady0hJv7s5n8g-0US8yoHnnBbPAMpHdt3DtTAr4dVLqq8ucoOfxNTJkcHFyitdD8gZP6AqrXRK7c0masGgFA2my6auL25Ld1-jx4rq4zy_dpZIGyQSu2Y_e3DadbtPWp-ca9WN4ga9sxhwcTndBHw9R8IT9au8Bu2qoiezyuw4n3XY76W6pw1h8HZ2sVvNj6brBdStzH59n87q9o33r3E3PdLXoe8kvBQQeEFKHl7gm7aYIlV88TB_DINNZiS0iiQ6kb5brAZuNponSm-9SUwJDoDuo0Pyyr3tnvVs21bsqrG2kQZkMDxLy9F6Xpq_DVpupUkSpV2g6vXt59u46epYzQ%3D%3D&btime_ts=1777250404&btime_sign=4568a5c26305aa0ab136e827ea5cad1c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e858b4f2ac36c6c4d7b67235bb898362&txTime=69EEB064&btime_token=tW7QCh9ohd-RedzU-MUqpJjWXbncZy7xzFW6nkGx_kONDWiIHHyK2JuvL0Lr6DlX2XqtHprS69hS497PIqiC6ux0_18fQHfoXUd3Hvzv8Q7o-5tMDaoZjVI-JpQY5OHjG4sBYqhcOWmjRDn83RLFUY8I36RIfIBjg5HJctSIGkt59iU4sSA1FkCJ7r43ChBL3fEbKpTtMaezBzIklt3-SGhaPjn5l3Hfe6RBpDmY6qOwW7rv49rOuyluaW5oY9199u--NLiF1FabbHvpkAUJjqCW-oJQ8DYNBCrKSeh3EZ32KdrNAJqOYC8hzY3QKXGJBAx--vcGhXUENDvQQ2Mhwe1C9-IQj1Ts3ULK-CudDsT1cDh0wovvybZfCpbaJG-8MnOKC-NnvADQ1NjaSh_EPv9tEFCI3hNiD1dZYVUtjua_-XG-Hp2oU-dEhemH1iJtNShDkVCoWtTe7kKV2I1wa8oxTO9jAyXe6EStUA8SSwycciyxBZXs7NC5S1AfUoV7bgOLJ0_C7C_ehxrFma99Iw%3D%3D&btime_ts=1777250404&btime_sign=bd946b2f1d59d2082e9cee01a3d48083
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=75a3d7a68fe141acff609936eb74624a&txTime=69EEB065&btime_token=uMeLepVviSl16hl6V_wSaxi3BCvOPiCO_CBb36R7TaUuld0HaBdGDUuX3JsI5Sgr7Vx0xW8ORukzUZkexnNY4fHPMAPpcJylrLHaBMD8_M8NKqgzJ6AGRAhmolxf-J1nm5f-d-wmFTOdvmv9ISPiwLPFTVOZ1J2EO5SEF-KDgBXprohTuwia6wy8fpy2Bgc90mF6bO9TGeChJ6_J6CKzGnxgjoEYGZnyE3DQUfRWiFndmPedyhnfPW2w3vbDQxx4JAuEGcbfxTJ5IF_BH2SzdVCV7A1vREAEejTBmBJzJUp4qsxxqHXV0TRA3rvUBqUf1P2d_jAg_7psg7T86UVWHgZJ0dlSGemIqOS-lMwvjoO7n31FW4aDXNgRd7X2x8VZCM9gkz-8tKVlCUTo1CL0d3icikX5qXhsAT8eVEnqK4agptbvgoymtzaqGxLB6stFHEqhfVksp4_koOLznizEpkBUok6DQtbZ5j3HvfM_yXAzlRiJ7fjsHgZE0cXB6JL0_TwKW3fRxM7bI4tuDsHS5w%3D%3D&btime_ts=1777250405&btime_sign=d22a0848e72e01e91da0b860cdb2024f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fcbc35bce1686c9b51d733c952dcb0d7&txTime=69EEB065&btime_token=zA8V8q7tYNOHjzlZV7Xdy5weFP-IRD0vB5pOx4FI9W2gClGALH5GiCMjY77Ix0DLb6aK0QUcuU4CzqWmXaYPk4NFelqL9ZW-yHah8jpoIIvHh3Yl9sS97o0wJZcj59y0se6BU2ZbFHbK_hF_mzC-oONoKR8BysKLMICOcR-JwX3otytay8H60T3N8QR76m_xlh-BrugoRbID-IqWG3jxoRHKwW0q19PFhyx5FUydQzBy7-mycokj2cFNXSd8Mbp7jt25fBe9wzqqvagYcmW6IF11_ALF_jz3OM3U6_CiKzaAxdCa7oyLBN2tH_qeC_havRZjB1LC9cNC8IvvnpYzDJN1gTW_3v65-3DlWHqnFbnkxVp8MWpW7ma8uDZ6idYW17oCCrfObItGSYVyKIibu3xd_RRXf5kwWRE_aeujkKEl81JZImEHtM06i8aa4gFfzDoVFhEwh_qK1LQ24Q0e-8ujHcinuF-li0RCNXBoGorHhablkNrpGWjy0OkFkNFC573T0M85JI-oe4UhSUrCnA%3D%3D&btime_ts=1777250405&btime_sign=9b2621bfed5c21e37d388bf81e4862c8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5667f6ed01c17aface9a0eefa238828a&txTime=69EEB066&btime_token=4ROQRk41jw31Zka5hpH1eCZtxGVkOCw3d6Ti-z5od3cFnMSefmbgMBe-TTsMqAAQQKTuvX_MdJs4D8KKHm84S3BRNlxrSij29fkelJK0G3aIw6NPeaMgrMnAzsM7d9gqTcA_daxkVIg5vozL0f9gOl6vMzzsgT-xtrvmJl0DVDVQJfwVbMCYqQahQihDRA-FdZidfMlWQoNN7rhe5zeS4JOLs4MwBOexMEz3JGLtqEL5Z9Pbb-kEnHX9lnmk_VfrKm8O9VR6wV1oyOrOkVVi7-L26PIp54QLY9lt0ewi2tsrtGqpIs3TAr75Yn7TiGS7KX5g9kLjq5brCEpqu1auFqLy8lkDyn2yHxdU3ne5krFQPjqw8aZNoOhFcLQeMNSgrBj1zjyf7Mu_SElD2icvT_GWD-fu4fiojKclA2JY39zCIRQeQ6lO9pi-9oOFqQbEr8fcg0g_tnSAKm8E4joOamxm80LcPIilcct_klhGtPCz_dOoNchHJo9kV6n1q2OOaYhNYgbbmZCDoNRXfvSRAg%3D%3D&btime_ts=1777250406&btime_sign=ae95315dc20c843e947444c7695226a7
