北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e1acb9b286da08d3b700c28bac5323e2&txTime=69ECF7C2&btime_token=A8jERxUOpRy4fD-rQjiF8I04nVO-6C2yTAC6dzCvZIb_EqcLINwiTEyYvJ4-t7pydw0bahfZ349mbJSB_JCU1boaOEunBB82z58Dncn7vgJV8QsAOrpLXg0AEm-sUh_rqKgWHboHy8rSFxBZ5x36C_1GUc2kYugly4kUKmd6UF-zM5DRmv2rE1n42O17i34D9p08LfxEI-yTx5nKWUQHflY7uDfwjVV3ReM3lJpspXlDNh6OQ-LvK02LWqDelC8IuSlPhE6cBOffsM9f4K5hVFHpwRSBZHbr6O8qrwKCGiGRDQAwYnoTzWgFcKCj1eQgcCHIK1tjTuOdBGb7HjrkEBhUr2CS6fxDJmAgb0_5Td6USbmTNFpisgcZV9IBgHCh_lnsbROC7RfS7qfxaoChQ6FxqC1vFZYNDcHMSMJ_pNK9N-0oJHLNZhOw9qKRU6xE9iw95OoEVnmHWsTBSW84MamFF37gzFTTskDTw7GpKw5Sdn_N6LDMoH7X8hzf6XnPBOqr2-GcXUfjhs0G3RZDIQ%3D%3D&btime_ts=1777137602&btime_sign=994af77521c2bad851301ae7c45cc6aa
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2ece00eaab454249cd5d150415435aa8&txTime=69ECF7C2&btime_token=0rAGVdDpDX3FaWZBBrtqtKjSDuHkF2ps_c9q5P3fSsoIU_NpRKrmiYJzkT17UL1OcrIk31td4Nb2rk1esiH-UXrIUw9oA6Up9B1bG0qjYSmviQQEhkYu8DvpDxpftc9SMHyzF57HO6IpXgbtEXRzZXtH-TdohRNWPaTN5odLP3kQdTsJ7fBxTYbI9IdtB8X19NWF5P_B7GbPnV9P5GAeVqcIUm3tio8KO0RhcA9YPidbzSqazw8d89ojm2A1-nnXE8umNlipN7kQ7Kj5yj3tx35eKxSL6DmWPrPYj4WhRqBHCq5a9-Mf-yafUK4ehloYZEn-hahhE7ZvZlrwnmBiTf56_7wmqaRPDFQ8vEaQ_ueVezboRMndoCKhjEqICibtSHY2X6_o0TIuI8nSXlHQrOpEO2aJ-Z-PRvr9nLasvF3XWl0i8s62f7zePaSSM3xO5M9XYYqAp4jyFazmDTu4kLs6ISZc63gYLgKrEEOXXIIriomxbI9s3XW9XQlCW0nArfhNkfptOMGks3bWdWNGNQ%3D%3D&btime_ts=1777137602&btime_sign=bcd2dfe45cdc662e0f9046cab6be1ffd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f07b146fbd445cc1e746e3a1a2af35d8&txTime=69ECF7C3&btime_token=1mcZ8GPv0iPuEYfBr8ZU25Odm_OEUcjPSfogXfUU9de2tRrEe3jVaqZNrx5ADbZJNcSkD7P-xxpKXw_uaaHuyNyahi-5AARYkzZ8NL0NU1-cbO7zeROnRxbgXhJAaVAXxO_xH9Yj5UHZ7rlCKYU9vxM-rk971sdOL31Ic7DQc9CbvPiStfToVC47FGW1xwoeo0GngVxR3MxAPOHA_GT9j9Z8F3i-qZ53Hm4q5WaYIQ04zZCtdAdlsrEa33lhhc1YvldYOyOKVI_IwcPOHrc8RFX8uPvp7NTzY7eHhDhV4gjEbf78ymgSonOOMPFeHlZHVnNNhg7o7f-5AFkxaOGJlo5bP5nED3T_DHa65sDghE7zyC7_zm8e9v-xy_BYxVbwRJFxwp22lB5sRuiRangDjKbn4IuodTpgJ3Gj-Zye-Lwp9f5Vbc6pHsXl_g2jpxWR9rN_gNCgV_Q4mv5RlxC81SB91Qww0hER7LQuBmgrlchFqUg4KRbd97NAM-yG_EKrhtbGOiUiigG5cPnlVSDJBw%3D%3D&btime_ts=1777137603&btime_sign=2ced5671fad90b19542b14f74317e65f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e3a39e6bf45443d1342a11b70d296a6f&txTime=69ECF7C3&btime_token=dkkN0DrClGw2px-aOLGuNoK1N9vEFOBhDJeaCYUrLLHiT8fmTcqyI2rlpKVekrBavf3He5HwJ5O-dNAvppYuB7IHPJB5dbduo56sn0w0rpBxPGPwy22ChqVyI7HKbAHah6cGQ9VZkPgshe5pF1feqltWhYUGL0fKNeL_sb-txqK1t7ZV4Z1a3224jNxRH5X1PJNxJnRjaGWPRO8H6XZBr28I1qDFmcv9ZCT1x2ZZ-GTMlCuHcHIfMsg300-8LQX0ptybs7s1E1uwweyZArWdLgb130xIUiVyu-GcJQOK8Dt9Pyv6vZ12_yQpv20cCmGWdIlQ1VA5HOCtsjhgBJn_eu3NHYcnHohF9vJZ3Knp83DPrv0VrkB13sNBBChSf5XuTlGlzNiDJLAp6PkzSozJT9LIne4PRCnqJxWxu4lfxgCBBGAyKbObzQCS2h9e1NrdzSd_-d3nZESn1v4p16WF0eoIo-zcFMijHxZSb0q4TPMAQs9fpVnSLhgsByAnZT8s61idy0SJYmnzSB4E6Fz7xA%3D%3D&btime_ts=1777137603&btime_sign=1ceb7b9c8cc1c4ab490ba6f65e8efc5f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c1ad78bb5a132b6ed1840cc3a1efdab9&txTime=69ECF7C3&btime_token=kOXrQ63Zarw5N9sMt_cO4r-h1vBUfQW8LAw7l_Qiz9YqQueD-AVvcPdbmvmSui8LbXOBI-ukluTg9axGlgUaRIQoDwQ9kL4L5_m0xLWdnQPMeQREAqLxnYGeoE2V1GOOjlmVOGEnqrf0-VHAREiaIQYDqUrputOqQmx4NXIBACwMMKvm1jlDisCZ4zNHAXtRXpAExHRL2wlk898Xz6fDzvLwWBxU-pmFj2DRcmkc_nXCOR1t3hlKpS0wHv-0NeVlewKASSNxNP5wG6iQtGAF3AZdskMxjd4I93HDutDDRY4KPlxVnmmlCnJvaWO8iCLQeZQ26txGBfUXQWpHtQOvaAyptoOK5hBQkDzDXtWv3DAzG8RnU7K8IsLxP-uc4bHrF5_izQIqxuRRRjJj7NdvcyGsTMEnUOM-81ZfePxdkQto_tLIupSua1Dm1ln-UZcsScKkcBugYWPAuYpg7OYevRvR_wwji1NRPZ6i8XYjp2gJkFTDj2zci_o7pGFHeiUL1JWdN3bwEnITovbuN52bvQ%3D%3D&btime_ts=1777137603&btime_sign=f9436249b252daeb26bbe11c48d420a1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d4821995fb958d78835b5eb29618470f&txTime=69ECF7C4&btime_token=3WRfNo6qs3iYOMg_yX0a6kOmvDEOEy3wAmuP4UICN4yItNujgunN7Rivuk_ByneQ0yo3XuSUuPZpi4pCsIPTaZispTkYhKVOrW0TLSFO6ybH6GLzhpbE-T_VSA2PuRtxU_g2S2TP9spwuxbKsKA8kcu1o1hnkNuGcx74BYdytekok1UxXVVpX2KKpi8REAkCebM1TeTdj76Fc_jbj1bASRkAdGPeJiETOPoF_PonCm0kkl3is01Xb4w-5MAf00qPvb0SLbELY6_DOKbYR6U2dRQuapuOo4kdsFfMw0YcEO-l3F7BwfoJ8oe1bLztBcZmTdKPoMOTG6_ALdRK0RZ_glSiA2dZ0fZRZ5z1teauwcFl_hp1XA_qoP-YvVptpt0DO2z_LsnbxUmr_MMc4i3fmZRuRGtfReKhf5imr52E88SALIzS-mkBRpR4TmrgKmzez7oxSKtfZq8fj9MARdJRKsOLFyBORNY3ND9agsZBqWc5h75Blnu1JNdkR2zp1564f2N6ppMw5TJLhPO-HZ5gGQ%3D%3D&btime_ts=1777137604&btime_sign=282ec3497b41e58421f9c6c6e06b6962
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=96ac320c3c3237bf75d32a6fa844cbdf&txTime=69ECF7C4&btime_token=ai10h4D7kUeoNmzVSmohYdw-YUnCDY5DR_ciKEoTym_1ZcwJG0_4JsqYJgPjLwmHmDYO0g39fpWbeiIMfJsumzrWY-6K7R3Q9piz00ZI5D6BTTp9RMyIrSc1cgp-VrWxaqioap-aEKMBMDdPqQFN3SULspZLe8VBaft8bydmbHfSsJdmtGRyu1Xp1wCzOgkL-FgtqvUo1ctsqMCxWLX4Lj7oJIZ02pGM_7k2xw8B1trknXtNfQs2Tok-AWNgF3IDQEZ3-HJItCq3RR-y1YyksoJeTaEJUDHisepVkuRenjdTFJxd_eBv1cxaJqUbXS2whqgC2Z_3IZtBlT6oYNXgdIZNY7KOxe4b4DgjEM9NNfogZF90-rudQaKybQSa17tJBR9fBeK4uIsQx5iwfaW7u6t8vhZmG50BSDMgNTEnQH4-fRFl73b1o53gp50xdpIxX5pLeVM1PIB1CNjqls0p8qlNBgFAHvVwRKLoMcCgXOUuMd2Ny3k8lyAYH-YVXct9blMSWPb52U7Thcl9zYq_RA%3D%3D&btime_ts=1777137604&btime_sign=bff745b922b7e10669d61bf7cbac1e51
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5763297233ecb0cda6c4e313d04ad5a7&txTime=69ECF7C5&btime_token=q6G9CNRZpoGDM5ly5dkeS3qteLLO9Y4afnjQNHxrKSHT7-Ajyd9PYmche3ztqiYyLTzqdItoTFZZgq9yaPM4gv6lLU6x2Ahtzwfef_ED1uqkdiG9qdq-kIMQ1yJ15ixCjZVIJSlSy1w9aE2Bi1WULh7-GTcFYjPSCsi-8tGgDRniUzdpFJzIVqA0bnGLEcYZgunreC2cTW1hX76IniXpzuGC0V1CugDqSkd6p7pdKqTtBkqDA-FgOak-Z9MeIT4ua5wmp7BqvfiDyoIhJkalAiziNecIIOrGlLlOHjo3ZsOGMqbDU8W1hvM4XnqYN78Bt8nqwANBcu5ZnZxFdJWPkEb3oYSSC5QXuNGLIKh9MxgqRW9j7LJ3S6NpzYo8sDKFzRfM6yDziOkVP2HrWCLDAodwUvHaIc3qM-B2L_5O1yrZMyLcbo0i_E3FV_VvfUKME6WZ3x5ik11mT2y9UjUT9dWH3gGfSInXtV_Xz1ahIoHZqaw_VYdbeX86aTi7-ov3n6DAoIeWGzIShJq111WXjg%3D%3D&btime_ts=1777137605&btime_sign=a33633c33c46d998c037b32dd38dcea5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=200888773d62af1a735f754efa3dcd0d&txTime=69ECF7C5&btime_token=UFJjO1vmZYFKFZ5544SwgEHn2nmQ90FoxWhqq8crFurwcssBus16hL41mWgKoL6u0KH1A1zATwD2FkExtEpWWUv2ThnA04n-6pCc_U1FEv1qFYgIDZImIX6nhHWs3bk_-2iwkMXaLDoMcawXcN537OJdQ8euDPu8Dqz4XXNd1lKUArxTagBm7kiez6HoXES5J_0kjdWlZNbK9CARyQGTTBFxi5euVZO0U1DUE7pO2YpUXRcm-YdNFZZsgDLya6chm_98HjfhHaEtJfJ9llBh-bBZCW2YB1IhxAcWysEezFr4HWnxNG5Q-0Da3VUtRc3WvIS08fgqM1G5Wd4Jjhwx6wbRMvDuD4wUcZSIoRGx3_DoRrHDfNDaQW3CtH266lFA1ugpH-njfjvqTJAlitwdDfwYCzTQTeSALfvYYcJ4eBiLCHMHNgCs6PNUkxPcQ0sFyNhdPAQYj0n0sexLE01jG3Uq5yONaAIiUrfRcJDjvLuxHqLJZP9PngpDAOF1btY0y0l4s-Kg2ztlRMrk5L35jA%3D%3D&btime_ts=1777137605&btime_sign=15571724ce65f2c2255d329b93856623
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9266ceae6f84ab0ec81e5d85cd3a2671&txTime=69ECF7C6&btime_token=s8JmLbkVG2aeshmHvdJEeW1t4auBGWjpaBDgbkWZajT3wpf0cZvyB25VmbmVlhRCye6lBTSePI3Jpi4IftCzKKmsMBO7BN3X7zdUc1DsfVx1ryYtnmtZpw3Z2XtVT-07dFog6H0EXx6NwNGOjTSbdsV2jvVCymR7yNsPckP9_JLNLrii0QcBO904Fn2cjRFMlTuUSWysD_KCJURig3ndzs9aINQYpHzmxgRpC6AChOt8r8TCaUY7C9i09vilTfveARK3jQbpeNGWabKKI4sEV2URLB1tTXGDso-azp8vVpyw9YIXA29eagbUAa0yEZZwlemMDMdouC4h-ek5uv_fJ2S-uY0cAI5jYKMeiRzW7fxaGD69A5A03SMasz7wq289uS1eeNCgb67qPTR8FhdkKW9OWCNYoIgzHyujpUz3KIHof1yTlmyx0xU8F44F0Hp5BqY0N59-7wqDn_kOs3rcFNVg0_Krk3nr7qrl_F4ABOoAun7OyWdg0905Ho_AOJomEMFsb0YwtzRcuRNc-XJ3Gg%3D%3D&btime_ts=1777137606&btime_sign=9cb1ea000a11c745bb8516013690d25c
